"Status","Year","Ethnicity","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Blackburn with Darwen","Outside London","EO","65","60","27500","27570"
"In post","2021","Asian","Blackburn with Darwen","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Blackpool","Outside London","AA/AO","25","25","[c]","[c]"
"In post","2021","Asian","Blackpool","Outside London","EO","40","40","27480","27570"
"In post","2021","Asian","Blackpool","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Blackpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackpool","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Blackpool","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bradford","Outside London","AA/AO","340","285","20400","20140"
"In post","2021","Asian","Bradford","Outside London","EO","225","210","26760","27570"
"In post","2021","Asian","Bradford","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Bradford","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bradford","Outside London","SEO/HEO","85","85","33670","31810"
"In post","2021","Asian","Bradford","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","London","AA/AO","40","30","23620","23500"
"In post","2021","Asian","Brent","London","EO","80","75","30770","31060"
"In post","2021","Asian","Brent","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Brent","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bristol, City of","Outside London","AA/AO","40","35","21200","21010"
"In post","2021","Asian","Bristol, City of","Outside London","EO","40","35","26630","27570"
"In post","2021","Asian","Bristol, City of","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","Bristol, City of","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Bristol, City of","Outside London","SEO/HEO","55","50","35360","35900"
"In post","2021","Asian","Bristol, City of","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","London","EO","15","15","[c]","[c]"
"In post","2021","Asian","Bromley","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","Outside London","AA/AO","35","30","24310","22010"
"In post","2021","Asian","Buckinghamshire CC","Outside London","EO","30","30","27840","27570"
"In post","2021","Asian","Buckinghamshire CC","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","Outside London","AA/AO","30","25","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","Outside London","EO","100","95","27440","27570"
"In post","2021","Asian","Calderdale and Kirklees","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","Outside London","EO","30","30","27420","27570"
"In post","2021","Asian","Cambridgeshire CC","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Camden and City of London","London","AA/AO","155","140","23710","23500"
"In post","2021","Asian","Camden and City of London","London","EO","190","185","29510","29570"
"In post","2021","Asian","Camden and City of London","London","G6/G7","45","45","64220","59160"
"In post","2021","Asian","Camden and City of London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Camden and City of London","London","SEO/HEO","180","175","37450","36160"
"In post","2021","Asian","Camden and City of London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Outside London","AA/AO","95","85","20550","20140"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Outside London","EO","70","70","26580","25560"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","45","40","36590","34490"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Cheshire East","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Cheshire East","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Outside London","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","Outside London","AA/AO","30","25","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","Outside London","EO","35","35","27660","27570"
"In post","2021","Asian","City of Edinburgh","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","Outside London","SEO/HEO","50","50","38090","38540"
"In post","2021","Asian","City of Edinburgh","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","Outside London","AA/AO","50","40","21180","21010"
"In post","2021","Asian","Coventry","Outside London","EO","135","125","26510","27570"
"In post","2021","Asian","Coventry","Outside London","G6/G7","65","65","53640","50630"
"In post","2021","Asian","Coventry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","Outside London","SEO/HEO","165","160","34720","36500"
"In post","2021","Asian","Coventry","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Croydon","London","AA/AO","430","380","24750","25630"
"In post","2021","Asian","Croydon","London","EO","495","460","29470","29370"
"In post","2021","Asian","Croydon","London","G6/G7","140","140","61630","59160"
"In post","2021","Asian","Croydon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Croydon","London","SEO/HEO","530","515","38960","36620"
"In post","2021","Asian","Croydon","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Outside London","AA/AO","50","45","21030","21010"
"In post","2021","Asian","Derby","Outside London","EO","40","35","27420","27570"
"In post","2021","Asian","Derby","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Derby","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Outside London","AA/AO","50","45","20430","20180"
"In post","2021","Asian","Dudley","Outside London","EO","30","30","27250","27570"
"In post","2021","Asian","Dudley","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Dudley","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","AA/AO","35","25","21250","21430"
"In post","2021","Asian","Durham CC","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","London","AA/AO","30","25","25100","25110"
"In post","2021","Asian","Ealing","London","EO","140","125","31360","31060"
"In post","2021","Asian","Ealing","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Ealing","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Outside London","AA/AO","15","15","[c]","[c]"
