"Status","Year","Disability","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Health and Safety Executive","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Health and Safety Executive","SEO","110","105","48030","46320"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","AA","270","235","17490","16930"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","AO","1125","990","20440","20100"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","EO","335","320","24120","23900"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","G7","50","45","56170","57200"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","HEO","120","115","28970","28940"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","SEO","165","150","39150","38890"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","AO","110","100","22450","22350"
"In post","2021","Declared disabled","HM Land Registry","EO","200","170","27440","27130"
"In post","2021","Declared disabled","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","G7","15","10","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","HEO","105","90","34540","33840"
"In post","2021","Declared disabled","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","SEO","45","45","41900","40860"
"In post","2021","Declared disabled","HM Prison and Probation Service","AA","590","555","21400","20670"
"In post","2021","Declared disabled","HM Prison and Probation Service","AO","1725","1605","27460","26810"
"In post","2021","Declared disabled","HM Prison and Probation Service","EO","620","590","30640","30310"
"In post","2021","Declared disabled","HM Prison and Probation Service","G6","30","25","[c]","[c]"
"In post","2021","Declared disabled","HM Prison and Probation Service","G7","45","40","65380","65520"
"In post","2021","Declared disabled","HM Prison and Probation Service","HEO","430","410","35550","36620"
"In post","2021","Declared disabled","HM Prison and Probation Service","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","HM Prison and Probation Service","SEO","275","270","50530","51150"
"In post","2021","Declared disabled","HM Prison and Probation Service","Unknown","2240","2080","30550","30210"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","AA","105","85","20120","20070"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","AO","1795","1505","21030","21110"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","EO","1225","1100","26750","25560"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","G6","160","150","66180","64670"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","G7","450","425","53910","52580"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","HEO","1180","1095","32890","31810"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","SCS level","25","25","[c]","[c]"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","SEO","555","525","39370","38630"
"In post","2021","Declared disabled","HM Treasury (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury (excl. agencies)","EO","20","15","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury (excl. agencies)","G6","30","30","65770","64430"
"In post","2021","Declared disabled","HM Treasury (excl. agencies)","G7","50","50","54600","52840"
"In post","2021","Declared disabled","HM Treasury (excl. agencies)","HEO","75","75","34250","32500"
"In post","2021","Declared disabled","HM Treasury (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Home Office (incl. agencies)","AA","135","110","19230","17990"
"In post","2021","Declared disabled","Home Office (incl. agencies)","AO","705","620","22370","21430"
"In post","2021","Declared disabled","Home Office (incl. agencies)","EO","1190","1085","27170","26910"
"In post","2021","Declared disabled","Home Office (incl. agencies)","G6","65","60","69740","68940"
"In post","2021","Declared disabled","Home Office (incl. agencies)","G7","185","185","57580","57460"
"In post","2021","Declared disabled","Home Office (incl. agencies)","HEO","455","430","33700","33900"
"In post","2021","Declared disabled","Home Office (incl. agencies)","SCS level","25","25","[c]","[c]"
"In post","2021","Declared disabled","Home Office (incl. agencies)","SEO","295","290","41650","41970"
"In post","2021","Declared disabled","Home Office (incl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","AA","5","5","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","AO","55","50","21410","20880"
"In post","2021","Declared disabled","Insolvency Service","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","HEO","55","50","34600","33180"
"In post","2021","Declared disabled","Insolvency Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","SEO","35","30","44650","45970"
"In post","2021","Declared disabled","Institute for Apprenticeships and Technical Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Institute for Apprenticeships and Technical Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Institute for Apprenticeships and Technical Education","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Institute for Apprenticeships and Technical Education","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Institute for Apprenticeships and Technical Education","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Institute for Apprenticeships and Technical Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Institute for Apprenticeships and Technical Education","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal Aid Agency","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal Aid Agency","AO","60","55","19760","19770"
"In post","2021","Declared disabled","Legal Aid Agency","EO","35","35","23800","22570"
"In post","2021","Declared disabled","Legal Aid Agency","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Legal Aid Agency","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Legal Aid Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal Aid Agency","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Maritime and Coastguard Agency","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Maritime and Coastguard Agency","AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Maritime and Coastguard Agency","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Maritime and Coastguard Agency","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Maritime and Coastguard Agency","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Maritime and Coastguard Agency","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Maritime and Coastguard Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Maritime and Coastguard Agency","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Medicines and Healthcare Products Regulatory Agency","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicines and Healthcare Products Regulatory Agency","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicines and Healthcare Products Regulatory Agency","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Medicines and Healthcare Products Regulatory Agency","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Medicines and Healthcare Products Regulatory Agency","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Medicines and Healthcare Products Regulatory Agency","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Medicines and Healthcare Products Regulatory Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Medicines and Healthcare Products Regulatory Agency","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Met Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Met Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Met Office","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Met Office","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Met Office","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Met Office","HEO","45","40","33720","32730"
"In post","2021","Declared disabled","Met Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Met Office","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","AA","405","385","19390","19560"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","AO","960","910","23710","21580"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","EO","730","705","28700","26930"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","G6","45","45","69620","67220"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","G7","160","155","60370","56730"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","HEO","680","665","35050","33300"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","SCS level","25","25","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","SEO","420","405","42830","41010"
"In post","2021","Declared disabled","Ministry of Defence (excl. agencies)","Unknown","35","35","41610","40350"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","EO","40","40","28640","27850"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","G6","20","20","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","G7","70","70","53460","53130"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","HEO","70","70","33140","33210"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","SEO","50","50","40410","39600"
"In post","2021","Declared disabled","Ministry of Justice (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Justice (excl. agencies)","AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Justice (excl. agencies)","EO","95","90","25800","26410"
"In post","2021","Declared disabled","Ministry of Justice (excl. agencies)","G7","115","115","59220","58250"
"In post","2021","Declared disabled","Ministry of Justice (excl. agencies)","HEO","150","145","31450","31170"
"In post","2021","Declared disabled","Ministry of Justice (excl. agencies)","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Justice (excl. agencies)","SEO","155","150","41420","40570"
"In post","2021","Declared disabled","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","National Crime Agency","AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","National Crime Agency","EO","90","85","33570","33910"
"In post","2021","Declared disabled","National Crime Agency","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","National Crime Agency","G7","10","10","[c]","[c]"
