"Status","Year","Disability","Profession_of_post","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester","Greater Manchester South West","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester","Manchester","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","Central Hampshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Herefordshire, Worcestershire and Warwickshire","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Herefordshire, Worcestershire and Warwickshire","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - East","Tower Hamlets","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - West","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inner London - West","Westminster","45","45","43020","40650"
"In post","2021","Declared disabled","Commercial","Kent","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Kent","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lancashire","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lancashire","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Merseyside","Liverpool","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North Yorkshire","York","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northumberland and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - East and North East","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - South","Croydon","20","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Shropshire and Staffordshire","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Shropshire and Staffordshire","Staffordshire CC","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Shropshire and Staffordshire","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South Yorkshire","Sheffield","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Southern Scotland","South Lanarkshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Surrey, East and West Sussex","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Tees Valley and Durham","Darlington","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Tees Valley and Durham","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Tees Valley and Durham","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Central Scotland","Glasgow City","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands","Birmingham","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands","Walsall","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Wales and The Valleys","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Wales and The Valleys","Swansea","15","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Yorkshire","Leeds","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Derbyshire and Nottinghamshire","Nottingham","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Dorset and Somerset","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Dorset and Somerset","Dorset CC","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Dorset and Somerset","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Anglia","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Wales","Cardiff and Vale of Glamorgan","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Essex","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Essex","West Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Greater Manchester","Manchester","15","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","Central Hampshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - East","Tower Hamlets","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - West","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - West","Westminster","85","80","42910","40120"
"In post","2021","Declared disabled","Communications","Kent","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North Yorkshire","York","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northumberland and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northumberland and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northumberland and Tyne and Wear","Tyneside","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outer London - East and North East","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Shropshire and Staffordshire","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Shropshire and Staffordshire","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South Yorkshire","Sheffield","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Tees Valley and Durham","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Wales and The Valleys","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Wales and The Valleys","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Wales and The Valleys","Swansea","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
