"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SEO/HEO","Female","65","60","38410","38180"
"In post","2021","Asian","Communications","SEO/HEO","Male","40","40","37420","35270"
"In post","2021","Asian","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","EO","Female","55","50","27470","26750"
"In post","2021","Asian","Digital, Data and Technology","EO","Male","95","95","28180","27440"
"In post","2021","Asian","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G6/G7","Female","90","90","59630","60000"
"In post","2021","Asian","Digital, Data and Technology","G6/G7","Male","135","135","61010","59900"
"In post","2021","Asian","Digital, Data and Technology","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SEO/HEO","Female","165","160","37290","36800"
"In post","2021","Asian","Digital, Data and Technology","SEO/HEO","Male","280","280","38960","38630"
"In post","2021","Asian","Digital, Data and Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Economics","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","EO","Female","5","5","[c]","[c]"
"In post","2021","Asian","Economics","EO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","G6/G7","Female","35","35","59180","58670"
"In post","2021","Asian","Economics","G6/G7","Male","40","40","59610","59020"
"In post","2021","Asian","Economics","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Asian","Economics","SEO/HEO","Male","50","50","34740","33670"
"In post","2021","Asian","Economics","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA/AO","Female","35","30","22380","21300"
"In post","2021","Asian","Finance","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","EO","Female","80","75","27390","26670"
"In post","2021","Asian","Finance","EO","Male","60","60","27050","26410"
"In post","2021","Asian","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G6/G7","Female","65","65","59620","58840"
"In post","2021","Asian","Finance","G6/G7","Male","85","85","59680","59000"
"In post","2021","Asian","Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SEO/HEO","Female","185","180","37500","36540"
"In post","2021","Asian","Finance","SEO/HEO","Male","190","190","38040","37650"
"In post","2021","Asian","Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA/AO","Female","35","30","22420","21340"
"In post","2021","Asian","Human Resources","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Female","60","55","27910","27690"
"In post","2021","Asian","Human Resources","EO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6/G7","Female","45","45","59380","57460"
"In post","2021","Asian","Human Resources","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Asian","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO/HEO","Female","150","150","36660","36180"
"In post","2021","Asian","Human Resources","SEO/HEO","Male","50","45","36620","35050"
"In post","2021","Asian","Human Resources","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","EO","Female","55","50","28910","29080"
"In post","2021","Asian","Intelligence Analysis","EO","Male","50","50","28110","28740"
"In post","2021","Asian","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SEO/HEO","Female","30","30","37660","36360"
"In post","2021","Asian","Intelligence Analysis","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","EO","Female","10","10","[c]","[c]"
"In post","2021","Asian","International Trade","EO","Male","5","5","[c]","[c]"
"In post","2021","Asian","International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Asian","International Trade","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Asian","International Trade","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Asian","International Trade","SEO/HEO","Male","30","30","35300","35210"
"In post","2021","Asian","International Trade","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","EO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","EO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SEO/HEO","Female","35","35","34890","34850"
"In post","2021","Asian","Knowledge and Information Management","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Asian","Legal","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","EO","Female","70","65","28020","28890"
"In post","2021","Asian","Legal","EO","Male","65","65","28290","29570"
"In post","2021","Asian","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","G6/G7","Female","320","290","57090","54080"
"In post","2021","Asian","Legal","G6/G7","Male","145","140","58380","56080"
"In post","2021","Asian","Legal","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SEO/HEO","Female","160","150","38750","38760"
"In post","2021","Asian","Legal","SEO/HEO","Male","95","95","37780","37610"
"In post","2021","Asian","Legal","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","AA/AO","Female","30","30","22870","22640"
"In post","2021","Asian","Medicine","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","EO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","G6/G7","Female","25","20","[c]","[c]"
"In post","2021","Asian","Medicine","G6/G7","Male","35","30","73530","74730"
"In post","2021","Asian","Medicine","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","SCS level","Female","55","45","108710","103400"
"In post","2021","Asian","Medicine","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Asian","Medicine","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","SEO/HEO","Female","10","5","[c]","[c]"
"In post","2021","Asian","Medicine","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","AA/AO","Female","2555","2150","22200","21430"
"In post","2021","Asian","Operational Delivery","AA/AO","Male","1900","1795","22860","21430"
"In post","2021","Asian","Operational Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","EO","Female","1740","1565","27550","28130"
"In post","2021","Asian","Operational Delivery","EO","Male","1295","1255","27540","27370"
"In post","2021","Asian","Operational Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","G6/G7","Female","140","135","56560","54430"
"In post","2021","Asian","Operational Delivery","G6/G7","Male","125","120","58800","57460"
"In post","2021","Asian","Operational Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Operational Delivery","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Asian","Operational Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","SEO/HEO","Female","905","865","35850","35200"
"In post","2021","Asian","Operational Delivery","SEO/HEO","Male","870","830","37490","35200"
"In post","2021","Asian","Operational Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","Female","380","345","28920","28200"
"In post","2021","Asian","Operational Delivery","Unknown","Male","140","135","29810","28200"
"In post","2021","Asian","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Asian","Operational Research","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Operational Research","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Operational Research","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","AA/AO","Female","130","115","22800","22210"
"In post","2021","Asian","Other","AA/AO","Male","95","95","22080","21430"
"In post","2021","Asian","Other","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","EO","Female","145","135","27230","27580"
"In post","2021","Asian","Other","EO","Male","120","115","25890","26670"
"In post","2021","Asian","Other","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","G6/G7","Female","45","45","61180","57680"
"In post","2021","Asian","Other","G6/G7","Male","40","40","61240","59160"
"In post","2021","Asian","Other","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","SEO/HEO","Female","150","145","36910","35200"
"In post","2021","Asian","Other","SEO/HEO","Male","105","105","37070","36290"
"In post","2021","Asian","Other","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","AA/AO","Female","50","45","23730","23500"
"In post","2021","Asian","Policy","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Policy","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","EO","Female","175","170","28730","28670"
"In post","2021","Asian","Policy","EO","Male","110","105","28830","28670"
