"Status","Year","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Maritime and Coastguard Agency","North East (England)","15","15","42690","36240"
"In post","2021","Maritime and Coastguard Agency","North West (England)","20","20","44750","40340"
"In post","2021","Maritime and Coastguard Agency","Northern Ireland","40","35","37560","31780"
"In post","2021","Maritime and Coastguard Agency","Scotland","160","155","37400","35040"
"In post","2021","Maritime and Coastguard Agency","South East (England)","720","690","36910","32120"
"In post","2021","Maritime and Coastguard Agency","South West (England)","70","70","36760","34930"
"In post","2021","Maritime and Coastguard Agency","Wales","110","100","31670","26780"
"In post","2021","Maritime and Coastguard Agency","Yorkshire and The Humber","70","70","39330","31780"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","East of England","320","315","44060","41010"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","London","1005","970","49410","41770"
"In post","2021","Met Office","East Midlands (England)","40","40","37450","36800"
"In post","2021","Met Office","East of England","30","30","38830","39650"
"In post","2021","Met Office","London","40","40","42640","41980"
"In post","2021","Met Office","North West (England)","5","5","[c]","[c]"
"In post","2021","Met Office","Northern Ireland","15","15","36750","36620"
"In post","2021","Met Office","Overseas","30","30","40460","41750"
"In post","2021","Met Office","Scotland","85","80","37190","36730"
"In post","2021","Met Office","South East (England)","85","80","40080","39130"
"In post","2021","Met Office","South West (England)","1735","1655","40330","39650"
"In post","2021","Met Office","Wales","15","10","36420","36730"
"In post","2021","Met Office","West Midlands (England)","10","10","38790","39650"
"In post","2021","Met Office","Yorkshire and The Humber","10","10","38500","39700"
"In post","2021","Ministry of Defence (excl. agencies)","East Midlands (England)","1585","1525","27100","21580"
"In post","2021","Ministry of Defence (excl. agencies)","East of England","3570","3455","31480","28890"
"In post","2021","Ministry of Defence (excl. agencies)","London","3710","3630","42120","37940"
"In post","2021","Ministry of Defence (excl. agencies)","North East (England)","215","210","23980","21130"
"In post","2021","Ministry of Defence (excl. agencies)","North West (England)","1580","1485","28080","26350"
"In post","2021","Ministry of Defence (excl. agencies)","Northern Ireland","915","890","24280","20310"
"In post","2021","Ministry of Defence (excl. agencies)","Overseas","720","720","42550","40580"
"In post","2021","Ministry of Defence (excl. agencies)","Scotland","3500","3375","29330","25440"
"In post","2021","Ministry of Defence (excl. agencies)","South East (England)","8200","7960","32440","30890"
"In post","2021","Ministry of Defence (excl. agencies)","South West (England)","8375","8040","33000","33000"
"In post","2021","Ministry of Defence (excl. agencies)","Unknown","220","210","33630","28120"
"In post","2021","Ministry of Defence (excl. agencies)","Wales","730","700","25400","21580"
"In post","2021","Ministry of Defence (excl. agencies)","West Midlands (England)","2330","2250","30770","26670"
"In post","2021","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","2050","1980","28110","26670"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","East Midlands (England)","45","45","39470","36340"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","East of England","75","70","40140","37050"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","London","1825","1790","48450","53130"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","North East (England)","60","60","40230","36340"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","North West (England)","145","135","36440","33770"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","South East (England)","15","15","30720","28510"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","South West (England)","115","110","40500","36340"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","135","130","38760","36340"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Yorkshire and The Humber","85","85","43720","38160"
"In post","2021","Ministry of Justice (excl. agencies)","East Midlands (England)","155","150","36710","34590"
"In post","2021","Ministry of Justice (excl. agencies)","East of England","70","70","39530","36670"
"In post","2021","Ministry of Justice (excl. agencies)","London","3520","3435","44400","39530"
"In post","2021","Ministry of Justice (excl. agencies)","North East (England)","90","90","37460","33690"
"In post","2021","Ministry of Justice (excl. agencies)","North West (England)","240","230","37180","33980"
"In post","2021","Ministry of Justice (excl. agencies)","Scotland","35","35","31120","26730"
"In post","2021","Ministry of Justice (excl. agencies)","South East (England)","115","110","41930","41930"
"In post","2021","Ministry of Justice (excl. agencies)","South West (England)","100","95","39260","35820"
"In post","2021","Ministry of Justice (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Wales","120","110","37890","31090"
"In post","2021","Ministry of Justice (excl. agencies)","West Midlands (England)","430","415","34470","30450"
"In post","2021","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","460","455","38550","35290"
"In post","2021","National Crime Agency","East Midlands (England)","160","155","36870","36520"
"In post","2021","National Crime Agency","East of England","140","135","38530","37800"
"In post","2021","National Crime Agency","London","1650","1615","43860","40170"
"In post","2021","National Crime Agency","North East (England)","105","100","35520","36410"
"In post","2021","National Crime Agency","North West (England)","1280","1255","36300","36410"
"In post","2021","National Crime Agency","Northern Ireland","110","110","39890","39200"
"In post","2021","National Crime Agency","Overseas","130","130","66390","64330"
"In post","2021","National Crime Agency","Scotland","55","55","37540","36410"
"In post","2021","National Crime Agency","South East (England)","455","440","39850","39840"
"In post","2021","National Crime Agency","South West (England)","470","455","36140","35890"
"In post","2021","National Crime Agency","Unknown","105","100","45080","44910"
"In post","2021","National Crime Agency","Wales","60","60","37280","36410"
"In post","2021","National Crime Agency","West Midlands (England)","500","485","37790","36740"
"In post","2021","National Crime Agency","Yorkshire and The Humber","265","260","37000","36410"
"In post","2021","National Infrastructure Commission","London","45","40","53900","52360"
"In post","2021","National Records of Scotland","Scotland","435","410","34520","32140"
"In post","2021","National Savings and Investments","London","160","155","52510","47410"
"In post","2021","National Savings and Investments","North East (England)","15","15","49950","44950"
"In post","2021","National Savings and Investments","North West (England)","15","15","46380","42840"
"In post","2021","National Savings and Investments","Scotland","10","10","44870","41310"
"In post","2021","Northern Ireland Office","London","75","75","50360","47630"
"In post","2021","Northern Ireland Office","Northern Ireland","85","85","38110","34990"
"In post","2021","Office for Budget Responsibility","London","35","35","51010","54690"
"In post","2021","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","165","160","44560","39850"
"In post","2021","Office for Standards in Education, Children's Services and Skills","East of England","100","95","62230","64500"
"In post","2021","Office for Standards in Education, Children's Services and Skills","London","450","440","56860","51360"
"In post","2021","Office for Standards in Education, Children's Services and Skills","North West (England)","500","480","39650","32010"
"In post","2021","Office for Standards in Education, Children's Services and Skills","South West (England)","285","265","43010","35010"
"In post","2021","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","150","150","55180","51360"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","125","125","64100","70500"
"In post","2021","Office of Gas and Electricity Markets","London","670","655","51150","47180"
"In post","2021","Office of Gas and Electricity Markets","Scotland","505","500","36370","31720"
"In post","2021","Office of Gas and Electricity Markets","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","260","250","45520","40580"
"In post","2021","Office of Rail and Road","London","210","200","55460","55430"
