"Status","Year","Age","Function_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","60-64","Unknown","West Midlands (England)","West Midlands","145","[c]","27680","26120"
"Leaver CS","2021","60-64","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","45","[c]","27900","26930"
"Leaver CS","2021","60-64","Unknown","Yorkshire and The Humber","North Yorkshire","20","[c]","26440","23850"
"Leaver CS","2021","60-64","Unknown","Yorkshire and The Humber","South Yorkshire","105","[c]","29200","26890"
"Leaver CS","2021","60-64","Unknown","Yorkshire and The Humber","West Yorkshire","105","[c]","32670","27570"
"Leaver CS","2021","65+","Analysis","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Analysis","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Analysis","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","London","Outer London - West and North West","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","South West (England)","Devon","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","North West (England)","Merseyside","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","London","Inner London - West","20","[c]","46680","42510"
"Leaver CS","2021","65+","Legal","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","Scotland","Eastern Scotland","10","[c]","31160","20070"
"Leaver CS","2021","65+","Legal","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","Scotland","Southern Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","Scotland","West Central Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","West Midlands (England)","West Midlands","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","East Midlands (England)","Derbyshire and Nottinghamshire","40","[c]","23770","21000"
"Leaver CS","2021","65+","No function","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","30","[c]","22950","20100"
"Leaver CS","2021","65+","No function","East Midlands (England)","Lincolnshire","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","East of England","Bedfordshire and Hertfordshire","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","East of England","East Anglia","80","[c]","35900","26380"
"Leaver CS","2021","65+","No function","East of England","Essex","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","London","Inner London - East","35","[c]","53530","39360"
"Leaver CS","2021","65+","No function","London","Inner London - West","65","[c]","42690","29930"
"Leaver CS","2021","65+","No function","London","Outer London - East and North East","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","London","Outer London - South","15","[c]","25580","22260"
"Leaver CS","2021","65+","No function","London","Outer London - West and North West","20","[c]","34290","24430"
"Leaver CS","2021","65+","No function","North East (England)","Northumberland and Tyne and Wear","15","[c]","21420","20100"
"Leaver CS","2021","65+","No function","North East (England)","Tees Valley and Durham","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","North West (England)","Cheshire","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","North West (England)","Cumbria","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","North West (England)","Greater Manchester","50","[c]","24140","21160"
"Leaver CS","2021","65+","No function","North West (England)","Lancashire","35","[c]","22560","20280"
"Leaver CS","2021","65+","No function","North West (England)","Merseyside","35","[c]","26340","21320"
"Leaver CS","2021","65+","No function","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","Scotland","Eastern Scotland","20","[c]","32370","33650"
"Leaver CS","2021","65+","No function","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","Scotland","North Eastern Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","Scotland","West Central Scotland","20","[c]","30410","26780"
"Leaver CS","2021","65+","No function","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","South East (England)","Hampshire and Isle of Wight","60","[c]","25420","19520"
"Leaver CS","2021","65+","No function","South East (England)","Kent","25","[c]","26080","26370"
"Leaver CS","2021","65+","No function","South East (England)","Surrey, East and West Sussex","30","[c]","29190","20650"
"Leaver CS","2021","65+","No function","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","South West (England)","Devon","25","[c]","23360","22350"
"Leaver CS","2021","65+","No function","South West (England)","Dorset and Somerset","20","[c]","28450","27260"
"Leaver CS","2021","65+","No function","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","55","[c]","35130","28290"
"Leaver CS","2021","65+","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","Wales","East Wales","35","[c]","32820","23320"
"Leaver CS","2021","65+","No function","Wales","West Wales and The Valleys","65","[c]","23090","21170"
"Leaver CS","2021","65+","No function","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","West Midlands (England)","Shropshire and Staffordshire","20","[c]","27360","25420"
"Leaver CS","2021","65+","No function","West Midlands (England)","West Midlands","35","[c]","31750","21180"
"Leaver CS","2021","65+","No function","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","Yorkshire and The Humber","North Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","Yorkshire and The Humber","South Yorkshire","20","[c]","21040","20160"
"Leaver CS","2021","65+","No function","Yorkshire and The Humber","West Yorkshire","30","[c]","20920","20100"
"Leaver CS","2021","65+","Project Delivery","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","London","Inner London - West","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","South East (England)","Hampshire and Isle of Wight","15","[c]","33530","33300"
"Leaver CS","2021","65+","Project Delivery","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","South West (England)","Dorset and Somerset","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","40","[c]","40580","39840"
"Leaver CS","2021","65+","Project Delivery","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Scotland","Eastern Scotland","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","South East (England)","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","35820","33190"
"Leaver CS","2021","65+","Property","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","London","Inner London - West","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Scotland","West Central Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","South East (England)","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","South West (England)","Devon","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","40","[c]","23420","21010"
"Leaver CS","2021","65+","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","40","[c]","25410","21010"
"Leaver CS","2021","65+","Unknown","East Midlands (England)","Lincolnshire","20","[c]","24520","22500"
"Leaver CS","2021","65+","Unknown","East of England","Bedfordshire and Hertfordshire","35","[c]","26650","26390"
"Leaver CS","2021","65+","Unknown","East of England","East Anglia","60","[c]","24060","22530"
"Leaver CS","2021","65+","Unknown","East of England","Essex","30","[c]","28230","29290"
"Leaver CS","2021","65+","Unknown","London","Inner London - East","30","[c]","30470","25110"
"Leaver CS","2021","65+","Unknown","London","Inner London - West","105","[c]","46700","44540"
"Leaver CS","2021","65+","Unknown","London","Outer London - East and North East","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","London","Outer London - South","50","[c]","30560","25630"
"Leaver CS","2021","65+","Unknown","London","Outer London - West and North West","60","[c]","30450","31080"
"Leaver CS","2021","65+","Unknown","North East (England)","Northumberland and Tyne and Wear","185","[c]","24540","21010"
"Leaver CS","2021","65+","Unknown","North East (England)","Tees Valley and Durham","50","[c]","23150","21010"
"Leaver CS","2021","65+","Unknown","North West (England)","Cheshire","10","[c]","23930","23950"
"Leaver CS","2021","65+","Unknown","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","North West (England)","Greater Manchester","75","[c]","26120","21010"
"Leaver CS","2021","65+","Unknown","North West (England)","Lancashire","85","[c]","25330","21010"
"Leaver CS","2021","65+","Unknown","North West (England)","Merseyside","105","[c]","23720","21430"
"Leaver CS","2021","65+","Unknown","Northern Ireland","Northern Ireland","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Overseas","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Scotland","Eastern Scotland","95","[c]","32830","27570"
"Leaver CS","2021","65+","Unknown","Scotland","Highlands and Islands","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Scotland","North Eastern Scotland","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Scotland","Southern Scotland","40","[c]","24550","26890"
"Leaver CS","2021","65+","Unknown","Scotland","West Central Scotland","85","[c]","26350","21910"
"Leaver CS","2021","65+","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","30","[c]","24450","20820"
"Leaver CS","2021","65+","Unknown","South East (England)","Hampshire and Isle of Wight","65","[c]","28760","26890"
"Leaver CS","2021","65+","Unknown","South East (England)","Kent","25","[c]","28190","25660"
"Leaver CS","2021","65+","Unknown","South East (England)","Surrey, East and West Sussex","50","[c]","26230","27400"
"Leaver CS","2021","65+","Unknown","South West (England)","Cornwall and Isles of Scilly","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","South West (England)","Devon","50","[c]","25560","21830"
"Leaver CS","2021","65+","Unknown","South West (England)","Dorset and Somerset","25","[c]","28710","26510"
"Leaver CS","2021","65+","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","50","[c]","28230","27570"
"Leaver CS","2021","65+","Unknown","Unknown","Unknown","20","[c]","36730","31620"
"Leaver CS","2021","65+","Unknown","Wales","East Wales","85","[c]","28490","22870"
"Leaver CS","2021","65+","Unknown","Wales","West Wales and The Valleys","50","[c]","27690","26510"
"Leaver CS","2021","65+","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","20","[c]","24970","26120"
