"Status","Year","Function_of_post","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Competition and Markets Authority","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","Heterosexual / straight","200","200","45130","37890"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","Unknown","45","45","37120","35640"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","110","105","52430","50400"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Education","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","London","Heterosexual / straight","120","110","45620","45250"
"In post","2021","Analysis","Department for Education","London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Education","London","Unknown","35","35","52160","53760"
"In post","2021","Analysis","Department for Education","North East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","Department for Education","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","North West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","Department for Education","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","South West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Yorkshire and The Humber","Heterosexual / straight","100","95","44300","42420"
"In post","2021","Analysis","Department for Education","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East of England","Heterosexual / straight","125","115","32790","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East of England","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East of England","Undeclared","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East of England","Unknown","200","190","35310","31070"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","Heterosexual / straight","55","55","33580","29510"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","Undeclared","10","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","Unknown","70","65","32170","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Heterosexual / straight","40","40","34970","30400"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","Heterosexual / straight","150","150","44070","38540"
"In post","2021","Analysis","Department for International Trade","London","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","Unknown","55","55","39590","31800"
"In post","2021","Analysis","Department for International Trade","South East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","London","Heterosexual / straight","255","250","47730","43360"
"In post","2021","Analysis","Department for Transport","London","LGBO","30","30","42930","38360"
"In post","2021","Analysis","Department for Transport","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","Department for Transport","London","Unknown","70","65","42990","42470"
"In post","2021","Analysis","Department for Transport","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Wales","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Wales","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Yorkshire and The Humber","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","East Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","London","Heterosexual / straight","65","60","52580","53360"
"In post","2021","Analysis","Department of Health and Social Care","London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","London","Undeclared","10","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","London","Unknown","120","115","55140","53360"
"In post","2021","Analysis","Department of Health and Social Care","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Yorkshire and The Humber","Heterosexual / straight","60","55","49980","51100"
"In post","2021","Analysis","Department of Health and Social Care","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Yorkshire and The Humber","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","ESTYN","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","Heterosexual / straight","45","45","58390","58370"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East of England","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East of England","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","London","Heterosexual / straight","225","220","49990","42070"
"In post","2021","Analysis","HM Revenue and Customs","London","LGBO","30","30","46430","36220"
"In post","2021","Analysis","HM Revenue and Customs","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","London","Unknown","90","90","41900","36160"
"In post","2021","Analysis","HM Revenue and Customs","North East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","Heterosexual / straight","165","155","40340","38630"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","Undeclared","25","20","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","Unknown","45","45","35410","31810"
"In post","2021","Analysis","HM Revenue and Customs","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","London","Heterosexual / straight","100","95","51420","52680"
"In post","2021","Analysis","HM Treasury","London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","HM Treasury","London","Unknown","30","30","64640","55500"
"In post","2021","Analysis","HM Treasury","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","London","Heterosexual / straight","70","65","44840","40640"
"In post","2021","Analysis","Ministry of Defence","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South East (England)","Heterosexual / straight","285","275","40340","37360"
