"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","60-64","Unknown","East of England","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","East of England","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","East of England","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","East of England","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","London","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North East (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North East (England)","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North West (England)","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North West (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North West (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Scotland","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Scotland","AO","40","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Scotland","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Scotland","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Scotland","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Scotland","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Scotland","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South East (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South East (England)","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South East (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South East (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South West (England)","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South West (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South West (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South West (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","Unknown","60","[c]","42950","37300"
"Leaver CS","2021","60-64","Unknown","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Wales","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Wales","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Wales","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","West Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","West Midlands (England)","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Yorkshire and The Humber","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Yorkshire and The Humber","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Yorkshire and The Humber","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Yorkshire and The Humber","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East Midlands (England)","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East of England","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East of England","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North East (England)","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North East (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North West (England)","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North West (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Scotland","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Scotland","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South East (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South East (England)","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South East (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South East (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South West (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South West (England)","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South West (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South West (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Wales","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Wales","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Wales","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Wales","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","West Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","West Midlands (England)","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","West Midlands (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
