"Status","Year","Ethnicity","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","AO","35","35","23400","24370"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","EO","45","45","28480","28270"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","G7","30","30","52690","52290"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","HEO","50","50","32710","32560"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","SEO","40","40","38440","38750"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for International Trade","AO","5","5","[c]","[c]"
"In post","2021","Black","Department for International Trade","EO","30","30","27640","27600"
"In post","2021","Black","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for International Trade","G7","25","25","[c]","[c]"
"In post","2021","Black","Department for International Trade","HEO","25","25","[c]","[c]"
"In post","2021","Black","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for International Trade","SEO","30","30","38920","38540"
"In post","2021","Black","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Transport","AO","30","25","[c]","[c]"
"In post","2021","Black","Department for Transport","EO","70","70","29330","30470"
"In post","2021","Black","Department for Transport","G6","5","5","[c]","[c]"
"In post","2021","Black","Department for Transport","G7","30","30","[c]","[c]"
"In post","2021","Black","Department for Transport","HEO","55","55","34940","35060"
"In post","2021","Black","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Transport","SEO","50","50","43060","43270"
"In post","2021","Black","Department for Work and Pensions","AA","5","5","[c]","[c]"
"In post","2021","Black","Department for Work and Pensions","AO","850","770","22780","22940"
"In post","2021","Black","Department for Work and Pensions","EO","2700","2570","29890","31060"
"In post","2021","Black","Department for Work and Pensions","G6","10","10","[c]","[c]"
"In post","2021","Black","Department for Work and Pensions","G7","30","30","54680","54070"
"In post","2021","Black","Department for Work and Pensions","HEO","210","210","35960","36650"
"In post","2021","Black","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Work and Pensions","SEO","80","80","43450","39960"
"In post","2021","Black","Department of Health and Social Care","AA","10","5","[c]","[c]"
"In post","2021","Black","Department of Health and Social Care","AO","65","60","22210","23530"
"In post","2021","Black","Department of Health and Social Care","EO","145","135","27370","27400"
"In post","2021","Black","Department of Health and Social Care","G6","25","25","[c]","[c]"
"In post","2021","Black","Department of Health and Social Care","G7","95","95","53430","53360"
"In post","2021","Black","Department of Health and Social Care","HEO","185","170","32630","32640"
"In post","2021","Black","Department of Health and Social Care","SCS level","25","25","[c]","[c]"
"In post","2021","Black","Department of Health and Social Care","SEO","130","120","41020","40470"
"In post","2021","Black","ESTYN","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","ESTYN","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","ESTYN","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","ESTYN","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","ESTYN","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","ESTYN","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Agency","EO","15","15","[c]","[c]"
"In post","2021","Black","Food Standards Agency","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Agency","HEO","20","20","[c]","[c]"
"In post","2021","Black","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Agency","SEO","10","10","[c]","[c]"
"In post","2021","Black","Foreign, Commonwealth and Development Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Foreign, Commonwealth and Development Office","AO","45","45","26840","28000"
"In post","2021","Black","Foreign, Commonwealth and Development Office","EO","65","65","30640","30630"
"In post","2021","Black","Foreign, Commonwealth and Development Office","G6","10","10","[c]","[c]"
"In post","2021","Black","Foreign, Commonwealth and Development Office","G7","40","40","55290","55940"
"In post","2021","Black","Foreign, Commonwealth and Development Office","HEO","70","70","36430","36900"
"In post","2021","Black","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Foreign, Commonwealth and Development Office","SEO","25","25","[c]","[c]"
"In post","2021","Black","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","HM Land Registry","AO","25","20","[c]","[c]"
"In post","2021","Black","HM Land Registry","EO","15","15","[c]","[c]"
"In post","2021","Black","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","HM Land Registry","HEO","10","10","[c]","[c]"
"In post","2021","Black","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","HM Land Registry","SEO","10","10","[c]","[c]"
"In post","2021","Black","HM Revenue and Customs","AA","10","10","[c]","[c]"
"In post","2021","Black","HM Revenue and Customs","AO","370","340","22040","20140"
"In post","2021","Black","HM Revenue and Customs","EO","435","415","28330","29570"
"In post","2021","Black","HM Revenue and Customs","G6","15","15","[c]","[c]"
"In post","2021","Black","HM Revenue and Customs","G7","95","90","55990","59160"
"In post","2021","Black","HM Revenue and Customs","HEO","380","375","34470","36160"
"In post","2021","Black","HM Revenue and Customs","SCS level","5","5","[c]","[c]"
"In post","2021","Black","HM Revenue and Customs","SEO","155","150","40880","41760"
"In post","2021","Black","HM Treasury","AO","10","10","[c]","[c]"
"In post","2021","Black","HM Treasury","EO","25","25","[c]","[c]"
"In post","2021","Black","HM Treasury","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","HM Treasury","G7","20","20","[c]","[c]"
"In post","2021","Black","HM Treasury","HEO","40","40","34150","32960"
"In post","2021","Black","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","HM Treasury","SEO","5","5","[c]","[c]"
"In post","2021","Black","Home Office","AA","55","45","21840","22210"
"In post","2021","Black","Home Office","AO","380","335","24450","25630"
"In post","2021","Black","Home Office","EO","775","725","28650","28850"
"In post","2021","Black","Home Office","G6","15","15","[c]","[c]"
"In post","2021","Black","Home Office","G7","105","105","59040","57680"
"In post","2021","Black","Home Office","HEO","335","330","35190","35070"
"In post","2021","Black","Home Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Home Office","SEO","215","215","42810","41970"
"In post","2021","Black","Home Office","Unknown","5","5","[c]","[c]"
"In post","2021","Black","Ministry of Defence","AA","65","65","20460","19650"
"In post","2021","Black","Ministry of Defence","AO","120","120","23600","22870"
"In post","2021","Black","Ministry of Defence","EO","140","135","26310","26670"
"In post","2021","Black","Ministry of Defence","G6","10","10","[c]","[c]"
"In post","2021","Black","Ministry of Defence","G7","35","35","56940","54540"
"In post","2021","Black","Ministry of Defence","HEO","195","195","32910","33300"
"In post","2021","Black","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Ministry of Defence","SEO","170","165","41600","40580"
"In post","2021","Black","Ministry of Defence","Unknown","15","15","[c]","[c]"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","AO","10","10","[c]","[c]"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","EO","30","30","28790","27850"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","G6","5","5","[c]","[c]"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","G7","40","40","53570","53130"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","HEO","45","45","34210","33210"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","SEO","25","25","[c]","[c]"
"In post","2021","Black","Ministry of Justice","AA","345","330","22450","21660"
"In post","2021","Black","Ministry of Justice","AO","1385","1320","26510","23500"
"In post","2021","Black","Ministry of Justice","EO","450","440","28760","27380"
"In post","2021","Black","Ministry of Justice","G6","5","5","[c]","[c]"
"In post","2021","Black","Ministry of Justice","G7","80","80","58320","56980"
"In post","2021","Black","Ministry of Justice","HEO","315","310","33940","32870"
"In post","2021","Black","Ministry of Justice","SCS level","5","5","[c]","[c]"
"In post","2021","Black","Ministry of Justice","SEO","215","215","43450","42500"
"In post","2021","Black","Ministry of Justice","Unknown","795","770","31090","28200"
"In post","2021","Black","National Crime Agency","AO","20","20","[c]","[c]"
"In post","2021","Black","National Crime Agency","EO","45","45","33560","32750"
"In post","2021","Black","National Crime Agency","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","National Crime Agency","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","National Crime Agency","HEO","25","25","[c]","[c]"
"In post","2021","Black","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","National Crime Agency","SEO","10","10","[c]","[c]"
"In post","2021","Black","Northern Ireland Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland Office","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland Office","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland Office","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office for Standards in Education","AO","10","10","[c]","[c]"
"In post","2021","Black","Office for Standards in Education","EO","10","10","[c]","[c]"
"In post","2021","Black","Office for Standards in Education","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office for Standards in Education","G7","5","5","[c]","[c]"
"In post","2021","Black","Office for Standards in Education","HEO","10","10","[c]","[c]"
"In post","2021","Black","Office for Standards in Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office for Standards in Education","SEO","20","20","[c]","[c]"
"In post","2021","Black","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Gas and Electricity Markets","EO","10","10","[c]","[c]"
"In post","2021","Black","Office of Gas and Electricity Markets","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Gas and Electricity Markets","G7","15","15","[c]","[c]"
"In post","2021","Black","Office of Gas and Electricity Markets","HEO","15","15","[c]","[c]"
"In post","2021","Black","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Gas and Electricity Markets","SEO","15","15","[c]","[c]"
"In post","2021","Black","Office of Qualifications and Examinations Regulation","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Qualifications and Examinations Regulation","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Qualifications and Examinations Regulation","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Qualifications and Examinations Regulation","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Qualifications and Examinations Regulation","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Rail and Road","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Rail and Road","G7","10","10","[c]","[c]"
"In post","2021","Black","Office of Rail and Road","HEO","5","5","[c]","[c]"
"In post","2021","Black","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Rail and Road","SEO","[c]","[c]","[c]","[c]"
