"Status","Year","Parent_department","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Office of Gas and Electricity Markets","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Human Resources","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Legal","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Legal","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Legal","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Operational Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Operational Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Other","London","Heterosexual / straight","55","[c]","35270","25750"
"New entrant CS","2021","Office of Gas and Electricity Markets","Other","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Other","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Other","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Other","Outside London","Heterosexual / straight","85","[c]","26700","23450"
"New entrant CS","2021","Office of Gas and Electricity Markets","Other","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Other","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Other","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Policy","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Policy","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Project Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Property","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Science and Engineering","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Science and Engineering","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Science and Engineering","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Science and Engineering","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Communications","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Economics","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Economics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Finance","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Operational Delivery","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Operational Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Operational Research","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Operational Research","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Project Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Economics","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Economics","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Economics","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Economics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Legal","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Operational Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Science and Engineering","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Science and Engineering","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Statistics","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Statistics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Commercial","Outside London","Heterosexual / straight","45","[c]","33250","31560"
"New entrant CS","2021","Other Cabinet Office Agencies","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Commercial","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Commercial","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Digital, Data and Technology","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Digital, Data and Technology","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Digital, Data and Technology","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Digital, Data and Technology","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Finance","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Finance","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Human Resources","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Operational Delivery","Outside London","Heterosexual / straight","40","[c]","35360","27770"
"New entrant CS","2021","Other Cabinet Office Agencies","Operational Delivery","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Operational Delivery","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Other","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Other","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Other","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Other","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Planning","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Planning","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Planning","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Planning","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Planning","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Project Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Project Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Science and Engineering","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Science and Engineering","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Science and Engineering","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Operational Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Unknown","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Commercial","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Commercial","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Communications","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Digital, Data and Technology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Digital, Data and Technology","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Finance","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Finance","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Finance","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Human Resources","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Human Resources","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Human Resources","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Legal","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Legal","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Operational Delivery","Outside London","Heterosexual / straight","120","[c]","22110","20760"
"New entrant CS","2021","Scottish Government","Operational Delivery","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Operational Delivery","Outside London","Undeclared","75","[c]","21690","20850"
"New entrant CS","2021","Scottish Government","Operational Delivery","Outside London","Unknown","200","[c]","21920","20810"
"New entrant CS","2021","Scottish Government","Other","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Other","Outside London","Unknown","45","[c]","24780","24620"
"New entrant CS","2021","Scottish Government","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Psychology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Psychology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Statistics","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Statistics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Unknown","Outside London","Heterosexual / straight","635","[c]","31080","26160"
"New entrant CS","2021","Scottish Government","Unknown","Outside London","LGBO","95","[c]","30040","28170"
"New entrant CS","2021","Scottish Government","Unknown","Outside London","Undeclared","50","[c]","35150","30650"
"New entrant CS","2021","Scottish Government","Unknown","Outside London","Unknown","750","[c]","34350","30650"
"New entrant CS","2021","Scottish Government","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Digital, Data and Technology","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Digital, Data and Technology","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Operational Delivery","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Operational Delivery","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Other","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Other","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Other","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Other","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Digital, Data and Technology","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Digital, Data and Technology","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Human Resources","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Human Resources","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Legal","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Legal","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Operational Delivery","London","Heterosexual / straight","45","[c]","49060","49000"
"New entrant CS","2021","UK Export Finance","Operational Delivery","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Operational Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
