"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chinese","Unknown","G6","5","5","[c]","[c]"
"In post","2021","Chinese","Unknown","G7","30","30","57510","55650"
"In post","2021","Chinese","Unknown","HEO","50","50","34910","35070"
"In post","2021","Chinese","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SEO","35","35","42070","41970"
"In post","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Analysis","AO","5","5","[c]","[c]"
"In post","2021","Mixed","Analysis","EO","20","15","[c]","[c]"
"In post","2021","Mixed","Analysis","G6","10","10","[c]","[c]"
"In post","2021","Mixed","Analysis","G7","50","45","54830","53870"
"In post","2021","Mixed","Analysis","HEO","75","75","33810","32870"
"In post","2021","Mixed","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Analysis","SEO","30","30","40920","40390"
"In post","2021","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Commercial","AO","10","10","[c]","[c]"
"In post","2021","Mixed","Commercial","EO","20","20","[c]","[c]"
"In post","2021","Mixed","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Commercial","G7","10","10","[c]","[c]"
"In post","2021","Mixed","Commercial","HEO","15","15","[c]","[c]"
"In post","2021","Mixed","Commercial","SCS level","5","5","[c]","[c]"
"In post","2021","Mixed","Commercial","SEO","30","30","[c]","[c]"
"In post","2021","Mixed","Commercial","Unknown","5","5","[c]","[c]"
"In post","2021","Mixed","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Communications","AO","5","5","[c]","[c]"
"In post","2021","Mixed","Communications","EO","45","45","26210","25560"
"In post","2021","Mixed","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Communications","G7","15","15","[c]","[c]"
"In post","2021","Mixed","Communications","HEO","45","45","33480","32120"
"In post","2021","Mixed","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Communications","SEO","35","35","41110","40490"
"In post","2021","Mixed","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Counter Fraud","AO","10","10","[c]","[c]"
"In post","2021","Mixed","Counter Fraud","EO","50","50","26980","25560"
"In post","2021","Mixed","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Counter Fraud","G7","20","20","[c]","[c]"
"In post","2021","Mixed","Counter Fraud","HEO","30","30","34460","34550"
"In post","2021","Mixed","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Counter Fraud","SEO","20","20","[c]","[c]"
"In post","2021","Mixed","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Debt","AO","30","25","21440","20140"
"In post","2021","Mixed","Debt","EO","5","5","[c]","[c]"
"In post","2021","Mixed","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Digital, Data & Technology","AO","5","5","[c]","[c]"
"In post","2021","Mixed","Digital, Data & Technology","EO","35","35","28090","27140"
"In post","2021","Mixed","Digital, Data & Technology","G6","10","10","[c]","[c]"
"In post","2021","Mixed","Digital, Data & Technology","G7","70","70","55110","54700"
"In post","2021","Mixed","Digital, Data & Technology","HEO","50","50","33520","33610"
"In post","2021","Mixed","Digital, Data & Technology","SCS level","5","5","[c]","[c]"
"In post","2021","Mixed","Digital, Data & Technology","SEO","45","40","40970","40480"
"In post","2021","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Finance","AO","10","10","[c]","[c]"
"In post","2021","Mixed","Finance","EO","25","20","[c]","[c]"
"In post","2021","Mixed","Finance","G6","10","10","[c]","[c]"
"In post","2021","Mixed","Finance","G7","30","30","55530","54260"
"In post","2021","Mixed","Finance","HEO","40","35","32620","32330"
"In post","2021","Mixed","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Finance","SEO","35","35","42630","41760"
"In post","2021","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Grants Management","AO","5","5","[c]","[c]"
"In post","2021","Mixed","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Human Resources","AO","15","15","[c]","[c]"
"In post","2021","Mixed","Human Resources","EO","30","25","[c]","[c]"
"In post","2021","Mixed","Human Resources","G6","10","10","[c]","[c]"
"In post","2021","Mixed","Human Resources","G7","40","40","55460","54670"
"In post","2021","Mixed","Human Resources","HEO","50","50","32970","32120"
"In post","2021","Mixed","Human Resources","SCS level","5","5","[c]","[c]"
"In post","2021","Mixed","Human Resources","SEO","25","25","[c]","[c]"
"In post","2021","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Internal Audit","SEO","5","5","[c]","[c]"
"In post","2021","Mixed","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Legal","AO","40","35","22320","23470"
"In post","2021","Mixed","Legal","EO","55","50","28800","27570"
"In post","2021","Mixed","Legal","G6","35","35","69760","69960"
"In post","2021","Mixed","Legal","G7","145","130","55800","54390"
"In post","2021","Mixed","Legal","HEO","35","35","34510","33300"
"In post","2021","Mixed","Legal","SCS level","15","15","[c]","[c]"
"In post","2021","Mixed","Legal","SEO","20","20","[c]","[c]"
"In post","2021","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","No function","AA","105","95","20480","20600"
"In post","2021","Mixed","No function","AO","865","810","24380","22850"
"In post","2021","Mixed","No function","EO","515","495","28130","27130"
"In post","2021","Mixed","No function","G6","120","115","68740","65810"
"In post","2021","Mixed","No function","G7","345","335","54490","53420"
"In post","2021","Mixed","No function","HEO","610","595","33910","33570"
"In post","2021","Mixed","No function","SCS level","65","65","84430","75980"
"In post","2021","Mixed","No function","SEO","295","285","42270","40510"
"In post","2021","Mixed","No function","Unknown","350","330","30360","30210"
"In post","2021","Mixed","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Project Delivery","AO","10","10","[c]","[c]"
"In post","2021","Mixed","Project Delivery","EO","65","65","25410","26350"
"In post","2021","Mixed","Project Delivery","G6","35","35","66450","65870"
"In post","2021","Mixed","Project Delivery","G7","100","100","54210","54620"
"In post","2021","Mixed","Project Delivery","HEO","120","120","32380","32610"
"In post","2021","Mixed","Project Delivery","SCS level","15","15","[c]","[c]"
"In post","2021","Mixed","Project Delivery","SEO","100","95","40100","40000"
"In post","2021","Mixed","Project Delivery","Unknown","10","10","[c]","[c]"
"In post","2021","Mixed","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Property","AO","10","10","[c]","[c]"
"In post","2021","Mixed","Property","EO","30","25","[c]","[c]"
"In post","2021","Mixed","Property","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Property","G7","10","10","[c]","[c]"
"In post","2021","Mixed","Property","HEO","25","25","[c]","[c]"
"In post","2021","Mixed","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Property","SEO","25","25","[c]","[c]"
"In post","2021","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Security","AA","10","10","[c]","[c]"
"In post","2021","Mixed","Security","AO","30","30","29300","25540"
"In post","2021","Mixed","Security","EO","15","15","[c]","[c]"
"In post","2021","Mixed","Security","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Security","G7","5","5","[c]","[c]"
"In post","2021","Mixed","Security","HEO","20","20","[c]","[c]"
"In post","2021","Mixed","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Security","SEO","10","10","[c]","[c]"
"In post","2021","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","AA","40","35","20240","20230"
"In post","2021","Mixed","Unknown","AO","700","635","22070","21010"
"In post","2021","Mixed","Unknown","EO","1305","1220","28390","27570"
"In post","2021","Mixed","Unknown","G6","40","35","67780","68720"
"In post","2021","Mixed","Unknown","G7","165","160","57890","57460"
"In post","2021","Mixed","Unknown","HEO","305","300","34540","35050"
"In post","2021","Mixed","Unknown","SCS level","20","20","[c]","[c]"
"In post","2021","Mixed","Unknown","SEO","200","195","41660","41950"
"In post","2021","Mixed","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Analysis","G6","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Analysis","G7","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Analysis","HEO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Analysis","SEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Commercial","EO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Commercial","HEO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Commercial","SEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Communications","EO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Communications","HEO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Communications","SEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Counter Fraud","EO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Counter Fraud","G7","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Counter Fraud","HEO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Debt","AO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Debt","EO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Digital, Data & Technology","EO","15","10","[c]","[c]"
"In post","2021","Other ethnicity","Digital, Data & Technology","G6","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Digital, Data & Technology","G7","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Digital, Data & Technology","HEO","20","20","[c]","[c]"
"In post","2021","Other ethnicity","Digital, Data & Technology","SCS level","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Digital, Data & Technology","SEO","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Finance","AO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Finance","EO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Finance","G7","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Finance","HEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Finance","SEO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","AO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","EO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","HEO","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
