"Status","Year","Region_ITL3","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Leicester","Outside London","EO","Heterosexual / straight","80","[c]","27510","27570"
"New entrant CS","2021","Leicester","Outside London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Leicester","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Leicester","Outside London","EO","Unknown","35","[c]","27330","27570"
"New entrant CS","2021","Leicester","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicester","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicester","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicester","Outside London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Leicester","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicester","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicester","Outside London","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Leicester","Outside London","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Leicester","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicester","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","AA","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","AA","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","AO","Heterosexual / straight","50","[c]","21890","22370"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","AO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire CC and Rutland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","AA","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","AO","Heterosexual / straight","40","[c]","24470","25110"
"New entrant CS","2021","Lewisham and Southwark","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","EO","Heterosexual / straight","125","[c]","30740","31060"
"New entrant CS","2021","Lewisham and Southwark","London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","Unknown","Heterosexual / straight","35","[c]","28040","26810"
"New entrant CS","2021","Lewisham and Southwark","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lewisham and Southwark","London","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","AA","Heterosexual / straight","40","[c]","19270","19560"
"New entrant CS","2021","Lincolnshire","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","AA","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","AA","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","AO","Heterosexual / straight","50","[c]","21640","20970"
"New entrant CS","2021","Lincolnshire","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","EO","Heterosexual / straight","70","[c]","27220","27570"
"New entrant CS","2021","Lincolnshire","Outside London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lisburn and Castlereagh","Outside London","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Lisburn and Castlereagh","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lisburn and Castlereagh","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lisburn and Castlereagh","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lisburn and Castlereagh","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lisburn and Castlereagh","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lisburn and Castlereagh","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lisburn and Castlereagh","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lisburn and Castlereagh","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lisburn and Castlereagh","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lisburn and Castlereagh","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lisburn and Castlereagh","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","AA","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","AO","Heterosexual / straight","110","[c]","20550","20140"
"New entrant CS","2021","Liverpool","Outside London","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","AO","Unknown","170","[c]","20470","20140"
"New entrant CS","2021","Liverpool","Outside London","EO","Heterosexual / straight","55","[c]","25050","24880"
"New entrant CS","2021","Liverpool","Outside London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","EO","Unknown","35","[c]","24540","24880"
"New entrant CS","2021","Liverpool","Outside London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","HEO","Heterosexual / straight","50","[c]","31610","31810"
"New entrant CS","2021","Liverpool","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","SEO","Heterosexual / straight","30","[c]","36610","36330"
"New entrant CS","2021","Liverpool","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Liverpool","Outside London","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","AA","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Luton","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Luton","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Luton","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Luton","Outside London","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Luton","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Luton","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Luton","Outside London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Luton","Outside London","EO","Heterosexual / straight","50","[c]","27460","27570"
"New entrant CS","2021","Luton","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Luton","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
