"Status","Year","Age","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Brighton and Hove","EO","40","40","27610","27570"
"In post","2021","20-29","Brighton and Hove","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Brighton and Hove","Unknown","10","10","23500","22920"
"In post","2021","20-29","Bristol, City of","AA","20","20","19250","20600"
"In post","2021","20-29","Bristol, City of","AO","335","330","21540","21050"
"In post","2021","20-29","Bristol, City of","EO","290","285","25820","25560"
"In post","2021","20-29","Bristol, City of","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bristol, City of","G7","65","65","50960","52580"
"In post","2021","20-29","Bristol, City of","HEO","255","255","30750","31040"
"In post","2021","20-29","Bristol, City of","SEO","85","85","37540","36520"
"In post","2021","20-29","Bristol, City of","Unknown","45","45","23730","22920"
"In post","2021","20-29","Bromley","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bromley","AO","15","15","22590","21300"
"In post","2021","20-29","Bromley","EO","35","35","30880","31060"
"In post","2021","20-29","Bromley","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Buckinghamshire CC","AA","25","25","20900","21340"
"In post","2021","20-29","Buckinghamshire CC","AO","95","95","26850","27850"
"In post","2021","20-29","Buckinghamshire CC","EO","70","70","27760","27570"
"In post","2021","20-29","Buckinghamshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Buckinghamshire CC","HEO","40","40","33170","35000"
"In post","2021","20-29","Buckinghamshire CC","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Buckinghamshire CC","Unknown","25","25","23990","24020"
"In post","2021","20-29","Caithness and Sutherland and Ross and Cromarty","AA","5","5","[c]","[c]"
"In post","2021","20-29","Caithness and Sutherland and Ross and Cromarty","AO","10","10","24360","24240"
"In post","2021","20-29","Caithness and Sutherland and Ross and Cromarty","EO","10","10","28570","28660"
"In post","2021","20-29","Calderdale and Kirklees","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Calderdale and Kirklees","AO","20","15","20990","21010"
"In post","2021","20-29","Calderdale and Kirklees","EO","65","65","27420","27570"
"In post","2021","20-29","Calderdale and Kirklees","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Calderdale and Kirklees","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Calderdale and Kirklees","Unknown","20","15","23010","22920"
"In post","2021","20-29","Cambridgeshire CC","AA","30","30","20320","20600"
"In post","2021","20-29","Cambridgeshire CC","AO","200","195","25800","25850"
"In post","2021","20-29","Cambridgeshire CC","EO","105","105","26720","26670"
"In post","2021","20-29","Cambridgeshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cambridgeshire CC","HEO","70","70","31850","33000"
"In post","2021","20-29","Cambridgeshire CC","SEO","15","15","39580","39460"
"In post","2021","20-29","Cambridgeshire CC","Unknown","25","25","25500","22920"
"In post","2021","20-29","Camden and City of London","AA","10","10","19090","19060"
"In post","2021","20-29","Camden and City of London","AO","155","155","22920","22680"
"In post","2021","20-29","Camden and City of London","EO","185","185","29150","29570"
"In post","2021","20-29","Camden and City of London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Camden and City of London","G7","45","45","56540","58380"
"In post","2021","20-29","Camden and City of London","HEO","130","130","34950","36160"
"In post","2021","20-29","Camden and City of London","SEO","45","45","43060","41760"
"In post","2021","20-29","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cardiff and Vale of Glamorgan","AA","25","25","19410","20600"
"In post","2021","20-29","Cardiff and Vale of Glamorgan","AO","830","810","21070","20140"
"In post","2021","20-29","Cardiff and Vale of Glamorgan","EO","695","685","26280","25560"
"In post","2021","20-29","Cardiff and Vale of Glamorgan","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cardiff and Vale of Glamorgan","G7","40","40","52120","52580"
"In post","2021","20-29","Cardiff and Vale of Glamorgan","HEO","295","290","31670","31810"
"In post","2021","20-29","Cardiff and Vale of Glamorgan","SEO","55","55","38830","38630"
"In post","2021","20-29","Cardiff and Vale of Glamorgan","Unknown","40","40","24730","22920"
"In post","2021","20-29","Causeway Coast and Glens","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Central Bedfordshire","AA","5","5","[c]","[c]"
"In post","2021","20-29","Central Bedfordshire","AO","10","10","20680","20920"
"In post","2021","20-29","Central Bedfordshire","EO","15","15","29050","29670"
"In post","2021","20-29","Central Bedfordshire","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Central Bedfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Central Hampshire","AA","25","25","19640","20080"
"In post","2021","20-29","Central Hampshire","AO","125","125","25360","27690"
"In post","2021","20-29","Central Hampshire","EO","115","115","25660","26350"
"In post","2021","20-29","Central Hampshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Central Hampshire","G7","10","10","[c]","[c]"
"In post","2021","20-29","Central Hampshire","HEO","260","260","29550","28650"
"In post","2021","20-29","Central Hampshire","SEO","90","90","37950","37320"
"In post","2021","20-29","Central Hampshire","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Central Valleys","AO","70","70","22360","22160"
"In post","2021","20-29","Central Valleys","EO","55","55","28000","27570"
"In post","2021","20-29","Central Valleys","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Central Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Central Valleys","Unknown","10","10","26640","27500"
"In post","2021","20-29","Cheshire East","AA","15","15","20600","20600"
"In post","2021","20-29","Cheshire East","AO","60","60","23600","22850"
"In post","2021","20-29","Cheshire East","EO","30","25","26750","27570"
"In post","2021","20-29","Cheshire East","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cheshire East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cheshire East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cheshire East","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Cheshire West and Chester","AO","40","40","20960","21010"
"In post","2021","20-29","Cheshire West and Chester","EO","20","20","27450","27570"
"In post","2021","20-29","Cheshire West and Chester","Unknown","10","10","23430","22920"
"In post","2021","20-29","Chorley and West Lancashire","AA","20","20","20150","20600"
"In post","2021","20-29","Chorley and West Lancashire","AO","140","140","24430","24440"
"In post","2021","20-29","Chorley and West Lancashire","EO","30","30","27630","26850"
"In post","2021","20-29","Chorley and West Lancashire","HEO","10","10","30170","29060"
"In post","2021","20-29","Chorley and West Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chorley and West Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","City of Edinburgh","AA","180","175","21060","21150"
"In post","2021","20-29","City of Edinburgh","AO","730","720","21910","20880"
"In post","2021","20-29","City of Edinburgh","EO","590","585","27390","27150"
"In post","2021","20-29","City of Edinburgh","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","City of Edinburgh","G7","60","60","52270","52480"
"In post","2021","20-29","City of Edinburgh","HEO","470","470","32400","31810"
"In post","2021","20-29","City of Edinburgh","SEO","145","145","40150","39660"
"In post","2021","20-29","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Clackmannanshire and Fife","AA","5","5","[c]","[c]"
"In post","2021","20-29","Clackmannanshire and Fife","AO","55","55","22820","22220"
"In post","2021","20-29","Clackmannanshire and Fife","EO","50","50","29350","28410"
"In post","2021","20-29","Clackmannanshire and Fife","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Clackmannanshire and Fife","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Conwy and Denbighshire","AO","25","20","22880","23830"
"In post","2021","20-29","Conwy and Denbighshire","EO","10","10","27780","27570"
"In post","2021","20-29","Conwy and Denbighshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Conwy and Denbighshire","Unknown","10","10","23420","22920"
"In post","2021","20-29","Cornwall and Isles of Scilly","AA","10","10","18610","18760"
"In post","2021","20-29","Cornwall and Isles of Scilly","AO","65","60","21170","21010"
"In post","2021","20-29","Cornwall and Isles of Scilly","EO","45","40","27410","27570"
"In post","2021","20-29","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Coventry","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Coventry","AO","50","45","21300","21010"
"In post","2021","20-29","Coventry","EO","150","150","26440","26000"
"In post","2021","20-29","Coventry","G7","15","15","49620","49860"
"In post","2021","20-29","Coventry","HEO","120","120","30350","29730"
"In post","2021","20-29","Coventry","SEO","65","65","37300","36780"
"In post","2021","20-29","Coventry","Unknown","10","10","26700","27020"
"In post","2021","20-29","Croydon","AA","20","20","21370","22210"
"In post","2021","20-29","Croydon","AO","255","250","24120","24120"
"In post","2021","20-29","Croydon","EO","415","415","29230","28950"
"In post","2021","20-29","Croydon","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Croydon","G7","65","65","58400","59160"
"In post","2021","20-29","Croydon","HEO","360","360","34910","35200"
"In post","2021","20-29","Croydon","SEO","105","105","43120","41970"
"In post","2021","20-29","Croydon","Unknown","20","20","30510","26810"
"In post","2021","20-29","Darlington","AO","15","10","20420","18880"
"In post","2021","20-29","Darlington","EO","35","35","25390","25000"
"In post","2021","20-29","Darlington","G7","5","5","[c]","[c]"
"In post","2021","20-29","Darlington","HEO","25","25","29900","29730"
"In post","2021","20-29","Darlington","SEO","20","20","37380","36500"
"In post","2021","20-29","Darlington","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Derby","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Derby","AO","50","50","22660","21010"
"In post","2021","20-29","Derby","EO","40","40","27260","27570"
"In post","2021","20-29","Derby","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Derby","Unknown","25","25","25440","23680"
"In post","2021","20-29","Devon CC","AA","45","45","19630","19950"
"In post","2021","20-29","Devon CC","AO","300","290","22750","21140"
"In post","2021","20-29","Devon CC","EO","150","150","25920","25480"
"In post","2021","20-29","Devon CC","G7","5","5","[c]","[c]"
"In post","2021","20-29","Devon CC","HEO","95","90","32410","31990"
"In post","2021","20-29","Devon CC","SEO","25","25","38840","38200"
"In post","2021","20-29","Devon CC","Unknown","10","10","27560","30210"
"In post","2021","20-29","Dorset CC","AA","20","20","19960","20600"
"In post","2021","20-29","Dorset CC","AO","175","170","24350","23970"
"In post","2021","20-29","Dorset CC","EO","45","45","26190","26710"
"In post","2021","20-29","Dorset CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Dorset CC","HEO","15","15","30580","29270"
"In post","2021","20-29","Dorset CC","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Dorset CC","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Dudley","AO","55","55","20880","21010"
"In post","2021","20-29","Dudley","EO","40","40","26800","27570"
"In post","2021","20-29","Dudley","Unknown","15","15","24190","22920"
"In post","2021","20-29","Dumfries and Galloway","AA","5","5","[c]","[c]"
"In post","2021","20-29","Dumfries and Galloway","AO","30","30","23900","22920"
"In post","2021","20-29","Dumfries and Galloway","EO","25","25","28990","28410"
"In post","2021","20-29","Dumfries and Galloway","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Durham CC","AA","70","65","20110","20600"
"In post","2021","20-29","Durham CC","AO","585","565","22550","22350"
"In post","2021","20-29","Durham CC","EO","145","145","26890","27130"
"In post","2021","20-29","Durham CC","HEO","30","30","30920","30230"
"In post","2021","20-29","Durham CC","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Durham CC","Unknown","25","25","25360","22920"
"In post","2021","20-29","Ealing","AO","5","5","[c]","[c]"
"In post","2021","20-29","Ealing","EO","60","60","31060","31060"
"In post","2021","20-29","Ealing","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ealing","Unknown","10","10","30970","28510"
"In post","2021","20-29","East Ayrshire and North Ayrshire mainland","AA","10","10","[c]","[c]"
"In post","2021","20-29","East Ayrshire and North Ayrshire mainland","AO","10","10","[c]","[c]"
"In post","2021","20-29","East Ayrshire and North Ayrshire mainland","EO","60","55","23230","23230"
"In post","2021","20-29","East Ayrshire and North Ayrshire mainland","HEO","5","5","[c]","[c]"
"In post","2021","20-29","East Ayrshire and North Ayrshire mainland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Cumbria","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Cumbria","AO","40","40","20990","21050"
"In post","2021","20-29","East Cumbria","EO","10","10","25720","25630"
"In post","2021","20-29","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Cumbria","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","East Derbyshire","EO","15","15","27570","27570"
"In post","2021","20-29","East Derbyshire","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA","75","75","19550","19560"
"In post","2021","20-29","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AO","190","185","25460","24610"
"In post","2021","20-29","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","EO","60","60","27650","27570"
"In post","2021","20-29","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","HEO","15","15","35350","33300"
"In post","2021","20-29","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO","5","5","[c]","[c]"
"In post","2021","20-29","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","East Kent","AA","10","10","[c]","[c]"
"In post","2021","20-29","East Kent","AO","225","225","22530","21430"
"In post","2021","20-29","East Kent","EO","250","245","26400","24920"
"In post","2021","20-29","East Kent","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Kent","HEO","10","10","31440","30820"
"In post","2021","20-29","East Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Kent","Unknown","20","20","25830","24020"
"In post","2021","20-29","East Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Lancashire","AO","5","5","[c]","[c]"
"In post","2021","20-29","East Lancashire","EO","20","15","27040","27570"
"In post","2021","20-29","East Lancashire","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","East Lothian and Midlothian","EO","5","5","[c]","[c]"
"In post","2021","20-29","East Merseyside","AO","20","20","21010","21010"
"In post","2021","20-29","East Merseyside","EO","45","45","27570","27570"
"In post","2021","20-29","East Merseyside","HEO","5","5","[c]","[c]"
"In post","2021","20-29","East Merseyside","Unknown","15","15","23560","22920"
"In post","2021","20-29","East Riding of Yorkshire","AA","45","45","20290","20600"
"In post","2021","20-29","East Riding of Yorkshire","AO","190","185","24700","24920"
"In post","2021","20-29","East Riding of Yorkshire","EO","25","25","27810","27570"
"In post","2021","20-29","East Riding of Yorkshire","HEO","5","5","[c]","[c]"
"In post","2021","20-29","East Riding of Yorkshire","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","East Surrey","AA","20","20","23590","24480"
"In post","2021","20-29","East Surrey","AO","105","105","32550","33590"
"In post","2021","20-29","East Surrey","EO","25","25","29830","29290"
"In post","2021","20-29","East Surrey","HEO","5","5","[c]","[c]"
"In post","2021","20-29","East Surrey","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Surrey","Unknown","10","10","26230","22920"
"In post","2021","20-29","East Sussex CC","AA","10","10","21000","20600"
"In post","2021","20-29","East Sussex CC","AO","180","175","23620","21010"
"In post","2021","20-29","East Sussex CC","EO","85","85","27210","27570"
"In post","2021","20-29","East Sussex CC","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Sussex CC","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Enfield","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Enfield","AO","5","5","[c]","[c]"
"In post","2021","20-29","Enfield","EO","55","55","31060","31060"
"In post","2021","20-29","Enfield","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Enfield","Unknown","5","5","[c]","[c]"
