"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chinese","Tees Valley and Durham","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tees Valley and Durham","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tees Valley and Durham","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tees Valley and Durham","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tees Valley and Durham","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tees Valley and Durham","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tees Valley and Durham","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tees Valley and Durham","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tees Valley and Durham","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tees Valley and Durham","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tees Valley and Durham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tees Valley and Durham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tees Valley and Durham","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Tees Valley and Durham","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Central Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chinese","West Midlands","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chinese","West Midlands","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chinese","West Midlands","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Wales and The Valleys","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","AA/AO","Heterosexual / straight","35","30","23980","23090"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","EO","Heterosexual / straight","30","30","28440","27570"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","SEO/HEO","Heterosexual / straight","35","35","37730","37730"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Bedfordshire and Hertfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Heterosexual / straight","45","45","24620","22440"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","EO","Heterosexual / straight","40","40","28780","27570"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Heterosexual / straight","30","30","38620","38140"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
