"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","SEO","Male","40","40","42880","41070"
"In post","2021","Asian","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AO","Female","10","5","[c]","[c]"
"In post","2021","Asian","Communications","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","EO","Female","85","80","26000","25560"
"In post","2021","Asian","Communications","EO","Male","160","155","24850","25560"
"In post","2021","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G6","Female","10","10","[c]","[c]"
"In post","2021","Asian","Communications","G6","Male","5","5","[c]","[c]"
"In post","2021","Asian","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G7","Female","10","10","[c]","[c]"
"In post","2021","Asian","Communications","G7","Male","10","10","[c]","[c]"
"In post","2021","Asian","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HEO","Female","60","60","33650","32010"
"In post","2021","Asian","Communications","HEO","Male","95","95","32390","31810"
"In post","2021","Asian","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SEO","Female","35","35","41790","40300"
"In post","2021","Asian","Communications","SEO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AO","Female","40","35","22720","21440"
"In post","2021","Asian","Counter Fraud","AO","Male","30","25","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","Female","120","110","27700","26690"
"In post","2021","Asian","Counter Fraud","EO","Male","130","125","27850","28130"
"In post","2021","Asian","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G7","Female","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G7","Male","25","25","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","HEO","Female","80","75","34330","34390"
"In post","2021","Asian","Counter Fraud","HEO","Male","110","110","33800","31810"
"In post","2021","Asian","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO","Female","25","25","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","AO","Female","180","150","22690","21440"
"In post","2021","Asian","Debt","AO","Male","100","90","21500","20140"
"In post","2021","Asian","Debt","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","EO","Female","30","30","28640","29570"
"In post","2021","Asian","Debt","EO","Male","30","25","[c]","[c]"
"In post","2021","Asian","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","EO","Female","60","60","27230","26840"
"In post","2021","Asian","Digital, Data & Technology","EO","Male","100","100","28120","27440"
"In post","2021","Asian","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","G6","Female","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","G6","Male","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","G7","Female","70","70","55330","54700"
"In post","2021","Asian","Digital, Data & Technology","G7","Male","110","110","57670","54700"
"In post","2021","Asian","Digital, Data & Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","HEO","Female","85","85","32710","32300"
"In post","2021","Asian","Digital, Data & Technology","HEO","Male","110","110","33400","33000"
"In post","2021","Asian","Digital, Data & Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SEO","Female","70","65","39740","39470"
"In post","2021","Asian","Digital, Data & Technology","SEO","Male","120","120","41210","40600"
"In post","2021","Asian","Digital, Data & Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AO","Female","50","45","21710","20600"
"In post","2021","Asian","Finance","AO","Male","40","40","21240","20140"
"In post","2021","Asian","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","EO","Female","80","75","27280","26670"
"In post","2021","Asian","Finance","EO","Male","65","65","27000","26410"
"In post","2021","Asian","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G6","Female","15","15","[c]","[c]"
"In post","2021","Asian","Finance","G6","Male","15","15","[c]","[c]"
"In post","2021","Asian","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G7","Female","45","45","56440","55030"
"In post","2021","Asian","Finance","G7","Male","60","60","56170","56560"
"In post","2021","Asian","Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","HEO","Female","100","95","34240","33740"
"In post","2021","Asian","Finance","HEO","Male","85","85","33600","33270"
"In post","2021","Asian","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SEO","Female","70","65","41790","40880"
"In post","2021","Asian","Finance","SEO","Male","95","95","42400","41760"
"In post","2021","Asian","Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","AO","Female","15","10","[c]","[c]"
"In post","2021","Asian","Grants Management","AO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Grants Management","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AO","Female","35","30","22070","21090"
"In post","2021","Asian","Human Resources","AO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Female","80","75","27230","27390"
"In post","2021","Asian","Human Resources","EO","Male","30","30","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6","Female","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G7","Female","50","50","55610","54700"
"In post","2021","Asian","Human Resources","G7","Male","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","HEO","Female","100","95","33870","33800"
"In post","2021","Asian","Human Resources","HEO","Male","30","30","32900","33000"
"In post","2021","Asian","Human Resources","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO","Female","65","65","41250","40600"
"In post","2021","Asian","Human Resources","SEO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","Female","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","Male","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AO","Female","130","115","22770","23520"
"In post","2021","Asian","Legal","AO","Male","50","45","22930","23520"
"In post","2021","Asian","Legal","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","EO","Female","140","130","27670","27510"
"In post","2021","Asian","Legal","EO","Male","55","55","27670","27580"
"In post","2021","Asian","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","G6","Female","50","45","68640","66370"
"In post","2021","Asian","Legal","G6","Male","30","30","69000","65760"
"In post","2021","Asian","Legal","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","G7","Female","270","245","54930","51830"
"In post","2021","Asian","Legal","G7","Male","120","115","55540","53090"
"In post","2021","Asian","Legal","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","HEO","Female","85","85","36010","36160"
"In post","2021","Asian","Legal","HEO","Male","60","60","33460","31810"
"In post","2021","Asian","Legal","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SEO","Female","85","80","41050","40590"
"In post","2021","Asian","Legal","SEO","Male","40","40","42130","41490"
"In post","2021","Asian","Legal","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","AA","Female","165","140","20020","19990"
"In post","2021","Asian","No function","AA","Male","160","150","21290","20600"
"In post","2021","Asian","No function","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","AO","Female","1595","1360","21640","20650"
"In post","2021","Asian","No function","AO","Male","1415","1345","22740","20140"
"In post","2021","Asian","No function","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","EO","Female","950","880","27390","27130"
"In post","2021","Asian","No function","EO","Male","705","690","27410","26780"
"In post","2021","Asian","No function","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","G6","Female","100","95","67500","64700"
"In post","2021","Asian","No function","G6","Male","85","85","68640","66090"
"In post","2021","Asian","No function","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","G7","Female","430","425","54670","53600"
"In post","2021","Asian","No function","G7","Male","360","360","55460","53600"
"In post","2021","Asian","No function","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","HEO","Female","930","890","33470","33210"
"In post","2021","Asian","No function","HEO","Male","885","845","34140","33210"
"In post","2021","Asian","No function","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","SCS level","Female","95","90","95980","92410"
"In post","2021","Asian","No function","SCS level","Male","70","65","90940","83870"
"In post","2021","Asian","No function","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","SEO","Female","455","440","41040","40210"
"In post","2021","Asian","No function","SEO","Male","400","395","43850","40550"
"In post","2021","Asian","No function","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Unknown","Female","375","345","28900","28200"
"In post","2021","Asian","No function","Unknown","Male","140","130","29940","29320"
"In post","2021","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Project Delivery","AO","Male","10","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","EO","Female","100","95","26500","26630"
"In post","2021","Asian","Project Delivery","EO","Male","80","80","26040","26410"
"In post","2021","Asian","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","G6","Female","45","45","68380","68630"
"In post","2021","Asian","Project Delivery","G6","Male","45","45","68980","68360"
"In post","2021","Asian","Project Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","G7","Female","95","95","54830","54540"
"In post","2021","Asian","Project Delivery","G7","Male","105","105","54560","54760"
"In post","2021","Asian","Project Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","HEO","Female","155","150","33350","33560"
"In post","2021","Asian","Project Delivery","HEO","Male","160","160","33440","33120"
"In post","2021","Asian","Project Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","SEO","Female","120","120","40420","40580"
"In post","2021","Asian","Project Delivery","SEO","Male","145","145","41190","41190"
"In post","2021","Asian","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Male","25","25","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AA","Female","5","5","[c]","[c]"
"In post","2021","Asian","Property","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AO","Female","35","30","23380","22550"
"In post","2021","Asian","Property","AO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Property","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","EO","Female","55","50","28310","28250"
"In post","2021","Asian","Property","EO","Male","50","45","27600","26670"
"In post","2021","Asian","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","G6","Male","5","5","[c]","[c]"
"In post","2021","Asian","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","G7","Female","10","10","[c]","[c]"
"In post","2021","Asian","Property","G7","Male","20","20","[c]","[c]"
"In post","2021","Asian","Property","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","HEO","Female","30","30","33570","33730"
"In post","2021","Asian","Property","HEO","Male","35","35","35600","36400"
"In post","2021","Asian","Property","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SEO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Property","SEO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Property","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
