"Status","Year","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Black","Foreign, Commonwealth and Development Office","Overseas","50","50","43320","38050"
"In post","2021","Black","HM Land Registry","London","25","25","[c]","[c]"
"In post","2021","Black","HM Land Registry","Outside London","40","35","29080","27130"
"In post","2021","Black","HM Revenue and Customs","London","775","755","35980","36160"
"In post","2021","Black","HM Revenue and Customs","Outside London","685","650","27730","25560"
"In post","2021","Black","HM Treasury","London","100","100","38080","32960"
"In post","2021","Black","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Home Office","London","1550","1465","33890","29370"
"In post","2021","Black","Home Office","Outside London","325","300","26230","24890"
"In post","2021","Black","Home Office","Overseas","10","10","[c]","[c]"
"In post","2021","Black","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Ministry of Defence","London","215","215","33040","29720"
"In post","2021","Black","Ministry of Defence","Outside London","535","525","32530","31950"
"In post","2021","Black","Ministry of Defence","Overseas","5","5","[c]","[c]"
"In post","2021","Black","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","London","140","135","41710","38230"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","Outside London","15","15","[c]","[c]"
"In post","2021","Black","Ministry of Justice","London","2280","2220","31310","29100"
"In post","2021","Black","Ministry of Justice","Outside London","1320","1250","27720","24920"
"In post","2021","Black","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","National Crime Agency","London","75","75","36300","36200"
"In post","2021","Black","National Crime Agency","Outside London","20","20","[c]","[c]"
"In post","2021","Black","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Black","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office for Standards in Education","London","25","25","[c]","[c]"
"In post","2021","Black","Office for Standards in Education","Outside London","30","30","46470","51360"
"In post","2021","Black","Office of Gas and Electricity Markets","London","45","45","44830","40250"
"In post","2021","Black","Office of Gas and Electricity Markets","Outside London","10","10","[c]","[c]"
"In post","2021","Black","Office of Qualifications and Examinations Regulation","Outside London","5","5","[c]","[c]"
"In post","2021","Black","Office of Rail and Road","London","15","10","[c]","[c]"
"In post","2021","Black","Office of Rail and Road","Outside London","5","5","[c]","[c]"
"In post","2021","Black","Other Cabinet Office Agencies","London","10","10","[c]","[c]"
"In post","2021","Black","Other Cabinet Office Agencies","Outside London","10","10","[c]","[c]"
"In post","2021","Black","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scottish Government","Outside London","65","60","37900","32140"
"In post","2021","Black","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Black","The National Archives","London","5","5","[c]","[c]"
"In post","2021","Black","UK Export Finance","London","30","30","45430","38410"
"In post","2021","Black","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2021","Black","United Kingdom Statistics Authority","London","15","15","[c]","[c]"
"In post","2021","Black","United Kingdom Statistics Authority","Outside London","55","45","27450","24250"
"In post","2021","Black","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Water Services Regulation Authority","Outside London","10","10","[c]","[c]"
"In post","2021","Black","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Welsh Government","Outside London","15","15","[c]","[c]"
"In post","2021","Black","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Attorney General's Departments","London","35","35","45080","51250"
"In post","2021","Chinese","Attorney General's Departments","Outside London","10","10","[c]","[c]"
"In post","2021","Chinese","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Cabinet Office","London","25","25","[c]","[c]"
"In post","2021","Chinese","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Cabinet Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Chancellor's other departments","London","5","5","[c]","[c]"
"In post","2021","Chinese","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Competition and Markets Authority","London","5","5","[c]","[c]"
"In post","2021","Chinese","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Business, Energy and Industrial Strategy","London","45","45","45340","40760"
"In post","2021","Chinese","Department for Business, Energy and Industrial Strategy","Outside London","15","15","[c]","[c]"
"In post","2021","Chinese","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Digital, Culture, Media and Sport","London","5","5","[c]","[c]"
"In post","2021","Chinese","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Education","London","20","20","[c]","[c]"
"In post","2021","Chinese","Department for Education","Outside London","15","15","[c]","[c]"
"In post","2021","Chinese","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Environment, Food and Rural Affairs","London","5","5","[c]","[c]"
"In post","2021","Chinese","Department for Environment, Food and Rural Affairs","Outside London","20","20","[c]","[c]"
"In post","2021","Chinese","Department for International Trade","London","30","30","[c]","[c]"
"In post","2021","Chinese","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Transport","London","20","20","[c]","[c]"
"In post","2021","Chinese","Department for Transport","Outside London","15","15","[c]","[c]"
"In post","2021","Chinese","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Work and Pensions","London","35","35","30440","31060"
"In post","2021","Chinese","Department for Work and Pensions","Outside London","115","105","28020","27570"
"In post","2021","Chinese","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department of Health and Social Care","London","55","50","50510","46000"
"In post","2021","Chinese","Department of Health and Social Care","Outside London","35","35","47190","40560"
"In post","2021","Chinese","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Foreign, Commonwealth and Development Office","London","25","25","[c]","[c]"
"In post","2021","Chinese","Foreign, Commonwealth and Development Office","Outside London","5","5","[c]","[c]"
"In post","2021","Chinese","Foreign, Commonwealth and Development Office","Overseas","10","10","[c]","[c]"
"In post","2021","Chinese","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Revenue and Customs","London","55","55","45050","36280"
"In post","2021","Chinese","HM Revenue and Customs","Outside London","125","120","29480","25560"
"In post","2021","Chinese","HM Treasury","London","20","20","[c]","[c]"
"In post","2021","Chinese","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Home Office","London","80","75","37410","35050"
"In post","2021","Chinese","Home Office","Outside London","70","65","25340","24890"
"In post","2021","Chinese","Home Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Ministry of Defence","London","25","25","[c]","[c]"
"In post","2021","Chinese","Ministry of Defence","Outside London","55","50","31350","27690"
"In post","2021","Chinese","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Ministry of Housing, Communities and Local Government","London","15","15","[c]","[c]"
"In post","2021","Chinese","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Ministry of Justice","London","65","60","36550","33190"
"In post","2021","Chinese","Ministry of Justice","Outside London","75","70","26440","22570"
"In post","2021","Chinese","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","National Crime Agency","London","5","5","[c]","[c]"
"In post","2021","Chinese","National Crime Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Chinese","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office of Gas and Electricity Markets","London","10","10","[c]","[c]"
"In post","2021","Chinese","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scottish Government","Outside London","20","20","[c]","[c]"
"In post","2021","Chinese","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","UK Export Finance","London","5","5","[c]","[c]"
"In post","2021","Chinese","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","United Kingdom Statistics Authority","Outside London","15","15","[c]","[c]"
"In post","2021","Chinese","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Welsh Government","Outside London","10","10","[c]","[c]"
"In post","2021","Chinese","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Attorney General's Departments","London","175","160","49120","51250"
"In post","2021","Mixed","Attorney General's Departments","Outside London","105","95","42610","48080"
"In post","2021","Mixed","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Cabinet Office","London","165","165","47490","40600"
"In post","2021","Mixed","Cabinet Office","Outside London","20","20","[c]","[c]"
"In post","2021","Mixed","Cabinet Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Chancellor's other departments","London","15","15","[c]","[c]"
"In post","2021","Mixed","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Charity Commission","Outside London","5","5","[c]","[c]"
"In post","2021","Mixed","Competition and Markets Authority","London","35","35","48200","52580"
"In post","2021","Mixed","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Business, Energy and Industrial Strategy","London","205","205","46440","42310"
"In post","2021","Mixed","Department for Business, Energy and Industrial Strategy","Outside London","80","75","37080","36470"
"In post","2021","Mixed","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Digital, Culture, Media and Sport","London","85","85","45610","42020"
"In post","2021","Mixed","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Education","London","100","95","45650","41640"
"In post","2021","Mixed","Department for Education","Outside London","95","95","38550","36960"
"In post","2021","Mixed","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Environment, Food and Rural Affairs","London","80","80","42220","35300"
"In post","2021","Mixed","Department for Environment, Food and Rural Affairs","Outside London","110","105","34920","32830"
"In post","2021","Mixed","Department for International Trade","London","90","90","45200","42710"
"In post","2021","Mixed","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for International Trade","Overseas","5","5","[c]","[c]"
"In post","2021","Mixed","Department for Transport","London","105","105","41080","35430"
"In post","2021","Mixed","Department for Transport","Outside London","105","100","28360","26780"
"In post","2021","Mixed","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Department for Work and Pensions","London","420","405","32220","31060"
"In post","2021","Mixed","Department for Work and Pensions","Outside London","1205","1115","27010","27570"
"In post","2021","Mixed","Department for Work and Pensions","Unknown","15","15","[c]","[c]"
"In post","2021","Mixed","Department of Health and Social Care","London","215","205","41960","40070"
"In post","2021","Mixed","Department of Health and Social Care","Outside London","110","105","39750","36690"
"In post","2021","Mixed","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Food Standards Agency","London","15","15","[c]","[c]"
"In post","2021","Mixed","Food Standards Agency","Outside London","10","10","[c]","[c]"
"In post","2021","Mixed","Foreign, Commonwealth and Development Office","London","170","170","45390","38630"
"In post","2021","Mixed","Foreign, Commonwealth and Development Office","Outside London","20","20","[c]","[c]"
"In post","2021","Mixed","Foreign, Commonwealth and Development Office","Overseas","80","80","48700","51220"
"In post","2021","Mixed","HM Land Registry","London","15","15","[c]","[c]"
"In post","2021","Mixed","HM Land Registry","Outside London","55","55","26880","25850"
"In post","2021","Mixed","HM Revenue and Customs","London","205","195","43730","38050"
"In post","2021","Mixed","HM Revenue and Customs","Outside London","550","515","30140","25560"
"In post","2021","Mixed","HM Treasury","London","100","100","46790","45650"
"In post","2021","Mixed","HM Treasury","Outside London","5","5","[c]","[c]"
"In post","2021","Mixed","Home Office","London","395","375","38540","35070"
"In post","2021","Mixed","Home Office","Outside London","320","285","26910","25040"
"In post","2021","Mixed","Home Office","Overseas","10","10","[c]","[c]"
"In post","2021","Mixed","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Ministry of Defence","London","85","80","38270","34640"
"In post","2021","Mixed","Ministry of Defence","Outside London","510","495","34310","32260"
"In post","2021","Mixed","Ministry of Defence","Overseas","10","10","[c]","[c]"
"In post","2021","Mixed","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Ministry of Housing, Communities and Local Government","London","65","60","43220","39600"
"In post","2021","Mixed","Ministry of Housing, Communities and Local Government","Outside London","25","25","[c]","[c]"
"In post","2021","Mixed","Ministry of Justice","London","535","515","34700","31590"
"In post","2021","Mixed","Ministry of Justice","Outside London","1045","985","29180","26300"
"In post","2021","Mixed","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","National Crime Agency","London","40","40","40700","40170"
"In post","2021","Mixed","National Crime Agency","Outside London","55","55","35940","35480"
"In post","2021","Mixed","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Office of Gas and Electricity Markets","London","30","30","43030","41040"
"In post","2021","Mixed","Office of Gas and Electricity Markets","Outside London","5","5","[c]","[c]"
"In post","2021","Mixed","Office of Qualifications and Examinations Regulation","Outside London","10","10","[c]","[c]"
"In post","2021","Mixed","Office of Rail and Road","London","10","10","[c]","[c]"
"In post","2021","Mixed","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Other Cabinet Office Agencies","Outside London","5","5","[c]","[c]"
