"Status","Year","Age","Function_of_post","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Communications","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Tax","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Tax","North East (England)","15","15","20140","20140"
"In post","2021","16-19","Debt","Tax","North West (England)","5","5","[c]","[c]"
"In post","2021","16-19","Debt","Tax","Scotland","15","15","20140","20140"
"In post","2021","16-19","Debt","Tax","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Tax","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Digital, Data and Technology","South West (England)","10","10","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Digital, Data and Technology","Wales","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Digital, Data and Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Finance","Scotland","10","5","[c]","[c]"
"In post","2021","16-19","Finance","Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Finance","South West (England)","20","20","19630","19040"
"In post","2021","16-19","Finance","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Grants Management","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Human Resources","London","10","10","[c]","[c]"
"In post","2021","16-19","Human Resources","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Operational Delivery","Scotland","5","5","[c]","[c]"
"In post","2021","16-19","Legal","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Economics","London","5","5","[c]","[c]"
"In post","2021","16-19","No function","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Knowledge and Information Management","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Operational Delivery","East Midlands (England)","20","20","20870","20600"
"In post","2021","16-19","No function","Operational Delivery","East of England","15","15","23320","22850"
"In post","2021","16-19","No function","Operational Delivery","London","30","25","22380","22350"
"In post","2021","16-19","No function","Operational Delivery","North East (England)","5","5","[c]","[c]"
"In post","2021","16-19","No function","Operational Delivery","North West (England)","35","35","20400","20600"
"In post","2021","16-19","No function","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Operational Delivery","Scotland","20","20","21060","20810"
"In post","2021","16-19","No function","Operational Delivery","South East (England)","40","35","22560","21540"
"In post","2021","16-19","No function","Operational Delivery","South West (England)","15","10","20030","19630"
"In post","2021","16-19","No function","Operational Delivery","Wales","65","55","19810","19850"
"In post","2021","16-19","No function","Operational Delivery","West Midlands (England)","25","25","20960","20600"
"In post","2021","16-19","No function","Operational Delivery","Yorkshire and The Humber","20","20","20330","20600"
"In post","2021","16-19","No function","Other","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Other","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Policy","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Policy","London","25","25","25380","24300"
"In post","2021","16-19","No function","Policy","North West (England)","5","5","[c]","[c]"
"In post","2021","16-19","No function","Policy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Science and Engineering","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Science and Engineering","South West (England)","20","20","17520","17710"
"In post","2021","16-19","No function","Tax","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","16-19","No function","Tax","North East (England)","20","20","20140","20140"
"In post","2021","16-19","No function","Tax","North West (England)","30","30","20140","20140"
"In post","2021","16-19","No function","Tax","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Tax","Scotland","5","5","[c]","[c]"
"In post","2021","16-19","No function","Tax","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Tax","Wales","15","10","20140","20140"
"In post","2021","16-19","No function","Tax","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Tax","Yorkshire and The Humber","20","20","20140","20140"
"In post","2021","16-19","No function","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Unknown","North East (England)","5","5","[c]","[c]"
"In post","2021","16-19","No function","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Unknown","Scotland","5","5","[c]","[c]"
"In post","2021","16-19","No function","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Unknown","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Other","South West (England)","20","20","17870","17780"
"In post","2021","16-19","Project Delivery","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Policy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Science and Engineering","Scotland","10","10","17080","16780"
"In post","2021","16-19","Project Delivery","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Science and Engineering","South West (England)","65","65","17670","17780"
"In post","2021","16-19","Project Delivery","Science and Engineering","Wales","15","15","16570","16780"
"In post","2021","16-19","Project Delivery","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Property","South East (England)","10","10","20430","20730"
"In post","2021","16-19","Property","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Security","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Security","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Security","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Security","South East (England)","10","10","[c]","[c]"
"In post","2021","16-19","Security","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Economics","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Delivery","East of England","15","15","21430","21430"
"In post","2021","16-19","Unknown","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Delivery","North West (England)","10","5","21430","21430"
"In post","2021","16-19","Unknown","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Delivery","South East (England)","25","25","21430","21430"
"In post","2021","16-19","Unknown","Operational Delivery","Wales","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Delivery","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Other","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Other","London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Other","South East (England)","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Other","Unknown","35","35","18640","15940"
"In post","2021","16-19","Unknown","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Policy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Policy","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","East Midlands (England)","15","15","22520","21010"
"In post","2021","16-19","Unknown","Unknown","East of England","10","10","25140","24180"
"In post","2021","16-19","Unknown","Unknown","London","10","10","28690","31060"
"In post","2021","16-19","Unknown","Unknown","North East (England)","35","35","21540","21010"
"In post","2021","16-19","Unknown","Unknown","North West (England)","35","35","21010","21010"
"In post","2021","16-19","Unknown","Unknown","Scotland","80","80","21290","21150"
"In post","2021","16-19","Unknown","Unknown","South East (England)","15","15","24850","24180"
"In post","2021","16-19","Unknown","Unknown","South West (England)","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Wales","20","20","22830","21010"
"In post","2021","16-19","Unknown","Unknown","West Midlands (England)","15","15","23530","21010"
"In post","2021","16-19","Unknown","Unknown","Yorkshire and The Humber","30","30","22320","21010"
"In post","2021","20-29","Analysis","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Digital, Data and Technology","London","25","25","42390","42680"
"In post","2021","20-29","Analysis","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Digital, Data and Technology","North West (England)","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Digital, Data and Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Digital, Data and Technology","Yorkshire and The Humber","10","10","34380","33510"
"In post","2021","20-29","Analysis","Economics","London","655","655","38450","34330"
"In post","2021","20-29","Analysis","Economics","North West (England)","15","15","32120","31810"
"In post","2021","20-29","Analysis","Economics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Economics","South East (England)","10","10","34490","31800"
"In post","2021","20-29","Analysis","Economics","Wales","70","70","28110","29540"
"In post","2021","20-29","Analysis","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Economics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Finance","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Human Resources","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Intelligence Analysis","London","60","55","48110","53360"
"In post","2021","20-29","Analysis","Intelligence Analysis","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Intelligence Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Intelligence Analysis","Yorkshire and The Humber","15","15","42060","35130"
"In post","2021","20-29","Analysis","Knowledge and Information Management","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Operational Delivery","London","30","30","32690","32540"
"In post","2021","20-29","Analysis","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Operational Delivery","North West (England)","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Operational Delivery","South East (England)","20","20","29730","29540"
"In post","2021","20-29","Analysis","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Operational Delivery","Wales","50","50","30120","29540"
"In post","2021","20-29","Analysis","Operational Research","London","90","90","37440","36160"
"In post","2021","20-29","Analysis","Operational Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Operational Research","North West (England)","20","20","35850","31810"
"In post","2021","20-29","Analysis","Operational Research","South East (England)","55","55","31140","28650"
"In post","2021","20-29","Analysis","Operational Research","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Operational Research","Wales","10","10","32340","32040"
"In post","2021","20-29","Analysis","Operational Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Other","London","60","60","36170","34730"
"In post","2021","20-29","Analysis","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Policy","London","90","90","44110","42890"
"In post","2021","20-29","Analysis","Policy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Policy","North West (England)","15","15","34990","33190"
"In post","2021","20-29","Analysis","Policy","South West (England)","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Policy","Yorkshire and The Humber","25","25","38320","41990"
"In post","2021","20-29","Analysis","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Science and Engineering","East of England","45","45","25330","24920"
"In post","2021","20-29","Analysis","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Science and Engineering","South East (England)","25","25","29410","28650"
"In post","2021","20-29","Analysis","Science and Engineering","South West (England)","40","40","27480","28500"
"In post","2021","20-29","Analysis","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Science and Engineering","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Social Research","London","140","140","37580","34710"
"In post","2021","20-29","Analysis","Social Research","North West (England)","10","10","34270","31810"
"In post","2021","20-29","Analysis","Social Research","South East (England)","90","90","32920","29540"
"In post","2021","20-29","Analysis","Social Research","Wales","100","100","33540","29540"
"In post","2021","20-29","Analysis","Social Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Social Research","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Statistics","London","270","270","37840","36160"
"In post","2021","20-29","Analysis","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Statistics","North West (England)","45","45","32980","31810"
"In post","2021","20-29","Analysis","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Statistics","South East (England)","55","55","32010","29540"
"In post","2021","20-29","Analysis","Statistics","South West (England)","40","40","32550","32010"
"In post","2021","20-29","Analysis","Statistics","Wales","115","115","32270","29540"
"In post","2021","20-29","Analysis","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Statistics","Yorkshire and The Humber","25","25","31080","28240"
"In post","2021","20-29","Analysis","Tax","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Tax","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","London","25","25","36550","34550"
"In post","2021","20-29","Analysis","Unknown","North West (England)","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Commercial","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Commercial","East of England","25","25","27770","27770"
"In post","2021","20-29","Commercial","Commercial","London","105","105","38130","37780"
"In post","2021","20-29","Commercial","Commercial","North East (England)","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Commercial","North West (England)","65","65","31020","29360"
"In post","2021","20-29","Commercial","Commercial","Overseas","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Commercial","Scotland","45","45","27490","26550"
"In post","2021","20-29","Commercial","Commercial","South East (England)","70","70","29080","26670"
"In post","2021","20-29","Commercial","Commercial","South West (England)","170","170","30780","29750"
"In post","2021","20-29","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Commercial","Wales","20","20","28150","27770"
"In post","2021","20-29","Commercial","Commercial","West Midlands (England)","25","25","30520","29760"
"In post","2021","20-29","Commercial","Commercial","Yorkshire and The Humber","50","50","30310","28970"
"In post","2021","20-29","Commercial","Corporate Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Knowledge and Information Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Knowledge and Information Management","East of England","15","15","28830","26670"
"In post","2021","20-29","Commercial","Knowledge and Information Management","London","10","10","31620","30470"
"In post","2021","20-29","Commercial","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Knowledge and Information Management","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Knowledge and Information Management","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Knowledge and Information Management","South East (England)","20","20","24820","26350"
"In post","2021","20-29","Commercial","Knowledge and Information Management","South West (England)","25","25","25270","19870"
"In post","2021","20-29","Commercial","Knowledge and Information Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Knowledge and Information Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Operational Delivery","London","45","45","35750","33000"
"In post","2021","20-29","Commercial","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Operational Delivery","North West (England)","10","10","27290","25560"
"In post","2021","20-29","Commercial","Operational Delivery","South East (England)","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Operational Delivery","West Midlands (England)","5","5","[c]","[c]"
