"Status","Year","Age","Profession_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Operational Delivery","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","West Central Scotland","AO","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","West Midlands","AO","15","15","20060","19930"
"In post","2021","16-19","Operational Delivery","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","West Wales and The Valleys","AA","25","15","18160","18060"
"In post","2021","16-19","Operational Delivery","West Wales and The Valleys","AO","20","20","21580","21590"
"In post","2021","16-19","Operational Delivery","West Yorkshire","AA","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","West Yorkshire","AO","10","10","20460","20140"
"In post","2021","16-19","Operational Research","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Berkshire, Buckinghamshire and Oxfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Gloucestershire, Wiltshire and Bath/Bristol area","EO","20","20","17870","17780"
"In post","2021","16-19","Other","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Inner London - West","EO","5","5","[c]","[c]"
"In post","2021","16-19","Other","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Shropshire and Staffordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Other","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Greater Manchester","EO","5","5","[c]","[c]"
"In post","2021","16-19","Policy","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Inner London - West","EO","20","20","24720","24540"
"In post","2021","16-19","Policy","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Berkshire, Buckinghamshire and Oxfordshire","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Property","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Leicestershire, Rutland and Northamptonshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Devon","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Science and Engineering","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","East Wales","AA","15","15","15960","15820"
"In post","2021","16-19","Science and Engineering","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","AA","10","10","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","AO","10","10","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","EO","50","50","17760","17780"
"In post","2021","16-19","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Outer London - West and North West","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Shropshire and Staffordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Southern Scotland","EO","10","10","17080","16780"
"In post","2021","16-19","Science and Engineering","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Security","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","East Anglia","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Kent","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Derbyshire and Nottinghamshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Tax","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","East Wales","AO","15","10","20140","20140"
"In post","2021","16-19","Tax","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Eastern Scotland","AO","20","15","20140","20140"
"In post","2021","16-19","Tax","Greater Manchester","AO","5","5","[c]","[c]"
"In post","2021","16-19","Tax","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Lancashire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Tax","Leicestershire, Rutland and Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Merseyside","AO","25","25","20140","20140"
"In post","2021","16-19","Tax","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Northumberland and Tyne and Wear","AO","35","30","20140","20140"
"In post","2021","16-19","Tax","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","West Midlands","AO","5","5","[c]","[c]"
"In post","2021","16-19","Tax","West Yorkshire","AO","20","20","20140","20140"
"In post","2021","16-19","Unknown","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cheshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Derbyshire and Nottinghamshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Eastern Scotland","AA","40","40","20820","21150"
"In post","2021","16-19","Unknown","Eastern Scotland","AO","10","10","21530","21010"
"In post","2021","16-19","Unknown","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Essex","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester","AO","10","10","20840","21010"
"In post","2021","16-19","Unknown","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Highlands and Islands","AA","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lancashire","AO","20","20","21010","21010"
"In post","2021","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Northumberland and Tyne and Wear","AO","35","35","20820","21010"
"In post","2021","16-19","Unknown","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - East and North East","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - South","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Yorkshire","AO","10","10","21010","21010"
"In post","2021","16-19","Unknown","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tees Valley and Durham","AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Central Scotland","AA","15","15","20540","20060"
"In post","2021","16-19","Unknown","West Central Scotland","AO","10","10","20990","21010"
"In post","2021","16-19","Unknown","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands","AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","AO","15","15","21010","21010"
"In post","2021","16-19","Unknown","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Yorkshire","AO","20","20","20740","21010"
"In post","2021","16-19","Unknown","West Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","10","10","26380","26350"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","HEO","5","5","[c]","[c]"
