"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office","London","G6","Undeclared","40","40","67330","66440"
"In post","2021","Cabinet Office","London","G6","Unknown","195","195","74490","70710"
"In post","2021","Cabinet Office","London","G7","Heterosexual / straight","1035","1015","56080","54700"
"In post","2021","Cabinet Office","London","G7","LGBO","120","120","56160","54700"
"In post","2021","Cabinet Office","London","G7","Undeclared","135","130","56210","54700"
"In post","2021","Cabinet Office","London","G7","Unknown","435","430","56150","54700"
"In post","2021","Cabinet Office","London","HEO","Heterosexual / straight","685","680","35090","34550"
"In post","2021","Cabinet Office","London","HEO","LGBO","95","95","34680","34550"
"In post","2021","Cabinet Office","London","HEO","Undeclared","80","80","34860","34550"
"In post","2021","Cabinet Office","London","HEO","Unknown","1265","1265","30630","29250"
"In post","2021","Cabinet Office","London","SCS level","Heterosexual / straight","365","360","96460","87730"
"In post","2021","Cabinet Office","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2021","Cabinet Office","London","SCS level","Undeclared","40","40","94180","89170"
"In post","2021","Cabinet Office","London","SCS level","Unknown","330","325","93280","74160"
"In post","2021","Cabinet Office","London","SEO","Heterosexual / straight","285","280","41490","40600"
"In post","2021","Cabinet Office","London","SEO","LGBO","40","40","40850","40600"
"In post","2021","Cabinet Office","London","SEO","Undeclared","45","45","41280","40600"
"In post","2021","Cabinet Office","London","SEO","Unknown","130","130","41420","40600"
"In post","2021","Cabinet Office","Outside London","AO","Heterosexual / straight","225","200","20870","20800"
"In post","2021","Cabinet Office","Outside London","AO","LGBO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Outside London","AO","Undeclared","20","20","[c]","[c]"
"In post","2021","Cabinet Office","Outside London","AO","Unknown","135","130","20920","20920"
"In post","2021","Cabinet Office","Outside London","EO","Heterosexual / straight","170","160","25420","25550"
"In post","2021","Cabinet Office","Outside London","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Outside London","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Outside London","EO","Unknown","60","55","25930","26670"
"In post","2021","Cabinet Office","Outside London","G6","Heterosexual / straight","60","60","67000","64550"
"In post","2021","Cabinet Office","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Outside London","G6","Undeclared","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Outside London","G6","Unknown","120","115","77250","73750"
"In post","2021","Cabinet Office","Outside London","G7","Heterosexual / straight","130","130","52320","51600"
"In post","2021","Cabinet Office","Outside London","G7","LGBO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Outside London","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Outside London","G7","Unknown","245","240","52360","51560"
"In post","2021","Cabinet Office","Outside London","HEO","Heterosexual / straight","285","275","33180","33300"
"In post","2021","Cabinet Office","Outside London","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Outside London","HEO","Undeclared","30","30","33770","33300"
"In post","2021","Cabinet Office","Outside London","HEO","Unknown","375","370","30340","29250"
"In post","2021","Cabinet Office","Outside London","SCS level","Heterosexual / straight","35","35","101040","93270"
"In post","2021","Cabinet Office","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Outside London","SCS level","Unknown","155","155","78240","70000"
"In post","2021","Cabinet Office","Outside London","SEO","Heterosexual / straight","150","140","38860","38420"
"In post","2021","Cabinet Office","Outside London","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Outside London","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Outside London","SEO","Unknown","60","55","38600","38360"
"In post","2021","Cabinet Office","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","AO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","G6","Unknown","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","G7","Heterosexual / straight","35","35","53230","54700"
"In post","2021","Cabinet Office","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","G7","Unknown","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","HEO","Heterosexual / straight","55","50","33620","33250"
"In post","2021","Cabinet Office","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","HEO","Unknown","365","365","30500","29250"
"In post","2021","Cabinet Office","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","EO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Chancellor's other departments","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","G6","Heterosexual / straight","85","80","89310","81270"
"In post","2021","Chancellor's other departments","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","G6","Undeclared","15","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","G7","Heterosexual / straight","40","40","55490","54900"
"In post","2021","Chancellor's other departments","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","HEO","Heterosexual / straight","40","40","36600","36550"
"In post","2021","Chancellor's other departments","London","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SEO","Heterosexual / straight","50","45","46760","45900"
"In post","2021","Chancellor's other departments","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Charity Commission","London","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Charity Commission","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","SEO","Unknown","10","5","[c]","[c]"
"In post","2021","Charity Commission","Outside London","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","AO","Unknown","5","5","[c]","[c]"
"In post","2021","Charity Commission","Outside London","EO","Heterosexual / straight","55","50","24600","24440"
"In post","2021","Charity Commission","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Charity Commission","Outside London","EO","Unknown","40","35","25000","24440"
"In post","2021","Charity Commission","Outside London","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Charity Commission","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Charity Commission","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","G7","Unknown","15","15","[c]","[c]"
"In post","2021","Charity Commission","Outside London","HEO","Heterosexual / straight","70","65","29440","29160"
"In post","2021","Charity Commission","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Charity Commission","Outside London","HEO","Unknown","45","40","29550","29300"
"In post","2021","Charity Commission","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","SEO","Heterosexual / straight","40","35","38000","37910"
"In post","2021","Charity Commission","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","SEO","Unknown","35","35","38400","37910"
"In post","2021","Competition and Markets Authority","London","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","EO","Heterosexual / straight","60","55","28560","28160"
"In post","2021","Competition and Markets Authority","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","G6","Heterosexual / straight","140","130","76550","75140"
"In post","2021","Competition and Markets Authority","London","G6","LGBO","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","G6","Undeclared","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","G6","Unknown","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","G7","Heterosexual / straight","175","170","57930","56360"
"In post","2021","Competition and Markets Authority","London","G7","LGBO","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","G7","Unknown","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","HEO","Heterosexual / straight","105","105","35220","34570"
"In post","2021","Competition and Markets Authority","London","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","SCS level","Heterosexual / straight","85","85","107440","99920"
"In post","2021","Competition and Markets Authority","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","SEO","Heterosexual / straight","45","45","44550","44000"
"In post","2021","Competition and Markets Authority","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","AA","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","AO","Heterosexual / straight","85","80","25370","25060"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","AO","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","AO","Unknown","45","40","25930","25060"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","EO","Heterosexual / straight","275","270","28850","27690"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","EO","LGBO","35","35","27810","27680"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","EO","Undeclared","35","35","28770","28140"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","EO","Unknown","70","70","28600","27680"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","G6","Heterosexual / straight","460","445","68390","66140"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","G6","LGBO","50","50","66180","64990"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","G6","Undeclared","80","80","69090","66910"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","G6","Unknown","45","45","68210","68720"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","G7","Heterosexual / straight","1205","1175","55600","53600"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","G7","LGBO","145","145","55150","53600"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","G7","Undeclared","190","185","55500","53600"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","G7","Unknown","175","175","55440","53600"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","HEO","Heterosexual / straight","815","805","34840","33640"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","HEO","LGBO","100","100","34270","33570"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","HEO","Undeclared","125","120","35370","33640"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","HEO","Unknown","215","210","35510","33880"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","Heterosexual / straight","260","250","84000","75960"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","LGBO","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","Undeclared","25","25","[c]","[c]"
