"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Wales","EO","Heterosexual / straight","6140","5700","27070","27570"
"In post","2021","Wales","EO","LGBO","380","370","26710","27570"
"In post","2021","Wales","EO","Undeclared","1025","935","27560","27460"
"In post","2021","Wales","EO","Unknown","1875","1725","26430","26880"
"In post","2021","Wales","G6","Heterosexual / straight","510","490","69730","69690"
"In post","2021","Wales","G6","LGBO","20","20","[c]","[c]"
"In post","2021","Wales","G6","Undeclared","70","65","71130","69660"
"In post","2021","Wales","G6","Unknown","80","75","69870","66970"
"In post","2021","Wales","G7","Heterosexual / straight","1795","1725","55590","55600"
"In post","2021","Wales","G7","LGBO","80","80","54640","54160"
"In post","2021","Wales","G7","Undeclared","255","245","57310","59040"
"In post","2021","Wales","G7","Unknown","410","390","55130","55440"
"In post","2021","Wales","HEO","Heterosexual / straight","3785","3585","33570","32540"
"In post","2021","Wales","HEO","LGBO","205","200","32270","31810"
"In post","2021","Wales","HEO","Undeclared","540","510","34220","33350"
"In post","2021","Wales","HEO","Unknown","875","835","31820","31810"
"In post","2021","Wales","SCS level","Heterosexual / straight","225","220","87530","79950"
"In post","2021","Wales","SCS level","LGBO","20","20","[c]","[c]"
"In post","2021","Wales","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2021","Wales","SCS level","Unknown","35","35","88190","78460"
"In post","2021","Wales","SEO","Heterosexual / straight","2645","2535","42440","41550"
"In post","2021","Wales","SEO","LGBO","140","140","40830","39910"
"In post","2021","Wales","SEO","Undeclared","395","375","43660","43460"
"In post","2021","Wales","SEO","Unknown","530","510","39710","38630"
"In post","2021","Wales","Unknown","Heterosexual / straight","880","825","30000","28860"
"In post","2021","Wales","Unknown","LGBO","35","35","28980","24800"
"In post","2021","Wales","Unknown","Undeclared","55","55","30870","31420"
"In post","2021","Wales","Unknown","Unknown","130","120","28640","28200"
"In post","2021","West Midlands (England)","AA","Heterosexual / straight","815","760","19370","19560"
"In post","2021","West Midlands (England)","AA","LGBO","55","50","20600","20600"
"In post","2021","West Midlands (England)","AA","Undeclared","80","70","19000","18880"
"In post","2021","West Midlands (England)","AA","Unknown","300","270","19980","20600"
"In post","2021","West Midlands (England)","AO","Heterosexual / straight","5705","5175","22220","21010"
"In post","2021","West Midlands (England)","AO","LGBO","320","310","22640","21010"
"In post","2021","West Midlands (England)","AO","Undeclared","735","650","22030","21010"
"In post","2021","West Midlands (England)","AO","Unknown","2345","2085","22050","21010"
"In post","2021","West Midlands (England)","EO","Heterosexual / straight","6185","5735","27020","27570"
"In post","2021","West Midlands (England)","EO","LGBO","295","280","26970","27570"
"In post","2021","West Midlands (England)","EO","Undeclared","830","750","27190","27570"
"In post","2021","West Midlands (England)","EO","Unknown","2050","1855","27090","27570"
"In post","2021","West Midlands (England)","G6","Heterosexual / straight","360","350","67640","64670"
"In post","2021","West Midlands (England)","G6","LGBO","20","20","[c]","[c]"
"In post","2021","West Midlands (England)","G6","Undeclared","50","50","66090","64670"
"In post","2021","West Midlands (England)","G6","Unknown","100","95","68310","64770"
"In post","2021","West Midlands (England)","G7","Heterosexual / straight","1225","1185","53890","52580"
"In post","2021","West Midlands (England)","G7","LGBO","60","60","53960","52580"
"In post","2021","West Midlands (England)","G7","Undeclared","135","125","54830","52580"
"In post","2021","West Midlands (England)","G7","Unknown","415","395","53770","52580"
"In post","2021","West Midlands (England)","HEO","Heterosexual / straight","2870","2740","32700","31990"
"In post","2021","West Midlands (England)","HEO","LGBO","140","135","32420","31930"
"In post","2021","West Midlands (England)","HEO","Undeclared","345","325","32780","31990"
"In post","2021","West Midlands (England)","HEO","Unknown","795","755","32960","31810"
"In post","2021","West Midlands (England)","SCS level","Heterosexual / straight","150","145","93940","86370"
"In post","2021","West Midlands (England)","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","West Midlands (England)","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","West Midlands (England)","SCS level","Unknown","40","40","106480","100450"
"In post","2021","West Midlands (England)","SEO","Heterosexual / straight","1900","1825","40970","38990"
"In post","2021","West Midlands (England)","SEO","LGBO","65","60","41510","40000"
"In post","2021","West Midlands (England)","SEO","Undeclared","230","215","41330","39730"
"In post","2021","West Midlands (England)","SEO","Unknown","460","440","40690","38640"
"In post","2021","West Midlands (England)","Unknown","Heterosexual / straight","1140","1055","29860","28200"
"In post","2021","West Midlands (England)","Unknown","LGBO","55","50","26630","23380"
"In post","2021","West Midlands (England)","Unknown","Undeclared","90","80","31210","31130"
"In post","2021","West Midlands (England)","Unknown","Unknown","125","105","27460","28200"
"In post","2021","Yorkshire and The Humber","AA","Heterosexual / straight","915","840","19700","20070"
"In post","2021","Yorkshire and The Humber","AA","LGBO","45","45","19850","20600"
"In post","2021","Yorkshire and The Humber","AA","Undeclared","115","100","19630","20060"
"In post","2021","Yorkshire and The Humber","AA","Unknown","315","290","20220","20600"
"In post","2021","Yorkshire and The Humber","AO","Heterosexual / straight","6410","5735","22820","21430"
"In post","2021","Yorkshire and The Humber","AO","LGBO","390","370","22960","21130"
"In post","2021","Yorkshire and The Humber","AO","Undeclared","845","745","23420","21430"
"In post","2021","Yorkshire and The Humber","AO","Unknown","2635","2360","22370","21010"
"In post","2021","Yorkshire and The Humber","EO","Heterosexual / straight","6930","6365","27120","27570"
"In post","2021","Yorkshire and The Humber","EO","LGBO","415","400","27080","27570"
"In post","2021","Yorkshire and The Humber","EO","Undeclared","955","865","27320","27570"
"In post","2021","Yorkshire and The Humber","EO","Unknown","2215","2015","27020","27570"
"In post","2021","Yorkshire and The Humber","G6","Heterosexual / straight","625","605","65440","63940"
"In post","2021","Yorkshire and The Humber","G6","LGBO","25","25","[c]","[c]"
"In post","2021","Yorkshire and The Humber","G6","Undeclared","40","40","66320","64670"
"In post","2021","Yorkshire and The Humber","G6","Unknown","190","185","65810","64180"
"In post","2021","Yorkshire and The Humber","G7","Heterosexual / straight","2035","1940","53640","52150"
"In post","2021","Yorkshire and The Humber","G7","LGBO","110","105","53720","52110"
"In post","2021","Yorkshire and The Humber","G7","Undeclared","200","195","53520","52280"
"In post","2021","Yorkshire and The Humber","G7","Unknown","625","585","53260","52150"
"In post","2021","Yorkshire and The Humber","HEO","Heterosexual / straight","3700","3485","32380","31930"
"In post","2021","Yorkshire and The Humber","HEO","LGBO","260","250","31690","31810"
"In post","2021","Yorkshire and The Humber","HEO","Undeclared","445","415","32940","31990"
"In post","2021","Yorkshire and The Humber","HEO","Unknown","1035","990","31910","31810"
"In post","2021","Yorkshire and The Humber","SCS level","Heterosexual / straight","170","165","86820","78410"
"In post","2021","Yorkshire and The Humber","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","Yorkshire and The Humber","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2021","Yorkshire and The Humber","SCS level","Unknown","80","80","82770","75520"
"In post","2021","Yorkshire and The Humber","SEO","Heterosexual / straight","2465","2360","39840","38400"
"In post","2021","Yorkshire and The Humber","SEO","LGBO","130","130","39380","37460"
"In post","2021","Yorkshire and The Humber","SEO","Undeclared","335","320","40300","38630"
"In post","2021","Yorkshire and The Humber","SEO","Unknown","585","560","38930","37910"
"In post","2021","Yorkshire and The Humber","Unknown","Heterosexual / straight","1095","995","29910","30210"
"In post","2021","Yorkshire and The Humber","Unknown","LGBO","60","60","29420","28270"
"In post","2021","Yorkshire and The Humber","Unknown","Undeclared","100","95","32370","34340"
"In post","2021","Yorkshire and The Humber","Unknown","Unknown","70","65","24610","22920"
"Leaver CS","2021","East Midlands (England)","AA","Heterosexual / straight","60","[c]","18030","17280"
"Leaver CS","2021","East Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","AA","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","AO","Heterosexual / straight","320","[c]","20930","20500"
"Leaver CS","2021","East Midlands (England)","AO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","AO","Undeclared","50","[c]","20310","20270"
"Leaver CS","2021","East Midlands (England)","AO","Unknown","310","[c]","20440","20500"
"Leaver CS","2021","East Midlands (England)","EO","Heterosexual / straight","185","[c]","27320","27570"
"Leaver CS","2021","East Midlands (England)","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","EO","Unknown","185","[c]","26150","26890"
"Leaver CS","2021","East Midlands (England)","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","HEO","Heterosexual / straight","70","[c]","33040","33250"
"Leaver CS","2021","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","HEO","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SEO","Heterosexual / straight","40","[c]","42500","41720"
"Leaver CS","2021","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SEO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Unknown","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","East of England","AA","Heterosexual / straight","75","[c]","18310","17640"
"Leaver CS","2021","East of England","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","East of England","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","East of England","AA","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","East of England","AO","Heterosexual / straight","345","[c]","22300","21160"
"Leaver CS","2021","East of England","AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","East of England","AO","Undeclared","50","[c]","23130","21280"
"Leaver CS","2021","East of England","AO","Unknown","290","[c]","21750","21030"
"Leaver CS","2021","East of England","EO","Heterosexual / straight","185","[c]","27390","27570"
"Leaver CS","2021","East of England","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","East of England","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","East of England","EO","Unknown","200","[c]","27560","27570"
"Leaver CS","2021","East of England","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","East of England","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","East of England","G7","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","East of England","HEO","Heterosexual / straight","65","[c]","34820","33300"
"Leaver CS","2021","East of England","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","East of England","HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","East of England","HEO","Unknown","145","[c]","32850","33450"
"Leaver CS","2021","East of England","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SEO","Heterosexual / straight","55","[c]","42520","41030"
"Leaver CS","2021","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SEO","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","London","AA","Heterosexual / straight","125","[c]","20850","21770"
"Leaver CS","2021","London","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","London","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","London","AA","Unknown","100","[c]","20040","20220"
"Leaver CS","2021","London","AO","Heterosexual / straight","465","[c]","24110","24410"
"Leaver CS","2021","London","AO","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2021","London","AO","Undeclared","50","[c]","23770","24400"
"Leaver CS","2021","London","AO","Unknown","480","[c]","22330","22680"
"Leaver CS","2021","London","EO","Heterosexual / straight","485","[c]","28880","28650"
"Leaver CS","2021","London","EO","LGBO","35","[c]","28340","28660"
"Leaver CS","2021","London","EO","Undeclared","75","[c]","28650","28670"
"Leaver CS","2021","London","EO","Unknown","555","[c]","28460","30170"
"Leaver CS","2021","London","G6","Heterosexual / straight","135","[c]","70250","69950"
"Leaver CS","2021","London","G6","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","London","G6","Undeclared","35","[c]","74490","70870"
"Leaver CS","2021","London","G6","Unknown","120","[c]","70790","70880"
"Leaver CS","2021","London","G7","Heterosexual / straight","385","[c]","57130","55650"
"Leaver CS","2021","London","G7","LGBO","45","[c]","56240","55130"
"Leaver CS","2021","London","G7","Undeclared","75","[c]","57770","56630"
"Leaver CS","2021","London","G7","Unknown","275","[c]","56300","55040"
"Leaver CS","2021","London","HEO","Heterosexual / straight","370","[c]","34370","34020"
"Leaver CS","2021","London","HEO","LGBO","40","[c]","34540","33590"
"Leaver CS","2021","London","HEO","Undeclared","60","[c]","35110","34170"
"Leaver CS","2021","London","HEO","Unknown","385","[c]","32900","32910"
"Leaver CS","2021","London","SCS level","Heterosexual / straight","140","[c]","98140","92480"
"Leaver CS","2021","London","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Unknown","95","[c]","99860","93900"
"Leaver CS","2021","London","SEO","Heterosexual / straight","285","[c]","42700","41940"
"Leaver CS","2021","London","SEO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO","Undeclared","60","[c]","42980","41960"
"Leaver CS","2021","London","SEO","Unknown","205","[c]","40790","40220"
"Leaver CS","2021","London","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AO","Heterosexual / straight","295","[c]","20830","21010"
"Leaver CS","2021","North East (England)","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AO","Unknown","565","[c]","20680","21010"
"Leaver CS","2021","North East (England)","EO","Heterosexual / straight","115","[c]","27030","27570"
"Leaver CS","2021","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Unknown","215","[c]","26530","27570"
"Leaver CS","2021","North East (England)","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","HEO","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","HEO","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO","Heterosexual / straight","45","[c]","40270","39090"
"Leaver CS","2021","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","AA","Heterosexual / straight","80","[c]","17920","17640"
"Leaver CS","2021","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","AA","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","AO","Heterosexual / straight","535","[c]","20930","21010"
"Leaver CS","2021","North West (England)","AO","LGBO","40","[c]","20890","21010"
"Leaver CS","2021","North West (England)","AO","Undeclared","55","[c]","20820","21010"
"Leaver CS","2021","North West (England)","AO","Unknown","610","[c]","20800","21010"
"Leaver CS","2021","North West (England)","EO","Heterosexual / straight","330","[c]","26210","26890"
"Leaver CS","2021","North West (England)","EO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","EO","Undeclared","45","[c]","26700","27010"
"Leaver CS","2021","North West (England)","EO","Unknown","280","[c]","26710","27570"
"Leaver CS","2021","North West (England)","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","G6","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","G7","Heterosexual / straight","60","[c]","55910","54230"
"Leaver CS","2021","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","G7","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","HEO","Heterosexual / straight","110","[c]","32200","32090"
"Leaver CS","2021","North West (England)","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","HEO","Unknown","100","[c]","31920","32100"
"Leaver CS","2021","North West (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SEO","Heterosexual / straight","85","[c]","40760","39170"
"Leaver CS","2021","North West (England)","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SEO","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AO","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Heterosexual / straight","40","[c]","35970","36960"
"Leaver CS","2021","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","AA","Heterosexual / straight","65","[c]","20180","20060"
"Leaver CS","2021","Scotland","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","AA","Undeclared","30","[c]","20250","20070"
"Leaver CS","2021","Scotland","AA","Unknown","80","[c]","20670","20810"
"Leaver CS","2021","Scotland","AO","Heterosexual / straight","265","[c]","23220","21010"
"Leaver CS","2021","Scotland","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","AO","Undeclared","75","[c]","23370","22060"
"Leaver CS","2021","Scotland","AO","Unknown","565","[c]","22900","21710"
"Leaver CS","2021","Scotland","EO","Heterosexual / straight","200","[c]","28270","27570"
"Leaver CS","2021","Scotland","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","EO","Undeclared","50","[c]","27370","27570"
"Leaver CS","2021","Scotland","EO","Unknown","320","[c]","29000","27570"
"Leaver CS","2021","Scotland","G6","Heterosexual / straight","30","[c]","74210","73940"
"Leaver CS","2021","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","G6","Unknown","35","[c]","71370","73940"
"Leaver CS","2021","Scotland","G7","Heterosexual / straight","35","[c]","57750","58870"
