"Status","Year","Age","Organisation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","30-39","Ministry of Justice (excl. agencies)","Ministry of Justice","130","[c]","41400","36800"
"Leaver Dept.","2021","30-39","National Crime Agency","National Crime Agency","15","[c]","43690","39270"
"Leaver Dept.","2021","30-39","National Infrastructure Commission","HM Treasury","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","National Records of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","National Savings and Investments","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Northern Ireland Office","Northern Ireland Office","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Office for Budget Responsibility","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","20","[c]","35970","32010"
"Leaver Dept.","2021","30-39","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","25","[c]","43990","38550"
"Leaver Dept.","2021","30-39","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Office of Rail and Road","Office of Rail and Road","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Office of the Public Guardian","Ministry of Justice","35","[c]","23020","19930"
"Leaver Dept.","2021","30-39","Planning Inspectorate","Ministry of Housing, Communities and Local Government","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Public Health England","Department of Health and Social Care","15","[c]","48000","50370"
"Leaver Dept.","2021","30-39","Queen Elizabeth II Centre","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Registers of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Royal Fleet Auxiliary","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Rural Payments Agency","Department for Environment, Food and Rural Affairs","20","[c]","29100","25190"
"Leaver Dept.","2021","30-39","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scottish Courts and Tribunals Service","Scottish Government","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scottish Forestry","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scottish Government (excl. agencies)","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Serious Fraud Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Submarine Delivery Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","UK Hydrographic Office","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","UK Space Agency","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","United Kingdom Statistics Authority","United Kingdom Statistics Authority","35","[c]","38860","36840"
"Leaver Dept.","2021","30-39","Valuation Office Agency","HM Revenue and Customs","20","[c]","32330","28250"
"Leaver Dept.","2021","30-39","Vehicle Certification Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales Office","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Welsh Government (excl. agencies)","Welsh Government","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Welsh Revenue Authority","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","15","[c]","25540","21050"
"Leaver Dept.","2021","40-49","Attorney General's Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Cabinet Office (excl. agencies)","Cabinet Office","155","[c]","53240","54470"
"Leaver Dept.","2021","40-49","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Companies House","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Competition and Markets Authority","Competition and Markets Authority","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Criminal Injuries Compensation Authority","Ministry of Justice","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Crown Commercial Service","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Crown Prosecution Service","Attorney General's Departments","10","[c]","50470","50850"
"Leaver Dept.","2021","40-49","Crown Prosecution Service Inspectorate","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Defence Equipment and Support","Ministry of Defence","75","[c]","41520","39760"
"Leaver Dept.","2021","40-49","Defence Science and Technology Laboratory","Ministry of Defence","15","[c]","50710","46130"
"Leaver Dept.","2021","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","70","[c]","55750","53600"
"Leaver Dept.","2021","40-49","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","20","[c]","59990","57720"
"Leaver Dept.","2021","40-49","Department for Education (excl. agencies)","Department for Education","45","[c]","52350","50630"
"Leaver Dept.","2021","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","65","[c]","53270","51640"
"Leaver Dept.","2021","40-49","Department for International Development","Foreign, Commonwealth and Development Office","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Department for International Trade","Department for International Trade","40","[c]","55890","53840"
"Leaver Dept.","2021","40-49","Department for Transport (excl. agencies)","Department for Transport","25","[c]","56670","44480"
"Leaver Dept.","2021","40-49","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","340","[c]","30810","27570"
"Leaver Dept.","2021","40-49","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Driver and Vehicle Licensing Agency","Department for Transport","25","[c]","30360","26030"
"Leaver Dept.","2021","40-49","Driver and Vehicle Standards Agency","Department for Transport","15","[c]","29540","26700"
"Leaver Dept.","2021","40-49","Education and Skills Funding Agency","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Food Standards Agency","Food Standards Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Foreign and Commonwealth Office (excl. agencies)","Foreign, Commonwealth and Development Office","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","35","[c]","59560","60720"
"Leaver Dept.","2021","40-49","Forestry and Land Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Government Actuary's Department","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Government Internal Audit Agency","HM Treasury","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Government Legal Department","Attorney General's Departments","20","[c]","54900","55300"
"Leaver Dept.","2021","40-49","Health and Safety Executive","Department for Work and Pensions","15","[c]","51930","54940"
"Leaver Dept.","2021","40-49","HM Courts and Tribunals Service","Ministry of Justice","65","[c]","31250","22720"
"Leaver Dept.","2021","40-49","HM Prison and Probation Service","Ministry of Justice","80","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","320","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","HM Treasury (excl. agencies)","HM Treasury","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Home Office (incl. agencies)","Home Office","230","[c]","41660","31680"
"Leaver Dept.","2021","40-49","Insolvency Service","Department for Business, Energy and Industrial Strategy","10","[c]","31670","25850"
"Leaver Dept.","2021","40-49","Institute for Apprenticeships and Technical Education","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal Aid Agency","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Maritime and Coastguard Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Met Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Ministry of Defence (excl. agencies)","Ministry of Defence","75","[c]","42830","39510"
"Leaver Dept.","2021","40-49","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","40","[c]","49870","51580"
"Leaver Dept.","2021","40-49","Ministry of Justice (excl. agencies)","Ministry of Justice","90","[c]","52620","49910"
"Leaver Dept.","2021","40-49","National Crime Agency","National Crime Agency","15","[c]","47530","47800"
"Leaver Dept.","2021","40-49","National Infrastructure Commission","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Northern Ireland Office","Northern Ireland Office","15","[c]","53720","45240"
"Leaver Dept.","2021","40-49","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","15","[c]","51540","61010"
"Leaver Dept.","2021","40-49","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","10","[c]","54540","53870"
"Leaver Dept.","2021","40-49","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Office of Rail and Road","Office of Rail and Road","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Office of the Public Guardian","Ministry of Justice","15","[c]","23150","22570"
"Leaver Dept.","2021","40-49","Planning Inspectorate","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Public Health England","Department of Health and Social Care","15","[c]","58290","60640"
"Leaver Dept.","2021","40-49","Queen Elizabeth II Centre","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Registers of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Rural Payments Agency","Department for Environment, Food and Rural Affairs","20","[c]","32650","29170"
"Leaver Dept.","2021","40-49","Scottish Courts and Tribunals Service","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Scottish Forestry","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Scottish Government (excl. agencies)","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Serious Fraud Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Social Security Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Standards and Testing Agency","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Submarine Delivery Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Teaching Regulation Agency","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","UK Export Finance","UK Export Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","UK Hydrographic Office","Ministry of Defence","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","UK Space Agency","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","United Kingdom Statistics Authority","United Kingdom Statistics Authority","25","[c]","46990","52030"
"Leaver Dept.","2021","40-49","Valuation Office Agency","HM Revenue and Customs","20","[c]","34130","25680"
"Leaver Dept.","2021","40-49","Vehicle Certification Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Wales Office","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Welsh Government (excl. agencies)","Welsh Government","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Welsh Revenue Authority","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","10","[c]","26930","20740"
"Leaver Dept.","2021","50-59","Cabinet Office (excl. agencies)","Cabinet Office","85","[c]","52500","53280"
"Leaver Dept.","2021","50-59","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
