"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Black","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","East of England","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","East of England","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","East of England","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","AA/AO","AA","30","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","AA/AO","AO","310","[c]","24750","25110"
"New entrant CS","2021","Black","London","EO","EO","805","[c]","30430","31060"
"New entrant CS","2021","Black","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","G6/G7","G7","60","[c]","55020","53420"
"New entrant CS","2021","Black","London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","SEO/HEO","HEO","195","[c]","33780","33570"
"New entrant CS","2021","Black","London","SEO/HEO","SEO","95","[c]","42110","40600"
"New entrant CS","2021","Black","London","Unknown","Unknown","65","[c]","26180","26810"
"New entrant CS","2021","Black","North East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","AA/AO","AO","40","[c]","20660","21010"
"New entrant CS","2021","Black","North West (England)","EO","EO","70","[c]","27010","27570"
"New entrant CS","2021","Black","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","AA/AO","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","AA/AO","AO","40","[c]","23360","21010"
"New entrant CS","2021","Black","South East (England)","EO","EO","120","[c]","28410","29290"
"New entrant CS","2021","Black","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","EO","EO","30","[c]","26500","27570"
"New entrant CS","2021","Black","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","AA/AO","AO","40","[c]","20770","21010"
"New entrant CS","2021","Black","West Midlands (England)","EO","EO","75","[c]","26590","27570"
"New entrant CS","2021","Black","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","EO","EO","50","[c]","26850","27570"
"New entrant CS","2021","Black","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","EO","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","AA/AO","AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","EO","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","AA/AO","AO","35","[c]","23190","24180"
"New entrant CS","2021","Mixed","East of England","EO","EO","50","[c]","28210","29290"
"New entrant CS","2021","Mixed","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","AA/AO","AO","110","[c]","25120","25110"
"New entrant CS","2021","Mixed","London","EO","EO","265","[c]","29710","31060"
"New entrant CS","2021","Mixed","London","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","G6/G7","G7","50","[c]","54920","53420"
"New entrant CS","2021","Mixed","London","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","SEO/HEO","HEO","125","[c]","33600","33570"
"New entrant CS","2021","Mixed","London","SEO/HEO","SEO","55","[c]","41000","40450"
"New entrant CS","2021","Mixed","London","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","AA/AO","AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","AA/AO","AO","50","[c]","20970","21010"
"New entrant CS","2021","Mixed","North West (England)","EO","EO","50","[c]","27280","27570"
"New entrant CS","2021","Mixed","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","AA/AO","AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","EO","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","AA/AO","AO","40","[c]","22640","21590"
"New entrant CS","2021","Mixed","South East (England)","EO","EO","55","[c]","28360","27610"
