"Status","Year","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Business, Energy and Industrial Strategy","SCS level","390","380","83560","75540"
"In post","2021","Department for Business, Energy and Industrial Strategy","SEO/HEO","5710","5515","37820","38320"
"In post","2021","Department for Digital, Culture, Media and Sport","AA/AO","10","10","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","EO","180","175","27400","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","G6/G7","805","790","58650","56730"
"In post","2021","Department for Digital, Culture, Media and Sport","SCS level","120","115","86600","76510"
"In post","2021","Department for Digital, Culture, Media and Sport","SEO/HEO","665","655","37010","34020"
"In post","2021","Department for Education","AA/AO","110","105","21880","21000"
"In post","2021","Department for Education","EO","960","925","26680","26000"
"In post","2021","Department for Education","G6/G7","2885","2785","56490","54160"
"In post","2021","Department for Education","SCS level","300","285","84160","75030"
"In post","2021","Department for Education","SEO/HEO","3665","3545","35660","36500"
"In post","2021","Department for Education","Unknown","10","10","38540","38180"
"In post","2021","Department for Environment, Food and Rural Affairs","AA/AO","2035","1860","21520","21050"
"In post","2021","Department for Environment, Food and Rural Affairs","EO","2055","1935","26230","25330"
"In post","2021","Department for Environment, Food and Rural Affairs","G6/G7","2335","2260","54520","53200"
"In post","2021","Department for Environment, Food and Rural Affairs","SCS level","235","225","83690","76850"
"In post","2021","Department for Environment, Food and Rural Affairs","SEO/HEO","4380","4190","34930","35890"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","AA/AO","35","35","24940","25140"
"In post","2021","Department for International Trade","EO","255","250","27360","26510"
"In post","2021","Department for International Trade","G6/G7","1075","1065","55440","52460"
"In post","2021","Department for International Trade","SCS level","175","175","86280","76730"
"In post","2021","Department for International Trade","SEO/HEO","1150","1140","35350","34830"
"In post","2021","Department for Transport","AA/AO","5705","4960","21800","21590"
"In post","2021","Department for Transport","EO","4175","3920","28020","26780"
"In post","2021","Department for Transport","G6/G7","1875","1830","60360","55640"
"In post","2021","Department for Transport","SCS level","230","225","88940","80530"
"In post","2021","Department for Transport","SEO/HEO","3985","3880","37760","36180"
"In post","2021","Department for Work and Pensions","AA/AO","29600","25355","21180","21010"
"In post","2021","Department for Work and Pensions","EO","49020","44370","28120","27570"
"In post","2021","Department for Work and Pensions","G6/G7","3285","3150","57380","54640"
"In post","2021","Department for Work and Pensions","SCS level","275","270","89630","80800"
"In post","2021","Department for Work and Pensions","SEO/HEO","11345","10690","35950","34290"
"In post","2021","Department of Health and Social Care","AA/AO","980","870","21320","21570"
"In post","2021","Department of Health and Social Care","EO","1575","1485","26470","27140"
"In post","2021","Department of Health and Social Care","G6/G7","3660","3500","58140","54230"
"In post","2021","Department of Health and Social Care","SCS level","890","805","98740","93000"
"In post","2021","Department of Health and Social Care","SEO/HEO","4650","4375","36220","36330"
"In post","2021","ESTYN","AA/AO","10","10","23500","23830"
"In post","2021","ESTYN","EO","25","20","28240","28850"
"In post","2021","ESTYN","G6/G7","70","60","73880","74730"
"In post","2021","ESTYN","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","AA/AO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","EO","435","415","27280","26750"
"In post","2021","Food Standards Agency","G6/G7","220","215","56380","56130"
"In post","2021","Food Standards Agency","SCS level","20","20","87140","79230"
"In post","2021","Food Standards Agency","SEO/HEO","625","615","36010","37350"
"In post","2021","Foreign, Commonwealth and Development Office","AA/AO","600","580","25550","24750"
"In post","2021","Foreign, Commonwealth and Development Office","EO","970","940","29500","29300"
"In post","2021","Foreign, Commonwealth and Development Office","G6/G7","3275","3190","59580","58030"
"In post","2021","Foreign, Commonwealth and Development Office","SCS level","560","550","86520","78010"
"In post","2021","Foreign, Commonwealth and Development Office","SEO/HEO","3185","3135","37960","37560"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","45","45","22640","21600"
"In post","2021","HM Land Registry","AA/AO","1850","1755","22470","22350"
"In post","2021","HM Land Registry","EO","2155","1885","27500","27130"
"In post","2021","HM Land Registry","G6/G7","295","280","62580","60520"
"In post","2021","HM Land Registry","SCS level","25","25","92210","82040"
"In post","2021","HM Land Registry","SEO/HEO","2025","1825","37410","33840"
"In post","2021","HM Revenue and Customs","AA/AO","21600","18730","20760","20140"
"In post","2021","HM Revenue and Customs","EO","15640","14435","26440","25560"
"In post","2021","HM Revenue and Customs","G6/G7","7700","7410","57290","53210"
"In post","2021","HM Revenue and Customs","SCS level","505","495","85610","78860"
"In post","2021","HM Revenue and Customs","SEO/HEO","21030","20015","34950","32100"
"In post","2021","HM Treasury","AA/AO","70","70","22490","22500"
"In post","2021","HM Treasury","EO","240","235","27030","26750"
"In post","2021","HM Treasury","G6/G7","1120","1090","59020","56840"
"In post","2021","HM Treasury","SCS level","185","175","86580","77660"
"In post","2021","HM Treasury","SEO/HEO","1055","1035","36240","34320"
"In post","2021","Home Office","AA/AO","8330","7385","21990","21430"
"In post","2021","Home Office","EO","14365","13185","26950","26070"
"In post","2021","Home Office","G6/G7","3365","3290","60820","57680"
"In post","2021","Home Office","SCS level","290","285","91800","83790"
"In post","2021","Home Office","SEO/HEO","8775","8485","36640","35200"
"In post","2021","Home Office","Unknown","250","250","32730","28670"
"In post","2021","Ministry of Defence","AA/AO","15915","15295","22810","20920"
"In post","2021","Ministry of Defence","EO","10600","10235","26870","26670"
"In post","2021","Ministry of Defence","G6/G7","6335","6100","57640","55820"
"In post","2021","Ministry of Defence","SCS level","415","410","93020","86450"
"In post","2021","Ministry of Defence","SEO/HEO","20315","19705","37000","36500"
"In post","2021","Ministry of Defence","Unknown","4100","4050","39600","36970"
"In post","2021","Ministry of Housing, Communities and Local Government","AA/AO","235","220","22630","22560"
"In post","2021","Ministry of Housing, Communities and Local Government","EO","380","365","28040","27850"
"In post","2021","Ministry of Housing, Communities and Local Government","G6/G7","1420","1350","57250","54400"
"In post","2021","Ministry of Housing, Communities and Local Government","SCS level","140","135","86070","77510"
"In post","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","1225","1190","36330","35740"
"In post","2021","Ministry of Justice","AA/AO","40575","37640","24440","23240"
"In post","2021","Ministry of Justice","EO","10420","9935","28300","27380"
"In post","2021","Ministry of Justice","G6/G7","3020","2940","61930","59900"
"In post","2021","Ministry of Justice","SCS level","330","320","90280","86110"
"In post","2021","Ministry of Justice","SEO/HEO","12400","11890","38200","36800"
"In post","2021","Ministry of Justice","Unknown","12150","11230","30000","28690"
"In post","2021","National Crime Agency","AA/AO","325","305","23750","24220"
"In post","2021","National Crime Agency","EO","2470","2415","33470","33120"
"In post","2021","National Crime Agency","G6/G7","365","365","64650","61860"
"In post","2021","National Crime Agency","SCS level","30","30","110400","95000"
"In post","2021","National Crime Agency","SEO/HEO","2290","2240","44630","43710"
"In post","2021","Northern Ireland Office","AA/AO","10","10","[c]","[c]"
"In post","2021","Northern Ireland Office","EO","20","20","26310","26120"
"In post","2021","Northern Ireland Office","G6/G7","45","45","53970","52850"
"In post","2021","Northern Ireland Office","SCS level","15","15","87610","76540"
"In post","2021","Northern Ireland Office","SEO/HEO","70","70","34980","34990"
"In post","2021","Office for Standards in Education","AA/AO","230","210","21250","21160"
"In post","2021","Office for Standards in Education","EO","200","195","26300","25880"
"In post","2021","Office for Standards in Education","G6/G7","585","575","73050","75500"
"In post","2021","Office for Standards in Education","SCS level","30","30","109030","95150"
"In post","2021","Office for Standards in Education","SEO/HEO","735","710","43110","42850"
"In post","2021","Office of Gas and Electricity Markets","AA/AO","55","55","19670","19380"
"In post","2021","Office of Gas and Electricity Markets","EO","265","265","25830","25600"
"In post","2021","Office of Gas and Electricity Markets","G6/G7","440","430","60360","59140"
"In post","2021","Office of Gas and Electricity Markets","SCS level","45","45","102300","96250"
"In post","2021","Office of Gas and Electricity Markets","SEO/HEO","375","365","36480","35720"
"In post","2021","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","EO","30","25","24270","24200"
"In post","2021","Office of Qualifications and Examinations Regulation","G6/G7","95","95","53040","48350"
"In post","2021","Office of Qualifications and Examinations Regulation","SCS level","20","20","96170","86380"
"In post","2021","Office of Qualifications and Examinations Regulation","SEO/HEO","115","105","36160","36540"
"In post","2021","Office of Rail and Road","AA/AO","15","15","23860","23260"
"In post","2021","Office of Rail and Road","EO","25","20","30310","29510"
"In post","2021","Office of Rail and Road","G6/G7","175","170","62280","61150"
"In post","2021","Office of Rail and Road","SCS level","15","15","112140","99360"
"In post","2021","Office of Rail and Road","SEO/HEO","95","90","39730","39430"
"In post","2021","Other Cabinet Office Agencies","AA/AO","30","25","20000","18870"
"In post","2021","Other Cabinet Office Agencies","EO","130","125","23930","22640"
"In post","2021","Other Cabinet Office Agencies","G6/G7","290","285","54050","54140"
"In post","2021","Other Cabinet Office Agencies","SCS level","40","40","89280","80760"
"In post","2021","Other Cabinet Office Agencies","SEO/HEO","505","490","33620","34800"
"In post","2021","Scotland Office","AA/AO","10","10","21790","21690"
"In post","2021","Scotland Office","EO","10","10","27170","26410"
"In post","2021","Scotland Office","G6/G7","45","45","59280","61010"
"In post","2021","Scotland Office","SCS level","10","10","82670","79040"
"In post","2021","Scotland Office","SEO/HEO","35","35","37470","36800"
"In post","2021","Scottish Government","AA/AO","6120","5695","23010","22430"
"In post","2021","Scottish Government","EO","5500","5225","30230","29350"
"In post","2021","Scottish Government","G6/G7","3255","3125","62580","61010"
"In post","2021","Scottish Government","SCS level","255","250","89460","83230"
"In post","2021","Scottish Government","SEO/HEO","7095","6740","39360","38540"
"In post","2021","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","AA/AO","95","85","21250","20650"
"In post","2021","The National Archives","EO","75","75","25550","24630"
"In post","2021","The National Archives","G6/G7","90","85","53110","50710"
"In post","2021","The National Archives","SCS level","10","10","[c]","[c]"
"In post","2021","The National Archives","SEO/HEO","275","265","35920","34770"
"In post","2021","UK Export Finance","AA/AO","5","5","[c]","[c]"
"In post","2021","UK Export Finance","EO","45","45","29640","29000"
"In post","2021","UK Export Finance","G6/G7","120","120","67800","66690"
"In post","2021","UK Export Finance","SCS level","25","25","117220","101500"
"In post","2021","UK Export Finance","SEO/HEO","195","195","42550","42240"
"In post","2021","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","EO","20","20","27550","27300"
"In post","2021","UK Supreme Court","G6/G7","10","10","57830","56210"
"In post","2021","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","SEO/HEO","20","20","35490","37230"
"In post","2021","United Kingdom Statistics Authority","AA/AO","1460","1035","19630","19520"
"In post","2021","United Kingdom Statistics Authority","EO","775","725","23970","23050"
"In post","2021","United Kingdom Statistics Authority","G6/G7","925","895","52820","50090"
"In post","2021","United Kingdom Statistics Authority","SCS level","85","85","84910","76380"
"In post","2021","United Kingdom Statistics Authority","SEO/HEO","2300","2215","33500","32540"
"In post","2021","Wales Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","EO","10","10","[c]","[c]"
"In post","2021","Wales Office","G6/G7","15","15","59390","58130"
"In post","2021","Wales Office","SCS level","5","5","[c]","[c]"
"In post","2021","Wales Office","SEO/HEO","10","10","33150","32040"
"In post","2021","Water Services Regulation Authority","AA/AO","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","EO","35","35","29860","29300"
"In post","2021","Water Services Regulation Authority","G6/G7","65","65","78840","76800"
"In post","2021","Water Services Regulation Authority","SCS level","10","10","131930","127040"
"In post","2021","Water Services Regulation Authority","SEO/HEO","130","125","47680","46920"
"In post","2021","Welsh Government","AA/AO","970","890","23340","23830"
"In post","2021","Welsh Government","EO","1020","960","28690","28850"
"In post","2021","Welsh Government","G6/G7","1055","1015","61660","60830"
"In post","2021","Welsh Government","SCS level","175","170","89800","81760"
"In post","2021","Welsh Government","SEO/HEO","2555","2425","40840","37410"
"Leaver CS","2021","Attorney General's Departments","AA/AO","85","[c]","22100","21950"
"Leaver CS","2021","Attorney General's Departments","EO","45","[c]","27490","26970"
"Leaver CS","2021","Attorney General's Departments","G6/G7","215","[c]","59120","55610"
"Leaver CS","2021","Attorney General's Departments","SCS level","20","[c]","94740","85750"
"Leaver CS","2021","Attorney General's Departments","SEO/HEO","35","[c]","36480","35020"
"Leaver CS","2021","Cabinet Office","AA/AO","80","[c]","20750","20450"
"Leaver CS","2021","Cabinet Office","EO","25","[c]","26160","26000"
"Leaver CS","2021","Cabinet Office","G6/G7","110","[c]","62420","58720"
"Leaver CS","2021","Cabinet Office","SCS level","45","[c]","106050","96990"
"Leaver CS","2021","Cabinet Office","SEO/HEO","115","[c]","34240","33630"
"Leaver CS","2021","Chancellor's other departments","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","SEO/HEO","15","[c]","40090","40000"
"Leaver CS","2021","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","SEO/HEO","20","[c]","34470","31240"
"Leaver CS","2021","Competition and Markets Authority","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","G6/G7","30","[c]","65830","62440"
"Leaver CS","2021","Competition and Markets Authority","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","SEO/HEO","25","[c]","38550","34870"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","AA/AO","95","[c]","21980","21000"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","EO","90","[c]","25780","24570"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","G6/G7","110","[c]","58280","56220"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","SCS level","25","[c]","93650","78950"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","SEO/HEO","180","[c]","36340","36530"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","G6/G7","25","[c]","59480","54280"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","SEO/HEO","30","[c]","35060","32700"
"Leaver CS","2021","Department for Education","AA/AO","20","[c]","21690","21000"
"Leaver CS","2021","Department for Education","EO","65","[c]","25990","26000"
"Leaver CS","2021","Department for Education","G6/G7","110","[c]","57270","54400"
"Leaver CS","2021","Department for Education","SCS level","20","[c]","82970","80630"
"Leaver CS","2021","Department for Education","SEO/HEO","140","[c]","36940","36780"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","AA/AO","170","[c]","21720","21050"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","EO","125","[c]","24150","25100"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","G6/G7","90","[c]","56030","54830"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","SCS level","15","[c]","93080","83530"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","SEO/HEO","155","[c]","36160","36030"
"Leaver CS","2021","Department for International Trade","AA/AO","45","[c]","19030","18200"
"Leaver CS","2021","Department for International Trade","EO","10","[c]","24540","25730"
"Leaver CS","2021","Department for International Trade","G6/G7","35","[c]","59410","58290"
"Leaver CS","2021","Department for International Trade","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","SEO/HEO","45","[c]","33910","33980"
"Leaver CS","2021","Department for Transport","AA/AO","335","[c]","21180","21590"
"Leaver CS","2021","Department for Transport","EO","180","[c]","27560","26780"
"Leaver CS","2021","Department for Transport","G6/G7","60","[c]","64050","59120"
"Leaver CS","2021","Department for Transport","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","SEO/HEO","145","[c]","36750","35210"
"Leaver CS","2021","Department for Work and Pensions","AA/AO","2080","[c]","21210","21010"
"Leaver CS","2021","Department for Work and Pensions","EO","1875","[c]","28070","27570"
"Leaver CS","2021","Department for Work and Pensions","G6/G7","140","[c]","58700","58140"
"Leaver CS","2021","Department for Work and Pensions","SCS level","20","[c]","91760","85500"
"Leaver CS","2021","Department for Work and Pensions","SEO/HEO","400","[c]","36920","34350"
"Leaver CS","2021","Department of Health and Social Care","AA/AO","185","[c]","20680","20150"
"Leaver CS","2021","Department of Health and Social Care","EO","150","[c]","25930","26730"
"Leaver CS","2021","Department of Health and Social Care","G6/G7","215","[c]","57380","54030"
"Leaver CS","2021","Department of Health and Social Care","SCS level","85","[c]","103470","104930"
"Leaver CS","2021","Department of Health and Social Care","SEO/HEO","370","[c]","36270","36330"
"Leaver CS","2021","Department of Health and Social Care","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","EO","15","[c]","27510","26970"
"Leaver CS","2021","Food Standards Agency","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","SEO/HEO","25","[c]","38430","37910"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","AA/AO","45","[c]","23480","23080"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","EO","40","[c]","29010","27670"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","G6/G7","90","[c]","59340","58850"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","SEO/HEO","80","[c]","39110","38600"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","AA/AO","85","[c]","22460","22350"
"Leaver CS","2021","HM Land Registry","EO","85","[c]","27330","27130"
"Leaver CS","2021","HM Land Registry","G6/G7","15","[c]","66360","65970"
"Leaver CS","2021","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","SEO/HEO","80","[c]","36160","33840"
"Leaver CS","2021","HM Revenue and Customs","AA/AO","2505","[c]","20570","20880"
"Leaver CS","2021","HM Revenue and Customs","EO","1290","[c]","25800","25500"
"Leaver CS","2021","HM Revenue and Customs","G6/G7","350","[c]","57170","57130"
"Leaver CS","2021","HM Revenue and Customs","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","SEO/HEO","1180","[c]","40320","42390"
"Leaver CS","2021","HM Revenue and Customs","Unknown","340","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","G6/G7","45","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","AA/AO","450","[c]","21470","21430"
"Leaver CS","2021","Home Office","EO","490","[c]","26940","27240"
"Leaver CS","2021","Home Office","G6/G7","100","[c]","61820","59600"
"Leaver CS","2021","Home Office","SCS level","20","[c]","96100","82920"
"Leaver CS","2021","Home Office","SEO/HEO","270","[c]","37330","36620"
"Leaver CS","2021","Home Office","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","AA/AO","1060","[c]","22400","20920"
"Leaver CS","2021","Ministry of Defence","EO","700","[c]","26760","26670"
"Leaver CS","2021","Ministry of Defence","G6/G7","210","[c]","61760","58240"
"Leaver CS","2021","Ministry of Defence","SCS level","35","[c]","101410","96640"
"Leaver CS","2021","Ministry of Defence","SEO/HEO","985","[c]","36780","36460"
"Leaver CS","2021","Ministry of Defence","Unknown","225","[c]","36270","33750"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","AA/AO","30","[c]","21810","21270"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","EO","15","[c]","27370","27530"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","G6/G7","55","[c]","56780","58370"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","45","[c]","36160","34590"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","AA/AO","3970","[c]","19980","19930"
"Leaver CS","2021","Ministry of Justice","EO","525","[c]","24560","24600"
"Leaver CS","2021","Ministry of Justice","G6/G7","135","[c]","62830","58870"
"Leaver CS","2021","Ministry of Justice","SCS level","15","[c]","101690","96940"
"Leaver CS","2021","Ministry of Justice","SEO/HEO","555","[c]","35920","34090"
"Leaver CS","2021","Ministry of Justice","Unknown","660","[c]","34200","37170"
"Leaver CS","2021","National Crime Agency","AA/AO","15","[c]","23860","24610"
"Leaver CS","2021","National Crime Agency","EO","60","[c]","34370","34220"
"Leaver CS","2021","National Crime Agency","G6/G7","20","[c]","67510","66020"
"Leaver CS","2021","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","SEO/HEO","75","[c]","45020","44830"
"Leaver CS","2021","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","AA/AO","20","[c]","20450","21160"
"Leaver CS","2021","Office for Standards in Education","EO","15","[c]","26570","25880"
"Leaver CS","2021","Office for Standards in Education","G6/G7","50","[c]","74560","75500"
"Leaver CS","2021","Office for Standards in Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","SEO/HEO","40","[c]","45350","51360"
"Leaver CS","2021","Office of Gas and Electricity Markets","AA/AO","10","[c]","19530","19750"
"Leaver CS","2021","Office of Gas and Electricity Markets","EO","20","[c]","24940","23450"
"Leaver CS","2021","Office of Gas and Electricity Markets","G6/G7","20","[c]","61090","64130"
"Leaver CS","2021","Office of Gas and Electricity Markets","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","SEO/HEO","25","[c]","38140","38000"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","G6/G7","20","[c]","54790","55000"
"Leaver CS","2021","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","SEO/HEO","20","[c]","34530","34800"
"Leaver CS","2021","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","AA/AO","345","[c]","22450","22220"
"Leaver CS","2021","Scottish Government","EO","220","[c]","30420","30160"
"Leaver CS","2021","Scottish Government","G6/G7","115","[c]","64500","63960"
"Leaver CS","2021","Scottish Government","SCS level","20","[c]","94030","83970"
"Leaver CS","2021","Scottish Government","SEO/HEO","245","[c]","39660","39420"
"Leaver CS","2021","The National Archives","AA/AO","15","[c]","19400","19100"
"Leaver CS","2021","The National Archives","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","SCS level","[c]","[c]","[c]","[c]"
