"Status","Year","Organisation","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Registers of Scotland","Scottish Government","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Registers of Scotland","Scottish Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Registers of Scotland","Scottish Government","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Revenue Scotland","Scottish Government","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Revenue Scotland","Scottish Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Royal Fleet Auxiliary","Ministry of Defence","Unknown","Unknown","145","[c]","35020","32400"
"Leaver CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","45","[c]","20830","21050"
"Leaver CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Outside London","EO","30","[c]","25420","25190"
"Leaver CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","15","[c]","33570","31730"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Courts and Tribunals Service","Scottish Government","Outside London","AA/AO","60","[c]","21730","20850"
"Leaver CS","2021","Scottish Courts and Tribunals Service","Scottish Government","Outside London","EO","20","[c]","25650","26550"
"Leaver CS","2021","Scottish Courts and Tribunals Service","Scottish Government","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Courts and Tribunals Service","Scottish Government","Outside London","SEO/HEO","20","[c]","38970","37880"
"Leaver CS","2021","Scottish Fiscal Commission","Scottish Government","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Forestry","Scottish Government","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Forestry","Scottish Government","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Forestry","Scottish Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Forestry","Scottish Government","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government (excl. agencies)","Scottish Government","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government (excl. agencies)","Scottish Government","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government (excl. agencies)","Scottish Government","Outside London","AA/AO","50","[c]","22460","22230"
"Leaver CS","2021","Scottish Government (excl. agencies)","Scottish Government","Outside London","EO","45","[c]","28180","28170"
"Leaver CS","2021","Scottish Government (excl. agencies)","Scottish Government","Outside London","G6/G7","50","[c]","64870","62530"
"Leaver CS","2021","Scottish Government (excl. agencies)","Scottish Government","Outside London","SCS level","15","[c]","94100","84710"
"Leaver CS","2021","Scottish Government (excl. agencies)","Scottish Government","Outside London","SEO/HEO","105","[c]","38900","37580"
"Leaver CS","2021","Scottish Government (excl. agencies)","Scottish Government","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Housing Regulator","Scottish Government","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Prison Service","Scottish Government","Outside London","AA/AO","90","[c]","23080","21810"
"Leaver CS","2021","Scottish Prison Service","Scottish Government","Outside London","EO","105","[c]","32810","33650"
"Leaver CS","2021","Scottish Prison Service","Scottish Government","Outside London","G6/G7","15","[c]","64240","63870"
"Leaver CS","2021","Scottish Prison Service","Scottish Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Prison Service","Scottish Government","Outside London","SEO/HEO","30","[c]","41750","39500"
"Leaver CS","2021","Scottish Public Pensions Agency","Scottish Government","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Public Pensions Agency","Scottish Government","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Public Pensions Agency","Scottish Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Public Pensions Agency","Scottish Government","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","Attorney General's Departments","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","Attorney General's Departments","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","Attorney General's Departments","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","Attorney General's Departments","London","SEO/HEO","10","[c]","35570","34300"
"Leaver CS","2021","Social Security Scotland","Scottish Government","Outside London","AA/AO","15","[c]","20940","21150"
"Leaver CS","2021","Social Security Scotland","Scottish Government","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Security Scotland","Scottish Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Security Scotland","Scottish Government","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Standards and Testing Agency","Department for Education","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Student Awards Agency for Scotland","Scottish Government","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Student Awards Agency for Scotland","Scottish Government","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Student Awards Agency for Scotland","Scottish Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Submarine Delivery Agency","Ministry of Defence","Outside London","Unknown","50","[c]","39000","39070"
"Leaver CS","2021","The National Archives","The National Archives","London","AA/AO","15","[c]","19400","19100"
"Leaver CS","2021","The National Archives","The National Archives","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","The National Archives","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","The National Archives","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","The National Archives","London","SEO/HEO","10","[c]","38050","37480"
"Leaver CS","2021","Transport Scotland","Scottish Government","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Transport Scotland","Scottish Government","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Transport Scotland","Scottish Government","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Transport Scotland","Scottish Government","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","UK Export Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","UK Export Finance","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","UK Export Finance","London","SEO/HEO","10","[c]","43520","43730"
"Leaver CS","2021","UK Hydrographic Office","Ministry of Defence","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Hydrographic Office","Ministry of Defence","Outside London","EO","10","[c]","27430","27260"
"Leaver CS","2021","UK Hydrographic Office","Ministry of Defence","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Hydrographic Office","Ministry of Defence","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Hydrographic Office","Ministry of Defence","Outside London","SEO/HEO","30","[c]","37220","35340"
"Leaver CS","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Outside London","EO","10","[c]","25150","23320"
"Leaver CS","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","15","[c]","39110","39340"
"Leaver CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","UK Supreme Court","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","UK Supreme Court","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","UK Supreme Court","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","UK Supreme Court","London","SEO/HEO","10","[c]","36500","36500"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Outside London","AA/AO","150","[c]","19380","19130"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Outside London","EO","25","[c]","23730","23050"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Outside London","G6/G7","30","[c]","52970","50860"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Outside London","SEO/HEO","75","[c]","34180","36030"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","London","EO","20","[c]","27340","28720"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","London","SEO/HEO","15","[c]","45420","47340"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","Outside London","AA/AO","60","[c]","20440","20170"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","Outside London","EO","100","[c]","25480","25500"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","Outside London","SEO/HEO","55","[c]","39050","41280"
"Leaver CS","2021","Vehicle Certification Agency","Department for Transport","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Department for Transport","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Department for Transport","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Department for Transport","Outside London","SEO/HEO","10","[c]","37000","35780"
"Leaver CS","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Wales Office","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Wales Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Wales Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Wales Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","SEO/HEO","15","[c]","42200","40980"
"Leaver CS","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","AA/AO","30","[c]","22650","23250"
"Leaver CS","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","EO","25","[c]","28360","28850"
"Leaver CS","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","G6/G7","30","[c]","62860","60830"
"Leaver CS","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","SCS level","15","[c]","89640","81760"
"Leaver CS","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","SEO/HEO","45","[c]","38620","37410"
"Leaver CS","2021","Welsh Revenue Authority","Welsh Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Revenue Authority","Welsh Government","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Outside London","EO","25","[c]","24090","24250"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","40","[c]","20980","20430"
"Leaver Dept.","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","Attorney General's Departments","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","Attorney General's Departments","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","AA/AO","15","[c]","23260","22650"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","EO","100","[c]","27460","27500"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","G6/G7","250","[c]","57590","56050"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","SCS level","50","[c]","84780","78000"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","SEO/HEO","250","[c]","35540","34550"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","AA/AO","35","[c]","20350","20580"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","EO","10","[c]","24580","24870"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","G6/G7","15","[c]","52010","52630"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","SEO/HEO","35","[c]","35200","35640"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","EO","15","[c]","26940","26760"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","G6/G7","55","[c]","58060","56170"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","SCS level","10","[c]","83490","74670"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","SEO/HEO","550","[c]","31700","32000"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Charity Commission","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Charity Commission","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Charity Commission","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Department for Business, Energy and Industrial Strategy","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Department for Business, Energy and Industrial Strategy","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Competition and Markets Authority","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Competition and Markets Authority","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Competition and Markets Authority","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Competition and Markets Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Outside London","SEO/HEO","10","[c]","29780","28100"
"Leaver Dept.","2021","Crown Commercial Service","Other Cabinet Office Agencies","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Other Cabinet Office Agencies","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Other Cabinet Office Agencies","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Other Cabinet Office Agencies","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Other Cabinet Office Agencies","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Other Cabinet Office Agencies","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Other Cabinet Office Agencies","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","London","SEO/HEO","10","[c]","33560","32760"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","Outside London","AA/AO","15","[c]","22130","21950"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","Outside London","G6/G7","15","[c]","59690","55250"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","Outside London","EO","90","[c]","22330","21000"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","Outside London","G6/G7","60","[c]","53400","52800"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","Outside London","SEO/HEO","225","[c]","31840","32000"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Ministry of Defence","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Ministry of Defence","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Ministry of Defence","Outside London","G6/G7","25","[c]","52620","47140"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Ministry of Defence","Outside London","SEO/HEO","25","[c]","31620","28650"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","EO","30","[c]","27650","27020"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","G6/G7","160","[c]","55950","53600"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","SCS level","25","[c]","94800","80390"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","175","[c]","35640","33640"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Unknown","G6/G7","25","[c]","56540","53600"
