"Status","Year","Region_ITL2","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Outer London - West and North West","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6/G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6/G7","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO/HEO","Female","Heterosexual / straight","35","[c]","36720","37000"
"Leaver CS","2021","Outer London - West and North West","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO/HEO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO/HEO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO/HEO","Male","Heterosexual / straight","40","[c]","37810","37810"
"Leaver CS","2021","Outer London - West and North West","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO/HEO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO/HEO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Female","Heterosexual / straight","30","[c]","35640","36960"
"Leaver CS","2021","Overseas","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","AA/AO","Female","Heterosexual / straight","75","[c]","20390","21010"
"Leaver CS","2021","Shropshire and Staffordshire","AA/AO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","AA/AO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","AA/AO","Female","Unknown","50","[c]","20240","20230"
"Leaver CS","2021","Shropshire and Staffordshire","AA/AO","Male","Heterosexual / straight","65","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","AA/AO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","AA/AO","Male","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","EO","Female","Heterosexual / straight","40","[c]","26550","27130"
"Leaver CS","2021","Shropshire and Staffordshire","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","EO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","EO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","EO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","EO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","EO","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","G6/G7","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","G6/G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","G6/G7","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SEO/HEO","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SEO/HEO","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SEO/HEO","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SEO/HEO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SEO/HEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Unknown","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Unknown","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire and Staffordshire","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","AA/AO","Female","Heterosexual / straight","75","[c]","20790","21010"
"Leaver CS","2021","South Yorkshire","AA/AO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","AA/AO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","AA/AO","Female","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","AA/AO","Male","Heterosexual / straight","70","[c]","20520","21010"
"Leaver CS","2021","South Yorkshire","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","AA/AO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","AA/AO","Male","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","EO","Female","Heterosexual / straight","50","[c]","26430","27570"
"Leaver CS","2021","South Yorkshire","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","EO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","EO","Female","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","EO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","EO","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","G6/G7","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","G6/G7","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","G6/G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","G6/G7","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SEO/HEO","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SEO/HEO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SEO/HEO","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SEO/HEO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SEO/HEO","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","SEO/HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Unknown","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Yorkshire","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","AA/AO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","AA/AO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","AA/AO","Female","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","AA/AO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","AA/AO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","AA/AO","Male","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","EO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","EO","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","EO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","EO","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","G6/G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SEO/HEO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SEO/HEO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SEO/HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SEO/HEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Southern Scotland","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Surrey, East and West Sussex","AA/AO","Female","Heterosexual / straight","75","[c]","21350","21010"
