"Status","Year","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office","East Midlands (England)","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office","East of England","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","G7","Unknown","15","15","[c]","[c]"
"In post","2021","Cabinet Office","East of England","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Cabinet Office","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","London","AO","Heterosexual / straight","90","85","24460","24490"
"In post","2021","Cabinet Office","London","AO","LGBO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","London","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Cabinet Office","London","AO","Unknown","25","25","[c]","[c]"
"In post","2021","Cabinet Office","London","EO","Heterosexual / straight","385","380","27900","27500"
"In post","2021","Cabinet Office","London","EO","LGBO","45","45","27570","27500"
"In post","2021","Cabinet Office","London","EO","Undeclared","50","50","27980","27500"
"In post","2021","Cabinet Office","London","EO","Unknown","120","120","28260","27500"
"In post","2021","Cabinet Office","London","G6","Heterosexual / straight","370","365","67740","66440"
"In post","2021","Cabinet Office","London","G6","LGBO","30","30","67390","66440"
"In post","2021","Cabinet Office","London","G6","Undeclared","40","40","67330","66440"
"In post","2021","Cabinet Office","London","G6","Unknown","195","195","74490","70710"
"In post","2021","Cabinet Office","London","G7","Heterosexual / straight","1035","1015","56080","54700"
"In post","2021","Cabinet Office","London","G7","LGBO","120","120","56160","54700"
"In post","2021","Cabinet Office","London","G7","Undeclared","135","130","56210","54700"
"In post","2021","Cabinet Office","London","G7","Unknown","435","430","56150","54700"
"In post","2021","Cabinet Office","London","HEO","Heterosexual / straight","685","680","35090","34550"
"In post","2021","Cabinet Office","London","HEO","LGBO","95","95","34680","34550"
"In post","2021","Cabinet Office","London","HEO","Undeclared","80","80","34860","34550"
"In post","2021","Cabinet Office","London","HEO","Unknown","1265","1265","30630","29250"
"In post","2021","Cabinet Office","London","SCS level","Heterosexual / straight","365","360","96460","87730"
"In post","2021","Cabinet Office","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2021","Cabinet Office","London","SCS level","Undeclared","40","40","94180","89170"
"In post","2021","Cabinet Office","London","SCS level","Unknown","330","325","93280","74160"
"In post","2021","Cabinet Office","London","SEO","Heterosexual / straight","285","280","41490","40600"
"In post","2021","Cabinet Office","London","SEO","LGBO","40","40","40850","40600"
"In post","2021","Cabinet Office","London","SEO","Undeclared","45","45","41280","40600"
"In post","2021","Cabinet Office","London","SEO","Unknown","130","130","41420","40600"
"In post","2021","Cabinet Office","North East (England)","AO","Heterosexual / straight","120","105","20800","20800"
"In post","2021","Cabinet Office","North East (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","AO","Undeclared","15","10","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","AO","Unknown","15","15","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","EO","Heterosexual / straight","80","75","24690","23850"
"In post","2021","Cabinet Office","North East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","HEO","Heterosexual / straight","60","60","32400","32000"
"In post","2021","Cabinet Office","North East (England)","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","HEO","Unknown","30","30","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Cabinet Office","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","AO","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","G6","Unknown","35","35","74170","71190"
"In post","2021","Cabinet Office","North West (England)","G7","Heterosexual / straight","40","40","52040","52490"
"In post","2021","Cabinet Office","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","G7","Unknown","90","90","51530","50330"
"In post","2021","Cabinet Office","North West (England)","HEO","Heterosexual / straight","40","40","32780","32960"
"In post","2021","Cabinet Office","North West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","HEO","Unknown","80","80","29870","29250"
"In post","2021","Cabinet Office","North West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","SCS level","Unknown","35","35","75610","68350"
"In post","2021","Cabinet Office","North West (England)","SEO","Heterosexual / straight","45","45","38110","37300"
"In post","2021","Cabinet Office","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North West (England)","SEO","Unknown","20","20","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
