"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","SEO","Heterosexual / straight","30","30","37420","37280"
"In post","2021","Analysis","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","SEO","Undeclared","10","5","[c]","[c]"
"In post","2021","Analysis","East of England","SEO","Unknown","60","55","37280","36930"
"In post","2021","Analysis","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","AO","Heterosexual / straight","35","35","24610","24900"
"In post","2021","Analysis","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","London","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","London","EO","Heterosexual / straight","155","150","28870","28600"
"In post","2021","Analysis","London","EO","LGBO","20","15","[c]","[c]"
"In post","2021","Analysis","London","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","London","EO","Unknown","70","70","28700","28820"
"In post","2021","Analysis","London","G6","Heterosexual / straight","280","265","75710","71290"
"In post","2021","Analysis","London","G6","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","London","G6","Undeclared","35","30","77870","73260"
"In post","2021","Analysis","London","G6","Unknown","80","80","71210","66230"
"In post","2021","Analysis","London","G7","Heterosexual / straight","670","640","57070","57620"
"In post","2021","Analysis","London","G7","LGBO","60","60","56860","57730"
"In post","2021","Analysis","London","G7","Undeclared","85","80","58390","58130"
"In post","2021","Analysis","London","G7","Unknown","210","205","56340","54700"
"In post","2021","Analysis","London","HEO","Heterosexual / straight","690","680","35000","34090"
"In post","2021","Analysis","London","HEO","LGBO","80","80","34570","34540"
"In post","2021","Analysis","London","HEO","Undeclared","75","70","35720","35230"
"In post","2021","Analysis","London","HEO","Unknown","195","195","34810","34690"
"In post","2021","Analysis","London","SCS level","Heterosexual / straight","90","85","89170","80920"
"In post","2021","Analysis","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","London","SEO","Heterosexual / straight","370","360","43490","42890"
"In post","2021","Analysis","London","SEO","LGBO","30","30","44560","43890"
"In post","2021","Analysis","London","SEO","Undeclared","40","40","44160","43690"
"In post","2021","Analysis","London","SEO","Unknown","90","85","43090","42460"
"In post","2021","Analysis","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","EO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Analysis","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","North West (England)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","G7","Heterosexual / straight","60","55","51050","52580"
"In post","2021","Analysis","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","North West (England)","G7","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","North West (England)","HEO","Heterosexual / straight","75","75","32100","31810"
"In post","2021","Analysis","North West (England)","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","North West (England)","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","North West (England)","HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","SEO","Heterosexual / straight","75","75","38690","38630"
"In post","2021","Analysis","North West (England)","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","North West (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","North West (England)","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","South East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","AO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","South East (England)","EO","Heterosexual / straight","45","40","25800","26350"
"In post","2021","Analysis","South East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","South East (England)","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","South East (England)","G7","Heterosexual / straight","195","185","49780","49100"
"In post","2021","Analysis","South East (England)","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","South East (England)","G7","Undeclared","20","20","[c]","[c]"
"In post","2021","Analysis","South East (England)","G7","Unknown","40","35","50510","49120"
"In post","2021","Analysis","South East (England)","HEO","Heterosexual / straight","170","165","29910","29540"
"In post","2021","Analysis","South East (England)","HEO","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","South East (England)","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","South East (England)","HEO","Unknown","45","45","30150","29540"
"In post","2021","Analysis","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","SEO","Heterosexual / straight","175","165","37570","37320"
"In post","2021","Analysis","South East (England)","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","South East (England)","SEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","South East (England)","SEO","Unknown","35","35","37450","37320"
"In post","2021","Analysis","South West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","AO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","South West (England)","EO","Heterosexual / straight","35","35","26370","25880"
"In post","2021","Analysis","South West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","South West (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","South West (England)","EO","Unknown","30","25","[c]","[c]"
"In post","2021","Analysis","South West (England)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","South West (England)","G7","Heterosexual / straight","50","50","53250","56350"
"In post","2021","Analysis","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","South West (England)","G7","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","South West (England)","HEO","Heterosexual / straight","100","95","31110","31930"
"In post","2021","Analysis","South West (England)","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","South West (England)","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","South West (England)","HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","SEO","Heterosexual / straight","90","85","39500","39850"
"In post","2021","Analysis","South West (England)","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","South West (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","South West (England)","SEO","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","AO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Analysis","Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Wales","AO","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","Wales","EO","Heterosexual / straight","90","85","24390","23520"
"In post","2021","Analysis","Wales","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Wales","EO","Undeclared","10","5","[c]","[c]"
"In post","2021","Analysis","Wales","EO","Unknown","50","45","24220","23050"
"In post","2021","Analysis","Wales","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","G6","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Wales","G7","Heterosexual / straight","125","125","50640","49120"
"In post","2021","Analysis","Wales","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Wales","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Wales","G7","Unknown","40","40","50570","49100"
"In post","2021","Analysis","Wales","HEO","Heterosexual / straight","180","175","30240","29540"
"In post","2021","Analysis","Wales","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Wales","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","Wales","HEO","Unknown","115","110","30010","29540"
"In post","2021","Analysis","Wales","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","SEO","Heterosexual / straight","190","180","37320","37020"
"In post","2021","Analysis","Wales","SEO","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","Wales","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Wales","SEO","Unknown","85","80","37010","37020"
"In post","2021","Analysis","West Midlands (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","EO","Heterosexual / straight","30","30","24940","25190"
"In post","2021","Analysis","Yorkshire and The Humber","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","G7","Heterosexual / straight","80","80","51700","50630"
"In post","2021","Analysis","Yorkshire and The Humber","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","G7","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","HEO","Heterosexual / straight","55","55","31780","32100"
"In post","2021","Analysis","Yorkshire and The Humber","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","SEO","Heterosexual / straight","50","50","41070","41990"
"In post","2021","Analysis","Yorkshire and The Humber","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G7","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SEO","Heterosexual / straight","35","35","45030","42880"
"In post","2021","Commercial","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","EO","Heterosexual / straight","45","40","26840","26670"
"In post","2021","Commercial","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","G6","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","East of England","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","G7","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","HEO","Heterosexual / straight","70","65","33270","33300"
"In post","2021","Commercial","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","East of England","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","East of England","SEO","Heterosexual / straight","90","85","42000","40980"
"In post","2021","Commercial","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","SEO","Undeclared","15","15","[c]","[c]"
