"Status","Year","Ethnicity","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Undeclared","Water Services Regulation Authority","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Water Services Regulation Authority","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Water Services Regulation Authority","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Water Services Regulation Authority","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Water Services Regulation Authority","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","G6","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","HEO","Male","35","[c]","31760","32430"
"Leaver CS","2021","Unknown","Cabinet Office","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","AO","Female","90","[c]","21940","21050"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","AO","Male","65","[c]","21870","21050"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","EO","Female","65","[c]","23440","24920"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","EO","Male","50","[c]","24700","25190"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","G7","Female","30","[c]","52570","52460"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","G7","Male","30","[c]","54240","54730"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","HEO","Female","40","[c]","32280","32150"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","SEO","Female","35","[c]","40360","38870"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","SEO","Male","35","[c]","40020","39080"
"Leaver CS","2021","Unknown","Department for International Trade","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Transport","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Transport","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Transport","AO","Female","35","[c]","21650","21590"
"Leaver CS","2021","Unknown","Department for Transport","AO","Male","30","[c]","22480","21590"
