"Status","Year","Disability","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Outside London","Female","205","165","22640","21440"
"In post","2021","Declared disabled","Debt","Outside London","Male","120","115","22260","20140"
"In post","2021","Declared disabled","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","London","Female","125","120","44560","41180"
"In post","2021","Declared disabled","Digital, Data & Technology","London","Male","155","155","46890","41960"
"In post","2021","Declared disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Outside London","Female","340","315","35330","33250"
"In post","2021","Declared disabled","Digital, Data & Technology","Outside London","Male","460","445","38030","35050"
"In post","2021","Declared disabled","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","Female","95","90","46450","41380"
"In post","2021","Declared disabled","Finance","London","Male","90","90","51340","45960"
"In post","2021","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Outside London","Female","390","345","33080","29860"
"In post","2021","Declared disabled","Finance","Outside London","Male","240","230","36060","31810"
"In post","2021","Declared disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Grants Management","Outside London","Female","100","85","25850","21050"
"In post","2021","Declared disabled","Grants Management","Outside London","Male","55","55","25140","21050"
"In post","2021","Declared disabled","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","Female","240","230","47990","42200"
"In post","2021","Declared disabled","Human Resources","London","Male","105","105","46070","38430"
"In post","2021","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Outside London","Female","620","570","34800","31810"
"In post","2021","Declared disabled","Human Resources","Outside London","Male","245","240","35530","31840"
"In post","2021","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Female","10","10","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Outside London","Female","40","35","41880","39980"
"In post","2021","Declared disabled","Internal Audit","Outside London","Male","35","35","42200","40480"
"In post","2021","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","London","Female","270","245","50080","51510"
"In post","2021","Declared disabled","Legal","London","Male","170","165","49660","51490"
"In post","2021","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Outside London","Female","540","485","39400","34480"
"In post","2021","Declared disabled","Legal","Outside London","Male","260","250","43020","43310"
"In post","2021","Declared disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","London","Female","2075","1975","38740","34280"
"In post","2021","Declared disabled","No function","London","Male","1500","1470","41810","36310"
"In post","2021","Declared disabled","No function","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Outside London","Female","8065","7155","27700","24660"
"In post","2021","Declared disabled","No function","Outside London","Male","5735","5385","30120","27680"
"In post","2021","Declared disabled","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Overseas","Female","40","40","47120","39560"
"In post","2021","Declared disabled","No function","Overseas","Male","75","75","50520","53470"
"In post","2021","Declared disabled","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","No function","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Declared disabled","No function","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","London","Female","255","245","48310","43650"
"In post","2021","Declared disabled","Project Delivery","London","Male","195","185","50980","47000"
"In post","2021","Declared disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Outside London","Female","1060","1000","35710","33300"
"In post","2021","Declared disabled","Project Delivery","Outside London","Male","1075","1045","37780","36230"
"In post","2021","Declared disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Overseas","Female","25","25","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Overseas","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","London","Female","60","60","42420","35100"
"In post","2021","Declared disabled","Property","London","Male","55","55","47240","43300"
"In post","2021","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Outside London","Female","300","270","31950","30020"
"In post","2021","Declared disabled","Property","Outside London","Male","315","305","33410","32110"
"In post","2021","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Overseas","Male","5","5","[c]","[c]"
"In post","2021","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","London","Female","45","45","39550","35250"
"In post","2021","Declared disabled","Security","London","Male","60","60","42110","41330"
"In post","2021","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Outside London","Female","145","140","28620","26670"
"In post","2021","Declared disabled","Security","Outside London","Male","390","380","30780","27750"
"In post","2021","Declared disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Overseas","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","London","Female","1865","1690","35000","31060"
"In post","2021","Declared disabled","Unknown","London","Male","1140","1090","37590","31060"
"In post","2021","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Outside London","Female","11650","10000","27180","27570"
"In post","2021","Declared disabled","Unknown","Outside London","Male","6660","6280","27910","27570"
"In post","2021","Declared disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Overseas","Female","15","15","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Overseas","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","Female","100","95","29810","27570"
"In post","2021","Declared disabled","Unknown","Unknown","Male","55","50","30650","27570"
"In post","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Analysis","London","Female","970","925","49250","45730"
"In post","2021","Declared non-disabled","Analysis","London","Male","1280","1265","50730","46810"
"In post","2021","Declared non-disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Analysis","Outside London","Female","1075","990","37910","36580"
"In post","2021","Declared non-disabled","Analysis","Outside London","Male","1205","1180","40000","37320"
"In post","2021","Declared non-disabled","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Commercial","London","Female","455","440","49880","42200"
"In post","2021","Declared non-disabled","Commercial","London","Male","510","505","60050","52990"
"In post","2021","Declared non-disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Commercial","Outside London","Female","1570","1480","37410","34500"
"In post","2021","Declared non-disabled","Commercial","Outside London","Male","1405","1385","41750","38630"
"In post","2021","Declared non-disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Commercial","Overseas","Female","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Commercial","Overseas","Male","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Commercial","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Commercial","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","London","Female","815","785","46320","42130"
"In post","2021","Declared non-disabled","Communications","London","Male","635","630","44650","40640"
"In post","2021","Declared non-disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Outside London","Female","1730","1605","31650","29360"
"In post","2021","Declared non-disabled","Communications","Outside London","Male","1540","1515","30910","27720"
"In post","2021","Declared non-disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Counter Fraud","London","Female","625","590","38300","36160"
"In post","2021","Declared non-disabled","Counter Fraud","London","Male","800","785","41340","36160"
"In post","2021","Declared non-disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Counter Fraud","Outside London","Female","2215","2000","31480","31810"
"In post","2021","Declared non-disabled","Counter Fraud","Outside London","Male","2280","2210","34030","31810"
"In post","2021","Declared non-disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Debt","London","Female","185","160","27370","25630"
"In post","2021","Declared non-disabled","Debt","London","Male","110","105","28750","25630"
"In post","2021","Declared non-disabled","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Debt","Outside London","Female","1175","995","23640","21440"
"In post","2021","Declared non-disabled","Debt","Outside London","Male","835","800","23560","20300"
"In post","2021","Declared non-disabled","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","London","Female","850","825","48010","45480"
"In post","2021","Declared non-disabled","Digital, Data & Technology","London","Male","1255","1245","51520","53080"
"In post","2021","Declared non-disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Outside London","Female","2355","2210","38110","35590"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Outside London","Male","4030","3955","40640","38630"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Overseas","Male","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","London","Female","845","810","47130","41980"
"In post","2021","Declared non-disabled","Finance","London","Male","880","875","51910","49860"
"In post","2021","Declared non-disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Outside London","Female","2735","2490","34340","31730"
"In post","2021","Declared non-disabled","Finance","Outside London","Male","1840","1805","39700","36780"
"In post","2021","Declared non-disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Overseas","Female","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Overseas","Male","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","Outside London","Female","975","845","24980","21050"
"In post","2021","Declared non-disabled","Grants Management","Outside London","Male","710","695","25970","24920"
"In post","2021","Declared non-disabled","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","London","Female","1210","1170","46790","42200"
"In post","2021","Declared non-disabled","Human Resources","London","Male","550","540","48580","44890"
"In post","2021","Declared non-disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Outside London","Female","3200","2950","34160","31380"
"In post","2021","Declared non-disabled","Human Resources","Outside London","Male","1335","1310","35740","31810"
"In post","2021","Declared non-disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","Female","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","Male","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","London","Female","75","70","51210","49370"
"In post","2021","Declared non-disabled","Internal Audit","London","Male","95","90","54470","53200"
"In post","2021","Declared non-disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","Female","220","205","41530","40250"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","Male","180","175","45980","43870"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","London","Female","2355","2155","52140","51750"
"In post","2021","Declared non-disabled","Legal","London","Male","1370","1340","54930","55490"
"In post","2021","Declared non-disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Outside London","Female","3585","3185","41460","39030"
"In post","2021","Declared non-disabled","Legal","Outside London","Male","1840","1775","45840","48080"
"In post","2021","Declared non-disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","No function","London","Female","14250","13525","42240","36800"
"In post","2021","Declared non-disabled","No function","London","Male","12050","11845","45190","39800"
"In post","2021","Declared non-disabled","No function","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Outside London","Female","47470","42350","28990","25560"
"In post","2021","Declared non-disabled","No function","Outside London","Male","38150","36610","31860","28590"
"In post","2021","Declared non-disabled","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Overseas","Female","515","510","50140","49370"
"In post","2021","Declared non-disabled","No function","Overseas","Male","820","820","53890","54470"
"In post","2021","Declared non-disabled","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","No function","Unknown","Female","65","60","42740","43630"
"In post","2021","Declared non-disabled","No function","Unknown","Male","55","55","43330","44000"
"In post","2021","Declared non-disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","London","Female","1700","1635","51980","52700"
"In post","2021","Declared non-disabled","Project Delivery","London","Male","1585","1560","55420","54700"
"In post","2021","Declared non-disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Outside London","Female","6805","6410","36740","33420"
"In post","2021","Declared non-disabled","Project Delivery","Outside London","Male","9210","9055","40040","38630"
"In post","2021","Declared non-disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Overseas","Female","180","180","56360","56110"
"In post","2021","Declared non-disabled","Project Delivery","Overseas","Male","210","210","54920","55620"
"In post","2021","Declared non-disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","London","Female","385","360","39800","35080"
"In post","2021","Declared non-disabled","Property","London","Male","500","490","47780","44760"
"In post","2021","Declared non-disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Outside London","Female","2230","2050","31960","29660"
"In post","2021","Declared non-disabled","Property","Outside London","Male","3045","2965","35030","33250"
"In post","2021","Declared non-disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Overseas","Female","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Overseas","Male","140","140","40320","39410"
"In post","2021","Declared non-disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Security","London","Female","275","265","42090","37470"
