"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Black","Outside London","G6/G7","280","275","55240","52580"
"In post","2021","Black","Outside London","SCS level","30","30","[c]","[c]"
"In post","2021","Black","Outside London","SEO/HEO","1210","1175","35660","33740"
"In post","2021","Black","Outside London","Unknown","360","340","29290","28200"
"In post","2021","Black","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2021","Black","Overseas","EO","10","10","[c]","[c]"
"In post","2021","Black","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2021","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Black","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","Black","Unknown","AA/AO","15","15","[c]","[c]"
"In post","2021","Black","Unknown","EO","25","25","[c]","[c]"
"In post","2021","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","AA/AO","50","50","25390","24520"
"In post","2021","Chinese","London","EO","120","115","29560","29500"
"In post","2021","Chinese","London","G6/G7","190","185","59200","57850"
"In post","2021","Chinese","London","SCS level","15","15","[c]","[c]"
"In post","2021","Chinese","London","SEO/HEO","220","215","38450","37680"
"In post","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","AA/AO","215","195","21380","21010"
"In post","2021","Chinese","Outside London","EO","175","165","26620","26160"
"In post","2021","Chinese","Outside London","G6/G7","60","60","55620","52580"
"In post","2021","Chinese","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","SEO/HEO","170","165","36530","35830"
"In post","2021","Chinese","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Chinese","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","AA/AO","430","410","25760","25110"
"In post","2021","Mixed","London","EO","780","750","29690","29970"
"In post","2021","Mixed","London","G6/G7","840","810","58750","57430"
"In post","2021","Mixed","London","SCS level","105","100","83580","78630"
"In post","2021","Mixed","London","SEO/HEO","1150","1130","37800","36800"
"In post","2021","Mixed","London","Unknown","95","95","33020","33490"
"In post","2021","Mixed","Outside London","AA/AO","1485","1360","22330","21010"
"In post","2021","Mixed","Outside London","EO","1410","1320","27240","27570"
"In post","2021","Mixed","Outside London","G6/G7","410","395","57090","54260"
"In post","2021","Mixed","Outside London","SCS level","30","30","86320","82280"
"In post","2021","Mixed","Outside London","SEO/HEO","1105","1065","35760","34490"
"In post","2021","Mixed","Outside London","Unknown","280","265","30300","30210"
"In post","2021","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","G6/G7","40","40","59540","55620"
"In post","2021","Mixed","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","SEO/HEO","40","40","36290","34220"
"In post","2021","Mixed","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","EO","10","10","[c]","[c]"
"In post","2021","Mixed","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","AA/AO","175","160","25440","25110"
"In post","2021","Other ethnicity","London","EO","335","320","29850","30270"
"In post","2021","Other ethnicity","London","G6/G7","305","290","60940","59160"
"In post","2021","Other ethnicity","London","SCS level","50","50","88470","83880"
"In post","2021","Other ethnicity","London","SEO/HEO","375","365","38310","37420"
"In post","2021","Other ethnicity","London","Unknown","30","30","34150","34430"
"In post","2021","Other ethnicity","Outside London","AA/AO","390","360","22600","21010"
"In post","2021","Other ethnicity","Outside London","EO","390","370","27310","27570"
"In post","2021","Other ethnicity","Outside London","G6/G7","130","125","57200","54540"
"In post","2021","Other ethnicity","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","SEO/HEO","315","305","37700","36930"
"In post","2021","Other ethnicity","Outside London","Unknown","40","40","28700","26110"
"In post","2021","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","EO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","London","AA/AO","575","525","24830","24980"
"In post","2021","Undeclared","London","EO","1190","1110","30240","30500"
"In post","2021","Undeclared","London","G6/G7","1210","1175","61060","59160"
"In post","2021","Undeclared","London","SCS level","120","115","90050","81980"
"In post","2021","Undeclared","London","SEO/HEO","1490","1440","39250","38780"
"In post","2021","Undeclared","London","Unknown","80","75","35030","34100"
"In post","2021","Undeclared","Outside London","AA/AO","4435","3965","22280","21010"
"In post","2021","Undeclared","Outside London","EO","4635","4230","27780","27570"
"In post","2021","Undeclared","Outside London","G6/G7","1570","1510","56730","54540"
"In post","2021","Undeclared","Outside London","SCS level","55","50","91540","86000"
"In post","2021","Undeclared","Outside London","SEO/HEO","4515","4320","36740","35860"
"In post","2021","Undeclared","Outside London","Unknown","430","410","35420","33670"
"In post","2021","Undeclared","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","EO","25","25","[c]","[c]"
"In post","2021","Undeclared","Overseas","G6/G7","55","55","60770","59390"
"In post","2021","Undeclared","Overseas","SCS level","15","15","[c]","[c]"
"In post","2021","Undeclared","Overseas","SEO/HEO","75","75","37500","34770"
"In post","2021","Undeclared","Overseas","Unknown","25","25","[c]","[c]"
"In post","2021","Undeclared","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","EO","20","20","[c]","[c]"
"In post","2021","Undeclared","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","London","AA/AO","2020","1935","25640","24340"
"In post","2021","Unknown","London","EO","2515","2450","29560","29570"
"In post","2021","Unknown","London","G6/G7","4130","4025","59940","57850"
"In post","2021","Unknown","London","SCS level","770","750","92970","80840"
"In post","2021","Unknown","London","SEO/HEO","5975","5890","36330","35640"
"In post","2021","Unknown","London","Unknown","160","150","30770","26810"
"In post","2021","Unknown","Outside London","AA/AO","21625","19910","21860","21010"
"In post","2021","Unknown","Outside London","EO","12140","11540","27190","26700"
"In post","2021","Unknown","Outside London","G6/G7","3510","3375","57260","53830"
"In post","2021","Unknown","Outside London","SCS level","340","335","85680","76970"
"In post","2021","Unknown","Outside London","SEO/HEO","9790","9400","35270","33520"
"In post","2021","Unknown","Outside London","Unknown","1100","990","28570","25440"
"In post","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","245","245","58530","56160"
"In post","2021","Unknown","Overseas","SCS level","30","30","89810","78690"
"In post","2021","Unknown","Overseas","SEO/HEO","265","265","42790","41600"
"In post","2021","Unknown","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","30","30","21840","21010"
"In post","2021","Unknown","Unknown","EO","70","70","28200","27570"
"In post","2021","Unknown","Unknown","G6/G7","50","50","60550","57780"
"In post","2021","Unknown","Unknown","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","425","420","31900","32000"
"In post","2021","Unknown","Unknown","Unknown","1840","1840","37600","34460"
"In post","2021","White","London","AA/AO","4735","4425","25900","25110"
"In post","2021","White","London","EO","8265","7815","30130","30000"
"In post","2021","White","London","G6/G7","17910","17240","60920","59160"
"In post","2021","White","London","SCS level","3355","3225","90710","82030"
"In post","2021","White","London","SEO/HEO","17930","17465","38990","38580"
"In post","2021","White","London","Unknown","705","675","35550","34100"
"In post","2021","White","Outside London","AA/AO","92215","82260","22280","21010"
"In post","2021","White","Outside London","EO","80965","74215","27320","27570"
"In post","2021","White","Outside London","G6/G7","26425","25365","57440","54990"
"In post","2021","White","Outside London","SCS level","1740","1685","90580","83230"
"In post","2021","White","Outside London","SEO/HEO","72495","68985","36340","35110"
"In post","2021","White","Outside London","Unknown","10070","9370","31830","30210"
"In post","2021","White","Overseas","AA/AO","40","40","22420","22220"
"In post","2021","White","Overseas","EO","195","190","27920","27340"
"In post","2021","White","Overseas","G6/G7","920","915","60330","58120"
"In post","2021","White","Overseas","SCS level","225","225","85840","77620"
"In post","2021","White","Overseas","SEO/HEO","1070","1070","39680","34770"
"In post","2021","White","Overseas","Unknown","175","175","38970","33580"
"In post","2021","White","Unknown","AA/AO","125","115","21540","21010"
"In post","2021","White","Unknown","EO","380","360","27740","27570"
"In post","2021","White","Unknown","G6/G7","125","120","56210","54700"
"In post","2021","White","Unknown","SCS level","5","5","[c]","[c]"
"In post","2021","White","Unknown","SEO/HEO","270","260","37120","35310"
"In post","2021","White","Unknown","Unknown","60","60","28510","27370"
"Leaver CS","2021","Asian","London","AA/AO","200","[c]","23120","23360"
"Leaver CS","2021","Asian","London","EO","190","[c]","28720","28630"
"Leaver CS","2021","Asian","London","G6/G7","55","[c]","61220","59180"
"Leaver CS","2021","Asian","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","SEO/HEO","130","[c]","37450","36800"
"Leaver CS","2021","Asian","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","AA/AO","330","[c]","20840","21010"
"Leaver CS","2021","Asian","Outside London","EO","130","[c]","26340","27570"
"Leaver CS","2021","Asian","Outside London","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SEO/HEO","85","[c]","36190","36780"
"Leaver CS","2021","Asian","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","AA/AO","150","[c]","23500","23670"
"Leaver CS","2021","Black","London","EO","80","[c]","28950","28880"
"Leaver CS","2021","Black","London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SEO/HEO","75","[c]","35870","34850"
"Leaver CS","2021","Black","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","AA/AO","115","[c]","21480","21010"
"Leaver CS","2021","Black","Outside London","EO","50","[c]","26310","26900"
"Leaver CS","2021","Black","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SEO/HEO","45","[c]","38470","36880"
"Leaver CS","2021","Black","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","EO","40","[c]","28830","28470"
"Leaver CS","2021","Mixed","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","SEO/HEO","45","[c]","37740","36060"
"Leaver CS","2021","Mixed","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","AA/AO","135","[c]","21260","21010"
"Leaver CS","2021","Mixed","Outside London","EO","45","[c]","26830","27400"
"Leaver CS","2021","Mixed","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","AA/AO","75","[c]","19900","18200"
"Leaver CS","2021","Undeclared","London","EO","70","[c]","28940","29890"
"Leaver CS","2021","Undeclared","London","G6/G7","50","[c]","61240","59080"
"Leaver CS","2021","Undeclared","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","SEO/HEO","80","[c]","36760","38030"
"Leaver CS","2021","Undeclared","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outside London","AA/AO","410","[c]","21390","20500"
"Leaver CS","2021","Undeclared","Outside London","EO","250","[c]","28000","27240"
"Leaver CS","2021","Undeclared","Outside London","G6/G7","65","[c]","56440","56220"
"Leaver CS","2021","Undeclared","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outside London","SEO/HEO","280","[c]","37210","35580"
"Leaver CS","2021","Undeclared","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","330","[c]","22630","22680"
"Leaver CS","2021","Unknown","London","EO","370","[c]","28290","30000"
"Leaver CS","2021","Unknown","London","G6/G7","245","[c]","60740","58150"
"Leaver CS","2021","Unknown","London","SCS level","50","[c]","104530","94100"
"Leaver CS","2021","Unknown","London","SEO/HEO","350","[c]","36020","34910"
"Leaver CS","2021","Unknown","London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AA/AO","2500","[c]","20970","21010"
"Leaver CS","2021","Unknown","Outside London","EO","985","[c]","26700","27570"
"Leaver CS","2021","Unknown","Outside London","G6/G7","255","[c]","59710","57220"
"Leaver CS","2021","Unknown","Outside London","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SEO/HEO","605","[c]","36710","36030"
"Leaver CS","2021","Unknown","Outside London","Unknown","125","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","30","[c]","66010","61350"
"Leaver CS","2021","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","45","[c]","32140","29250"
"Leaver CS","2021","Unknown","Unknown","Unknown","475","[c]","34970","32400"
"Leaver CS","2021","White","London","AA/AO","455","[c]","23390","23500"
"Leaver CS","2021","White","London","EO","385","[c]","28930","28790"
"Leaver CS","2021","White","London","G6/G7","660","[c]","60940","58800"
"Leaver CS","2021","White","London","SCS level","185","[c]","97610","92370"
"Leaver CS","2021","White","London","SEO/HEO","715","[c]","38550","38580"
"Leaver CS","2021","White","London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","White","Outside London","AA/AO","7045","[c]","21010","21010"
"Leaver CS","2021","White","Outside London","EO","3495","[c]","27140","27420"
"Leaver CS","2021","White","Outside London","G6/G7","960","[c]","60550","58010"
"Leaver CS","2021","White","Outside London","SCS level","115","[c]","97410","98110"
"Leaver CS","2021","White","Outside London","SEO/HEO","2900","[c]","37020","35990"
"Leaver CS","2021","White","Outside London","Unknown","470","[c]","37100","35790"
"Leaver CS","2021","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","SEO/HEO","55","[c]","37710","36960"
