"Status","Year","Ethnicity","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","East of England","Essex","G7","10","10","[c]","[c]"
"In post","2021","Asian","East of England","Essex","HEO","25","20","[c]","[c]"
"In post","2021","Asian","East of England","Essex","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Essex","SEO","20","20","[c]","[c]"
"In post","2021","Asian","East of England","Essex","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","London","Inner London - East","AA","25","25","[c]","[c]"
"In post","2021","Asian","London","Inner London - East","AO","445","385","24740","24630"
"In post","2021","Asian","London","Inner London - East","EO","895","835","30360","31060"
"In post","2021","Asian","London","Inner London - East","G6","80","80","71230","71290"
"In post","2021","Asian","London","Inner London - East","G7","255","250","57380","57050"
"In post","2021","Asian","London","Inner London - East","HEO","435","420","35810","36160"
"In post","2021","Asian","London","Inner London - East","SCS level","50","45","99150","97980"
"In post","2021","Asian","London","Inner London - East","SEO","285","275","42480","41760"
"In post","2021","Asian","London","Inner London - East","Unknown","45","40","30900","28210"
"In post","2021","Asian","London","Inner London - West","AA","70","65","22190","22210"
"In post","2021","Asian","London","Inner London - West","AO","590","540","25270","24490"
"In post","2021","Asian","London","Inner London - West","EO","1265","1210","29320","29390"
"In post","2021","Asian","London","Inner London - West","G6","340","330","68360","66600"
"In post","2021","Asian","London","Inner London - West","G7","1180","1150","56200","54760"
"In post","2021","Asian","London","Inner London - West","HEO","1480","1450","35240","35060"
"In post","2021","Asian","London","Inner London - West","SCS level","160","155","87670","78880"
"In post","2021","Asian","London","Inner London - West","SEO","900","885","42460","41950"
"In post","2021","Asian","London","Inner London - West","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","London","Outer London - East and North East","AA","10","10","[c]","[c]"
"In post","2021","Asian","London","Outer London - East and North East","AO","185","160","24890","25110"
"In post","2021","Asian","London","Outer London - East and North East","EO","435","395","30770","31060"
"In post","2021","Asian","London","Outer London - East and North East","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Outer London - East and North East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Outer London - East and North East","HEO","30","30","37400","36760"
"In post","2021","Asian","London","Outer London - East and North East","SEO","10","10","[c]","[c]"
"In post","2021","Asian","London","Outer London - East and North East","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","London","Outer London - South","AA","60","55","22060","22210"
"In post","2021","Asian","London","Outer London - South","AO","385","345","25110","25630"
"In post","2021","Asian","London","Outer London - South","EO","565","525","29640","29370"
"In post","2021","Asian","London","Outer London - South","G6","25","25","[c]","[c]"
"In post","2021","Asian","London","Outer London - South","G7","120","115","59580","59160"
"In post","2021","Asian","London","Outer London - South","HEO","325","310","35850","35220"
"In post","2021","Asian","London","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Outer London - South","SEO","215","210","43560","42240"
"In post","2021","Asian","London","Outer London - South","Unknown","10","5","[c]","[c]"
"In post","2021","Asian","London","Outer London - West and North West","AA","100","90","22280","22210"
"In post","2021","Asian","London","Outer London - West and North West","AO","550","490","25210","25460"
"In post","2021","Asian","London","Outer London - West and North West","EO","1400","1280","29700","29760"
"In post","2021","Asian","London","Outer London - West and North West","G6","15","15","[c]","[c]"
"In post","2021","Asian","London","Outer London - West and North West","G7","70","65","57280","55960"
"In post","2021","Asian","London","Outer London - West and North West","HEO","320","305","35280","35200"
"In post","2021","Asian","London","Outer London - West and North West","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","London","Outer London - West and North West","SEO","140","135","42890","42410"
"In post","2021","Asian","London","Outer London - West and North West","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland and Tyne and Wear","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland and Tyne and Wear","AO","130","115","20630","21010"
"In post","2021","Asian","North East (England)","Northumberland and Tyne and Wear","EO","70","65","26420","25560"
"In post","2021","Asian","North East (England)","Northumberland and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland and Tyne and Wear","G7","20","20","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland and Tyne and Wear","HEO","35","35","31740","31810"
"In post","2021","Asian","North East (England)","Northumberland and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland and Tyne and Wear","SEO","25","25","[c]","[c]"
"In post","2021","Asian","North East (England)","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Tees Valley and Durham","AA","5","5","[c]","[c]"
"In post","2021","Asian","North East (England)","Tees Valley and Durham","AO","55","45","21330","21010"
"In post","2021","Asian","North East (England)","Tees Valley and Durham","EO","25","20","[c]","[c]"
"In post","2021","Asian","North East (England)","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Tees Valley and Durham","G7","5","5","[c]","[c]"
"In post","2021","Asian","North East (England)","Tees Valley and Durham","HEO","15","10","[c]","[c]"
"In post","2021","Asian","North East (England)","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Tees Valley and Durham","SEO","5","5","[c]","[c]"
"In post","2021","Asian","North East (England)","Tees Valley and Durham","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","North West (England)","Cheshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cheshire","AO","15","15","[c]","[c]"
"In post","2021","Asian","North West (England)","Cheshire","EO","25","25","[c]","[c]"
"In post","2021","Asian","North West (England)","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cheshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cheshire","HEO","5","5","[c]","[c]"
"In post","2021","Asian","North West (England)","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cheshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cumbria","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Cumbria","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","North West (England)","Greater Manchester","AA","20","15","[c]","[c]"
"In post","2021","Asian","North West (England)","Greater Manchester","AO","385","345","20730","20800"
"In post","2021","Asian","North West (England)","Greater Manchester","EO","485","460","26320","26450"
"In post","2021","Asian","North West (England)","Greater Manchester","G6","10","10","[c]","[c]"
"In post","2021","Asian","North West (England)","Greater Manchester","G7","80","80","52830","52580"
"In post","2021","Asian","North West (England)","Greater Manchester","HEO","245","235","31710","31810"
"In post","2021","Asian","North West (England)","Greater Manchester","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","North West (England)","Greater Manchester","SEO","100","100","38510","38630"
"In post","2021","Asian","North West (England)","Greater Manchester","Unknown","30","30","30060","29100"
"In post","2021","Asian","North West (England)","Lancashire","AA","15","15","[c]","[c]"
"In post","2021","Asian","North West (England)","Lancashire","AO","530","455","20730","20710"
"In post","2021","Asian","North West (England)","Lancashire","EO","285","265","26960","27570"
"In post","2021","Asian","North West (England)","Lancashire","G6","5","5","[c]","[c]"
"In post","2021","Asian","North West (England)","Lancashire","G7","10","10","[c]","[c]"
"In post","2021","Asian","North West (England)","Lancashire","HEO","55","50","32340","31990"
"In post","2021","Asian","North West (England)","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Lancashire","SEO","35","35","39020","38630"
"In post","2021","Asian","North West (England)","Lancashire","Unknown","30","30","25920","23840"
"In post","2021","Asian","North West (England)","Merseyside","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Merseyside","AO","60","50","21240","21430"
"In post","2021","Asian","North West (England)","Merseyside","EO","35","35","26320","25690"
"In post","2021","Asian","North West (England)","Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Merseyside","G7","20","20","[c]","[c]"
"In post","2021","Asian","North West (England)","Merseyside","HEO","20","15","[c]","[c]"
"In post","2021","Asian","North West (England)","Merseyside","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","North West (England)","Merseyside","SEO","20","20","[c]","[c]"
"In post","2021","Asian","North West (England)","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","EO","20","20","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","G6","15","15","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","G7","25","25","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","HEO","35","35","35140","34220"
"In post","2021","Asian","Overseas","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","SEO","15","15","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Scotland","Eastern Scotland","AA","5","5","[c]","[c]"
"In post","2021","Asian","Scotland","Eastern Scotland","AO","55","50","21390","21010"
"In post","2021","Asian","Scotland","Eastern Scotland","EO","50","50","27530","27570"
"In post","2021","Asian","Scotland","Eastern Scotland","G6","5","5","[c]","[c]"
"In post","2021","Asian","Scotland","Eastern Scotland","G7","10","10","[c]","[c]"
"In post","2021","Asian","Scotland","Eastern Scotland","HEO","25","25","[c]","[c]"
"In post","2021","Asian","Scotland","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Eastern Scotland","SEO","35","35","44160","42190"
"In post","2021","Asian","Scotland","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Highlands and Islands","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Highlands and Islands","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Highlands and Islands","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Highlands and Islands","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","North Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","North Eastern Scotland","EO","5","5","[c]","[c]"
"In post","2021","Asian","Scotland","North Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","North Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","North Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","North Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","North Eastern Scotland","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Scotland","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Southern Scotland","AO","20","15","[c]","[c]"
"In post","2021","Asian","Scotland","Southern Scotland","EO","5","5","[c]","[c]"
"In post","2021","Asian","Scotland","Southern Scotland","G6","5","5","[c]","[c]"
"In post","2021","Asian","Scotland","Southern Scotland","G7","10","10","[c]","[c]"
"In post","2021","Asian","Scotland","Southern Scotland","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Scotland","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Southern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","West Central Scotland","AA","15","10","[c]","[c]"
"In post","2021","Asian","Scotland","West Central Scotland","AO","85","75","21590","21010"
"In post","2021","Asian","Scotland","West Central Scotland","EO","65","60","26550","27340"
"In post","2021","Asian","Scotland","West Central Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","West Central Scotland","G7","10","10","[c]","[c]"
"In post","2021","Asian","Scotland","West Central Scotland","HEO","25","25","[c]","[c]"
"In post","2021","Asian","Scotland","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","West Central Scotland","SEO","25","25","[c]","[c]"
"In post","2021","Asian","Scotland","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AA","25","25","[c]","[c]"
"In post","2021","Asian","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AO","175","155","23900","22510"
"In post","2021","Asian","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","230","215","28710","29290"
"In post","2021","Asian","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G7","25","25","[c]","[c]"
"In post","2021","Asian","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","HEO","70","65","34650","34840"
"In post","2021","Asian","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO","45","45","41920","41830"
"In post","2021","Asian","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","25","20","[c]","[c]"
"In post","2021","Asian","South East (England)","Hampshire and Isle of Wight","AA","35","30","20990","19560"
"In post","2021","Asian","South East (England)","Hampshire and Isle of Wight","AO","80","65","22100","21010"
"In post","2021","Asian","South East (England)","Hampshire and Isle of Wight","EO","80","75","27200","27530"
"In post","2021","Asian","South East (England)","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Hampshire and Isle of Wight","G7","20","20","[c]","[c]"
"In post","2021","Asian","South East (England)","Hampshire and Isle of Wight","HEO","45","45","32310","31810"
"In post","2021","Asian","South East (England)","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Hampshire and Isle of Wight","SEO","35","35","41950","40280"
"In post","2021","Asian","South East (England)","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Kent","AA","10","10","[c]","[c]"
"In post","2021","Asian","South East (England)","Kent","AO","45","45","25100","24180"
"In post","2021","Asian","South East (England)","Kent","EO","70","65","29410","29290"
"In post","2021","Asian","South East (England)","Kent","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Kent","G7","5","5","[c]","[c]"
"In post","2021","Asian","South East (England)","Kent","HEO","15","15","[c]","[c]"
"In post","2021","Asian","South East (England)","Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Kent","SEO","5","5","[c]","[c]"
"In post","2021","Asian","South East (England)","Kent","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","South East (England)","Surrey, East and West Sussex","AA","30","30","20990","19560"
"In post","2021","Asian","South East (England)","Surrey, East and West Sussex","AO","70","60","23840","22560"
"In post","2021","Asian","South East (England)","Surrey, East and West Sussex","EO","150","135","28520","28280"
"In post","2021","Asian","South East (England)","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Surrey, East and West Sussex","G7","15","15","[c]","[c]"
"In post","2021","Asian","South East (England)","Surrey, East and West Sussex","HEO","30","30","35100","33790"
"In post","2021","Asian","South East (England)","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Surrey, East and West Sussex","SEO","15","15","[c]","[c]"
"In post","2021","Asian","South East (England)","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Devon","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Devon","AO","10","5","[c]","[c]"
"In post","2021","Asian","South West (England)","Devon","EO","15","15","[c]","[c]"
"In post","2021","Asian","South West (England)","Devon","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Devon","HEO","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Devon","SEO","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Dorset and Somerset","AO","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","Dorset and Somerset","EO","15","15","[c]","[c]"
"In post","2021","Asian","South West (England)","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Dorset and Somerset","HEO","5","5","[c]","[c]"
"In post","2021","Asian","South West (England)","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AO","90","80","21280","21010"
"In post","2021","Asian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","150","140","25380","26670"
"In post","2021","Asian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6","15","15","[c]","[c]"
"In post","2021","Asian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G7","65","65","53570","52580"
"In post","2021","Asian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","170","165","31460","31810"
"In post","2021","Asian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","140","135","40750","40630"
"In post","2021","Asian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","40","40","37090","32710"
"In post","2021","Asian","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","AO","60","45","23710","25110"
"In post","2021","Asian","Unknown","Unknown","EO","70","65","29010","27570"
"In post","2021","Asian","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","G7","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","HEO","20","20","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","East Wales","AA","5","5","[c]","[c]"
"In post","2021","Asian","Wales","East Wales","AO","110","100","20770","20140"
"In post","2021","Asian","Wales","East Wales","EO","100","95","26390","25560"
"In post","2021","Asian","Wales","East Wales","G6","10","10","[c]","[c]"
"In post","2021","Asian","Wales","East Wales","G7","25","25","[c]","[c]"
"In post","2021","Asian","Wales","East Wales","HEO","50","50","32340","31810"
"In post","2021","Asian","Wales","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","East Wales","SEO","30","30","[c]","[c]"
"In post","2021","Asian","Wales","East Wales","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Wales","West Wales and The Valleys","AA","10","5","[c]","[c]"
"In post","2021","Asian","Wales","West Wales and The Valleys","AO","45","40","21670","21590"
"In post","2021","Asian","Wales","West Wales and The Valleys","EO","20","20","[c]","[c]"
"In post","2021","Asian","Wales","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","West Wales and The Valleys","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","West Wales and The Valleys","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Wales","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
