"Status","Year","Profession_of_post","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Dorset and Somerset","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","AO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","EO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","East Anglia","EO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","East Anglia","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","G6","Male","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","G7","Female","10","10","[c]","[c]"
"In post","2021","Commercial","East Anglia","G7","Male","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","HEO","Female","40","35","31760","31620"
"In post","2021","Commercial","East Anglia","HEO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","East Anglia","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","SEO","Female","50","45","40460","40250"
"In post","2021","Commercial","East Anglia","SEO","Male","45","45","41300","40450"
"In post","2021","Commercial","East Anglia","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","EO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","East Wales","EO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","East Wales","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","G7","Female","10","10","[c]","[c]"
"In post","2021","Commercial","East Wales","G7","Male","15","15","[c]","[c]"
"In post","2021","Commercial","East Wales","HEO","Female","25","20","[c]","[c]"
"In post","2021","Commercial","East Wales","HEO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","East Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","SEO","Female","20","20","[c]","[c]"
"In post","2021","Commercial","East Wales","SEO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","AO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","SEO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","AA","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","AA","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","AO","Female","15","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","AO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","G7","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","HEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","HEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","SEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","SEO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","125","115","24100","23520"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","75","75","23920","23000"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Male","40","40","69870","68710"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Female","80","75","53120","54220"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Male","95","95","53840","53570"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Female","240","225","31600","32710"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Male","185","180","32010","33000"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Female","10","5","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Female","195","185","40450","40580"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Male","190","185","40990","40980"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","60","60","35900","32710"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","75","75","40040","37770"
"In post","2021","Commercial","Greater Manchester","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","EO","Female","20","15","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","EO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","G6","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","G6","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","G7","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","G7","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","HEO","Female","20","15","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","HEO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","SEO","Female","55","50","39670","38630"
"In post","2021","Commercial","Greater Manchester","SEO","Male","35","35","40320","38630"
"In post","2021","Commercial","Greater Manchester","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","AO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","EO","Female","30","25","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","EO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","G6","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","G7","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","HEO","Female","50","45","33460","33300"
"In post","2021","Commercial","Hampshire and Isle of Wight","HEO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","SEO","Female","45","45","41280","42080"
"In post","2021","Commercial","Hampshire and Isle of Wight","SEO","Male","30","30","41820","41790"
"In post","2021","Commercial","Hampshire and Isle of Wight","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","EO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - East","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","HEO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Inner London - East","HEO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - East","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","SEO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Inner London - East","SEO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","AO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Inner London - West","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","EO","Female","35","35","28710","29640"
"In post","2021","Commercial","Inner London - West","EO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Inner London - West","G6","Female","30","30","74250","71470"
"In post","2021","Commercial","Inner London - West","G6","Male","35","35","71660","69800"
"In post","2021","Commercial","Inner London - West","G7","Female","60","55","56930","54760"
"In post","2021","Commercial","Inner London - West","G7","Male","55","55","58660","56960"
"In post","2021","Commercial","Inner London - West","HEO","Female","50","50","34970","34710"
"In post","2021","Commercial","Inner London - West","HEO","Male","35","35","35520","34710"
"In post","2021","Commercial","Inner London - West","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Inner London - West","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Inner London - West","SEO","Female","95","95","42750","41400"
"In post","2021","Commercial","Inner London - West","SEO","Male","85","85","43920","42470"
"In post","2021","Commercial","Inner London - West","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - West","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","HEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Kent","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","SEO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Lancashire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","SEO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Lancashire","SEO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","AO","Female","10","5","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","SEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","SEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","EO","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Merseyside","EO","Male","15","10","[c]","[c]"
"In post","2021","Commercial","Merseyside","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","G7","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Merseyside","G7","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Merseyside","HEO","Female","40","35","28360","28210"
"In post","2021","Commercial","Merseyside","HEO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Merseyside","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","SCS level","Male","[c]","[c]","[c]","[c]"
