"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","SEO/HEO","Female","60","60","37480","34050"
"In post","2021","Asian","Scotland","SEO/HEO","Male","75","75","44550","38540"
"In post","2021","Asian","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","AA/AO","Female","255","215","22580","22080"
"In post","2021","Asian","South East (England)","AA/AO","Male","210","200","23670","21520"
"In post","2021","Asian","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","EO","Female","335","300","28440","28550"
"In post","2021","Asian","South East (England)","EO","Male","195","190","28640","28130"
"In post","2021","Asian","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","G6/G7","Female","30","30","57990","56630"
"In post","2021","Asian","South East (England)","G6/G7","Male","45","45","58940","57360"
"In post","2021","Asian","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","SEO/HEO","Female","135","125","36740","36030"
"In post","2021","Asian","South East (England)","SEO/HEO","Male","130","125","37210","36480"
"In post","2021","Asian","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Unknown","Female","25","20","[c]","[c]"
"In post","2021","Asian","South East (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Asian","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","AA/AO","Female","75","65","20910","20920"
"In post","2021","Asian","South West (England)","AA/AO","Male","50","45","21780","21010"
"In post","2021","Asian","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","EO","Female","90","80","25320","26490"
"In post","2021","Asian","South West (England)","EO","Male","90","90","25970","27130"
"In post","2021","Asian","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","G6/G7","Female","30","30","58050","54540"
"In post","2021","Asian","South West (England)","G6/G7","Male","55","50","55960","53500"
"In post","2021","Asian","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","SEO/HEO","Female","145","135","34230","33620"
"In post","2021","Asian","South West (England)","SEO/HEO","Male","190","190","36810","36910"
"In post","2021","Asian","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Asian","South West (England)","Unknown","Male","30","30","[c]","[c]"
"In post","2021","Asian","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AA/AO","Female","50","40","23990","25110"
"In post","2021","Asian","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","EO","Female","45","40","29430","30330"
"In post","2021","Asian","Unknown","EO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Unknown","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","AA/AO","Female","80","65","20810","21010"
"In post","2021","Asian","Wales","AA/AO","Male","90","85","20750","20280"
"In post","2021","Asian","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","EO","Female","60","55","26570","27380"
"In post","2021","Asian","Wales","EO","Male","60","60","26570","25560"
"In post","2021","Asian","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Asian","Wales","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Asian","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SEO/HEO","Female","45","45","35490","34750"
"In post","2021","Asian","Wales","SEO/HEO","Male","45","45","36660","36030"
"In post","2021","Asian","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","AA/AO","Female","835","705","20550","20230"
"In post","2021","Asian","West Midlands (England)","AA/AO","Male","615","590","20950","20140"
"In post","2021","Asian","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","EO","Female","825","750","26510","27570"
"In post","2021","Asian","West Midlands (England)","EO","Male","645","630","26470","27570"
"In post","2021","Asian","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","G6/G7","Female","115","110","53890","51470"
"In post","2021","Asian","West Midlands (England)","G6/G7","Male","95","95","54830","52580"
"In post","2021","Asian","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SCS level","Female","10","5","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SEO/HEO","Female","385","370","34580","32300"
"In post","2021","Asian","West Midlands (England)","SEO/HEO","Male","405","400","34920","32100"
"In post","2021","Asian","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Unknown","Female","95","90","28800","28200"
"In post","2021","Asian","West Midlands (England)","Unknown","Male","35","30","27950","23840"
"In post","2021","Asian","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","AA/AO","Female","415","340","20660","21010"
"In post","2021","Asian","Yorkshire and The Humber","AA/AO","Male","370","350","21100","21010"
"In post","2021","Asian","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","EO","Female","405","355","26410","27570"
"In post","2021","Asian","Yorkshire and The Humber","EO","Male","440","430","26540","27570"
"In post","2021","Asian","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","G6/G7","Female","50","50","54310","52330"
"In post","2021","Asian","Yorkshire and The Humber","G6/G7","Male","70","70","54340","52580"
"In post","2021","Asian","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SEO/HEO","Female","220","210","33720","31870"
"In post","2021","Asian","Yorkshire and The Humber","SEO/HEO","Male","270","265","34350","31870"
"In post","2021","Asian","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","Unknown","Female","35","30","27680","28200"
"In post","2021","Asian","Yorkshire and The Humber","Unknown","Male","25","25","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","AA/AO","Female","125","110","20860","21000"
"In post","2021","Black","East Midlands (England)","AA/AO","Male","80","80","22780","21010"
"In post","2021","Black","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","EO","Female","95","90","26430","27570"
"In post","2021","Black","East Midlands (England)","EO","Male","60","60","27430","27570"
"In post","2021","Black","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Black","East Midlands (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Black","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","SEO/HEO","Female","45","45","35360","32610"
"In post","2021","Black","East Midlands (England)","SEO/HEO","Male","30","30","[c]","[c]"
"In post","2021","Black","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Unknown","Female","35","30","26360","23840"
"In post","2021","Black","East Midlands (England)","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","AA/AO","Female","95","90","22580","21900"
"In post","2021","Black","East of England","AA/AO","Male","60","55","25430","24180"
"In post","2021","Black","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","EO","Female","195","180","28680","29290"
"In post","2021","Black","East of England","EO","Male","80","80","29120","29290"
"In post","2021","Black","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","G6/G7","Female","20","15","[c]","[c]"
"In post","2021","Black","East of England","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Black","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","SEO/HEO","Female","60","55","35970","35510"
"In post","2021","Black","East of England","SEO/HEO","Male","50","45","36290","33870"
"In post","2021","Black","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","Unknown","Female","20","20","[c]","[c]"
"In post","2021","Black","East of England","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Black","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","AA/AO","Female","1420","1295","24900","24920"
"In post","2021","Black","London","AA/AO","Male","870","850","27040","25390"
"In post","2021","Black","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","EO","Female","2515","2390","30130","31060"
"In post","2021","Black","London","EO","Male","1025","1005","30280","31060"
"In post","2021","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","G6/G7","Female","620","610","58310","57430"
"In post","2021","Black","London","G6/G7","Male","350","350","59870","57890"
"In post","2021","Black","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","SCS level","Female","40","35","86660","77480"
"In post","2021","Black","London","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","SEO/HEO","Female","1795","1765","37830","36650"
"In post","2021","Black","London","SEO/HEO","Male","855","850","38700","37210"
"In post","2021","Black","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","Unknown","Female","360","355","32600","31670"
"In post","2021","Black","London","Unknown","Male","90","90","33190","30200"
"In post","2021","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","AA/AO","Female","40","35","20700","21010"
"In post","2021","Black","North East (England)","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Black","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","EO","Female","20","15","[c]","[c]"
"In post","2021","Black","North East (England)","EO","Male","25","25","[c]","[c]"
"In post","2021","Black","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Black","North East (England)","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Black","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","AA/AO","Female","135","120","20720","21010"
"In post","2021","Black","North West (England)","AA/AO","Male","100","95","21350","20950"
"In post","2021","Black","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","EO","Female","135","130","26510","27570"
"In post","2021","Black","North West (England)","EO","Male","115","115","26820","27570"
"In post","2021","Black","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Black","North West (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Black","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","SEO/HEO","Female","85","80","35290","32740"
"In post","2021","Black","North West (England)","SEO/HEO","Male","70","70","34680","33750"
"In post","2021","Black","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Black","North West (England)","Unknown","Male","20","15","[c]","[c]"
"In post","2021","Black","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
