"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Northern Ireland","EO","85","80","26500","25900"
"In post","2021","Declared disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","HEO","55","50","32230","31810"
"In post","2021","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Overseas","G6","35","35","67660","65550"
"In post","2021","Declared disabled","Overseas","G7","60","60","55870","55060"
"In post","2021","Declared disabled","Overseas","HEO","70","70","34510","34290"
"In post","2021","Declared disabled","Overseas","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Overseas","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Scotland","AA","230","210","20700","20230"
"In post","2021","Declared disabled","Scotland","AO","1380","1200","21830","21010"
"In post","2021","Declared disabled","Scotland","EO","1485","1345","28110","27570"
"In post","2021","Declared disabled","Scotland","G6","85","80","70560","70750"
"In post","2021","Declared disabled","Scotland","G7","225","215","55170","53110"
"In post","2021","Declared disabled","Scotland","HEO","635","600","33730","33270"
"In post","2021","Declared disabled","Scotland","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Scotland","SEO","405","385","43690","42540"
"In post","2021","Declared disabled","Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","South East (England)","AA","275","240","20000","19560"
"In post","2021","Declared disabled","South East (England)","AO","1235","1105","23740","21580"
"In post","2021","Declared disabled","South East (England)","EO","1500","1375","28210","27570"
"In post","2021","Declared disabled","South East (England)","G6","30","30","68280","65310"
"In post","2021","Declared disabled","South East (England)","G7","235","225","53810","52580"
"In post","2021","Declared disabled","South East (England)","HEO","655","620","33600","33300"
"In post","2021","Declared disabled","South East (England)","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","South East (England)","SEO","365","350","41630","40580"
"In post","2021","Declared disabled","South East (England)","Unknown","260","245","30160","30210"
"In post","2021","Declared disabled","South West (England)","AA","175","160","19540","19560"
"In post","2021","Declared disabled","South West (England)","AO","930","820","22140","21010"
"In post","2021","Declared disabled","South West (England)","EO","1295","1170","26630","27570"
"In post","2021","Declared disabled","South West (England)","G6","105","100","66910","65500"
"In post","2021","Declared disabled","South West (England)","G7","330","320","52600","52580"
"In post","2021","Declared disabled","South West (England)","HEO","855","815","32220","32600"
"In post","2021","Declared disabled","South West (England)","SCS level","25","25","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","SEO","715","685","41090","40580"
"In post","2021","Declared disabled","South West (England)","Unknown","330","310","34830","32710"
"In post","2021","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Unknown","EO","100","90","27990","27570"
"In post","2021","Declared disabled","Unknown","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Unknown","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Unknown","HEO","35","35","33400","33220"
"In post","2021","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales","AA","265","210","18560","18060"
"In post","2021","Declared disabled","Wales","AO","1155","995","21400","21050"
"In post","2021","Declared disabled","Wales","EO","1015","915","27070","27570"
"In post","2021","Declared disabled","Wales","G6","40","40","71050","69230"
"In post","2021","Declared disabled","Wales","G7","165","160","55650","55610"
"In post","2021","Declared disabled","Wales","HEO","445","415","32950","32180"
"In post","2021","Declared disabled","Wales","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Wales","SEO","250","235","41320","40270"
"In post","2021","Declared disabled","Wales","Unknown","190","180","30000","28470"
"In post","2021","Declared disabled","West Midlands (England)","AA","140","130","19660","19600"
"In post","2021","Declared disabled","West Midlands (England)","AO","1040","915","21860","21010"
"In post","2021","Declared disabled","West Midlands (England)","EO","1265","1140","27100","27570"
"In post","2021","Declared disabled","West Midlands (England)","G6","40","40","65750","64670"
"In post","2021","Declared disabled","West Midlands (England)","G7","145","140","53990","52580"
"In post","2021","Declared disabled","West Midlands (England)","HEO","445","420","32550","32030"
"In post","2021","Declared disabled","West Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","SEO","265","250","40890","39560"
"In post","2021","Declared disabled","West Midlands (England)","Unknown","250","230","30450","30210"
"In post","2021","Declared disabled","Yorkshire and The Humber","AA","140","130","19710","20230"
"In post","2021","Declared disabled","Yorkshire and The Humber","AO","1065","910","21950","21010"
"In post","2021","Declared disabled","Yorkshire and The Humber","EO","1295","1155","27040","27570"
"In post","2021","Declared disabled","Yorkshire and The Humber","G6","65","60","64870","63980"
"In post","2021","Declared disabled","Yorkshire and The Humber","G7","260","245","53610","52150"
"In post","2021","Declared disabled","Yorkshire and The Humber","HEO","545","505","32430","31990"
"In post","2021","Declared disabled","Yorkshire and The Humber","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","SEO","345","330","39520","38080"
"In post","2021","Declared disabled","Yorkshire and The Humber","Unknown","260","240","30840","30210"
"In post","2021","Declared non-disabled","East Midlands (England)","AA","670","615","19550","20070"
"In post","2021","Declared non-disabled","East Midlands (England)","AO","4405","3965","22520","21010"
"In post","2021","Declared non-disabled","East Midlands (England)","EO","4100","3765","27030","27570"
"In post","2021","Declared non-disabled","East Midlands (England)","G6","210","200","68390","64670"
"In post","2021","Declared non-disabled","East Midlands (England)","G7","850","810","55020","52580"
"In post","2021","Declared non-disabled","East Midlands (England)","HEO","1990","1885","32600","31990"
"In post","2021","Declared non-disabled","East Midlands (England)","SCS level","70","70","89950","83850"
"In post","2021","Declared non-disabled","East Midlands (England)","SEO","1265","1200","41420","39850"
"In post","2021","Declared non-disabled","East Midlands (England)","Unknown","695","640","30290","30210"
"In post","2021","Declared non-disabled","East of England","AA","870","810","19800","19560"
"In post","2021","Declared non-disabled","East of England","AO","4375","3990","24240","21950"
"In post","2021","Declared non-disabled","East of England","EO","5140","4710","28170","27570"
"In post","2021","Declared non-disabled","East of England","G6","175","175","70230","67000"
"In post","2021","Declared non-disabled","East of England","G7","705","675","56550","53970"
"In post","2021","Declared non-disabled","East of England","HEO","2170","2065","33450","33300"
"In post","2021","Declared non-disabled","East of England","SCS level","75","75","96330","95620"
"In post","2021","Declared non-disabled","East of England","SEO","1255","1195","42270","40580"
"In post","2021","Declared non-disabled","East of England","Unknown","730","675","29260","28200"
"In post","2021","Declared non-disabled","London","AA","1095","1010","22150","22210"
"In post","2021","Declared non-disabled","London","AO","7020","6490","25940","25110"
"In post","2021","Declared non-disabled","London","EO","14450","13645","29950","30130"
"In post","2021","Declared non-disabled","London","G6","5590","5365","69540","68700"
"In post","2021","Declared non-disabled","London","G7","13235","12800","56910","56310"
"In post","2021","Declared non-disabled","London","HEO","12305","12030","35500","35200"
"In post","2021","Declared non-disabled","London","SCS level","3230","3105","90190","81800"
"In post","2021","Declared non-disabled","London","SEO","9210","8960","42950","42030"
"In post","2021","Declared non-disabled","London","Unknown","1155","1110","34280","34100"
"In post","2021","Declared non-disabled","North East (England)","AA","680","555","19720","20070"
"In post","2021","Declared non-disabled","North East (England)","AO","7875","6765","21610","21010"
"In post","2021","Declared non-disabled","North East (England)","EO","5310","4795","26850","27570"
"In post","2021","Declared non-disabled","North East (England)","G6","345","340","64380","64670"
"In post","2021","Declared non-disabled","North East (England)","G7","1180","1140","52100","52580"
"In post","2021","Declared non-disabled","North East (England)","HEO","2595","2445","32050","31810"
"In post","2021","Declared non-disabled","North East (England)","SCS level","85","85","87480","78780"
"In post","2021","Declared non-disabled","North East (England)","SEO","1745","1660","39220","38630"
"In post","2021","Declared non-disabled","North East (England)","Unknown","505","470","29360","28200"
"In post","2021","Declared non-disabled","North West (England)","AA","1085","970","19320","19560"
"In post","2021","Declared non-disabled","North West (England)","AO","12560","11140","21630","21010"
"In post","2021","Declared non-disabled","North West (England)","EO","12800","11780","26800","27570"
"In post","2021","Declared non-disabled","North West (England)","G6","815","790","66710","64670"
"In post","2021","Declared non-disabled","North West (England)","G7","2420","2335","53370","52580"
"In post","2021","Declared non-disabled","North West (England)","HEO","5375","5105","32260","31810"
"In post","2021","Declared non-disabled","North West (England)","SCS level","195","190","87900","82050"
"In post","2021","Declared non-disabled","North West (England)","SEO","3535","3385","39700","38630"
"In post","2021","Declared non-disabled","North West (England)","Unknown","1480","1385","31030","30210"
"In post","2021","Declared non-disabled","Northern Ireland","AA","320","315","19850","20310"
"In post","2021","Declared non-disabled","Northern Ireland","AO","640","575","21350","21430"
"In post","2021","Declared non-disabled","Northern Ireland","EO","600","560","26470","25560"
"In post","2021","Declared non-disabled","Northern Ireland","G6","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland","G7","150","140","54460","52580"
"In post","2021","Declared non-disabled","Northern Ireland","HEO","395","385","32630","31810"
"In post","2021","Declared non-disabled","Northern Ireland","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland","SEO","175","170","39330","38630"
"In post","2021","Declared non-disabled","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Overseas","AO","45","45","22550","23000"
"In post","2021","Declared non-disabled","Overseas","EO","210","210","27760","27130"
"In post","2021","Declared non-disabled","Overseas","G6","310","310","66340","65210"
"In post","2021","Declared non-disabled","Overseas","G7","570","565","56230","55320"
"In post","2021","Declared non-disabled","Overseas","HEO","675","675","34960","34220"
"In post","2021","Declared non-disabled","Overseas","SCS level","210","210","86750","78510"
"In post","2021","Declared non-disabled","Overseas","SEO","335","335","46360","42200"
"In post","2021","Declared non-disabled","Overseas","Unknown","215","210","[c]","[c]"
"In post","2021","Declared non-disabled","Scotland","AA","1110","1050","20410","20060"
"In post","2021","Declared non-disabled","Scotland","AO","7790","6940","22090","21010"
"In post","2021","Declared non-disabled","Scotland","EO","7580","6975","27380","27570"
"In post","2021","Declared non-disabled","Scotland","G6","945","910","70030","69760"
"In post","2021","Declared non-disabled","Scotland","G7","1930","1850","56530","56120"
"In post","2021","Declared non-disabled","Scotland","HEO","4205","4025","33360","32420"
"In post","2021","Declared non-disabled","Scotland","SCS level","225","220","88780","83230"
"In post","2021","Declared non-disabled","Scotland","SEO","3095","2970","43800","42190"
"In post","2021","Declared non-disabled","Scotland","Unknown","80","80","39710","41960"
"In post","2021","Declared non-disabled","South East (England)","AA","1525","1395","20040","19560"
"In post","2021","Declared non-disabled","South East (England)","AO","7345","6735","24830","22450"
"In post","2021","Declared non-disabled","South East (England)","EO","9020","8325","27970","27570"
"In post","2021","Declared non-disabled","South East (England)","G6","430","415","69070","66220"
"In post","2021","Declared non-disabled","South East (England)","G7","1845","1750","54910","53870"
"In post","2021","Declared non-disabled","South East (England)","HEO","3990","3820","33510","33300"
"In post","2021","Declared non-disabled","South East (England)","SCS level","125","125","90240","86600"
"In post","2021","Declared non-disabled","South East (England)","SEO","2605","2495","41740","40580"
"In post","2021","Declared non-disabled","South East (England)","Unknown","1050","960","30810","30850"
"In post","2021","Declared non-disabled","South West (England)","AA","1020","970","19360","19560"
"In post","2021","Declared non-disabled","South West (England)","AO","5145","4645","22620","21010"
"In post","2021","Declared non-disabled","South West (England)","EO","7385","6800","26390","27130"
"In post","2021","Declared non-disabled","South West (England)","G6","1115","1060","66340","65270"
"In post","2021","Declared non-disabled","South West (England)","G7","3370","3245","52590","51980"
"In post","2021","Declared non-disabled","South West (England)","HEO","6195","5900","32170","32730"
"In post","2021","Declared non-disabled","South West (England)","SCS level","240","235","95810","90530"
"In post","2021","Declared non-disabled","South West (England)","SEO","5415","5200","40890","40580"
"In post","2021","Declared non-disabled","South West (England)","Unknown","1785","1690","37260","33360"
"In post","2021","Declared non-disabled","Unknown","AA","10","5","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","AO","165","145","22470","21010"
"In post","2021","Declared non-disabled","Unknown","EO","410","380","28090","27570"
"In post","2021","Declared non-disabled","Unknown","G6","30","30","64620","62560"
"In post","2021","Declared non-disabled","Unknown","G7","95","90","52840","51950"
"In post","2021","Declared non-disabled","Unknown","HEO","160","155","34710","33250"
"In post","2021","Declared non-disabled","Unknown","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","SEO","80","80","40180","38590"
"In post","2021","Declared non-disabled","Unknown","Unknown","55","55","28500","27370"
"In post","2021","Declared non-disabled","Wales","AA","1180","980","18610","18060"
"In post","2021","Declared non-disabled","Wales","AO","7240","6445","21740","21590"
"In post","2021","Declared non-disabled","Wales","EO","6575","6075","27130","27570"
"In post","2021","Declared non-disabled","Wales","G6","535","515","69910","69690"
"In post","2021","Declared non-disabled","Wales","G7","1910","1835","56030","56620"
"In post","2021","Declared non-disabled","Wales","HEO","3815","3610","33690","33020"
"In post","2021","Declared non-disabled","Wales","SCS level","245","240","86840","78730"
"In post","2021","Declared non-disabled","Wales","SEO","2715","2600","42710","42080"
"In post","2021","Declared non-disabled","Wales","Unknown","770","720","30250","30210"
"In post","2021","Declared non-disabled","West Midlands (England)","AA","785","725","19410","19560"
"In post","2021","Declared non-disabled","West Midlands (England)","AO","5985","5360","22070","21010"
"In post","2021","Declared non-disabled","West Midlands (England)","EO","6510","5965","26980","27570"
"In post","2021","Declared non-disabled","West Midlands (England)","G6","380","370","67830","64670"
"In post","2021","Declared non-disabled","West Midlands (England)","G7","1255","1215","53880","52580"
"In post","2021","Declared non-disabled","West Midlands (England)","HEO","2830","2695","32600","31990"
"In post","2021","Declared non-disabled","West Midlands (England)","SCS level","150","140","93720","86040"
"In post","2021","Declared non-disabled","West Midlands (England)","SEO","1885","1810","41040","39310"
"In post","2021","Declared non-disabled","West Midlands (England)","Unknown","1035","955","29760","28200"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","AA","860","785","19730","20370"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","AO","6725","5975","22790","21430"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","EO","7340","6700","27120","27570"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","G6","655","635","65520","64100"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","G7","2120","2015","53790","52280"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","HEO","3700","3485","32390","31990"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","SCS level","170","160","86740","78520"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","SEO","2465","2355","39810","38550"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","Unknown","955","865","29840","30210"
"In post","2021","Undeclared","East Midlands (England)","AA","95","85","19960","20600"
"In post","2021","Undeclared","East Midlands (England)","AO","525","470","24500","21650"
"In post","2021","Undeclared","East Midlands (England)","EO","415","390","28130","27570"
"In post","2021","Undeclared","East Midlands (England)","G6","10","10","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","G7","45","40","53350","52580"
"In post","2021","Undeclared","East Midlands (England)","HEO","225","215","33330","32100"
"In post","2021","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","SEO","125","120","42570","41630"
"In post","2021","Undeclared","East Midlands (England)","Unknown","55","50","29640","30810"
"In post","2021","Undeclared","East of England","AA","135","120","20340","20600"
"In post","2021","Undeclared","East of England","AO","555","505","26790","25840"
"In post","2021","Undeclared","East of England","EO","495","465","28830","27570"
"In post","2021","Undeclared","East of England","G6","15","15","[c]","[c]"
"In post","2021","Undeclared","East of England","G7","60","60","56640","54540"
"In post","2021","Undeclared","East of England","HEO","270","260","34130","33300"
"In post","2021","Undeclared","East of England","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","East of England","SEO","145","145","43850","40980"
"In post","2021","Undeclared","East of England","Unknown","45","40","29220","30210"
"In post","2021","Undeclared","London","AA","210","190","23780","24670"
"In post","2021","Undeclared","London","AO","830","760","28370","25630"
"In post","2021","Undeclared","London","EO","1200","1150","30320","30370"
"In post","2021","Undeclared","London","G6","455","440","68920","68260"
"In post","2021","Undeclared","London","G7","1035","1010","56960","55800"
"In post","2021","Undeclared","London","HEO","1225","1200","35410","35060"
"In post","2021","Undeclared","London","SCS level","215","205","88650","80990"
"In post","2021","Undeclared","London","SEO","835","815","43690","42550"
"In post","2021","Undeclared","London","Unknown","85","80","33810","32690"
"In post","2021","Undeclared","North East (England)","AA","105","95","20710","20670"
"In post","2021","Undeclared","North East (England)","AO","740","640","24310","21440"
"In post","2021","Undeclared","North East (England)","EO","420","395","27770","27570"
"In post","2021","Undeclared","North East (England)","G6","20","20","[c]","[c]"
"In post","2021","Undeclared","North East (England)","G7","80","80","52070","52580"
"In post","2021","Undeclared","North East (England)","HEO","225","215","32510","31810"
"In post","2021","Undeclared","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","North East (England)","SEO","135","130","40790","38630"
"In post","2021","Undeclared","North East (England)","Unknown","35","30","30880","33030"
"In post","2021","Undeclared","North West (England)","AA","190","165","20350","20600"
"In post","2021","Undeclared","North West (England)","AO","1285","1155","24210","21430"
"In post","2021","Undeclared","North West (England)","EO","925","860","27730","27570"
"In post","2021","Undeclared","North West (England)","G6","50","45","65240","64670"
"In post","2021","Undeclared","North West (England)","G7","160","155","53100","52580"
"In post","2021","Undeclared","North West (England)","HEO","455","435","32730","31960"
"In post","2021","Undeclared","North West (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","North West (England)","SEO","285","270","41490","38800"
"In post","2021","Undeclared","North West (England)","Unknown","95","90","30730","31420"
"In post","2021","Undeclared","Northern Ireland","AA","30","30","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","AO","50","45","21380","21430"
"In post","2021","Undeclared","Northern Ireland","EO","50","50","26840","26690"
"In post","2021","Undeclared","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","HEO","40","40","31880","31810"
"In post","2021","Undeclared","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","SEO","30","30","[c]","[c]"
"In post","2021","Undeclared","Overseas","EO","15","15","[c]","[c]"
"In post","2021","Undeclared","Overseas","G6","20","20","[c]","[c]"
"In post","2021","Undeclared","Overseas","G7","35","35","56640","54540"
"In post","2021","Undeclared","Overseas","HEO","45","45","34570","33630"
"In post","2021","Undeclared","Overseas","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Overseas","SEO","20","20","[c]","[c]"
"In post","2021","Undeclared","Overseas","Unknown","20","20","[c]","[c]"
"In post","2021","Undeclared","Scotland","AA","65","55","19780","19560"
"In post","2021","Undeclared","Scotland","AO","470","425","21970","21010"
"In post","2021","Undeclared","Scotland","EO","420","390","27620","27570"
"In post","2021","Undeclared","Scotland","G6","30","30","71660","69040"
"In post","2021","Undeclared","Scotland","G7","80","75","58550","55950"
"In post","2021","Undeclared","Scotland","HEO","220","210","32860","31990"
"In post","2021","Undeclared","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland","SEO","140","135","45560","43430"
"In post","2021","Undeclared","Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","South East (England)","AA","270","240","20850","20600"
"In post","2021","Undeclared","South East (England)","AO","1020","925","27170","25840"
"In post","2021","Undeclared","South East (England)","EO","915","855","28980","27570"
"In post","2021","Undeclared","South East (England)","G6","30","30","67500","64750"
"In post","2021","Undeclared","South East (England)","G7","225","220","53370","52280"
"In post","2021","Undeclared","South East (England)","HEO","510","495","34370","33300"
"In post","2021","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South East (England)","SEO","305","295","43240","40740"
"In post","2021","Undeclared","South East (England)","Unknown","80","75","32270","31980"
"In post","2021","Undeclared","South West (England)","AA","140","135","19940","19560"
"In post","2021","Undeclared","South West (England)","AO","490","445","24780","21580"
"In post","2021","Undeclared","South West (England)","EO","590","555","27120","27380"
"In post","2021","Undeclared","South West (England)","G6","90","85","67950","67410"
"In post","2021","Undeclared","South West (England)","G7","310","300","52320","52200"
"In post","2021","Undeclared","South West (England)","HEO","515","490","32950","33290"
"In post","2021","Undeclared","South West (England)","SCS level","15","15","[c]","[c]"
"In post","2021","Undeclared","South West (England)","SEO","525","505","41010","40580"
"In post","2021","Undeclared","South West (England)","Unknown","135","135","40700","39200"
"In post","2021","Undeclared","Unknown","AO","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","EO","20","20","[c]","[c]"
"In post","2021","Undeclared","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","SEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","Wales","AA","155","130","18950","18060"
"In post","2021","Undeclared","Wales","AO","610","530","22790","21590"
"In post","2021","Undeclared","Wales","EO","525","495","27820","27570"
"In post","2021","Undeclared","Wales","G6","20","20","[c]","[c]"
"In post","2021","Undeclared","Wales","G7","90","90","56650","55320"
"In post","2021","Undeclared","Wales","HEO","290","275","33740","32510"
"In post","2021","Undeclared","Wales","SCS level","10","5","[c]","[c]"
"In post","2021","Undeclared","Wales","SEO","195","185","43250","42520"
"In post","2021","Undeclared","Wales","Unknown","35","35","28640","26310"
"In post","2021","Undeclared","West Midlands (England)","AA","120","105","20310","20600"
"In post","2021","Undeclared","West Midlands (England)","AO","635","580","24300","21430"
"In post","2021","Undeclared","West Midlands (England)","EO","575","540","27620","27570"
"In post","2021","Undeclared","West Midlands (England)","G6","25","25","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","G7","105","100","53930","52580"
"In post","2021","Undeclared","West Midlands (England)","HEO","255","240","32820","31870"
"In post","2021","Undeclared","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","SEO","165","160","41840","38980"
"In post","2021","Undeclared","West Midlands (England)","Unknown","60","55","29730","28200"
"In post","2021","Undeclared","Yorkshire and The Humber","AA","160","140","20400","20600"
"In post","2021","Undeclared","Yorkshire and The Humber","AO","695","625","25870","23240"
"In post","2021","Undeclared","Yorkshire and The Humber","EO","620","580","28470","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","G6","30","30","66550","64670"
"In post","2021","Undeclared","Yorkshire and The Humber","G7","115","110","53530","52580"
"In post","2021","Undeclared","Yorkshire and The Humber","HEO","335","315","33100","31990"
"In post","2021","Undeclared","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","SEO","260","255","41100","38630"
"In post","2021","Undeclared","Yorkshire and The Humber","Unknown","55","50","31430","34340"
"In post","2021","Unknown","East Midlands (England)","AA","170","160","19320","19560"
"In post","2021","Unknown","East Midlands (England)","AO","1175","1100","21670","21010"
"In post","2021","Unknown","East Midlands (England)","EO","710","680","26570","25560"
"In post","2021","Unknown","East Midlands (England)","G6","35","35","68410","64670"
"In post","2021","Unknown","East Midlands (England)","G7","150","145","54180","52580"
"In post","2021","Unknown","East Midlands (England)","HEO","460","440","32330","31810"
"In post","2021","Unknown","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","SEO","185","180","40680","39040"
"In post","2021","Unknown","East Midlands (England)","Unknown","45","40","22560","22920"
