"Status","Year","Region_ITL2","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Highlands and Islands","Outside London","SEO","Female","50","50","42430","42200"
"In post","2021","Highlands and Islands","Outside London","SEO","Male","80","75","44470","45210"
"In post","2021","Highlands and Islands","Outside London","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Highlands and Islands","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Inner London - East","London","AA","Female","155","145","22390","22100"
"In post","2021","Inner London - East","London","AA","Male","115","110","22180","21790"
"In post","2021","Inner London - East","London","AO","Female","1380","1225","25180","24960"
"In post","2021","Inner London - East","London","AO","Male","1065","1025","27780","25250"
"In post","2021","Inner London - East","London","EO","Female","2735","2550","30620","31060"
"In post","2021","Inner London - East","London","EO","Male","1735","1695","31080","31060"
"In post","2021","Inner London - East","London","G6","Female","515","485","71570","71290"
"In post","2021","Inner London - East","London","G6","Male","550","530","72690","71400"
"In post","2021","Inner London - East","London","G7","Female","1335","1265","56870","56360"
"In post","2021","Inner London - East","London","G7","Male","1360","1335","58380","59020"
"In post","2021","Inner London - East","London","HEO","Female","1490","1425","35840","36000"
"In post","2021","Inner London - East","London","HEO","Male","1250","1230","37430","36240"
"In post","2021","Inner London - East","London","SCS level","Female","325","295","98830","93570"
"In post","2021","Inner London - East","London","SCS level","Male","345","330","99050","94560"
"In post","2021","Inner London - East","London","SEO","Female","1195","1140","42590","41760"
"In post","2021","Inner London - East","London","SEO","Male","945","925","44420","43260"
"In post","2021","Inner London - East","London","Unknown","Female","505","485","33050","32090"
"In post","2021","Inner London - East","London","Unknown","Male","195","190","34250","34100"
"In post","2021","Inner London - West","London","AA","Female","235","215","22280","22210"
"In post","2021","Inner London - West","London","AA","Male","395","385","22280","22210"
"In post","2021","Inner London - West","London","AO","Female","2155","1995","25250","24400"
"In post","2021","Inner London - West","London","AO","Male","1710","1675","27170","25140"
"In post","2021","Inner London - West","London","EO","Female","4725","4535","29160","29080"
"In post","2021","Inner London - West","London","EO","Male","3150","3115","29500","29460"
"In post","2021","Inner London - West","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inner London - West","London","G6","Female","3265","3065","68280","66610"
"In post","2021","Inner London - West","London","G6","Male","3240","3190","69450","67950"
"In post","2021","Inner London - West","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inner London - West","London","G7","Female","7865","7495","56010","54700"
"In post","2021","Inner London - West","London","G7","Male","7325","7235","56740","55500"
"In post","2021","Inner London - West","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inner London - West","London","HEO","Female","7305","7155","34560","34310"
"In post","2021","Inner London - West","London","HEO","Male","6370","6330","34970","34710"
"In post","2021","Inner London - West","London","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Inner London - West","London","SCS level","Female","1860","1765","86190","78060"
"In post","2021","Inner London - West","London","SCS level","Male","2025","2005","92010","81490"
"In post","2021","Inner London - West","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inner London - West","London","SEO","Female","4750","4605","42250","41760"
"In post","2021","Inner London - West","London","SEO","Male","4510","4465","42810","41970"
"In post","2021","Inner London - West","London","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Inner London - West","London","Unknown","Female","150","145","37790","34770"
"In post","2021","Inner London - West","London","Unknown","Male","80","80","37440","36580"
"In post","2021","Kent","Outside London","AA","Female","230","210","19920","20600"
"In post","2021","Kent","Outside London","AA","Male","205","200","20660","20600"
"In post","2021","Kent","Outside London","AO","Female","1265","1135","24260","23520"
"In post","2021","Kent","Outside London","AO","Male","1285","1255","27440","27850"
"In post","2021","Kent","Outside London","EO","Female","1790","1605","28300","29050"
"In post","2021","Kent","Outside London","EO","Male","1795","1695","28380","27370"
"In post","2021","Kent","Outside London","G6","Female","15","15","[c]","[c]"
"In post","2021","Kent","Outside London","G6","Male","20","15","[c]","[c]"
"In post","2021","Kent","Outside London","G7","Female","95","90","54420","52280"
"In post","2021","Kent","Outside London","G7","Male","155","150","53110","52050"
"In post","2021","Kent","Outside London","HEO","Female","420","400","33430","32100"
"In post","2021","Kent","Outside London","HEO","Male","525","510","34490","33300"
"In post","2021","Kent","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Kent","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Kent","Outside London","SEO","Female","190","180","42100","40430"
"In post","2021","Kent","Outside London","SEO","Male","240","235","43690","41190"
"In post","2021","Kent","Outside London","Unknown","Female","215","195","30340","30880"
"In post","2021","Kent","Outside London","Unknown","Male","70","70","29680","31260"
"In post","2021","Lancashire","Outside London","AA","Female","240","210","19710","20070"
"In post","2021","Lancashire","Outside London","AA","Male","225","210","20410","20600"
"In post","2021","Lancashire","Outside London","AO","Female","3195","2705","21390","21010"
"In post","2021","Lancashire","Outside London","AO","Male","2435","2300","22850","21010"
"In post","2021","Lancashire","Outside London","EO","Female","2680","2340","27270","27570"
"In post","2021","Lancashire","Outside London","EO","Male","1695","1630","27800","27570"
"In post","2021","Lancashire","Outside London","G6","Female","80","75","65530","64670"
"In post","2021","Lancashire","Outside London","G6","Male","125","120","68650","65570"
"In post","2021","Lancashire","Outside London","G7","Female","310","290","52070","51470"
"In post","2021","Lancashire","Outside London","G7","Male","255","250","53470","52580"
"In post","2021","Lancashire","Outside London","HEO","Female","855","795","32580","31990"
"In post","2021","Lancashire","Outside London","HEO","Male","615","590","33420","32250"
"In post","2021","Lancashire","Outside London","SCS level","Female","30","30","78090","74340"
"In post","2021","Lancashire","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Lancashire","Outside London","SEO","Female","540","505","39460","38310"
"In post","2021","Lancashire","Outside London","SEO","Male","375","360","40040","38630"
"In post","2021","Lancashire","Outside London","Unknown","Female","335","305","29200","30210"
"In post","2021","Lancashire","Outside London","Unknown","Male","95","95","31140","32100"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","AA","Female","210","190","18950","18760"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","AA","Male","155","145","19610","20600"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","AO","Female","1485","1245","21430","21010"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","AO","Male","1065","1030","23550","21950"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","EO","Female","1040","930","27040","27570"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","EO","Male","780","760","27690","27570"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","G6","Female","10","10","[c]","[c]"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","G6","Male","15","15","[c]","[c]"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","G7","Female","100","95","54570","52580"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","G7","Male","70","70","55980","54550"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","Female","315","295","32510","32100"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","Male","305","290","34560","33840"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","Female","190","175","41260","40610"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","Male","135","130","44320","43310"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","Female","290","265","29250","30210"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","Male","70","65","30130","30210"
"In post","2021","Lincolnshire","Outside London","AA","Female","155","145","19720","19560"
"In post","2021","Lincolnshire","Outside London","AA","Male","170","165","19510","19560"
"In post","2021","Lincolnshire","Outside London","AO","Female","525","470","21820","21010"
"In post","2021","Lincolnshire","Outside London","AO","Male","445","430","24670","24300"
"In post","2021","Lincolnshire","Outside London","EO","Female","395","360","27270","27570"
"In post","2021","Lincolnshire","Outside London","EO","Male","355","340","28400","27570"
"In post","2021","Lincolnshire","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2021","Lincolnshire","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Lincolnshire","Outside London","G7","Female","30","25","55630","51720"
"In post","2021","Lincolnshire","Outside London","G7","Male","40","40","59610","55720"
"In post","2021","Lincolnshire","Outside London","HEO","Female","165","155","32920","33300"
"In post","2021","Lincolnshire","Outside London","HEO","Male","205","200","33660","33300"
"In post","2021","Lincolnshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Lincolnshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Lincolnshire","Outside London","SEO","Female","65","65","41760","40580"
"In post","2021","Lincolnshire","Outside London","SEO","Male","130","130","43070","42000"
"In post","2021","Lincolnshire","Outside London","Unknown","Female","100","95","29640","30210"
"In post","2021","Lincolnshire","Outside London","Unknown","Male","35","35","34460","32690"
"In post","2021","Merseyside","Outside London","AA","Female","290","230","18360","17990"
"In post","2021","Merseyside","Outside London","AA","Male","275","265","19050","17990"
"In post","2021","Merseyside","Outside London","AO","Female","4145","3450","21110","21180"
"In post","2021","Merseyside","Outside London","AO","Male","2460","2330","21650","21430"
"In post","2021","Merseyside","Outside London","EO","Female","3865","3410","26240","26160"
"In post","2021","Merseyside","Outside London","EO","Male","2325","2230","26290","26000"
"In post","2021","Merseyside","Outside London","G6","Female","145","140","65480","64670"
"In post","2021","Merseyside","Outside London","G6","Male","160","155","66080","64670"
