"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Security","Overseas","G6/G7","G7","15","15","55210","55020"
"In post","2021","Security","Overseas","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Security","Overseas","SEO/HEO","HEO","85","85","33850","34260"
"In post","2021","Security","Overseas","SEO/HEO","SEO","10","10","46200","41380"
"In post","2021","Security","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AA/AO","AO","15","15","21930","20800"
"In post","2021","Security","Unknown","EO","EO","10","10","[c]","[c]"
"In post","2021","Security","Unknown","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Security","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","SEO/HEO","HEO","30","30","33980","33300"
"In post","2021","Security","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","AA/AO","AA","445","400","22090","22210"
"In post","2021","Unknown","London","AA/AO","AO","3490","3145","24960","25110"
"In post","2021","Unknown","London","EO","EO","10940","10200","30400","31060"
"In post","2021","Unknown","London","G6/G7","G6","1225","1175","70100","68940"
"In post","2021","Unknown","London","G6/G7","G7","2875","2800","58090","57460"
"In post","2021","Unknown","London","SCS level","SCS level","720","695","90330","83240"
"In post","2021","Unknown","London","SEO/HEO","HEO","3975","3855","36170","35680"
"In post","2021","Unknown","London","SEO/HEO","SEO","3245","3160","43110","42280"
"In post","2021","Unknown","London","Unknown","Unknown","45","45","35260","33950"
"In post","2021","Unknown","Outside London","AA/AO","AA","4105","3800","19770","19560"
"In post","2021","Unknown","Outside London","AA/AO","AO","40795","35780","21250","21010"
"In post","2021","Unknown","Outside London","EO","EO","58465","53175","27420","27570"
"In post","2021","Unknown","Outside London","G6/G7","G6","2215","2135","69650","69160"
"In post","2021","Unknown","Outside London","G6/G7","G7","5535","5290","56640","54670"
"In post","2021","Unknown","Outside London","SCS level","SCS level","600","590","89780","83230"
"In post","2021","Unknown","Outside London","SEO/HEO","HEO","15400","14605","33450","33000"
"In post","2021","Unknown","Outside London","SEO/HEO","SEO","8590","8235","41290","40490"
"In post","2021","Unknown","Outside London","Unknown","Unknown","290","285","41450","40620"
"In post","2021","Unknown","Overseas","AA/AO","AO","20","20","21710","21430"
"In post","2021","Unknown","Overseas","EO","EO","150","145","27880","27370"
"In post","2021","Unknown","Overseas","G6/G7","G6","25","25","72170","69630"
"In post","2021","Unknown","Overseas","G6/G7","G7","80","80","62720","59730"
"In post","2021","Unknown","Overseas","SCS level","SCS level","10","10","91990","84810"
"In post","2021","Unknown","Overseas","SEO/HEO","HEO","270","265","40830","41600"
"In post","2021","Unknown","Overseas","SEO/HEO","SEO","60","60","46410","42700"
"In post","2021","Unknown","Overseas","Unknown","Unknown","230","230","35860","27540"
"In post","2021","Unknown","Unknown","AA/AO","AA","10","10","20720","20230"
"In post","2021","Unknown","Unknown","AA/AO","AO","185","165","22560","21130"
"In post","2021","Unknown","Unknown","EO","EO","535","505","28000","27570"
"In post","2021","Unknown","Unknown","G6/G7","G6","30","25","65800","62560"
"In post","2021","Unknown","Unknown","G6/G7","G7","55","50","52290","49950"
"In post","2021","Unknown","Unknown","SCS level","SCS level","10","5","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","HEO","115","110","33550","32170"
"In post","2021","Unknown","Unknown","SEO/HEO","SEO","65","65","38280","36940"
"In post","2021","Unknown","Unknown","Unknown","Unknown","1905","1900","37260","33570"
"Leaver CS","2021","Analysis","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","AA/AO","AO","60","[c]","23070","24300"
"Leaver CS","2021","Analysis","London","EO","EO","20","[c]","25850","26410"
"Leaver CS","2021","Analysis","London","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","G6/G7","G7","25","[c]","59420","59260"
"Leaver CS","2021","Analysis","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","SEO/HEO","HEO","25","[c]","33300","33190"
"Leaver CS","2021","Analysis","London","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","AA/AO","AO","35","[c]","19300","19130"
"Leaver CS","2021","Analysis","Outside London","EO","EO","10","[c]","25370","24970"
"Leaver CS","2021","Analysis","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","G6/G7","G7","15","[c]","55650","53370"
"Leaver CS","2021","Analysis","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","SEO/HEO","HEO","30","[c]","30790","29750"
"Leaver CS","2021","Analysis","Outside London","SEO/HEO","SEO","25","[c]","38890","37520"
"Leaver CS","2021","Commercial","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G6/G7","G7","15","[c]","59800","61210"
"Leaver CS","2021","Commercial","London","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SEO/HEO","SEO","15","[c]","45050","45350"
"Leaver CS","2021","Commercial","Outside London","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","AA/AO","AO","20","[c]","20320","20920"
"Leaver CS","2021","Commercial","Outside London","EO","EO","25","[c]","24780","25480"
"Leaver CS","2021","Commercial","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","G6/G7","G7","15","[c]","53480","50090"
"Leaver CS","2021","Commercial","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SEO/HEO","HEO","35","[c]","32670","33000"
"Leaver CS","2021","Commercial","Outside London","SEO/HEO","SEO","40","[c]","40390","40700"
"Leaver CS","2021","Commercial","Outside London","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","G6/G7","G6","20","[c]","79150","80110"
"Leaver CS","2021","Commercial","Unknown","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","SCS level","SCS level","20","[c]","107900","101450"
"Leaver CS","2021","Commercial","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AA/AO","AO","10","[c]","21160","20800"
"Leaver CS","2021","Communications","London","EO","EO","20","[c]","23400","23160"
"Leaver CS","2021","Communications","London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","G6/G7","G7","20","[c]","56640","56340"
"Leaver CS","2021","Communications","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SEO/HEO","HEO","45","[c]","32880","32750"
"Leaver CS","2021","Communications","London","SEO/HEO","SEO","30","[c]","41750","40500"
"Leaver CS","2021","Communications","Outside London","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","AA/AO","AO","15","[c]","20120","20920"
"Leaver CS","2021","Communications","Outside London","EO","EO","15","[c]","26650","26400"
"Leaver CS","2021","Communications","Outside London","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SEO/HEO","HEO","30","[c]","31680","31880"
"Leaver CS","2021","Communications","Outside London","SEO/HEO","SEO","10","[c]","40410","40580"
"Leaver CS","2021","Communications","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","AA/AO","AO","15","[c]","20440","19120"
"Leaver CS","2021","Digital, Data & Technology","London","EO","EO","20","[c]","28120","27400"
"Leaver CS","2021","Digital, Data & Technology","London","G6/G7","G6","15","[c]","66160","65450"
"Leaver CS","2021","Digital, Data & Technology","London","G6/G7","G7","55","[c]","57170","55920"
"Leaver CS","2021","Digital, Data & Technology","London","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","SEO/HEO","HEO","20","[c]","33490","33100"
"Leaver CS","2021","Digital, Data & Technology","London","SEO/HEO","SEO","30","[c]","42630","40930"
"Leaver CS","2021","Digital, Data & Technology","Outside London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","AA/AO","AO","25","[c]","21320","21590"
"Leaver CS","2021","Digital, Data & Technology","Outside London","EO","EO","60","[c]","27160","26670"
"Leaver CS","2021","Digital, Data & Technology","Outside London","G6/G7","G6","10","[c]","72670","71680"
"Leaver CS","2021","Digital, Data & Technology","Outside London","G6/G7","G7","45","[c]","56200","54940"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","HEO","55","[c]","34540","33350"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","SEO","50","[c]","40970","40290"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G6/G7","G7","20","[c]","65660","64000"
"Leaver CS","2021","Finance","London","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AA/AO","AO","25","[c]","21090","21130"
"Leaver CS","2021","Finance","Outside London","EO","EO","25","[c]","25000","26100"
"Leaver CS","2021","Finance","Outside London","G6/G7","G6","10","[c]","68540","69070"
"Leaver CS","2021","Finance","Outside London","G6/G7","G7","20","[c]","55550","56260"
"Leaver CS","2021","Finance","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SEO/HEO","HEO","45","[c]","34410","33630"
"Leaver CS","2021","Finance","Outside London","SEO/HEO","SEO","35","[c]","43650","41950"
"Leaver CS","2021","Grants Management","Outside London","AA/AO","AO","45","[c]","20830","21050"
"Leaver CS","2021","Grants Management","Outside London","EO","EO","25","[c]","25410","25190"
"Leaver CS","2021","Grants Management","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","EO","EO","15","[c]","28320","27520"
"Leaver CS","2021","Human Resources","London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","G6/G7","G7","25","[c]","58780","58360"
"Leaver CS","2021","Human Resources","London","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SEO/HEO","HEO","25","[c]","34960","34950"
"Leaver CS","2021","Human Resources","London","SEO/HEO","SEO","20","[c]","44720","44990"
"Leaver CS","2021","Human Resources","Outside London","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","AA/AO","AO","60","[c]","21160","20920"
"Leaver CS","2021","Human Resources","Outside London","EO","EO","40","[c]","25570","26670"
"Leaver CS","2021","Human Resources","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","G6/G7","G7","20","[c]","53970","53110"
"Leaver CS","2021","Human Resources","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","SEO/HEO","HEO","35","[c]","33300","32430"
"Leaver CS","2021","Human Resources","Outside London","SEO/HEO","SEO","35","[c]","43620","43290"
"Leaver CS","2021","Human Resources","Outside London","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","AA/AO","AO","30","[c]","23330","23520"
"Leaver CS","2021","Legal","London","EO","EO","40","[c]","27250","26680"
"Leaver CS","2021","Legal","London","G6/G7","G6","35","[c]","71330","72260"
"Leaver CS","2021","Legal","London","G6/G7","G7","80","[c]","54870","54770"
"Leaver CS","2021","Legal","London","SCS level","SCS level","20","[c]","96950","93830"
"Leaver CS","2021","Legal","London","SEO/HEO","HEO","20","[c]","34910","33010"
"Leaver CS","2021","Legal","London","SEO/HEO","SEO","20","[c]","42760","43210"
"Leaver CS","2021","Legal","Outside London","AA/AO","AA","25","[c]","20070","20070"
"Leaver CS","2021","Legal","Outside London","AA/AO","AO","100","[c]","22210","21950"
"Leaver CS","2021","Legal","Outside London","EO","EO","45","[c]","26270","27130"
"Leaver CS","2021","Legal","Outside London","G6/G7","G6","10","[c]","70340","72510"
"Leaver CS","2021","Legal","Outside London","G6/G7","G7","125","[c]","56910","55610"
"Leaver CS","2021","Legal","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","SEO/HEO","HEO","25","[c]","32360","33840"
"Leaver CS","2021","Legal","Outside London","SEO/HEO","SEO","90","[c]","43660","43680"
"Leaver CS","2021","No function","London","AA/AO","AA","120","[c]","19070","19060"
"Leaver CS","2021","No function","London","AA/AO","AO","505","[c]","22490","22680"
"Leaver CS","2021","No function","London","EO","EO","275","[c]","27180","26960"
"Leaver CS","2021","No function","London","G6/G7","G6","80","[c]","70510","68190"
"Leaver CS","2021","No function","London","G6/G7","G7","230","[c]","56000","54230"
"Leaver CS","2021","No function","London","SCS level","SCS level","90","[c]","106120","95730"
"Leaver CS","2021","No function","London","SEO/HEO","HEO","260","[c]","33640","32830"
"Leaver CS","2021","No function","London","SEO/HEO","SEO","180","[c]","40620","40470"
"Leaver CS","2021","No function","London","Unknown","Unknown","105","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outside London","AA/AO","AA","1030","[c]","17700","17180"
"Leaver CS","2021","No function","Outside London","AA/AO","AO","3450","[c]","20910","20430"
"Leaver CS","2021","No function","Outside London","EO","EO","935","[c]","27120","26600"
"Leaver CS","2021","No function","Outside London","G6/G7","G6","80","[c]","72910","70540"
"Leaver CS","2021","No function","Outside London","G6/G7","G7","200","[c]","56040","53820"
"Leaver CS","2021","No function","Outside London","SCS level","SCS level","50","[c]","106550","110680"
"Leaver CS","2021","No function","Outside London","SEO/HEO","HEO","540","[c]","32680","32690"
"Leaver CS","2021","No function","Outside London","SEO/HEO","SEO","395","[c]","43050","41120"
"Leaver CS","2021","No function","Outside London","Unknown","Unknown","560","[c]","31290","35760"
"Leaver CS","2021","No function","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","AA/AO","AO","15","[c]","20790","19410"
"Leaver CS","2021","No function","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","SEO/HEO","HEO","35","[c]","30310","28420"
"Leaver CS","2021","No function","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","AA/AO","AO","15","[c]","22070","22460"
"Leaver CS","2021","Project Delivery","London","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","G6/G7","G6","20","[c]","70360","71780"
"Leaver CS","2021","Project Delivery","London","G6/G7","G7","25","[c]","56280","55860"
"Leaver CS","2021","Project Delivery","London","SCS level","SCS level","10","[c]","104310","92580"
"Leaver CS","2021","Project Delivery","London","SEO/HEO","HEO","25","[c]","34760","34280"
"Leaver CS","2021","Project Delivery","London","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","AA/AO","AO","25","[c]","21640","21580"
"Leaver CS","2021","Project Delivery","Outside London","EO","EO","195","[c]","22030","21340"
"Leaver CS","2021","Project Delivery","Outside London","G6/G7","G6","20","[c]","69270","67670"
"Leaver CS","2021","Project Delivery","Outside London","G6/G7","G7","70","[c]","53450","53710"
"Leaver CS","2021","Project Delivery","Outside London","SCS level","SCS level","15","[c]","90020","82740"
"Leaver CS","2021","Project Delivery","Outside London","SEO/HEO","HEO","175","[c]","31550","32430"
"Leaver CS","2021","Project Delivery","Outside London","SEO/HEO","SEO","175","[c]","41040","40740"
"Leaver CS","2021","Project Delivery","Outside London","Unknown","Unknown","40","[c]","41280","39860"
"Leaver CS","2021","Project Delivery","Overseas","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","EO","EO","20","[c]","27380","28500"
"Leaver CS","2021","Property","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","G6/G7","G7","15","[c]","61780","60430"
"Leaver CS","2021","Property","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SEO/HEO","SEO","15","[c]","46440","47340"
"Leaver CS","2021","Property","Outside London","AA/AO","AA","85","[c]","18770","18800"
"Leaver CS","2021","Property","Outside London","AA/AO","AO","85","[c]","22930","21250"
"Leaver CS","2021","Property","Outside London","EO","EO","140","[c]","26390","25970"
"Leaver CS","2021","Property","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","G6/G7","G7","25","[c]","54950","56000"
"Leaver CS","2021","Property","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","SEO/HEO","HEO","70","[c]","33610","33280"
"Leaver CS","2021","Property","Outside London","SEO/HEO","SEO","60","[c]","42300","42500"
"Leaver CS","2021","Property","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","AA","10","[c]","22190","22440"
"Leaver CS","2021","Security","London","AA/AO","AO","10","[c]","33920","29790"
"Leaver CS","2021","Security","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AA/AO","AA","110","[c]","19760","19560"
"Leaver CS","2021","Security","Outside London","AA/AO","AO","180","[c]","32150","38120"
"Leaver CS","2021","Security","Outside London","EO","EO","40","[c]","32060","27670"
"Leaver CS","2021","Security","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO/HEO","HEO","30","[c]","37650","33630"
"Leaver CS","2021","Security","Outside London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","AA","90","[c]","21680","21770"
"Leaver CS","2021","Unknown","London","AA/AO","AO","365","[c]","24970","25110"
"Leaver CS","2021","Unknown","London","EO","EO","720","[c]","29840","31060"
"Leaver CS","2021","Unknown","London","G6/G7","G6","115","[c]","71200","70680"
"Leaver CS","2021","Unknown","London","G6/G7","G7","255","[c]","56710","55910"
"Leaver CS","2021","Unknown","London","SCS level","SCS level","100","[c]","89540","84080"
"Leaver CS","2021","Unknown","London","SEO/HEO","HEO","395","[c]","34120","35070"
"Leaver CS","2021","Unknown","London","SEO/HEO","SEO","225","[c]","42550","41970"
"Leaver CS","2021","Unknown","London","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AA/AO","AA","440","[c]","19620","19400"
"Leaver CS","2021","Unknown","Outside London","AA/AO","AO","4785","[c]","21100","21010"
"Leaver CS","2021","Unknown","Outside London","EO","EO","3410","[c]","27530","27570"
"Leaver CS","2021","Unknown","Outside London","G6/G7","G6","235","[c]","72400","71760"
"Leaver CS","2021","Unknown","Outside London","G6/G7","G7","400","[c]","55100","54270"
"Leaver CS","2021","Unknown","Outside London","SCS level","SCS level","65","[c]","89440","83230"
"Leaver CS","2021","Unknown","Outside London","SEO/HEO","HEO","1250","[c]","33840","33450"
"Leaver CS","2021","Unknown","Outside London","SEO/HEO","SEO","675","[c]","40770","40380"
"Leaver CS","2021","Unknown","Outside London","Unknown","Unknown","30","[c]","35550","34620"
"Leaver CS","2021","Unknown","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","HEO","70","[c]","35930","36960"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
