"Status","Year","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Female","410","[c]","30460","26550"
"New entrant CS","2021","Human Resources","Outside London","Male","150","[c]","30180","25000"
"New entrant CS","2021","Human Resources","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","Female","390","[c]","39400","37230"
"New entrant CS","2021","Legal","London","Male","200","[c]","39970","37230"
"New entrant CS","2021","Legal","Outside London","Female","530","[c]","31010","25480"
"New entrant CS","2021","Legal","Outside London","Male","285","[c]","34940","33550"
"New entrant CS","2021","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","Female","3895","[c]","33470","30720"
"New entrant CS","2021","No function","London","Male","2770","[c]","35580","32320"
"New entrant CS","2021","No function","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Outside London","Female","8225","[c]","24770","22350"
"New entrant CS","2021","No function","Outside London","Male","6145","[c]","25840","22850"
"New entrant CS","2021","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Female","75","[c]","30320","28000"
"New entrant CS","2021","No function","Unknown","Male","60","[c]","33120","28000"
"New entrant CS","2021","Project Delivery","London","Female","210","[c]","40470","34710"
"New entrant CS","2021","Project Delivery","London","Male","170","[c]","45500","39780"
"New entrant CS","2021","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","Female","590","[c]","33270","30510"
"New entrant CS","2021","Project Delivery","Outside London","Male","895","[c]","35040","33000"
"New entrant CS","2021","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","Male","55","[c]","40250","34820"
"New entrant CS","2021","Property","Outside London","Female","275","[c]","26940","24500"
"New entrant CS","2021","Property","Outside London","Male","380","[c]","31190","27450"
"New entrant CS","2021","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","Female","45","[c]","31400","29370"
"New entrant CS","2021","Security","London","Male","75","[c]","33910","29370"
"New entrant CS","2021","Security","Outside London","Female","155","[c]","24590","20920"
"New entrant CS","2021","Security","Outside London","Male","535","[c]","26420","23540"
"New entrant CS","2021","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Female","2715","[c]","31920","31060"
"New entrant CS","2021","Unknown","London","Male","1815","[c]","33740","31060"
"New entrant CS","2021","Unknown","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Female","10070","[c]","26710","27570"
"New entrant CS","2021","Unknown","Outside London","Male","7760","[c]","26850","27570"
"New entrant CS","2021","Unknown","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Female","390","[c]","28670","27570"
"New entrant CS","2021","Unknown","Unknown","Male","265","[c]","31280","27570"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","The Department for Work and Pensions provided aggregated functions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
