"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Transport","Property","South West (England)","20","20","32750","31440"
"In post","2021","Department for Transport","Property","Wales","70","60","29350","27080"
"In post","2021","Department for Transport","Science and Engineering","East Midlands (England)","40","40","39820","38150"
"In post","2021","Department for Transport","Science and Engineering","London","60","55","49510","45130"
"In post","2021","Department for Transport","Science and Engineering","Overseas","10","10","[c]","[c]"
"In post","2021","Department for Transport","Science and Engineering","South East (England)","5","5","[c]","[c]"
"In post","2021","Department for Transport","Science and Engineering","South West (England)","45","40","38740","38150"
"In post","2021","Department for Transport","Security","London","170","165","44960","43360"
"In post","2021","Department for Transport","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","Security","Wales","120","115","30490","26350"
"In post","2021","Department for Transport","Social Research","London","40","40","47930","43360"
"In post","2021","Department for Transport","Social Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","Statistics","London","115","110","45560","42890"
"In post","2021","Department for Transport","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","Unknown","London","195","190","53240","45200"
"In post","2021","Department for Transport","Unknown","South East (England)","5","5","[c]","[c]"
"In post","2021","Department for Transport","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Commercial","East Midlands (England)","15","15","49070","45870"
"In post","2021","Department for Work and Pensions","Commercial","North West (England)","15","15","40160","33050"
"In post","2021","Department for Work and Pensions","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Communications","North West (England)","30","30","43530","39390"
"In post","2021","Department for Work and Pensions","Digital, Data and Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Digital, Data and Technology","North West (England)","50","45","38530","31710"
"In post","2021","Department for Work and Pensions","Digital, Data and Technology","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Department for Work and Pensions","Economics","London","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Economics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Finance","North West (England)","20","20","51880","53430"
"In post","2021","Department for Work and Pensions","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Human Resources","North West (England)","35","35","46620","44120"
"In post","2021","Department for Work and Pensions","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Knowledge and Information Management","North West (England)","20","20","31810","29750"
"In post","2021","Department for Work and Pensions","Legal","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Legal","North West (England)","20","20","48900","55700"
"In post","2021","Department for Work and Pensions","Operational Delivery","East Midlands (England)","125","115","40740","31660"
"In post","2021","Department for Work and Pensions","Operational Delivery","East of England","125","120","44120","44820"
"In post","2021","Department for Work and Pensions","Operational Delivery","London","130","125","46770","44610"
"In post","2021","Department for Work and Pensions","Operational Delivery","North East (England)","70","65","42270","43830"
"In post","2021","Department for Work and Pensions","Operational Delivery","North West (England)","530","500","39330","31710"
"In post","2021","Department for Work and Pensions","Operational Delivery","Scotland","220","210","59800","53290"
"In post","2021","Department for Work and Pensions","Operational Delivery","South East (England)","85","80","41880","41480"
"In post","2021","Department for Work and Pensions","Operational Delivery","South West (England)","80","75","44850","46110"
"In post","2021","Department for Work and Pensions","Operational Delivery","Wales","95","85","40810","43830"
"In post","2021","Department for Work and Pensions","Operational Delivery","West Midlands (England)","80","75","43770","46320"
"In post","2021","Department for Work and Pensions","Operational Delivery","Yorkshire and The Humber","185","170","40720","41480"
"In post","2021","Department for Work and Pensions","Policy","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Policy","London","20","20","58720","57810"
"In post","2021","Department for Work and Pensions","Policy","North West (England)","50","45","43820","39390"
"In post","2021","Department for Work and Pensions","Policy","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Policy","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Policy","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Department for Work and Pensions","Project Delivery","East Midlands (England)","25","20","38640","34840"
"In post","2021","Department for Work and Pensions","Project Delivery","North West (England)","20","15","38880","35910"
"In post","2021","Department for Work and Pensions","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Property","North West (England)","10","5","[c]","[c]"
"In post","2021","Department for Work and Pensions","Property","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Science and Engineering","East Midlands (England)","220","200","43090","40020"
"In post","2021","Department for Work and Pensions","Science and Engineering","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Science and Engineering","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Science and Engineering","North West (England)","100","95","37870","35910"
"In post","2021","Department for Work and Pensions","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Science and Engineering","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Science and Engineering","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Science and Engineering","Yorkshire and The Humber","135","130","36260","34620"
"In post","2021","Department for Work and Pensions","Security","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Statistics","North West (England)","10","10","50910","58330"
"In post","2021","Department for Work and Pensions","Unknown","East Midlands (England)","4490","3975","25910","27570"
"In post","2021","Department for Work and Pensions","Unknown","East of England","4570","4095","28120","27570"
"In post","2021","Department for Work and Pensions","Unknown","London","10025","9385","33600","31060"
"In post","2021","Department for Work and Pensions","Unknown","North East (England)","9550","8460","27110","27570"
"In post","2021","Department for Work and Pensions","Unknown","North West (England)","17710","15930","26890","27570"
"In post","2021","Department for Work and Pensions","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Unknown","Scotland","8815","7785","25210","27570"
"In post","2021","Department for Work and Pensions","Unknown","South East (England)","6665","6020","27390","27570"
"In post","2021","Department for Work and Pensions","Unknown","South West (England)","5740","4995","26140","27570"
"In post","2021","Department for Work and Pensions","Unknown","Unknown","900","835","30410","27570"
"In post","2021","Department for Work and Pensions","Unknown","Wales","5640","5045","25760","27570"
"In post","2021","Department for Work and Pensions","Unknown","West Midlands (England)","7600","6665","26010","27570"
"In post","2021","Department for Work and Pensions","Unknown","Yorkshire and The Humber","9250","8220","29470","27570"
"In post","2021","Department of Health and Social Care","Commercial","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Commercial","London","130","125","53670","45010"
"In post","2021","Department of Health and Social Care","Commercial","North West (England)","10","10","[c]","[c]"
"In post","2021","Department of Health and Social Care","Commercial","South East (England)","5","5","[c]","[c]"
"In post","2021","Department of Health and Social Care","Commercial","South West (England)","10","10","30950","23870"
"In post","2021","Department of Health and Social Care","Commercial","Yorkshire and The Humber","85","85","41630","36820"
"In post","2021","Department of Health and Social Care","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Communications","East of England","15","10","36500","33090"
"In post","2021","Department of Health and Social Care","Communications","London","270","265","43190","36690"
"In post","2021","Department of Health and Social Care","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Communications","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Communications","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Communications","Yorkshire and The Humber","25","25","58910","62400"
"In post","2021","Department of Health and Social Care","Corporate Finance","London","5","5","[c]","[c]"
"In post","2021","Department of Health and Social Care","Digital, Data and Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Digital, Data and Technology","East of England","10","10","42620","39030"
"In post","2021","Department of Health and Social Care","Digital, Data and Technology","London","270","265","46270","41790"
"In post","2021","Department of Health and Social Care","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Digital, Data and Technology","North West (England)","15","15","36540","35310"
"In post","2021","Department of Health and Social Care","Digital, Data and Technology","South East (England)","10","10","[c]","[c]"
"In post","2021","Department of Health and Social Care","Digital, Data and Technology","South West (England)","15","15","41110","40170"
"In post","2021","Department of Health and Social Care","Digital, Data and Technology","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Department of Health and Social Care","Digital, Data and Technology","Yorkshire and The Humber","50","45","40530","36820"
"In post","2021","Department of Health and Social Care","Economics","London","65","65","43320","32970"
"In post","2021","Department of Health and Social Care","Economics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Economics","Yorkshire and The Humber","25","20","39400","36820"
"In post","2021","Department of Health and Social Care","Finance","East of England","5","5","[c]","[c]"
"In post","2021","Department of Health and Social Care","Finance","London","250","250","42100","40470"
"In post","2021","Department of Health and Social Care","Finance","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Finance","North West (England)","5","5","[c]","[c]"
"In post","2021","Department of Health and Social Care","Finance","South East (England)","5","5","[c]","[c]"
"In post","2021","Department of Health and Social Care","Finance","South West (England)","50","50","36830","29480"
"In post","2021","Department of Health and Social Care","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Finance","Yorkshire and The Humber","185","180","39570","36820"
"In post","2021","Department of Health and Social Care","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Human Resources","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Human Resources","London","235","230","42950","36110"
"In post","2021","Department of Health and Social Care","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Human Resources","Yorkshire and The Humber","45","45","39460","36820"
"In post","2021","Department of Health and Social Care","Intelligence Analysis","London","175","170","54550","53360"
"In post","2021","Department of Health and Social Care","Intelligence Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Intelligence Analysis","Yorkshire and The Humber","55","55","49150","49530"
"In post","2021","Department of Health and Social Care","Knowledge and Information Management","East Midlands (England)","15","15","39800","38140"
"In post","2021","Department of Health and Social Care","Knowledge and Information Management","East of England","60","55","38020","34720"
"In post","2021","Department of Health and Social Care","Knowledge and Information Management","London","190","170","43980","41010"
"In post","2021","Department of Health and Social Care","Knowledge and Information Management","North East (England)","15","15","38050","36330"
"In post","2021","Department of Health and Social Care","Knowledge and Information Management","North West (England)","40","35","38140","36900"
"In post","2021","Department of Health and Social Care","Knowledge and Information Management","South East (England)","30","25","39850","39360"
"In post","2021","Department of Health and Social Care","Knowledge and Information Management","South West (England)","70","60","36480","36330"
"In post","2021","Department of Health and Social Care","Knowledge and Information Management","West Midlands (England)","50","50","34530","29810"
"In post","2021","Department of Health and Social Care","Knowledge and Information Management","Yorkshire and The Humber","85","80","35400","31780"
"In post","2021","Department of Health and Social Care","Legal","London","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Legal","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Medicine","East Midlands (England)","15","10","106360","104510"
"In post","2021","Department of Health and Social Care","Medicine","East of England","35","30","113400","112390"
"In post","2021","Department of Health and Social Care","Medicine","London","335","300","83970","82100"
"In post","2021","Department of Health and Social Care","Medicine","North East (England)","10","10","106090","113230"
"In post","2021","Department of Health and Social Care","Medicine","North West (England)","35","30","88450","96990"
"In post","2021","Department of Health and Social Care","Medicine","South East (England)","30","25","107190","102940"
"In post","2021","Department of Health and Social Care","Medicine","South West (England)","30","30","104830","102540"
"In post","2021","Department of Health and Social Care","Medicine","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Medicine","West Midlands (England)","40","35","111370","110680"
"In post","2021","Department of Health and Social Care","Medicine","Yorkshire and The Humber","30","25","105510","99080"
"In post","2021","Department of Health and Social Care","Operational Delivery","East Midlands (England)","80","75","33520","28590"
"In post","2021","Department of Health and Social Care","Operational Delivery","East of England","265","245","38940","33100"
"In post","2021","Department of Health and Social Care","Operational Delivery","London","1700","1570","43700","40070"
"In post","2021","Department of Health and Social Care","Operational Delivery","North East (England)","85","75","39500","36690"
"In post","2021","Department of Health and Social Care","Operational Delivery","North West (England)","255","230","31960","23850"
"In post","2021","Department of Health and Social Care","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Operational Delivery","South East (England)","210","180","37300","31400"
"In post","2021","Department of Health and Social Care","Operational Delivery","South West (England)","455","410","36500","30020"
"In post","2021","Department of Health and Social Care","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Operational Delivery","West Midlands (England)","190","165","34620","28590"
"In post","2021","Department of Health and Social Care","Operational Delivery","Yorkshire and The Humber","195","175","35870","31370"
"In post","2021","Department of Health and Social Care","Operational Research","London","5","5","[c]","[c]"
"In post","2021","Department of Health and Social Care","Operational Research","Yorkshire and The Humber","10","10","61370","55510"
"In post","2021","Department of Health and Social Care","Other","East of England","5","5","[c]","[c]"
"In post","2021","Department of Health and Social Care","Other","London","295","285","49860","45900"
"In post","2021","Department of Health and Social Care","Policy","London","1320","1290","48960","46000"
"In post","2021","Department of Health and Social Care","Policy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Policy","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Policy","Yorkshire and The Humber","515","495","43230","38140"
"In post","2021","Department of Health and Social Care","Project Delivery","London","15","15","49380","53360"
"In post","2021","Department of Health and Social Care","Project Delivery","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Department of Health and Social Care","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Property","London","25","25","41000","33790"
"In post","2021","Department of Health and Social Care","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Property","Yorkshire and The Humber","15","10","41170","36820"
"In post","2021","Department of Health and Social Care","Science and Engineering","East Midlands (England)","70","65","45820","39010"
"In post","2021","Department of Health and Social Care","Science and Engineering","East of England","295","270","43980","41010"
"In post","2021","Department of Health and Social Care","Science and Engineering","London","910","845","45360","41010"
"In post","2021","Department of Health and Social Care","Science and Engineering","North East (England)","30","25","43270","38890"
"In post","2021","Department of Health and Social Care","Science and Engineering","North West (England)","215","200","34400","31370"
"In post","2021","Department of Health and Social Care","Science and Engineering","Scotland","15","10","39670","42000"
"In post","2021","Department of Health and Social Care","Science and Engineering","South East (England)","225","210","47040","42380"
"In post","2021","Department of Health and Social Care","Science and Engineering","South West (England)","575","540","37000","35610"
"In post","2021","Department of Health and Social Care","Science and Engineering","Wales","5","5","[c]","[c]"
"In post","2021","Department of Health and Social Care","Science and Engineering","West Midlands (England)","170","155","36690","35630"
"In post","2021","Department of Health and Social Care","Science and Engineering","Yorkshire and The Humber","100","95","43430","38390"
"In post","2021","Department of Health and Social Care","Social Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Statistics","London","35","35","53810","53620"
"In post","2021","Department of Health and Social Care","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Statistics","Yorkshire and The Humber","25","25","45870","49530"
"In post","2021","Department of Health and Social Care","Unknown","East of England","40","40","35440","33020"
"In post","2021","Department of Health and Social Care","Unknown","London","180","180","43130","40450"
"In post","2021","Department of Health and Social Care","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Commercial","Wales","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Communications","Wales","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Inspector of Education and Training","Wales","65","60","74480","74730"
"In post","2021","ESTYN","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Operational Delivery","Wales","20","20","29990","28850"
"In post","2021","ESTYN","Other","Wales","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Project Delivery","Wales","5","5","[c]","[c]"
"In post","2021","ESTYN","Property","Wales","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Social Research","Wales","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Commercial","Yorkshire and The Humber","10","10","38840","34720"
"In post","2021","Food Standards Agency","Communications","London","20","20","45900","40960"
"In post","2021","Food Standards Agency","Communications","Northern Ireland","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Communications","Wales","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Counter Fraud","London","25","25","38070","37300"
"In post","2021","Food Standards Agency","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Counter Fraud","West Midlands (England)","15","15","37240","35190"
"In post","2021","Food Standards Agency","Counter Fraud","Yorkshire and The Humber","20","20","37990","37910"
"In post","2021","Food Standards Agency","Digital, Data and Technology","London","25","25","45780","41360"
"In post","2021","Food Standards Agency","Digital, Data and Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Digital, Data and Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Digital, Data and Technology","Yorkshire and The Humber","30","30","41520","37910"
"In post","2021","Food Standards Agency","Economics","London","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","London","10","10","44170","40330"
"In post","2021","Food Standards Agency","Finance","Northern Ireland","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Yorkshire and The Humber","30","30","40080","37630"
"In post","2021","Food Standards Agency","Human Resources","London","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","Yorkshire and The Humber","25","20","36390","31420"
"In post","2021","Food Standards Agency","Intelligence Analysis","London","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Knowledge and Information Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","London","15","15","50370","56130"
"In post","2021","Food Standards Agency","Legal","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","East Midlands (England)","45","40","27130","26750"
"In post","2021","Food Standards Agency","Operational Delivery","East of England","55","55","27660","26750"
"In post","2021","Food Standards Agency","Operational Delivery","London","130","125","38070","32830"
"In post","2021","Food Standards Agency","Operational Delivery","North East (England)","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","North West (England)","45","45","26820","26750"
"In post","2021","Food Standards Agency","Operational Delivery","Northern Ireland","30","30","34780","30810"
"In post","2021","Food Standards Agency","Operational Delivery","South East (England)","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","South West (England)","50","45","26800","26750"
"In post","2021","Food Standards Agency","Operational Delivery","Wales","65","60","31530","28620"
"In post","2021","Food Standards Agency","Operational Delivery","West Midlands (England)","75","70","30870","26750"
"In post","2021","Food Standards Agency","Operational Delivery","Yorkshire and The Humber","110","105","32260","28800"
"In post","2021","Food Standards Agency","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","London","110","110","44510","40960"
"In post","2021","Food Standards Agency","Policy","Northern Ireland","25","25","42840","37910"
"In post","2021","Food Standards Agency","Policy","Wales","25","25","37760","31550"
"In post","2021","Food Standards Agency","Policy","West Midlands (England)","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","Yorkshire and The Humber","15","15","36670","37350"
"In post","2021","Food Standards Agency","Project Delivery","London","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","Yorkshire and The Humber","10","10","36310","31090"
"In post","2021","Food Standards Agency","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","London","65","65","42310","40960"
"In post","2021","Food Standards Agency","Science and Engineering","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","Wales","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","Yorkshire and The Humber","10","10","43930","37910"
"In post","2021","Food Standards Agency","Social Research","London","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","London","20","20","46380","48620"
"In post","2021","Food Standards Agency","Veterinarian","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","Wales","15","15","43770","37910"
"In post","2021","Food Standards Agency","Veterinarian","West Midlands (England)","15","15","43210","37910"
"In post","2021","Food Standards Agency","Veterinarian","Yorkshire and The Humber","10","10","43820","37910"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","London","15","15","67600","64860"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","Scotland","70","65","40370","39630"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","South East (England)","75","75","43400","40590"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","London","135","130","48720","45840"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","South East (England)","10","10","35410","31430"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","London","30","30","45450","40650"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","Scotland","180","175","40850","39190"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","South East (England)","110","110","43260","40670"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","London","125","120","49130","52400"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","Overseas","40","40","56400","55860"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","Scotland","15","15","51540","54950"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","London","90","85","47550","39770"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","Overseas","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","Scotland","80","75","37800","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","South East (England)","80","75","38410","31730"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","London","155","150","46690","39580"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","Overseas","10","10","44500","44390"
