"Status","Year","Disability","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","East Midlands (England)","West Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","West Northamptonshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","West Northamptonshire","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","Bedford","AA/AO","30","30","24980","23270"
"In post","2021","Declared disabled","East of England","Bedford","EO","35","30","27820","27570"
"In post","2021","Declared disabled","East of England","Bedford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Bedford","SEO/HEO","25","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","Bedford","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","East of England","Breckland and South Norfolk","AA/AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","Breckland and South Norfolk","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Breckland and South Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Breckland and South Norfolk","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Cambridgeshire CC","AA/AO","100","90","25090","23240"
"In post","2021","Declared disabled","East of England","Cambridgeshire CC","EO","95","85","28020","27570"
"In post","2021","Declared disabled","East of England","Cambridgeshire CC","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","East of England","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Cambridgeshire CC","SEO/HEO","115","115","37050","34460"
"In post","2021","Declared disabled","East of England","Cambridgeshire CC","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","East of England","Central Bedfordshire","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","East of England","Central Bedfordshire","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","East of England","Central Bedfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Central Bedfordshire","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","East of England","Central Bedfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Essex Haven Gateway","AA/AO","35","35","28430","23490"
"In post","2021","Declared disabled","East of England","Essex Haven Gateway","EO","75","65","29830","29290"
"In post","2021","Declared disabled","East of England","Essex Haven Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Essex Haven Gateway","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Essex Haven Gateway","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Essex Thames Gateway","AA/AO","70","60","23780","24180"
"In post","2021","Declared disabled","East of England","Essex Thames Gateway","EO","80","75","29930","29290"
"In post","2021","Declared disabled","East of England","Essex Thames Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Essex Thames Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Essex Thames Gateway","Unknown","25","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","Heart of Essex","AA/AO","40","35","23050","21310"
"In post","2021","Declared disabled","East of England","Heart of Essex","EO","40","40","28810","29290"
"In post","2021","Declared disabled","East of England","Heart of Essex","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","East of England","Heart of Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Heart of Essex","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","East of England","Heart of Essex","Unknown","15","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","Hertfordshire","AA/AO","70","65","23990","24180"
"In post","2021","Declared disabled","East of England","Hertfordshire","EO","125","115","30110","29670"
"In post","2021","Declared disabled","East of England","Hertfordshire","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Hertfordshire","SEO/HEO","50","50","39020","37880"
"In post","2021","Declared disabled","East of England","Hertfordshire","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","East of England","Luton","AA/AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","Luton","EO","30","30","27610","27570"
"In post","2021","Declared disabled","East of England","Luton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Luton","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","Luton","Unknown","25","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","North and West Norfolk","AA/AO","50","45","24850","21650"
"In post","2021","Declared disabled","East of England","North and West Norfolk","EO","30","30","28420","27570"
"In post","2021","Declared disabled","East of England","North and West Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","North and West Norfolk","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","East of England","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Norwich and East Norfolk","AA/AO","70","60","21690","21010"
"In post","2021","Declared disabled","East of England","Norwich and East Norfolk","EO","90","80","27360","27570"
"In post","2021","Declared disabled","East of England","Norwich and East Norfolk","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","Norwich and East Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Norwich and East Norfolk","SEO/HEO","40","40","35870","34190"
"In post","2021","Declared disabled","East of England","Norwich and East Norfolk","Unknown","20","15","[c]","[c]"
"In post","2021","Declared disabled","East of England","Peterborough","AA/AO","85","75","20670","21090"
"In post","2021","Declared disabled","East of England","Peterborough","EO","60","50","27010","27570"
"In post","2021","Declared disabled","East of England","Peterborough","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Peterborough","SEO/HEO","40","35","37140","34680"
"In post","2021","Declared disabled","East of England","Peterborough","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","East of England","Southend-on-Sea","AA/AO","50","45","21530","21440"
"In post","2021","Declared disabled","East of England","Southend-on-Sea","EO","55","50","28480","29290"
"In post","2021","Declared disabled","East of England","Southend-on-Sea","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","Southend-on-Sea","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Southend-on-Sea","SEO/HEO","50","45","36260","35060"
"In post","2021","Declared disabled","East of England","Southend-on-Sea","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Suffolk","AA/AO","160","145","22110","21010"
"In post","2021","Declared disabled","East of England","Suffolk","EO","135","125","27450","27570"
"In post","2021","Declared disabled","East of England","Suffolk","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","Suffolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Suffolk","SEO/HEO","85","80","35550","33300"
"In post","2021","Declared disabled","East of England","Suffolk","Unknown","25","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","Thurrock","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","East of England","Thurrock","EO","25","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","Thurrock","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Thurrock","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","West Essex","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","West Essex","EO","40","35","27820","27370"
"In post","2021","Declared disabled","East of England","West Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","West Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","West Essex","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","West Essex","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Barking & Dagenham and Havering","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","London","Barking & Dagenham and Havering","EO","70","60","30750","31060"
"In post","2021","Declared disabled","London","Barking & Dagenham and Havering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Barking & Dagenham and Havering","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","London","Barking & Dagenham and Havering","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Barnet","AA/AO","30","30","23870","23610"
"In post","2021","Declared disabled","London","Barnet","EO","45","45","30860","31060"
"In post","2021","Declared disabled","London","Barnet","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","London","Barnet","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Barnet","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","London","Barnet","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Bexley and Greenwich","AA/AO","65","65","26750","24440"
"In post","2021","Declared disabled","London","Bexley and Greenwich","EO","70","65","32120","31060"
"In post","2021","Declared disabled","London","Bexley and Greenwich","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Bexley and Greenwich","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","London","Bexley and Greenwich","Unknown","30","30","[c]","[c]"
"In post","2021","Declared disabled","London","Brent","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Brent","EO","35","30","30520","31060"
"In post","2021","Declared disabled","London","Brent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Brent","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Brent","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Bromley","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Bromley","EO","40","35","31160","31060"
"In post","2021","Declared disabled","London","Bromley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Bromley","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","London","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Camden and City of London","AA/AO","100","90","23160","23500"
"In post","2021","Declared disabled","London","Camden and City of London","EO","80","75","30020","29570"
"In post","2021","Declared disabled","London","Camden and City of London","G6/G7","40","35","63610","59160"
"In post","2021","Declared disabled","London","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Camden and City of London","SEO/HEO","70","65","38610","37150"
"In post","2021","Declared disabled","London","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Croydon","AA/AO","180","160","24600","25630"
"In post","2021","Declared disabled","London","Croydon","EO","285","265","29620","29370"
"In post","2021","Declared disabled","London","Croydon","G6/G7","125","120","63760","61690"
"In post","2021","Declared disabled","London","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Croydon","SEO/HEO","325","310","39730","39800"
"In post","2021","Declared disabled","London","Croydon","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","London","Ealing","AA/AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","London","Ealing","EO","50","45","31240","31060"
"In post","2021","Declared disabled","London","Ealing","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Ealing","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","London","Ealing","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Enfield","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Enfield","EO","40","35","31220","31060"
"In post","2021","Declared disabled","London","Enfield","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Enfield","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Hackney and Newham","AA/AO","140","120","24310","25110"
"In post","2021","Declared disabled","London","Hackney and Newham","EO","160","145","30990","31060"
"In post","2021","Declared disabled","London","Hackney and Newham","G6/G7","30","30","61970","59160"
"In post","2021","Declared disabled","London","Hackney and Newham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Hackney and Newham","SEO/HEO","90","85","39340","38780"
"In post","2021","Declared disabled","London","Hackney and Newham","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","London","Haringey and Islington","AA/AO","60","60","28350","25450"
"In post","2021","Declared disabled","London","Haringey and Islington","EO","75","70","31380","31060"
"In post","2021","Declared disabled","London","Haringey and Islington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Haringey and Islington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Haringey and Islington","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","London","Haringey and Islington","Unknown","25","20","[c]","[c]"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","AA/AO","60","55","25460","25630"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","EO","210","180","29750","30380"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","SEO/HEO","65","65","37580","36950"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","AA/AO","90","85","26140","24660"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","EO","90","85","30330","30500"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","SEO/HEO","55","55","38340","36420"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","30","25","29410","28370"
"In post","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","EO","40","35","31100","31060"
"In post","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Lambeth","AA/AO","40","35","26690","25370"
"In post","2021","Declared disabled","London","Lambeth","EO","115","110","31370","31060"
"In post","2021","Declared disabled","London","Lambeth","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","London","Lambeth","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Lambeth","SEO/HEO","70","65","40800","40070"
"In post","2021","Declared disabled","London","Lambeth","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Lewisham and Southwark","AA/AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","London","Lewisham and Southwark","EO","75","75","30510","31060"
"In post","2021","Declared disabled","London","Lewisham and Southwark","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Lewisham and Southwark","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Lewisham and Southwark","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Lewisham and Southwark","Unknown","55","55","35570","34100"
"In post","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","AA/AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","EO","45","40","30650","31060"
"In post","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Redbridge and Waltham Forest","AA/AO","55","45","23700","25110"
"In post","2021","Declared disabled","London","Redbridge and Waltham Forest","EO","75","70","30670","31060"
"In post","2021","Declared disabled","London","Redbridge and Waltham Forest","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Redbridge and Waltham Forest","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Redbridge and Waltham Forest","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Tower Hamlets","AA/AO","55","50","23640","23550"
"In post","2021","Declared disabled","London","Tower Hamlets","EO","80","80","29800","30230"
"In post","2021","Declared disabled","London","Tower Hamlets","G6/G7","180","170","60630","59160"
"In post","2021","Declared disabled","London","Tower Hamlets","SCS level","25","25","[c]","[c]"
"In post","2021","Declared disabled","London","Tower Hamlets","SEO/HEO","165","160","38780","37680"
"In post","2021","Declared disabled","London","Tower Hamlets","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","London","Wandsworth","AA/AO","65","55","28860","27490"
"In post","2021","Declared disabled","London","Wandsworth","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","London","Wandsworth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Wandsworth","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Wandsworth","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Wandsworth","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Westminster","AA/AO","310","285","24760","24490"
"In post","2021","Declared disabled","London","Westminster","EO","735","710","29290","29280"
"In post","2021","Declared disabled","London","Westminster","G6/G7","1580","1530","59950","58480"
"In post","2021","Declared disabled","London","Westminster","SCS level","240","240","88350","79120"
"In post","2021","Declared disabled","London","Westminster","SEO/HEO","1815","1775","38240","37640"
"In post","2021","Declared disabled","London","Westminster","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Darlington","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Darlington","EO","25","20","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Darlington","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Darlington","SEO/HEO","45","45","34360","36500"
"In post","2021","Declared disabled","North East (England)","Darlington","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Durham CC","AA/AO","295","250","22330","21430"
"In post","2021","Declared disabled","North East (England)","Durham CC","EO","160","140","27610","27570"
"In post","2021","Declared disabled","North East (England)","Durham CC","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Durham CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Durham CC","SEO/HEO","65","60","36110","35000"
"In post","2021","Declared disabled","North East (England)","Durham CC","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","AA/AO","105","95","23380","21010"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","EO","95","85","27890","27570"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Northumberland","AA/AO","10","5","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Northumberland","EO","30","25","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Northumberland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Northumberland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Northumberland","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","South Teesside","AA/AO","85","75","20380","21010"
"In post","2021","Declared disabled","North East (England)","South Teesside","EO","80","70","27250","27570"
"In post","2021","Declared disabled","North East (England)","South Teesside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","South Teesside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","South Teesside","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","South Teesside","Unknown","25","20","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Sunderland","AA/AO","270","210","20850","21010"
