"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Chinese","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","AA/AO","Female","80","[c]","20800","21010"
"Leaver CS","2021","Mixed","Outside London","AA/AO","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","AA/AO","Female","50","[c]","19990","18200"
"Leaver CS","2021","Undeclared","London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","G6/G7","Male","35","[c]","60760","60160"
"Leaver CS","2021","Undeclared","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","SEO/HEO","Male","50","[c]","35370","35930"
"Leaver CS","2021","Undeclared","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outside London","AA/AO","Female","220","[c]","20790","20320"
"Leaver CS","2021","Undeclared","Outside London","AA/AO","Male","195","[c]","22060","20950"
"Leaver CS","2021","Undeclared","Outside London","EO","Female","110","[c]","27340","26890"
"Leaver CS","2021","Undeclared","Outside London","EO","Male","140","[c]","28440","27370"
"Leaver CS","2021","Undeclared","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outside London","G6/G7","Male","50","[c]","57840","56500"
"Leaver CS","2021","Undeclared","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outside London","SEO/HEO","Female","100","[c]","36080","34530"
"Leaver CS","2021","Undeclared","Outside London","SEO/HEO","Male","180","[c]","37890","36100"
"Leaver CS","2021","Undeclared","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","Female","165","[c]","22410","22680"
"Leaver CS","2021","Unknown","London","AA/AO","Male","165","[c]","22860","22680"
"Leaver CS","2021","Unknown","London","EO","Female","205","[c]","28110","31060"
"Leaver CS","2021","Unknown","London","EO","Male","160","[c]","28520","29380"
"Leaver CS","2021","Unknown","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6/G7","Female","110","[c]","61450","59340"
"Leaver CS","2021","Unknown","London","G6/G7","Male","130","[c]","60230","57910"
"Leaver CS","2021","Unknown","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO/HEO","Female","170","[c]","35850","34710"
"Leaver CS","2021","Unknown","London","SEO/HEO","Male","180","[c]","36180","35000"
"Leaver CS","2021","Unknown","London","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AA/AO","Female","1305","[c]","20770","21010"
"Leaver CS","2021","Unknown","Outside London","AA/AO","Male","1195","[c]","21220","21010"
"Leaver CS","2021","Unknown","Outside London","EO","Female","495","[c]","26450","27570"
"Leaver CS","2021","Unknown","Outside London","EO","Male","485","[c]","26950","27570"
"Leaver CS","2021","Unknown","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","G6/G7","Female","105","[c]","60030","57630"
"Leaver CS","2021","Unknown","Outside London","G6/G7","Male","150","[c]","59440","57110"
"Leaver CS","2021","Unknown","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SEO/HEO","Female","260","[c]","35640","34530"
"Leaver CS","2021","Unknown","Outside London","SEO/HEO","Male","345","[c]","37510","36920"
"Leaver CS","2021","Unknown","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Unknown","Female","80","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Unknown","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","Female","20","[c]","[c]","[c]"
