"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Communications","London","EO","Unknown","55","[c]","27250","27270"
"New entrant CS","2021","Communications","London","G6/G7","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","G6/G7","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","SEO/HEO","Heterosexual / straight","85","[c]","36980","36410"
"New entrant CS","2021","Communications","London","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","SEO/HEO","Unknown","60","[c]","37600","38620"
"New entrant CS","2021","Communications","Outside London","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","AA/AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","EO","Heterosexual / straight","235","[c]","25470","25560"
"New entrant CS","2021","Communications","Outside London","EO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","EO","Unknown","400","[c]","25520","25560"
"New entrant CS","2021","Communications","Outside London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","SEO/HEO","Heterosexual / straight","95","[c]","33120","31810"
"New entrant CS","2021","Communications","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","SEO/HEO","Unknown","95","[c]","32350","31810"
"New entrant CS","2021","Communications","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","EO","Heterosexual / straight","30","[c]","25480","25560"
"New entrant CS","2021","Counter Fraud","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","EO","Unknown","35","[c]","25560","25560"
"New entrant CS","2021","Counter Fraud","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","AA/AO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","AA/AO","Heterosexual / straight","220","[c]","20140","20140"
"New entrant CS","2021","Debt","Outside London","AA/AO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","AA/AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","AA/AO","Unknown","635","[c]","20140","20140"
"New entrant CS","2021","Debt","Outside London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","AA/AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","G6/G7","Heterosexual / straight","115","[c]","59000","56500"
"New entrant CS","2021","Digital, Data & Technology","London","G6/G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","G6/G7","Unknown","85","[c]","59740","57500"
"New entrant CS","2021","Digital, Data & Technology","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","SEO/HEO","Heterosexual / straight","125","[c]","39140","39030"
"New entrant CS","2021","Digital, Data & Technology","London","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","SEO/HEO","Unknown","115","[c]","36860","34550"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AA/AO","Heterosexual / straight","40","[c]","21120","20920"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AA/AO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","EO","Heterosexual / straight","145","[c]","26000","26130"
"New entrant CS","2021","Digital, Data & Technology","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","EO","Unknown","150","[c]","26100","25560"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G6/G7","Heterosexual / straight","150","[c]","54590","52580"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G6/G7","Unknown","85","[c]","56680","53300"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","Heterosexual / straight","275","[c]","35370","35900"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","Unknown","250","[c]","35950","36030"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","EO","Heterosexual / straight","35","[c]","27820","27870"
"New entrant CS","2021","Finance","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G6/G7","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SEO/HEO","Heterosexual / straight","85","[c]","38220","36900"
"New entrant CS","2021","Finance","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SEO/HEO","Unknown","70","[c]","35830","32790"
"New entrant CS","2021","Finance","Outside London","AA/AO","Heterosexual / straight","45","[c]","20460","20800"
"New entrant CS","2021","Finance","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","AA/AO","Unknown","40","[c]","19890","20140"
"New entrant CS","2021","Finance","Outside London","EO","Heterosexual / straight","90","[c]","23770","25000"
"New entrant CS","2021","Finance","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","EO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G6/G7","Heterosexual / straight","30","[c]","56870","55290"
"New entrant CS","2021","Finance","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SEO/HEO","Heterosexual / straight","130","[c]","35600","36300"
"New entrant CS","2021","Finance","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SEO/HEO","Unknown","75","[c]","35120","35680"
"New entrant CS","2021","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","AA/AO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","EO","Heterosexual / straight","60","[c]","27610","27270"
"New entrant CS","2021","Human Resources","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G6/G7","Heterosexual / straight","35","[c]","58510","57000"
"New entrant CS","2021","Human Resources","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO/HEO","Heterosexual / straight","80","[c]","35500","34550"
"New entrant CS","2021","Human Resources","London","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AA/AO","Heterosexual / straight","110","[c]","20630","20920"
"New entrant CS","2021","Human Resources","Outside London","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AA/AO","Unknown","45","[c]","19920","19560"
"New entrant CS","2021","Human Resources","Outside London","EO","Heterosexual / straight","75","[c]","24400","24380"
"New entrant CS","2021","Human Resources","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","EO","Unknown","30","[c]","24710","24960"
"New entrant CS","2021","Human Resources","Outside London","G6/G7","Heterosexual / straight","35","[c]","57750","54540"
"New entrant CS","2021","Human Resources","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","G6/G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SEO/HEO","Heterosexual / straight","120","[c]","33220","32000"
"New entrant CS","2021","Human Resources","Outside London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SEO/HEO","Unknown","45","[c]","33930","32000"
"New entrant CS","2021","Human Resources","Outside London","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","AA/AO","Heterosexual / straight","50","[c]","21340","21000"
"New entrant CS","2021","Legal","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","AA/AO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","EO","Heterosexual / straight","90","[c]","27750","26970"
"New entrant CS","2021","Legal","London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","EO","Unknown","20","[c]","[c]","[c]"
