"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","SEO","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","EO","25","25","[c]","[c]"
"In post","2021","Asian","Communications","London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Communications","London","G7","10","10","[c]","[c]"
"In post","2021","Asian","Communications","London","HEO","55","55","35730","34220"
"In post","2021","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","SEO","30","30","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","G7","10","10","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Corporate Finance","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","EO","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East of England","EO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East of England","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","London","AO","5","5","[c]","[c]"
