"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","London","EO","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Female","Unknown","150","[c]","28670","28170"
"Leaver Dept.","2021","London","EO","Male","Heterosexual / straight","185","[c]","28690","28330"
"Leaver Dept.","2021","London","EO","Male","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Male","Unknown","105","[c]","28290","27550"
"Leaver Dept.","2021","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6","Female","Heterosexual / straight","120","[c]","66580","66220"
"Leaver Dept.","2021","London","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6","Female","Unknown","65","[c]","66160","64610"
"Leaver Dept.","2021","London","G6","Male","Heterosexual / straight","95","[c]","66410","65620"
"Leaver Dept.","2021","London","G6","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6","Male","Unknown","65","[c]","67710","65790"
"Leaver Dept.","2021","London","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G7","Female","Heterosexual / straight","345","[c]","55180","54470"
"Leaver Dept.","2021","London","G7","Female","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G7","Female","Undeclared","55","[c]","55030","53760"
"Leaver Dept.","2021","London","G7","Female","Unknown","220","[c]","54620","54110"
"Leaver Dept.","2021","London","G7","Male","Heterosexual / straight","275","[c]","55470","54700"
"Leaver Dept.","2021","London","G7","Male","LGBO","40","[c]","54290","53600"
"Leaver Dept.","2021","London","G7","Male","Undeclared","40","[c]","55970","54700"
"Leaver Dept.","2021","London","G7","Male","Unknown","215","[c]","54460","54040"
"Leaver Dept.","2021","London","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G7","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","HEO","Female","Heterosexual / straight","420","[c]","33890","33760"
"Leaver Dept.","2021","London","HEO","Female","LGBO","45","[c]","33710","34020"
"Leaver Dept.","2021","London","HEO","Female","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2021","London","HEO","Female","Unknown","305","[c]","33730","33190"
"Leaver Dept.","2021","London","HEO","Male","Heterosexual / straight","335","[c]","34160","33960"
"Leaver Dept.","2021","London","HEO","Male","LGBO","55","[c]","34120","33250"
"Leaver Dept.","2021","London","HEO","Male","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2021","London","HEO","Male","Unknown","285","[c]","33630","33510"
"Leaver Dept.","2021","London","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Female","Heterosexual / straight","95","[c]","89260","79580"
"Leaver Dept.","2021","London","SCS level","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Female","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Male","Heterosexual / straight","55","[c]","92390","85530"
"Leaver Dept.","2021","London","SCS level","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Male","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SEO","Female","Heterosexual / straight","240","[c]","41330","40820"
"Leaver Dept.","2021","London","SEO","Female","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SEO","Female","Undeclared","35","[c]","41840","41950"
"Leaver Dept.","2021","London","SEO","Female","Unknown","145","[c]","41590","40480"
"Leaver Dept.","2021","London","SEO","Male","Heterosexual / straight","185","[c]","41690","40730"
"Leaver Dept.","2021","London","SEO","Male","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SEO","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SEO","Male","Unknown","130","[c]","41200","40220"
"Leaver Dept.","2021","London","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Female","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Male","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AO","Female","Heterosexual / straight","70","[c]","20890","21010"
"Leaver Dept.","2021","North East (England)","AO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AO","Female","Unknown","105","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AO","Male","Heterosexual / straight","35","[c]","20790","21010"
"Leaver Dept.","2021","North East (England)","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AO","Male","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Female","Heterosexual / straight","60","[c]","26250","27570"
"Leaver Dept.","2021","North East (England)","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Female","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G7","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G7","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","HEO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","HEO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","HEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","HEO","Male","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AO","Female","Heterosexual / straight","75","[c]","21150","21010"
"Leaver Dept.","2021","North West (England)","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AO","Female","Unknown","120","[c]","20700","20500"
"Leaver Dept.","2021","North West (England)","AO","Male","Heterosexual / straight","50","[c]","20890","21010"
"Leaver Dept.","2021","North West (England)","AO","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AO","Male","Unknown","115","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Female","Heterosexual / straight","110","[c]","25790","25580"
"Leaver Dept.","2021","North West (England)","EO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Female","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Male","Heterosexual / straight","90","[c]","26380","27570"
"Leaver Dept.","2021","North West (England)","EO","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Male","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G7","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G7","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G7","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","HEO","Female","Heterosexual / straight","50","[c]","31690","31990"
"Leaver Dept.","2021","North West (England)","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","HEO","Female","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","HEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","HEO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","HEO","Male","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO","Female","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6","Male","LGBO","[c]","[c]","[c]","[c]"
