"Status","Year","Age","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Black","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Debt","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","No function","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","No function","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Debt","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","No function","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Mixed","No function","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Debt","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","No function","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","No function","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","No function","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","No function","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Analysis","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Debt","AA/AO","35","35","20140","20140"
"In post","2021","16-19","Unknown","Digital, Data & Technology","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Finance","AA/AO","10","5","[c]","[c]"
"In post","2021","16-19","Unknown","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Legal","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","No function","AA/AO","205","190","20530","20140"
"In post","2021","16-19","Unknown","No function","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Project Delivery","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Project Delivery","EO","45","45","17500","16780"
"In post","2021","16-19","Unknown","Project Delivery","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Property","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Property","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Security","AA/AO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","AA/AO","65","65","21200","21430"
"In post","2021","16-19","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","White","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Analysis","EO","15","15","[c]","[c]"
"In post","2021","16-19","White","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Debt","AA/AO","15","15","[c]","[c]"
"In post","2021","16-19","White","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Digital, Data & Technology","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","White","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Finance","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","White","Finance","EO","25","25","[c]","[c]"
"In post","2021","16-19","White","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Human Resources","AA/AO","15","15","[c]","[c]"
"In post","2021","16-19","White","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Legal","AA/AO","20","20","[c]","[c]"
"In post","2021","16-19","White","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","No function","AA/AO","190","180","20690","20140"
"In post","2021","16-19","White","No function","EO","35","35","24390","24300"
"In post","2021","16-19","White","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Project Delivery","AA/AO","15","15","[c]","[c]"
"In post","2021","16-19","White","Project Delivery","EO","50","50","19170","17780"
"In post","2021","16-19","White","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Property","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","White","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Property","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","White","Security","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","White","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Unknown","AA/AO","215","210","21160","21010"
"In post","2021","16-19","White","Unknown","EO","35","35","27460","27570"
"In post","2021","16-19","White","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Analysis","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Analysis","EO","30","30","27680","27680"
"In post","2021","20-29","Asian","Analysis","G6/G7","20","20","[c]","[c]"
"In post","2021","20-29","Asian","Analysis","SEO/HEO","125","125","35810","35060"
"In post","2021","20-29","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Commercial","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Commercial","EO","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Commercial","SEO/HEO","30","30","34550","34550"
"In post","2021","20-29","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Communications","EO","85","85","26060","25560"
"In post","2021","20-29","Asian","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Communications","SEO/HEO","60","60","33580","31810"
"In post","2021","20-29","Asian","Counter Fraud","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Counter Fraud","EO","50","50","27090","25560"
"In post","2021","20-29","Asian","Counter Fraud","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Counter Fraud","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Debt","AA/AO","55","50","20560","20140"
"In post","2021","20-29","Asian","Debt","EO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Digital, Data & Technology","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Digital, Data & Technology","EO","60","60","27050","26460"
"In post","2021","20-29","Asian","Digital, Data & Technology","G6/G7","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Digital, Data & Technology","SEO/HEO","85","85","35000","34550"
"In post","2021","20-29","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Finance","AA/AO","30","30","21440","20140"
"In post","2021","20-29","Asian","Finance","EO","45","45","26230","26000"
"In post","2021","20-29","Asian","Finance","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Finance","SEO/HEO","65","65","35540","34280"
"In post","2021","20-29","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Human Resources","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Human Resources","EO","35","35","26960","27440"
"In post","2021","20-29","Asian","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Human Resources","SEO/HEO","40","40","34070","33560"
"In post","2021","20-29","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Internal Audit","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Legal","AA/AO","50","50","22650","23470"
"In post","2021","20-29","Asian","Legal","EO","55","55","27120","26970"
"In post","2021","20-29","Asian","Legal","G6/G7","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Legal","SEO/HEO","50","50","35150","36160"
"In post","2021","20-29","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","No function","AA/AO","815","770","21560","20140"
"In post","2021","20-29","Asian","No function","EO","430","425","26850","26880"
"In post","2021","20-29","Asian","No function","G6/G7","150","150","54330","53200"
"In post","2021","20-29","Asian","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","No function","SEO/HEO","640","635","34500","33570"
"In post","2021","20-29","Asian","No function","Unknown","110","105","24980","23840"
"In post","2021","20-29","Asian","Project Delivery","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Project Delivery","EO","60","60","25360","26180"
"In post","2021","20-29","Asian","Project Delivery","G6/G7","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Project Delivery","SEO/HEO","105","105","33470","32870"
"In post","2021","20-29","Asian","Project Delivery","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Property","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Property","EO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Property","SEO/HEO","20","20","[c]","[c]"
"In post","2021","20-29","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Security","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Security","EO","10","10","[c]","[c]"
