"Status","Year","Organisation","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office (excl. agencies)","Central Hampshire","SCS level","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Central Hampshire","SEO/HEO","10","10","32750","32650"
"In post","2021","Cabinet Office (excl. agencies)","City of Edinburgh","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","City of Edinburgh","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","City of Edinburgh","SEO/HEO","20","20","31010","29250"
"In post","2021","Cabinet Office (excl. agencies)","Coventry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Coventry","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Croydon","G6/G7","15","15","68960","66900"
"In post","2021","Cabinet Office (excl. agencies)","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Croydon","SEO/HEO","35","35","29510","29250"
"In post","2021","Cabinet Office (excl. agencies)","Darlington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Darlington","SCS level","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Darlington","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Devon CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Dorset CC","SEO/HEO","10","10","35240","33470"
"In post","2021","Cabinet Office (excl. agencies)","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","East Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Glasgow City","G6/G7","10","10","63160","53320"
"In post","2021","Cabinet Office (excl. agencies)","Glasgow City","SCS level","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Glasgow City","SEO/HEO","10","10","32100","30630"
"In post","2021","Cabinet Office (excl. agencies)","Gloucestershire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester South East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester South East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester South East","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester South West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester South West","EO","10","10","24360","23850"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester South West","G6/G7","65","65","55590","52580"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester South West","SCS level","15","15","74180","68000"
"In post","2021","Cabinet Office (excl. agencies)","Greater Manchester South West","SEO/HEO","75","75","35270","37300"
"In post","2021","Cabinet Office (excl. agencies)","Hackney and Newham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Hackney and Newham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Harrow and Hillingdon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Lambeth","SEO/HEO","10","10","29310","28630"
"In post","2021","Cabinet Office (excl. agencies)","Lancaster and Wyre","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Lancaster and Wyre","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Leeds","EO","10","10","24780","25230"
"In post","2021","Cabinet Office (excl. agencies)","Leeds","G6/G7","60","60","57050","53170"
"In post","2021","Cabinet Office (excl. agencies)","Leeds","SCS level","30","30","77090","70000"
"In post","2021","Cabinet Office (excl. agencies)","Leeds","SEO/HEO","90","85","32980","32220"
"In post","2021","Cabinet Office (excl. agencies)","Lewisham and Southwark","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Lewisham and Southwark","SCS level","10","10","124750","129180"
"In post","2021","Cabinet Office (excl. agencies)","Lewisham and Southwark","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Liverpool","AA/AO","15","15","21290","21260"
"In post","2021","Cabinet Office (excl. agencies)","Liverpool","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Liverpool","G6/G7","55","55","59980","54800"
"In post","2021","Cabinet Office (excl. agencies)","Liverpool","SCS level","10","10","91270","80400"
"In post","2021","Cabinet Office (excl. agencies)","Liverpool","SEO/HEO","35","35","31940","32000"
"In post","2021","Cabinet Office (excl. agencies)","Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Manchester","G6/G7","35","35","58190","54470"
"In post","2021","Cabinet Office (excl. agencies)","Manchester","SCS level","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Manchester","SEO/HEO","50","50","31810","32000"
"In post","2021","Cabinet Office (excl. agencies)","Medway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Medway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Mid Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Milton Keynes","AA/AO","35","30","20900","20920"
"In post","2021","Cabinet Office (excl. agencies)","Milton Keynes","EO","10","10","26570","26670"
"In post","2021","Cabinet Office (excl. agencies)","Milton Keynes","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Milton Keynes","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Milton Keynes","SEO/HEO","45","40","34570","33940"
"In post","2021","Cabinet Office (excl. agencies)","Monmouthshire and Newport","G6/G7","15","15","52240","49700"
"In post","2021","Cabinet Office (excl. agencies)","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Monmouthshire and Newport","SEO/HEO","15","15","29130","28000"
"In post","2021","Cabinet Office (excl. agencies)","North Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","North Hampshire","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","North Hampshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","North Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","North Hampshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","North Yorkshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","North Yorkshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","North Yorkshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Norwich and East Norfolk","AA/AO","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Norwich and East Norfolk","EO","15","10","24640","23850"
"In post","2021","Cabinet Office (excl. agencies)","Norwich and East Norfolk","G6/G7","35","35","57950","55120"
"In post","2021","Cabinet Office (excl. agencies)","Norwich and East Norfolk","SCS level","10","10","85510","75980"
"In post","2021","Cabinet Office (excl. agencies)","Norwich and East Norfolk","SEO/HEO","30","25","34910","33640"
"In post","2021","Cabinet Office (excl. agencies)","Nottingham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Nottingham","G6/G7","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Nottingham","SEO/HEO","10","10","32360","30630"
"In post","2021","Cabinet Office (excl. agencies)","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Peterborough","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Peterborough","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Plymouth","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Portsmouth","G6/G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Portsmouth","SCS level","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Portsmouth","SEO/HEO","10","10","33780","33300"
"In post","2021","Cabinet Office (excl. agencies)","Sefton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Sefton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Sheffield","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Sheffield","G6/G7","45","45","56210","50760"
"In post","2021","Cabinet Office (excl. agencies)","Sheffield","SCS level","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Sheffield","SEO/HEO","40","40","33870","32960"
"In post","2021","Cabinet Office (excl. agencies)","South Hampshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South Hampshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South Lanarkshire","G6/G7","15","15","67000","51550"
"In post","2021","Cabinet Office (excl. agencies)","South Lanarkshire","SCS level","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South Teesside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South West Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Suffolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Swansea","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Telford and Wrekin","G6/G7","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Telford and Wrekin","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Telford and Wrekin","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Tower Hamlets","AA/AO","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Tower Hamlets","EO","65","60","27870","27500"
"In post","2021","Cabinet Office (excl. agencies)","Tower Hamlets","G6/G7","525","515","58860","56670"
"In post","2021","Cabinet Office (excl. agencies)","Tower Hamlets","SCS level","35","35","97250","86860"
"In post","2021","Cabinet Office (excl. agencies)","Tower Hamlets","SEO/HEO","240","235","36650","35590"
"In post","2021","Cabinet Office (excl. agencies)","Tyneside","AA/AO","155","140","20800","20800"
"In post","2021","Cabinet Office (excl. agencies)","Tyneside","EO","95","90","24800","23850"
"In post","2021","Cabinet Office (excl. agencies)","Tyneside","G6/G7","30","30","54080","51520"
"In post","2021","Cabinet Office (excl. agencies)","Tyneside","SCS level","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Tyneside","SEO/HEO","120","115","33170","32000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","AA/AO","20","20","21040","20800"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","EO","25","25","26220","27500"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","G6/G7","80","75","57410","54700"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","SCS level","20","20","95890","76390"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","455","455","31530","32000"
"In post","2021","Cabinet Office (excl. agencies)","Warrington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Warrington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Cumbria","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Sussex (North East)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Westminster","AA/AO","135","130","24470","24490"
"In post","2021","Cabinet Office (excl. agencies)","Westminster","EO","535","525","27970","27500"
"In post","2021","Cabinet Office (excl. agencies)","Westminster","G6/G7","1755","1725","60070","56370"
"In post","2021","Cabinet Office (excl. agencies)","Westminster","SCS level","710","695","94130","80070"
"In post","2021","Cabinet Office (excl. agencies)","Westminster","SEO/HEO","2320","2305","33960","34550"
"In post","2021","Cabinet Office (excl. agencies)","Wiltshire","G6/G7","35","35","63590","54970"
"In post","2021","Cabinet Office (excl. agencies)","Wiltshire","SCS level","15","15","90000","71000"
"In post","2021","Cabinet Office (excl. agencies)","Wiltshire","SEO/HEO","15","15","32330","33130"
"In post","2021","Cabinet Office (excl. agencies)","York","AA/AO","170","160","20910","20920"
"In post","2021","Cabinet Office (excl. agencies)","York","EO","90","85","26700","26670"
"In post","2021","Cabinet Office (excl. agencies)","York","G6/G7","20","15","60910","54540"
"In post","2021","Cabinet Office (excl. agencies)","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","York","SEO/HEO","160","155","35310","33300"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset CC","AA/AO","10","10","20740","21050"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset CC","EO","35","30","25030","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset CC","G6/G7","25","20","53310","49040"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset CC","SEO/HEO","70","65","32360","30220"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","North Yorkshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Plymouth","EO","[c]","[c]","[c]","[c]"
