"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","60-64","Counter Fraud","Undeclared","10","5","[c]","[c]"
"In post","2021","60-64","Counter Fraud","Unknown","15","15","[c]","[c]"
"In post","2021","60-64","Digital, Data and Technology","Heterosexual / straight","465","415","42800","38630"
"In post","2021","60-64","Digital, Data and Technology","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Digital, Data and Technology","Undeclared","95","85","40790","39110"
"In post","2021","60-64","Digital, Data and Technology","Unknown","135","120","41290","36820"
"In post","2021","60-64","Economics","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","60-64","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Economics","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Finance","Heterosexual / straight","415","360","37920","33300"
"In post","2021","60-64","Finance","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Finance","Undeclared","90","75","37350","33300"
"In post","2021","60-64","Finance","Unknown","90","75","36700","29960"
"In post","2021","60-64","Human Resources","Heterosexual / straight","355","305","37850","33300"
"In post","2021","60-64","Human Resources","LGBO","10","5","[c]","[c]"
"In post","2021","60-64","Human Resources","Undeclared","60","50","33350","31780"
"In post","2021","60-64","Human Resources","Unknown","35","30","39100","35000"
"In post","2021","60-64","Inspector of Education and Training","Heterosexual / straight","75","70","67850","74730"
"In post","2021","60-64","Inspector of Education and Training","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Inspector of Education and Training","Undeclared","5","5","[c]","[c]"
"In post","2021","60-64","Inspector of Education and Training","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Intelligence Analysis","Heterosexual / straight","140","120","34220","31810"
"In post","2021","60-64","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Intelligence Analysis","Undeclared","35","25","33950","30500"
"In post","2021","60-64","Intelligence Analysis","Unknown","10","10","[c]","[c]"
"In post","2021","60-64","Internal Audit","Heterosexual / straight","50","40","43250","43230"
"In post","2021","60-64","Internal Audit","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Internal Audit","Undeclared","5","5","[c]","[c]"
"In post","2021","60-64","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","International Trade","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","60-64","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","International Trade","Unknown","10","10","[c]","[c]"
"In post","2021","60-64","Knowledge and Information Management","Heterosexual / straight","110","100","35890","32140"
"In post","2021","60-64","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Knowledge and Information Management","Undeclared","45","40","36260","34330"
"In post","2021","60-64","Knowledge and Information Management","Unknown","30","25","[c]","[c]"
"In post","2021","60-64","Legal","Heterosexual / straight","435","355","51500","53630"
"In post","2021","60-64","Legal","LGBO","20","15","[c]","[c]"
"In post","2021","60-64","Legal","Undeclared","70","55","45840","45190"
"In post","2021","60-64","Legal","Unknown","175","145","52320","55610"
"In post","2021","60-64","Medicine","Heterosexual / straight","170","140","63740","44500"
"In post","2021","60-64","Medicine","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Medicine","Undeclared","30","20","[c]","[c]"
"In post","2021","60-64","Medicine","Unknown","30","30","93580","86710"
"In post","2021","60-64","Operational Delivery","Heterosexual / straight","9390","7600","27990","25560"
"In post","2021","60-64","Operational Delivery","LGBO","245","205","28610","25630"
"In post","2021","60-64","Operational Delivery","Undeclared","1975","1530","27260","25630"
"In post","2021","60-64","Operational Delivery","Unknown","3070","2350","26950","23520"
"In post","2021","60-64","Operational Research","Heterosexual / straight","35","35","52580","51760"
"In post","2021","60-64","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Other","Heterosexual / straight","1935","1795","28430","22500"
"In post","2021","60-64","Other","LGBO","40","40","30090","26510"
"In post","2021","60-64","Other","Undeclared","360","335","30570","26670"
"In post","2021","60-64","Other","Unknown","345","320","35550","32730"
"In post","2021","60-64","Planning","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","60-64","Planning","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning Inspectors","Heterosexual / straight","30","20","[c]","[c]"
"In post","2021","60-64","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning Inspectors","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Policy","Heterosexual / straight","675","615","49130","43840"
"In post","2021","60-64","Policy","LGBO","25","20","[c]","[c]"
"In post","2021","60-64","Policy","Undeclared","125","115","48110","42870"
"In post","2021","60-64","Policy","Unknown","125","115","44910","40970"
"In post","2021","60-64","Project Delivery","Heterosexual / straight","745","675","42810","40000"
"In post","2021","60-64","Project Delivery","LGBO","10","10","[c]","[c]"
"In post","2021","60-64","Project Delivery","Undeclared","130","115","42140","40580"
"In post","2021","60-64","Project Delivery","Unknown","95","85","41120","39630"
"In post","2021","60-64","Property","Heterosexual / straight","590","530","36620","33300"
"In post","2021","60-64","Property","LGBO","10","10","[c]","[c]"
"In post","2021","60-64","Property","Undeclared","110","100","37190","33300"
"In post","2021","60-64","Property","Unknown","110","95","33330","30620"
"In post","2021","60-64","Psychology","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","60-64","Psychology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Science and Engineering","Heterosexual / straight","725","665","40160","38300"
"In post","2021","60-64","Science and Engineering","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Science and Engineering","Undeclared","185","160","39010","36870"
"In post","2021","60-64","Science and Engineering","Unknown","160","145","43220","40950"
"In post","2021","60-64","Security","Heterosexual / straight","595","540","26830","20920"
"In post","2021","60-64","Security","LGBO","10","10","[c]","[c]"
"In post","2021","60-64","Security","Undeclared","100","90","30910","29080"
"In post","2021","60-64","Security","Unknown","60","55","31790","29170"
"In post","2021","60-64","Social Research","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","60-64","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Social Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","Heterosexual / straight","40","35","49050","45720"
"In post","2021","60-64","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Tax","Heterosexual / straight","700","535","38150","35000"
"In post","2021","60-64","Tax","LGBO","20","15","[c]","[c]"
"In post","2021","60-64","Tax","Undeclared","165","115","39960","34970"
"In post","2021","60-64","Tax","Unknown","345","270","34460","31810"
"In post","2021","60-64","Unknown","Heterosexual / straight","6460","5110","28560","27570"
"In post","2021","60-64","Unknown","LGBO","220","180","29030","27570"
"In post","2021","60-64","Unknown","Undeclared","1055","825","27760","27570"
"In post","2021","60-64","Unknown","Unknown","2780","2165","28730","27570"
"In post","2021","60-64","Veterinarian","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","60-64","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Veterinarian","Undeclared","10","5","[c]","[c]"
"In post","2021","60-64","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","Heterosexual / straight","45","40","42300","38590"
"In post","2021","65+","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","Undeclared","10","10","[c]","[c]"
"In post","2021","65+","Commercial","Unknown","15","15","[c]","[c]"
"In post","2021","65+","Communications","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","65+","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Communications","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","65+","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","Heterosexual / straight","130","110","41140","36160"
"In post","2021","65+","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","Undeclared","30","25","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","Unknown","45","35","38900","36490"
"In post","2021","65+","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","Heterosexual / straight","125","110","33980","29740"
"In post","2021","65+","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","Undeclared","30","20","[c]","[c]"
"In post","2021","65+","Finance","Unknown","20","15","[c]","[c]"
"In post","2021","65+","Human Resources","Heterosexual / straight","85","70","35620","33230"
"In post","2021","65+","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","Undeclared","15","15","[c]","[c]"
"In post","2021","65+","Human Resources","Unknown","10","10","[c]","[c]"
"In post","2021","65+","Inspector of Education and Training","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","65+","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Inspector of Education and Training","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Inspector of Education and Training","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Intelligence Analysis","Heterosexual / straight","35","25","33000","28760"
"In post","2021","65+","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Intelligence Analysis","Undeclared","10","10","[c]","[c]"
"In post","2021","65+","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","International Trade","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Knowledge and Information Management","Heterosexual / straight","40","35","34820","29020"
"In post","2021","65+","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Knowledge and Information Management","Undeclared","10","5","[c]","[c]"
"In post","2021","65+","Knowledge and Information Management","Unknown","20","20","[c]","[c]"
"In post","2021","65+","Legal","Heterosexual / straight","130","90","49700","53630"
"In post","2021","65+","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Legal","Undeclared","30","25","[c]","[c]"
"In post","2021","65+","Legal","Unknown","55","45","55160","57760"
"In post","2021","65+","Medicine","Heterosexual / straight","55","45","66210","74070"
"In post","2021","65+","Medicine","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Medicine","Undeclared","20","15","[c]","[c]"
"In post","2021","65+","Medicine","Unknown","15","15","[c]","[c]"
"In post","2021","65+","Operational Delivery","Heterosexual / straight","2930","2200","26620","23500"
"In post","2021","65+","Operational Delivery","LGBO","70","55","26100","23830"
"In post","2021","65+","Operational Delivery","Undeclared","665","465","26420","25370"
"In post","2021","65+","Operational Delivery","Unknown","1095","775","26460","23400"
"In post","2021","65+","Operational Research","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","65+","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other","Heterosexual / straight","655","580","27160","22080"
"In post","2021","65+","Other","LGBO","10","10","[c]","[c]"
"In post","2021","65+","Other","Undeclared","135","115","28840","22210"
"In post","2021","65+","Other","Unknown","110","90","33690","32360"
"In post","2021","65+","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning Inspectors","Heterosexual / straight","25","15","[c]","[c]"
"In post","2021","65+","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning Inspectors","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Planning Inspectors","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Policy","Heterosexual / straight","165","140","46470","37640"
"In post","2021","65+","Policy","LGBO","10","10","[c]","[c]"
"In post","2021","65+","Policy","Undeclared","35","30","46870","43750"
"In post","2021","65+","Policy","Unknown","35","30","45500","42470"
"In post","2021","65+","Project Delivery","Heterosexual / straight","190","165","39960","37320"
"In post","2021","65+","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Project Delivery","Undeclared","30","25","42010","40580"
"In post","2021","65+","Project Delivery","Unknown","20","15","[c]","[c]"
"In post","2021","65+","Property","Heterosexual / straight","230","200","32940","33250"
"In post","2021","65+","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Property","Undeclared","35","30","33830","33280"
"In post","2021","65+","Property","Unknown","55","45","26630","21440"
"In post","2021","65+","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Science and Engineering","Heterosexual / straight","290","235","38260","35660"
"In post","2021","65+","Science and Engineering","LGBO","5","5","[c]","[c]"
"In post","2021","65+","Science and Engineering","Undeclared","60","45","37350","33440"
"In post","2021","65+","Science and Engineering","Unknown","95","70","45350","43640"
"In post","2021","65+","Security","Heterosexual / straight","175","150","25060","21130"
"In post","2021","65+","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","Undeclared","40","35","28830","22650"
"In post","2021","65+","Security","Unknown","15","15","[c]","[c]"
"In post","2021","65+","Social Research","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Social Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Statistics","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Statistics","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Tax","Heterosexual / straight","200","135","38600","35000"
"In post","2021","65+","Tax","LGBO","10","5","[c]","[c]"
"In post","2021","65+","Tax","Undeclared","45","30","37390","35000"
"In post","2021","65+","Tax","Unknown","100","65","35700","35000"
"In post","2021","65+","Unknown","Heterosexual / straight","1715","1250","27300","27570"
"In post","2021","65+","Unknown","LGBO","60","50","26040","25850"
"In post","2021","65+","Unknown","Undeclared","260","185","26510","26120"
"In post","2021","65+","Unknown","Unknown","875","635","28510","26530"
"In post","2021","65+","Veterinarian","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","65+","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"Leaver CS","2021","16-19","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Science and Engineering","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Communications","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Communications","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Communications","Unknown","40","[c]","28140","28500"
"Leaver CS","2021","20-29","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Corporate Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Digital, Data and Technology","Heterosexual / straight","45","[c]","31670","30200"
"Leaver CS","2021","20-29","Digital, Data and Technology","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Digital, Data and Technology","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Digital, Data and Technology","Unknown","45","[c]","29270","27130"
"Leaver CS","2021","20-29","Economics","Heterosexual / straight","50","[c]","27480","24300"
"Leaver CS","2021","20-29","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Economics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Economics","Unknown","30","[c]","22130","19130"
"Leaver CS","2021","20-29","Finance","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Finance","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Human Resources","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Human Resources","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Intelligence Analysis","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","International Trade","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","International Trade","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Knowledge and Information Management","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Legal","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Legal","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Medicine","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Medicine","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Operational Delivery","Heterosexual / straight","1045","[c]","23490","21950"
"Leaver CS","2021","20-29","Operational Delivery","LGBO","120","[c]","23100","21010"
"Leaver CS","2021","20-29","Operational Delivery","Undeclared","100","[c]","24370","22150"
"Leaver CS","2021","20-29","Operational Delivery","Unknown","825","[c]","22180","21050"
"Leaver CS","2021","20-29","Operational Research","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Operational Research","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other","Heterosexual / straight","90","[c]","25160","23320"
"Leaver CS","2021","20-29","Other","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other","Unknown","105","[c]","26370","25300"
"Leaver CS","2021","20-29","Policy","Heterosexual / straight","80","[c]","34260","33300"
"Leaver CS","2021","20-29","Policy","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Policy","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Policy","Unknown","130","[c]","26850","24370"
"Leaver CS","2021","20-29","Project Delivery","Heterosexual / straight","55","[c]","28670","26490"
"Leaver CS","2021","20-29","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Project Delivery","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","Heterosexual / straight","35","[c]","26320","24500"
