"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","No function","Policy","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","South West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Policy","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Project Delivery","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Project Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Project Delivery","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Project Delivery","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Project Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Project Delivery","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Project Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Project Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Property","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Property","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","North West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","East of England","Heterosexual / straight","45","[c]","28760","23690"
"Leaver CS","2021","No function","Science and Engineering","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","East of England","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","East of England","Unknown","45","[c]","30950","34530"
"Leaver CS","2021","No function","Science and Engineering","London","Heterosexual / straight","65","[c]","38810","39370"
"Leaver CS","2021","No function","Science and Engineering","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","North West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","South East (England)","Heterosexual / straight","50","[c]","30800","28650"
"Leaver CS","2021","No function","Science and Engineering","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","South East (England)","Unknown","45","[c]","28870","24370"
"Leaver CS","2021","No function","Science and Engineering","South West (England)","Heterosexual / straight","90","[c]","27450","24560"
"Leaver CS","2021","No function","Science and Engineering","South West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","South West (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","South West (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","Yorkshire and The Humber","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Security","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","East Midlands (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","East of England","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","East of England","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","London","Heterosexual / straight","50","[c]","54440","36340"
"Leaver CS","2021","No function","Unknown","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","North East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
