"Status","Year","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Security","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Policy","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","AO","Heterosexual / straight","315","290","21860","20920"
"In post","2021","Cabinet Office","Unknown","AO","LGBO","25","25","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","AO","Undeclared","35","30","22400","20920"
"In post","2021","Cabinet Office","Unknown","AO","Unknown","170","165","21420","20920"
"In post","2021","Cabinet Office","Unknown","EO","Heterosexual / straight","560","540","27130","27500"
"In post","2021","Cabinet Office","Unknown","EO","LGBO","60","60","26990","27500"
"In post","2021","Cabinet Office","Unknown","EO","Undeclared","65","60","27540","27500"
"In post","2021","Cabinet Office","Unknown","EO","Unknown","185","185","27400","27500"
"In post","2021","Cabinet Office","Unknown","G6","Heterosexual / straight","430","425","67570","66440"
"In post","2021","Cabinet Office","Unknown","G6","LGBO","30","30","67280","66440"
"In post","2021","Cabinet Office","Unknown","G6","Undeclared","50","45","67170","66340"
"In post","2021","Cabinet Office","Unknown","G6","Unknown","320","320","75450","70940"
"In post","2021","Cabinet Office","Unknown","G7","Heterosexual / straight","1190","1165","55580","54700"
"In post","2021","Cabinet Office","Unknown","G7","LGBO","130","130","55740","54700"
"In post","2021","Cabinet Office","Unknown","G7","Undeclared","140","140","56000","54700"
"In post","2021","Cabinet Office","Unknown","G7","Unknown","695","680","54770","54700"
"In post","2021","Cabinet Office","Unknown","HEO","Heterosexual / straight","1015","1000","34470","34550"
"In post","2021","Cabinet Office","Unknown","HEO","LGBO","115","110","34380","34550"
"In post","2021","Cabinet Office","Unknown","HEO","Undeclared","115","115","34530","34550"
"In post","2021","Cabinet Office","Unknown","HEO","Unknown","2005","1995","30550","29250"
"In post","2021","Cabinet Office","Unknown","SCS level","Heterosexual / straight","405","395","96730","87730"
"In post","2021","Cabinet Office","Unknown","SCS level","LGBO","25","25","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SCS level","Undeclared","40","40","93790","85400"
"In post","2021","Cabinet Office","Unknown","SCS level","Unknown","500","490","88700","73450"
"In post","2021","Cabinet Office","Unknown","SEO","Heterosexual / straight","430","420","40630","40600"
"In post","2021","Cabinet Office","Unknown","SEO","LGBO","45","45","40680","40600"
"In post","2021","Cabinet Office","Unknown","SEO","Undeclared","55","55","40970","40600"
"In post","2021","Cabinet Office","Unknown","SEO","Unknown","195","190","40560","40600"
"In post","2021","Chancellor's other departments","Commercial","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
