"Status","Year","Disability","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Department for International Trade","London","G6","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","London","G7","45","45","52460","51970"
"In post","2021","Declared disabled","Department for International Trade","London","HEO","35","35","33130","32120"
"In post","2021","Declared disabled","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","London","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","London","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","London","G6","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","London","G7","45","45","54790","54760"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","London","HEO","40","40","35190","35060"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","London","SEO","30","30","44530","44030"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","London","AO","265","230","24340","25110"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","London","EO","955","885","31060","31060"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","London","G6","30","25","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","London","G7","55","50","55820","54070"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","London","HEO","155","150","37360","36760"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","London","SEO","65","60","41580","41070"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","AA","65","55","20100","20230"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","AO","4715","3975","20980","21010"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","EO","7330","6465","27670","27570"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","G6","40","35","65460","65450"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","G7","170","160","51530","49170"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","HEO","945","865","33080","32470"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","SEO","270","250","37320","36560"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","EO","85","80","28110","27570"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","London","G6","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","London","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","London","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","London","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","Outside London","AA","15","15","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","Outside London","EO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","AA","190","140","18190","18060"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","AO","300","250","21620","21590"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","EO","90","80","26710","26780"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","HEO","35","30","32370","32180"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","SEO","30","30","43100","41230"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","London","EO","45","45","30940","30780"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","Outside London","AO","80","70","23440","21590"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","Outside London","EO","230","205","27590","26780"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
