"Status","Year","Age","Function_of_post","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","40-49","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Department of Health and Social Care (excl. agencies)","London","10","[c]","48630","40650"
"New entrant CS","2021","40-49","Finance","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","10","[c]","40510","43170"
"New entrant CS","2021","40-49","Finance","Driver and Vehicle Licensing Agency","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Driver and Vehicle Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Driver and Vehicle Standards Agency","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Education and Skills Funding Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Education and Skills Funding Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Forestry and Land Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Government Property Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Health and Safety Executive","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","HM Courts and Tribunals Service","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","HM Courts and Tribunals Service","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","HM Revenue and Customs (excl. agencies)","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","HM Revenue and Customs (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","HM Revenue and Customs (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","HM Revenue and Customs (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Insolvency Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Medicines and Healthcare Products Regulatory Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Ministry of Defence (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Ministry of Defence (excl. agencies)","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Ministry of Defence (excl. agencies)","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Ministry of Housing, Communities and Local Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Ministry of Housing, Communities and Local Government (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Ministry of Justice (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Ministry of Justice (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Ministry of Justice (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Office of Gas and Electricity Markets","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Planning Inspectorate","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Public Health England","London","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Public Health England","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Scottish Prison Service","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Submarine Delivery Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","UK Space Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Welsh Revenue Authority","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Wilton Park","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","Rural Payments Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","Rural Payments Agency","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","Rural Payments Agency","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","Rural Payments Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","Rural Payments Agency","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","Rural Payments Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","Rural Payments Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Cabinet Office (excl. agencies)","London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Cabinet Office (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Cabinet Office (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Companies House","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Crown Commercial Service","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Crown Office and Procurator Fiscal Service","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Crown Prosecution Service","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Crown Prosecution Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Defence Equipment and Support","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Defence Science and Technology Laboratory","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department for Education (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department for Education (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department for Education (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department for International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department for Transport (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department for Transport (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department for Transport (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department of Health and Social Care (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Driver and Vehicle Licensing Agency","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Driver and Vehicle Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Driver and Vehicle Standards Agency","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Driver and Vehicle Standards Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Education and Skills Funding Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Forestry and Land Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Government Legal Department","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Government Property Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Health and Safety Executive","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","HM Courts and Tribunals Service","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","HM Revenue and Customs (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","HM Revenue and Customs (excl. agencies)","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","HM Revenue and Customs (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Insolvency Service","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Met Office","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Ministry of Defence (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Ministry of Defence (excl. agencies)","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Ministry of Defence (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
