"Status","Year","Age","Disability","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Declared disabled","Outside London","720","[c]","26930","27570"
"New entrant CS","2021","30-39","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared disabled","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","London","1880","[c]","37870","31800"
"New entrant CS","2021","30-39","Declared non-disabled","Outside London","5405","[c]","27960","27570"
"New entrant CS","2021","30-39","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","Unknown","70","[c]","30430","27570"
"New entrant CS","2021","30-39","Undeclared","London","160","[c]","41540","36330"
"New entrant CS","2021","30-39","Undeclared","Outside London","285","[c]","28310","27570"
"New entrant CS","2021","30-39","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","London","1220","[c]","41150","36620"
"New entrant CS","2021","30-39","Unknown","Outside London","3525","[c]","28860","25560"
"New entrant CS","2021","30-39","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","100","[c]","39490","28000"
"New entrant CS","2021","40-49","Declared disabled","London","125","[c]","37680","31060"
"New entrant CS","2021","40-49","Declared disabled","Outside London","605","[c]","28110","27570"
"New entrant CS","2021","40-49","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","London","1040","[c]","40100","31060"
"New entrant CS","2021","40-49","Declared non-disabled","Outside London","4105","[c]","29920","27570"
"New entrant CS","2021","40-49","Declared non-disabled","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Unknown","50","[c]","33130","27570"
"New entrant CS","2021","40-49","Undeclared","London","110","[c]","43090","34020"
"New entrant CS","2021","40-49","Undeclared","Outside London","200","[c]","31320","27570"
"New entrant CS","2021","40-49","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","London","720","[c]","47430","40600"
"New entrant CS","2021","40-49","Unknown","Outside London","2345","[c]","31560","26670"
"New entrant CS","2021","40-49","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","85","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","London","100","[c]","34930","31060"
"New entrant CS","2021","50-59","Declared disabled","Outside London","510","[c]","27270","27570"
"New entrant CS","2021","50-59","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","London","710","[c]","39620","31060"
"New entrant CS","2021","50-59","Declared non-disabled","Outside London","3585","[c]","28690","27570"
"New entrant CS","2021","50-59","Declared non-disabled","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Unknown","50","[c]","29060","27570"
"New entrant CS","2021","50-59","Undeclared","London","70","[c]","45390","37350"
"New entrant CS","2021","50-59","Undeclared","Outside London","210","[c]","29550","27570"
"New entrant CS","2021","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","London","470","[c]","47180","40170"
"New entrant CS","2021","50-59","Unknown","Outside London","1885","[c]","30700","25810"
"New entrant CS","2021","50-59","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","90","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Outside London","105","[c]","25770","27570"
"New entrant CS","2021","60-64","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","London","115","[c]","43600","31060"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","665","[c]","27140","24750"
"New entrant CS","2021","60-64","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Outside London","55","[c]","28970","27570"
"New entrant CS","2021","60-64","Unknown","London","55","[c]","45160","41500"
"New entrant CS","2021","60-64","Unknown","Outside London","290","[c]","29810","24900"
"New entrant CS","2021","60-64","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","35","[c]","40920","31060"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","125","[c]","31280","27570"
"New entrant CS","2021","65+","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","65","[c]","33070","24240"
"New entrant CS","2021","65+","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
