"Status","Year","Age","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","North West (England)","EO","15","15","24250","24250"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","North West (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Wales","EO","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","West Midlands (England)","EO","10","10","24250","24250"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","East of England","EO","25","25","25600","25170"
"In post","2021","20-29","Animal and Plant Health Agency","East of England","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","London","EO","20","20","30600","31460"
"In post","2021","20-29","Animal and Plant Health Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","North West (England)","AO","25","25","21050","21050"
"In post","2021","20-29","Animal and Plant Health Agency","North West (England)","EO","20","20","25540","25100"
"In post","2021","20-29","Animal and Plant Health Agency","North West (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","South East (England)","AO","60","55","24370","24370"
"In post","2021","20-29","Animal and Plant Health Agency","South East (England)","EO","55","55","26930","27960"
"In post","2021","20-29","Animal and Plant Health Agency","South East (England)","HEO","20","20","32180","32560"
"In post","2021","20-29","Animal and Plant Health Agency","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","South West (England)","AO","30","30","21130","21050"
"In post","2021","20-29","Animal and Plant Health Agency","South West (England)","EO","25","25","24900","24920"
"In post","2021","20-29","Animal and Plant Health Agency","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","South West (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Wales","AO","45","45","21050","21050"
"In post","2021","20-29","Animal and Plant Health Agency","Wales","EO","10","5","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","West Midlands (England)","AO","15","15","21050","21050"
"In post","2021","20-29","Animal and Plant Health Agency","West Midlands (England)","EO","15","15","24600","24920"
"In post","2021","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","AO","20","20","21930","21050"
"In post","2021","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","EO","10","10","25940","25100"
"In post","2021","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","East of England","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","AO","70","70","24500","24490"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","EO","355","355","27580","27500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","G6","40","40","65490","64500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","G7","360","360","55190","54700"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","HEO","1510","1510","31360","32000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","SCS level","20","20","66780","63750"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","SEO","160","160","40710","40600"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North East (England)","AO","35","35","20800","20800"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North East (England)","EO","30","30","24580","23850"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North East (England)","HEO","25","25","30550","32000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North West (England)","G7","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North West (England)","HEO","65","65","29640","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North West (England)","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Scotland","HEO","20","20","29190","28000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","South East (England)","AO","10","10","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","South East (England)","HEO","25","25","29250","28000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","South West (England)","HEO","25","25","29310","28000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","AO","10","10","21190","20800"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","EO","20","20","26600","27500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","G7","15","15","54510","54700"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","HEO","310","310","30510","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","SEO","10","10","39820","40600"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Wales","HEO","35","35","29260","28630"
"In post","2021","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","HEO","15","15","29600","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","AO","55","50","20820","20920"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","EO","35","35","26080","26670"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","HEO","65","65","30370","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","AA","5","5","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","AO","15","15","21300","21050"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","EO","20","20","24920","24920"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","HEO","20","20","29480","29270"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","EO","10","10","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","North West (England)","EO","25","25","24280","24440"
"In post","2021","20-29","Charity Commission","North West (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Charity Commission","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Scotland","AO","5","5","[c]","[c]"
"In post","2021","20-29","Companies House","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Wales","AO","45","45","19980","19850"
"In post","2021","20-29","Companies House","Wales","EO","45","45","28140","24500"
"In post","2021","20-29","Companies House","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Wales","HEO","15","15","32630","31900"
