"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","North Yorkshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Northumberland and Tyne and Wear","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Outer London - South","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Outer London - South","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Outer London - South","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Shropshire and Staffordshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","G6/G7","Heterosexual / straight","40","40","54080","50630"
"In post","2021","Analysis","South Yorkshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","SEO/HEO","Heterosexual / straight","55","50","38320","39960"
"In post","2021","Analysis","South Yorkshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Yorkshire","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Surrey, East and West Sussex","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","West Midlands","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","G6/G7","Heterosexual / straight","50","45","53180","51420"
"In post","2021","Analysis","West Yorkshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","G6/G7","Unknown","15","10","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","SEO/HEO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Heterosexual / straight","90","90","38590","38760"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
