"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Black","London","London","G6/G7","970","960","58870","57460"
"In post","2021","Black","London","London","SCS level","65","65","90840","80230"
"In post","2021","Black","London","London","SEO/HEO","2655","2620","38110","36800"
"In post","2021","Black","London","London","Unknown","450","445","32720","30670"
"In post","2021","Black","North East (England)","Outside London","AA/AO","65","55","20860","21010"
"In post","2021","Black","North East (England)","Outside London","EO","40","40","26590","25730"
"In post","2021","Black","North East (England)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Black","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Black","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","Outside London","AA/AO","240","220","20990","21010"
"In post","2021","Black","North West (England)","Outside London","EO","250","240","26650","27570"
"In post","2021","Black","North West (England)","Outside London","G6/G7","45","40","53960","50810"
"In post","2021","Black","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","Outside London","SEO/HEO","155","150","35010","33300"
"In post","2021","Black","North West (England)","Outside London","Unknown","35","30","30590","26020"
"In post","2021","Black","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","EO","10","10","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Black","Overseas","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","Black","Scotland","Outside London","AA/AO","75","70","21090","20140"
"In post","2021","Black","Scotland","Outside London","EO","65","65","27680","27570"
"In post","2021","Black","Scotland","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Black","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland","Outside London","SEO/HEO","70","65","38650","33460"
"In post","2021","Black","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South East (England)","Outside London","AA/AO","300","280","25310","23580"
"In post","2021","Black","South East (England)","Outside London","EO","315","305","28540","28670"
"In post","2021","Black","South East (England)","Outside London","G6/G7","35","35","55590","52200"
"In post","2021","Black","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","South East (England)","Outside London","SEO/HEO","145","140","37410","36970"
"In post","2021","Black","South East (England)","Outside London","Unknown","45","45","29290","28200"
"In post","2021","Black","South West (England)","Outside London","AA/AO","80","75","21630","21010"
"In post","2021","Black","South West (England)","Outside London","EO","120","110","25740","27130"
"In post","2021","Black","South West (England)","Outside London","G6/G7","35","35","53840","51470"
"In post","2021","Black","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","South West (England)","Outside London","SEO/HEO","270","265","35240","33950"
"In post","2021","Black","South West (England)","Outside London","Unknown","30","30","32770","32690"
"In post","2021","Black","Unknown","Unknown","AA/AO","15","15","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","EO","25","25","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","Outside London","AA/AO","65","60","21010","20140"
"In post","2021","Black","Wales","Outside London","EO","60","55","26800","26470"
"In post","2021","Black","Wales","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Black","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","Outside London","SEO/HEO","45","40","34320","31990"
"In post","2021","Black","Wales","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Black","West Midlands (England)","Outside London","AA/AO","425","385","21260","20880"
"In post","2021","Black","West Midlands (England)","Outside London","EO","380","360","26660","27570"
"In post","2021","Black","West Midlands (England)","Outside London","G6/G7","45","45","55570","52580"
"In post","2021","Black","West Midlands (England)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Black","West Midlands (England)","Outside London","SEO/HEO","215","205","35410","32740"
"In post","2021","Black","West Midlands (England)","Outside London","Unknown","130","125","28600","28200"
"In post","2021","Black","Yorkshire and The Humber","Outside London","AA/AO","165","155","21710","21010"
"In post","2021","Black","Yorkshire and The Humber","Outside London","EO","180","170","26740","27570"
"In post","2021","Black","Yorkshire and The Humber","Outside London","G6/G7","35","35","55260","52070"
"In post","2021","Black","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","Outside London","SEO/HEO","110","105","34590","33860"
"In post","2021","Black","Yorkshire and The Humber","Outside London","Unknown","30","25","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Chinese","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","London","AA/AO","50","50","25390","24520"
"In post","2021","Chinese","London","London","EO","120","115","29560","29500"
"In post","2021","Chinese","London","London","G6/G7","190","185","59200","57850"
"In post","2021","Chinese","London","London","SCS level","15","15","[c]","[c]"
"In post","2021","Chinese","London","London","SEO/HEO","220","215","38450","37680"
"In post","2021","Chinese","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","AA/AO","25","20","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","EO","15","10","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Chinese","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Outside London","AA/AO","50","45","20910","21010"
"In post","2021","Chinese","North West (England)","Outside London","EO","50","50","25610","25410"
"In post","2021","Chinese","North West (England)","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Chinese","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Outside London","SEO/HEO","30","30","35340","35610"
"In post","2021","Chinese","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Chinese","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Chinese","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Outside London","AA/AO","40","35","22510","20920"
"In post","2021","Chinese","South East (England)","Outside London","EO","25","20","[c]","[c]"
"In post","2021","Chinese","South East (England)","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Chinese","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Chinese","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","EO","15","10","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Chinese","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","AA/AO","20","15","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","AA/AO","20","15","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Outside London","AA/AO","120","110","22020","21010"
"In post","2021","Mixed","East Midlands (England)","Outside London","EO","105","100","26790","27570"
"In post","2021","Mixed","East Midlands (England)","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Outside London","SEO/HEO","65","65","35920","35790"
"In post","2021","Mixed","East Midlands (England)","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Mixed","East of England","Outside London","AA/AO","130","125","23900","22390"
"In post","2021","Mixed","East of England","Outside London","EO","140","130","28410","27570"
"In post","2021","Mixed","East of England","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","Mixed","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","Outside London","SEO/HEO","90","90","36510","35270"
"In post","2021","Mixed","East of England","Outside London","Unknown","30","25","[c]","[c]"
"In post","2021","Mixed","London","London","AA/AO","430","410","25760","25110"
"In post","2021","Mixed","London","London","EO","780","750","29690","29970"
"In post","2021","Mixed","London","London","G6/G7","840","810","58750","57430"
"In post","2021","Mixed","London","London","SCS level","105","100","83580","78630"
"In post","2021","Mixed","London","London","SEO/HEO","1150","1130","37800","36800"
"In post","2021","Mixed","London","London","Unknown","95","95","33020","33490"
"In post","2021","Mixed","North East (England)","Outside London","AA/AO","95","85","22110","21010"
"In post","2021","Mixed","North East (England)","Outside London","EO","45","45","26980","27570"
"In post","2021","Mixed","North East (England)","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","Mixed","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","Outside London","SEO/HEO","50","45","33550","31810"
"In post","2021","Mixed","North East (England)","Outside London","Unknown","15","10","[c]","[c]"
"In post","2021","Mixed","North West (England)","Outside London","AA/AO","265","235","21420","21010"
"In post","2021","Mixed","North West (England)","Outside London","EO","250","230","26520","27130"
"In post","2021","Mixed","North West (England)","Outside London","G6/G7","60","55","57430","53580"
"In post","2021","Mixed","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North West (England)","Outside London","SEO/HEO","135","135","35380","34620"
"In post","2021","Mixed","North West (England)","Outside London","Unknown","50","50","30530","30440"
"In post","2021","Mixed","Northern Ireland","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","G6/G7","40","40","59540","55620"
"In post","2021","Mixed","Overseas","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","SEO/HEO","40","40","36290","34220"
"In post","2021","Mixed","Overseas","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Mixed","Scotland","Outside London","AA/AO","75","75","21730","21010"
"In post","2021","Mixed","Scotland","Outside London","EO","60","55","27380","27570"
"In post","2021","Mixed","Scotland","Outside London","G6/G7","40","35","59980","61010"
"In post","2021","Mixed","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","Outside London","SEO/HEO","85","80","37570","35110"
"In post","2021","Mixed","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South East (England)","Outside London","AA/AO","225","215","24100","21710"
"In post","2021","Mixed","South East (England)","Outside London","EO","205","190","28630","27570"
"In post","2021","Mixed","South East (England)","Outside London","G6/G7","40","40","61520","58130"
"In post","2021","Mixed","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South East (England)","Outside London","SEO/HEO","160","155","36990","35070"
"In post","2021","Mixed","South East (England)","Outside London","Unknown","35","35","30990","31310"
"In post","2021","Mixed","South West (England)","Outside London","AA/AO","120","110","22460","21010"
"In post","2021","Mixed","South West (England)","Outside London","EO","150","140","26380","27540"
"In post","2021","Mixed","South West (England)","Outside London","G6/G7","75","75","55350","54270"
"In post","2021","Mixed","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South West (England)","Outside London","SEO/HEO","230","220","35200","34290"
"In post","2021","Mixed","South West (England)","Outside London","Unknown","30","30","31390","31150"
"In post","2021","Mixed","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Wales","Outside London","AA/AO","115","105","21320","21010"
"In post","2021","Mixed","Wales","Outside London","EO","115","110","26830","27150"
"In post","2021","Mixed","Wales","Outside London","G6/G7","35","35","54820","52580"
"In post","2021","Mixed","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Wales","Outside London","SEO/HEO","90","85","36030","35800"
"In post","2021","Mixed","Wales","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","Outside London","AA/AO","185","170","21780","21010"
"In post","2021","Mixed","West Midlands (England)","Outside London","EO","175","165","27290","27570"
"In post","2021","Mixed","West Midlands (England)","Outside London","G6/G7","35","35","56660","52430"
"In post","2021","Mixed","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","Outside London","SEO/HEO","90","85","34990","33150"
"In post","2021","Mixed","West Midlands (England)","Outside London","Unknown","45","40","26400","22920"
"In post","2021","Mixed","Yorkshire and The Humber","Outside London","AA/AO","150","135","21950","21010"
"In post","2021","Mixed","Yorkshire and The Humber","Outside London","EO","160","150","26900","27570"
"In post","2021","Mixed","Yorkshire and The Humber","Outside London","G6/G7","60","60","55600","52150"
"In post","2021","Mixed","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Yorkshire and The Humber","Outside London","SEO/HEO","105","100","34930","33300"
"In post","2021","Mixed","Yorkshire and The Humber","Outside London","Unknown","30","25","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","Outside London","EO","20","20","[c]","[c]"
