"Status","Year","Ethnicity","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","Bexley and Greenwich","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Birmingham","40","[c]","30370","27570"
"New entrant CS","2021","Undeclared","Blackpool","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Bradford","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Brent","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Bristol, City of","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Bromley","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cambridgeshire CC","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Camden and City of London","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Central Hampshire","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","City of Edinburgh","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cornwall and Isles of Scilly","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Croydon","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Derby","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Devon CC","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Dorset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Dudley","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Durham CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ealing","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Riding of Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Enfield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Glasgow City","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester North East","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester South East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hackney and Newham","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Haringey and Islington","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Harrow and Hillingdon","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Heart of Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hertfordshire","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hounslow and Richmond upon Thames","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lambeth","65","[c]","39190","32330"
"New entrant CS","2021","Undeclared","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leeds","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leicester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lewisham and Southwark","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Liverpool","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Luton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Manchester","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Milton Keynes","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Monmouthshire and Newport","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northumberland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Norwich and East Norfolk","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Nottingham","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Oxfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Plymouth","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Portsmouth","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Redbridge and Waltham Forest","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sandwell","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sheffield","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Shropshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Solihull","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Somerset","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Ayrshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Hampshire","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Teesside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Southampton","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Southend-on-Sea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Staffordshire CC","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Suffolk","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sunderland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Swansea","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tower Hamlets","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tyneside","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wakefield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wandsworth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Warrington","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Lothian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Surrey","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Sussex (North East)","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Westminster","175","[c]","33980","32060"
"New entrant CS","2021","Undeclared","Wiltshire","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Worcestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","York","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Aberdeen City and Aberdeenshire","70","[c]","27870","25980"
"New entrant CS","2021","Unknown","Angus and Dundee City","30","[c]","25240","23340"
"New entrant CS","2021","Unknown","Antrim and Newtownabbey","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Barking & Dagenham and Havering","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Barnet","35","[c]","32300","31060"
"New entrant CS","2021","Unknown","Barnsley, Doncaster and Rotherham","90","[c]","23110","22850"
"New entrant CS","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","220","[c]","28920","26000"
"New entrant CS","2021","Unknown","Bedford","70","[c]","24090","22850"
"New entrant CS","2021","Unknown","Belfast","175","[c]","23080","20140"
"New entrant CS","2021","Unknown","Berkshire","110","[c]","29250","25550"
"New entrant CS","2021","Unknown","Bexley and Greenwich","100","[c]","27620","28720"
"New entrant CS","2021","Unknown","Birmingham","425","[c]","26810","20880"
"New entrant CS","2021","Unknown","Blackburn with Darwen","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Blackpool","95","[c]","22760","21010"
"New entrant CS","2021","Unknown","Bournemouth and Poole","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Bradford","90","[c]","24570","20140"
"New entrant CS","2021","Unknown","Breckland and South Norfolk","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Brent","30","[c]","29520","31060"
"New entrant CS","2021","Unknown","Bridgend and Neath Port Talbot","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Brighton and Hove","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Bristol, City of","240","[c]","29620","27570"
"New entrant CS","2021","Unknown","Bromley","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Buckinghamshire CC","50","[c]","30770","27570"
"New entrant CS","2021","Unknown","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Calderdale and Kirklees","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cambridgeshire CC","75","[c]","26240","25850"
"New entrant CS","2021","Unknown","Camden and City of London","135","[c]","26690","22680"
"New entrant CS","2021","Unknown","Cardiff and Vale of Glamorgan","355","[c]","24540","20140"
"New entrant CS","2021","Unknown","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Central Hampshire","55","[c]","32300","28000"
"New entrant CS","2021","Unknown","Central Valleys","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cheshire East","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cheshire West and Chester","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chorley and West Lancashire","45","[c]","25020","22850"
"New entrant CS","2021","Unknown","City of Edinburgh","820","[c]","30570","25560"
"New entrant CS","2021","Unknown","Clackmannanshire and Fife","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cornwall and Isles of Scilly","35","[c]","31760","27570"
"New entrant CS","2021","Unknown","Coventry","75","[c]","34340","29360"
"New entrant CS","2021","Unknown","Croydon","420","[c]","35460","30120"
"New entrant CS","2021","Unknown","Darlington","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Derby","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Devon CC","110","[c]","26060","22850"
"New entrant CS","2021","Unknown","Dorset CC","55","[c]","26080","22850"
"New entrant CS","2021","Unknown","Dudley","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Dumfries and Galloway","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Durham CC","140","[c]","23120","20880"
"New entrant CS","2021","Unknown","Ealing","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Ayrshire and North Ayrshire mainland","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Cumbria","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","40","[c]","24110","23540"
"New entrant CS","2021","Unknown","East Kent","160","[c]","24060","24180"
"New entrant CS","2021","Unknown","East Lancashire","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Merseyside","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Riding of Yorkshire","45","[c]","23240","20600"
"New entrant CS","2021","Unknown","East Surrey","40","[c]","28520","29290"
"New entrant CS","2021","Unknown","East Sussex CC","50","[c]","22980","21430"
"New entrant CS","2021","Unknown","Enfield","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Essex Haven Gateway","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Essex Thames Gateway","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Falkirk","50","[c]","23420","20810"
"New entrant CS","2021","Unknown","Flintshire and Wrexham","50","[c]","22960","22850"
"New entrant CS","2021","Unknown","Glasgow City","345","[c]","28690","24880"
"New entrant CS","2021","Unknown","Gloucestershire","40","[c]","25210","22350"
"New entrant CS","2021","Unknown","Greater Manchester North East","45","[c]","26220","27570"
"New entrant CS","2021","Unknown","Greater Manchester North West","35","[c]","21600","21010"
"New entrant CS","2021","Unknown","Greater Manchester South East","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Greater Manchester South West","435","[c]","26160","22920"
"New entrant CS","2021","Unknown","Gwent Valleys","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Gwynedd","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hackney and Newham","50","[c]","29930","31060"
"New entrant CS","2021","Unknown","Haringey and Islington","165","[c]","26920","30220"
"New entrant CS","2021","Unknown","Harrow and Hillingdon","125","[c]","27950","28650"
"New entrant CS","2021","Unknown","Hartlepool and Stockton-on-Tees","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heart of Essex","70","[c]","25850","24240"
"New entrant CS","2021","Unknown","Herefordshire, County of","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hertfordshire","80","[c]","26790","27850"
"New entrant CS","2021","Unknown","Hounslow and Richmond upon Thames","115","[c]","27290","28650"
"New entrant CS","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Isle of Wight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","50","[c]","29240","30220"
"New entrant CS","2021","Unknown","Kent Thames Gateway","85","[c]","25030","27850"
"New entrant CS","2021","Unknown","Kingston upon Hull, City of","55","[c]","25620","24880"
"New entrant CS","2021","Unknown","Lambeth","110","[c]","36070","32260"
"New entrant CS","2021","Unknown","Lancaster and Wyre","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Leeds","780","[c]","29110","24880"
"New entrant CS","2021","Unknown","Leicester","120","[c]","23710","22350"
"New entrant CS","2021","Unknown","Leicestershire CC and Rutland","55","[c]","24270","22850"
"New entrant CS","2021","Unknown","Lewisham and Southwark","55","[c]","40750","31060"
"New entrant CS","2021","Unknown","Lincolnshire","40","[c]","25910","23040"
"New entrant CS","2021","Unknown","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Liverpool","255","[c]","24410","20140"
"New entrant CS","2021","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Luton","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Manchester","340","[c]","28730","25000"
"New entrant CS","2021","Unknown","Medway","45","[c]","25130","20880"
"New entrant CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","40","[c]","26920","28600"
