"Status","Year","Function_of_post","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Knowledge and Information Management","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Knowledge and Information Management","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Other","EO","70","[c]","18970","19040"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Other","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Other","G7","10","[c]","54000","54000"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Other","HEO","35","[c]","26620","26000"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Other","SEO","20","[c]","37890","38000"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Project Delivery","EO","15","[c]","23670","24000"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Project Delivery","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Project Delivery","HEO","30","[c]","29700","29000"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Project Delivery","SEO","35","[c]","39480","40500"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Property","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Science and Engineering","EO","95","[c]","22160","25000"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Science and Engineering","HEO","40","[c]","31750","32650"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Science and Engineering","SEO","45","[c]","42970","42000"
"New entrant CS","2021","Project Delivery","Defence Equipment and Support","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Science and Technology Laboratory","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Science and Technology Laboratory","Science and Engineering","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Defence Science and Technology Laboratory","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Project Delivery","EO","15","[c]","26180","26180"
"New entrant CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Project Delivery","G7","20","[c]","52450","51730"
"New entrant CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Project Delivery","HEO","25","[c]","34450","34020"
"New entrant CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Policy","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Policy","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Policy","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Policy","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Property","G7","10","[c]","50460","49860"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Education (excl. agencies)","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","G7","10","[c]","48820","47960"
"New entrant CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","HEO","15","[c]","30310","29180"
"New entrant CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for International Trade","Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for International Trade","Other","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for International Trade","Policy","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for International Trade","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for International Trade","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for International Trade","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Transport (excl. agencies)","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Transport (excl. agencies)","Project Delivery","EO","10","[c]","26070","26810"
"New entrant CS","2021","Project Delivery","Department for Transport (excl. agencies)","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Transport (excl. agencies)","Project Delivery","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Transport (excl. agencies)","Project Delivery","HEO","25","[c]","33780","34710"
"New entrant CS","2021","Project Delivery","Department for Transport (excl. agencies)","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department for Transport (excl. agencies)","Project Delivery","SEO","15","[c]","41640","42470"
"New entrant CS","2021","Project Delivery","Department of Health and Social Care (excl. agencies)","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Department of Health and Social Care (excl. agencies)","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Driver and Vehicle Standards Agency","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Driver and Vehicle Standards Agency","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Education and Skills Funding Agency","Operational Delivery","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Forestry and Land Scotland","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Forestry and Land Scotland","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Forestry and Land Scotland","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Government Actuary's Department","Other","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Government Actuary's Department","Other","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Government Property Agency","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Government Property Agency","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","Communications","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","Operational Delivery","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","Operational Delivery","HEO","20","[c]","30090","30850"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","Operational Delivery","SEO","15","[c]","38130","38620"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","Project Delivery","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Courts and Tribunals Service","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Land Registry","Project Delivery","AO","10","[c]","22350","22350"
"New entrant CS","2021","Project Delivery","HM Land Registry","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Land Registry","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Land Registry","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Land Registry","Project Delivery","SEO","15","[c]","40530","38550"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Policy","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Policy","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Policy","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Policy","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Project Delivery","EO","25","[c]","25560","25560"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Project Delivery","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Project Delivery","G7","15","[c]","53460","52580"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Project Delivery","HEO","15","[c]","32140","31810"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Project Delivery","SEO","15","[c]","38630","38630"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Tax","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Revenue and Customs (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","HM Treasury (excl. agencies)","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Insolvency Service","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Insolvency Service","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Institute for Apprenticeships and Technical Education","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Met Office","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Met Office","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Met Office","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Met Office","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Met Office","Project Delivery","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Met Office","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Met Office","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Met Office","Project Delivery","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Met Office","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Met Office","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Project Delivery","AO","20","[c]","21120","20920"
"New entrant CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Project Delivery","EO","100","[c]","24810","26350"
"New entrant CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Project Delivery","G6","10","[c]","65430","64220"
"New entrant CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Project Delivery","G7","20","[c]","54510","53500"
"New entrant CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Project Delivery","HEO","105","[c]","33460","33000"
"New entrant CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Project Delivery","SEO","100","[c]","40500","40000"
"New entrant CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Housing, Communities and Local Government (excl. agencies)","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Housing, Communities and Local Government (excl. agencies)","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Housing, Communities and Local Government (excl. agencies)","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Housing, Communities and Local Government (excl. agencies)","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Housing, Communities and Local Government (excl. agencies)","Project Delivery","G7","10","[c]","48660","48200"
"New entrant CS","2021","Project Delivery","Ministry of Housing, Communities and Local Government (excl. agencies)","Project Delivery","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Housing, Communities and Local Government (excl. agencies)","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Operational Delivery","EO","10","[c]","22040","21170"
"New entrant CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Operational Delivery","G7","10","[c]","52260","54120"
"New entrant CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Operational Delivery","HEO","20","[c]","31030","32870"
"New entrant CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Operational Delivery","SEO","25","[c]","38170","39530"
"New entrant CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Policy","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Project Delivery","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Project Delivery","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","National Crime Agency","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","National Crime Agency","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","National Crime Agency","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","National Crime Agency","Project Delivery","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","National Crime Agency","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","National Crime Agency","Project Delivery","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","National Savings and Investments","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Office for Standards in Education, Children's Services and Skills","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Office for Standards in Education, Children's Services and Skills","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Office of Gas and Electricity Markets","Policy","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Office of Gas and Electricity Markets","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Office of Gas and Electricity Markets","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Office of Gas and Electricity Markets","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Planning Inspectorate","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Planning Inspectorate","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Planning Inspectorate","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Rural Payments Agency","Project Delivery","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland Office (incl. Office of the Advocate General for Scotland)","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scottish Forestry","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scottish Forestry","Unknown","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scottish Forestry","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scottish Forestry","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scottish Forestry","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Submarine Delivery Agency","Finance","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Submarine Delivery Agency","Project Delivery","Unknown","55","[c]","39510","39700"
"New entrant CS","2021","Project Delivery","Submarine Delivery Agency","Science and Engineering","Unknown","85","[c]","31940","27540"
"New entrant CS","2021","Project Delivery","UK Export Finance","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Export Finance","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Intellectual Property Office","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Intellectual Property Office","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Space Agency","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Space Agency","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Space Agency","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Space Agency","Policy","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Space Agency","Policy","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Space Agency","Policy","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Space Agency","Policy","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Space Agency","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","UK Space Agency","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","United Kingdom Statistics Authority","Project Delivery","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","United Kingdom Statistics Authority","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","United Kingdom Statistics Authority","Project Delivery","G7","10","[c]","49930","49100"
"New entrant CS","2021","Project Delivery","United Kingdom Statistics Authority","Project Delivery","HEO","20","[c]","30010","29540"
"New entrant CS","2021","Project Delivery","United Kingdom Statistics Authority","Project Delivery","SEO","20","[c]","37630","36810"
"New entrant CS","2021","Project Delivery","Valuation Office Agency","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wilton Park","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Cabinet Office (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Cabinet Office (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Cabinet Office (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Cabinet Office (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Cabinet Office (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Competition and Markets Authority","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Competition and Markets Authority","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Defence Equipment and Support","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Defence Equipment and Support","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Defence Equipment and Support","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Defence Equipment and Support","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Defence Equipment and Support","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Defence Equipment and Support","Knowledge and Information Management","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Defence Equipment and Support","Other","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Defence Equipment and Support","Other","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Defence Equipment and Support","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Defence Equipment and Support","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Defence Equipment and Support","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Defence Science and Technology Laboratory","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Defence Science and Technology Laboratory","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Education (excl. agencies)","Property","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Education (excl. agencies)","Property","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Education (excl. agencies)","Property","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Education (excl. agencies)","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Education (excl. agencies)","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","EO","10","[c]","25270","24920"
"New entrant CS","2021","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Transport (excl. agencies)","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department for Transport (excl. agencies)","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department of Health and Social Care (excl. agencies)","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department of Health and Social Care (excl. agencies)","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Department of Health and Social Care (excl. agencies)","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Driver and Vehicle Licensing Agency","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Driver and Vehicle Licensing Agency","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Driver and Vehicle Licensing Agency","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Driver and Vehicle Licensing Agency","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Driver and Vehicle Standards Agency","Property","HEO","[c]","[c]","[c]","[c]"
