"Status","Year","Age","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Corporate Finance","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","HEO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Corporate Finance","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","EO","Female","15","15","[c]","[c]"
"In post","2021","20-29","Counter Fraud","EO","Male","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","HEO","Female","20","20","[c]","[c]"
"In post","2021","20-29","Counter Fraud","HEO","Male","20","20","[c]","[c]"
"In post","2021","20-29","Counter Fraud","SEO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","SEO","Male","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","AA","Female","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","AA","Male","20","20","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","AO","Female","30","30","21730","21410"
"In post","2021","20-29","Digital, Data and Technology","AO","Male","65","65","21960","21590"
"In post","2021","20-29","Digital, Data and Technology","EO","Female","195","195","26320","26240"
"In post","2021","20-29","Digital, Data and Technology","EO","Male","420","415","26770","26130"
"In post","2021","20-29","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","G6","Female","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","G7","Female","55","55","52930","52850"
"In post","2021","20-29","Digital, Data and Technology","G7","Male","85","85","53870","52850"
"In post","2021","20-29","Digital, Data and Technology","HEO","Female","250","250","32680","31810"
"In post","2021","20-29","Digital, Data and Technology","HEO","Male","415","415","32910","32420"
"In post","2021","20-29","Digital, Data and Technology","SEO","Female","135","135","40380","40460"
"In post","2021","20-29","Digital, Data and Technology","SEO","Male","250","250","40580","39800"
"In post","2021","20-29","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Unknown","Male","5","5","[c]","[c]"
"In post","2021","20-29","Economics","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","AO","Female","30","30","22450","22500"
"In post","2021","20-29","Economics","AO","Male","50","50","22540","22500"
"In post","2021","20-29","Economics","EO","Female","30","30","[c]","[c]"
"In post","2021","20-29","Economics","EO","Male","45","45","27640","27400"
"In post","2021","20-29","Economics","G6","Female","5","5","[c]","[c]"
"In post","2021","20-29","Economics","G6","Male","5","5","[c]","[c]"
"In post","2021","20-29","Economics","G7","Female","95","95","53710","54110"
"In post","2021","20-29","Economics","G7","Male","145","145","54400","54760"
"In post","2021","20-29","Economics","HEO","Female","220","220","33280","33050"
"In post","2021","20-29","Economics","HEO","Male","470","465","33810","33880"
"In post","2021","20-29","Economics","SEO","Female","30","30","39660","39770"
"In post","2021","20-29","Economics","SEO","Male","45","45","39610","40650"
"In post","2021","20-29","Economics","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","AA","Female","10","10","[c]","[c]"
"In post","2021","20-29","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","AO","Female","80","70","21270","20800"
"In post","2021","20-29","Finance","AO","Male","70","65","21320","20860"
"In post","2021","20-29","Finance","EO","Female","190","190","25480","25970"
"In post","2021","20-29","Finance","EO","Male","165","165","25100","25560"
"In post","2021","20-29","Finance","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","G6","Male","10","10","[c]","[c]"
"In post","2021","20-29","Finance","G7","Female","55","55","53810","53420"
"In post","2021","20-29","Finance","G7","Male","55","55","55070","54650"
"In post","2021","20-29","Finance","HEO","Female","165","160","32730","32790"
"In post","2021","20-29","Finance","HEO","Male","185","185","33080","32790"
"In post","2021","20-29","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","SEO","Female","90","90","40470","40260"
"In post","2021","20-29","Finance","SEO","Male","95","95","40550","40650"
"In post","2021","20-29","Finance","Unknown","Female","15","15","[c]","[c]"
"In post","2021","20-29","Finance","Unknown","Male","15","15","[c]","[c]"
"In post","2021","20-29","Human Resources","AA","Female","15","15","[c]","[c]"
"In post","2021","20-29","Human Resources","AA","Male","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","AO","Female","135","135","22000","20920"
"In post","2021","20-29","Human Resources","AO","Male","60","55","21460","20920"
"In post","2021","20-29","Human Resources","EO","Female","210","205","25920","26510"
"In post","2021","20-29","Human Resources","EO","Male","85","85","26560","26670"
"In post","2021","20-29","Human Resources","G6","Female","10","10","[c]","[c]"
"In post","2021","20-29","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","G7","Female","65","65","54350","53600"
"In post","2021","20-29","Human Resources","G7","Male","25","25","[c]","[c]"
"In post","2021","20-29","Human Resources","HEO","Female","265","265","31380","31800"
"In post","2021","20-29","Human Resources","HEO","Male","85","85","32350","32000"
"In post","2021","20-29","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","SEO","Female","75","75","39160","39120"
"In post","2021","20-29","Human Resources","SEO","Male","30","30","[c]","[c]"
"In post","2021","20-29","Human Resources","Unknown","Female","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","AO","Female","10","10","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","EO","Female","130","125","27060","26350"
"In post","2021","20-29","Intelligence Analysis","EO","Male","130","130","27480","27270"
"In post","2021","20-29","Intelligence Analysis","G6","Female","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","G7","Female","25","25","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","G7","Male","20","20","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","HEO","Female","85","85","34550","34630"
"In post","2021","20-29","Intelligence Analysis","HEO","Male","90","90","35040","35600"
"In post","2021","20-29","Intelligence Analysis","SEO","Female","15","15","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","SEO","Male","25","25","[c]","[c]"
"In post","2021","20-29","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","EO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","HEO","Female","15","15","[c]","[c]"
"In post","2021","20-29","Internal Audit","HEO","Male","10","10","[c]","[c]"
"In post","2021","20-29","Internal Audit","SEO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","EO","Female","20","20","[c]","[c]"
"In post","2021","20-29","International Trade","EO","Male","25","25","[c]","[c]"
"In post","2021","20-29","International Trade","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","G6","Male","5","5","[c]","[c]"
"In post","2021","20-29","International Trade","G7","Female","55","55","49990","51960"
"In post","2021","20-29","International Trade","G7","Male","50","50","51950","51970"
"In post","2021","20-29","International Trade","HEO","Female","90","90","32530","32120"
"In post","2021","20-29","International Trade","HEO","Male","100","95","32190","32120"
"In post","2021","20-29","International Trade","SEO","Female","55","55","38430","38540"
"In post","2021","20-29","International Trade","SEO","Male","60","60","37890","38540"
"In post","2021","20-29","Knowledge and Information Management","AO","Female","40","40","22180","20920"
"In post","2021","20-29","Knowledge and Information Management","AO","Male","35","35","21550","20920"
"In post","2021","20-29","Knowledge and Information Management","EO","Female","50","50","26170","26670"
"In post","2021","20-29","Knowledge and Information Management","EO","Male","40","40","25100","25700"
"In post","2021","20-29","Knowledge and Information Management","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","HEO","Female","40","40","31800","31600"
"In post","2021","20-29","Knowledge and Information Management","HEO","Male","40","40","31620","31800"
"In post","2021","20-29","Knowledge and Information Management","SEO","Female","15","15","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","SEO","Male","15","15","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Unknown","Male","5","5","[c]","[c]"
"In post","2021","20-29","Legal","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","AO","Female","20","20","[c]","[c]"
"In post","2021","20-29","Legal","AO","Male","20","20","[c]","[c]"
"In post","2021","20-29","Legal","EO","Female","305","305","27360","25560"
"In post","2021","20-29","Legal","EO","Male","260","260","27380","25560"
"In post","2021","20-29","Legal","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","G7","Female","120","115","50890","50520"
"In post","2021","20-29","Legal","G7","Male","60","60","51680","51120"
"In post","2021","20-29","Legal","HEO","Female","195","195","34400","36160"
"In post","2021","20-29","Legal","HEO","Male","120","120","35130","36160"
"In post","2021","20-29","Legal","SEO","Female","90","90","37150","37230"
"In post","2021","20-29","Legal","SEO","Male","40","40","36840","37230"
"In post","2021","20-29","Medicine","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","AO","Female","35","35","22420","22640"
"In post","2021","20-29","Medicine","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","EO","Female","35","30","28150","27400"
"In post","2021","20-29","Medicine","EO","Male","15","15","[c]","[c]"
"In post","2021","20-29","Medicine","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","HEO","Female","35","35","33060","33180"
"In post","2021","20-29","Medicine","HEO","Male","5","5","[c]","[c]"
"In post","2021","20-29","Medicine","SEO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Medicine","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","AA","Female","1020","960","19930","20600"
"In post","2021","20-29","Operational Delivery","AA","Male","725","710","20110","20600"
"In post","2021","20-29","Operational Delivery","AO","Female","7660","7375","22940","21590"
"In post","2021","20-29","Operational Delivery","AO","Male","7020","6925","23890","22850"
"In post","2021","20-29","Operational Delivery","EO","Female","3625","3565","26690","25560"
"In post","2021","20-29","Operational Delivery","EO","Male","2665","2650","26850","25560"
"In post","2021","20-29","Operational Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","G6","Female","5","5","[c]","[c]"
"In post","2021","20-29","Operational Delivery","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","G7","Female","110","110","52850","53380"
"In post","2021","20-29","Operational Delivery","G7","Male","80","80","53360","53380"
"In post","2021","20-29","Operational Delivery","HEO","Female","1170","1160","31610","31710"
"In post","2021","20-29","Operational Delivery","HEO","Male","770","765","32120","31810"
"In post","2021","20-29","Operational Delivery","SEO","Female","380","380","39270","38700"
"In post","2021","20-29","Operational Delivery","SEO","Male","220","220","39040","38630"
"In post","2021","20-29","Operational Delivery","Unknown","Female","1825","1790","25380","22920"
"In post","2021","20-29","Operational Delivery","Unknown","Male","320","315","24700","22920"
"In post","2021","20-29","Operational Research","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","AO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Operational Research","AO","Male","10","10","[c]","[c]"
"In post","2021","20-29","Operational Research","EO","Female","10","10","[c]","[c]"
"In post","2021","20-29","Operational Research","EO","Male","25","25","[c]","[c]"
"In post","2021","20-29","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","G7","Female","5","5","[c]","[c]"
"In post","2021","20-29","Operational Research","G7","Male","15","15","[c]","[c]"
"In post","2021","20-29","Operational Research","HEO","Female","85","85","32000","31810"
"In post","2021","20-29","Operational Research","HEO","Male","105","105","32530","31810"
"In post","2021","20-29","Operational Research","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","SEO","Female","30","30","39200","37320"
"In post","2021","20-29","Operational Research","SEO","Male","40","40","39600","37320"
"In post","2021","20-29","Operational Research","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","AA","Female","85","80","19930","19560"
"In post","2021","20-29","Other","AA","Male","80","80","19350","18760"
"In post","2021","20-29","Other","AO","Female","300","290","21780","20920"
"In post","2021","20-29","Other","AO","Male","175","170","22470","21430"
"In post","2021","20-29","Other","EO","Female","475","470","25410","26410"
"In post","2021","20-29","Other","EO","Male","380","375","24570","25750"
"In post","2021","20-29","Other","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","G7","Female","55","55","52930","52580"
"In post","2021","20-29","Other","G7","Male","45","45","52280","51970"
"In post","2021","20-29","Other","HEO","Female","285","285","31880","32630"
"In post","2021","20-29","Other","HEO","Male","220","220","31650","32090"
"In post","2021","20-29","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","SEO","Female","70","70","39480","40450"
"In post","2021","20-29","Other","SEO","Male","75","75","39220","39260"
"In post","2021","20-29","Other","Unknown","Female","65","65","28700","28980"
"In post","2021","20-29","Other","Unknown","Male","305","305","29220","28980"
"In post","2021","20-29","Planning","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","EO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Planning","EO","Male","5","5","[c]","[c]"
"In post","2021","20-29","Planning","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","HEO","Male","5","5","[c]","[c]"
"In post","2021","20-29","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","SEO","Male","5","5","[c]","[c]"
"In post","2021","20-29","Policy","AA","Female","5","5","[c]","[c]"
"In post","2021","20-29","Policy","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Policy","AO","Female","130","130","23200","23060"
