"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Commercial","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","EO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","SEO/HEO","65","60","39920","39330"
"In post","2021","Declared disabled","Communications","North East (England)","AA/AO","35","30","20780","20660"
"In post","2021","Declared disabled","Communications","North East (England)","EO","45","45","26170","25560"
"In post","2021","Declared disabled","Communications","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","SEO/HEO","30","30","32050","31810"
"In post","2021","Declared disabled","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","EO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","AA/AO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","EO","30","30","25750","25560"
"In post","2021","Declared disabled","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","AA/AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","EO","45","45","30320","29570"
"In post","2021","Declared disabled","Counter Fraud","London","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","SEO/HEO","65","60","39100","38010"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","EO","45","45","26020","25560"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","SEO/HEO","75","70","34930","33610"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","SEO/HEO","35","35","33180","31810"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","EO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","EO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","SEO/HEO","30","30","34470","32580"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","EO","30","30","26170","25560"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Debt","East Midlands (England)","AA/AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","East of England","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","London","AA/AO","40","35","25030","25630"
"In post","2021","Declared disabled","Debt","London","EO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","North East (England)","AA/AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Debt","North East (England)","EO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Debt","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","North West (England)","AA/AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Debt","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Debt","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Scotland","AA/AO","100","85","20620","20140"
"In post","2021","Declared disabled","Debt","Scotland","EO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Debt","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Wales","AA/AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Debt","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","West Midlands (England)","AA/AO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Debt","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Yorkshire and The Humber","AA/AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Debt","Yorkshire and The Humber","EO","15","15","[c]","[c]"
