"Status","Year","Disability","Organisation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Food Standards Agency","Food Standards Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","Food Standards Agency","South West (England)","10","10","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","Food Standards Agency","Wales","55","55","38570","31190"
"In post","2021","Undeclared","Food Standards Agency","Food Standards Agency","West Midlands (England)","45","45","38170","37350"
"In post","2021","Undeclared","Food Standards Agency","Food Standards Agency","Yorkshire and The Humber","85","85","35860","37350"
"In post","2021","Undeclared","Food Standards Scotland","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","London","175","175","51240","45160"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Overseas","85","85","53070","54470"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Scotland","25","25","[c]","[c]"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","South East (England)","15","15","[c]","[c]"
"In post","2021","Undeclared","Government Internal Audit Agency","HM Treasury","London","25","25","[c]","[c]"
"In post","2021","Undeclared","Government Internal Audit Agency","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Government Internal Audit Agency","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Government Internal Audit Agency","HM Treasury","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Government Internal Audit Agency","HM Treasury","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Government Internal Audit Agency","HM Treasury","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Government Internal Audit Agency","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Government Internal Audit Agency","HM Treasury","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Undeclared","Government Internal Audit Agency","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Government Legal Department","Attorney General's Departments","London","115","105","57720","64680"
"In post","2021","Undeclared","Government Legal Department","Attorney General's Departments","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Government Legal Department","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Government Property Agency","Other Cabinet Office Agencies","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Government Property Agency","Other Cabinet Office Agencies","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Government Property Agency","Other Cabinet Office Agencies","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Government Property Agency","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Government Property Agency","Other Cabinet Office Agencies","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Government Property Agency","Other Cabinet Office Agencies","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Health and Safety Executive","Department for Work and Pensions","East Midlands (England)","25","25","[c]","[c]"
"In post","2021","Undeclared","Health and Safety Executive","Department for Work and Pensions","East of England","10","10","[c]","[c]"
"In post","2021","Undeclared","Health and Safety Executive","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Health and Safety Executive","Department for Work and Pensions","North East (England)","5","5","[c]","[c]"
"In post","2021","Undeclared","Health and Safety Executive","Department for Work and Pensions","North West (England)","65","60","43110","45870"
"In post","2021","Undeclared","Health and Safety Executive","Department for Work and Pensions","Scotland","15","15","[c]","[c]"
"In post","2021","Undeclared","Health and Safety Executive","Department for Work and Pensions","South East (England)","10","10","[c]","[c]"
"In post","2021","Undeclared","Health and Safety Executive","Department for Work and Pensions","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Health and Safety Executive","Department for Work and Pensions","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Health and Safety Executive","Department for Work and Pensions","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Health and Safety Executive","Department for Work and Pensions","Yorkshire and The Humber","25","25","[c]","[c]"
"In post","2021","Undeclared","HM Courts and Tribunals Service","Ministry of Justice","East Midlands (England)","95","85","21870","19830"
"In post","2021","Undeclared","HM Courts and Tribunals Service","Ministry of Justice","East of England","65","55","23020","20420"
"In post","2021","Undeclared","HM Courts and Tribunals Service","Ministry of Justice","London","320","300","29460","23500"
"In post","2021","Undeclared","HM Courts and Tribunals Service","Ministry of Justice","North East (England)","45","40","22820","20100"
"In post","2021","Undeclared","HM Courts and Tribunals Service","Ministry of Justice","North West (England)","180","155","22720","20650"
"In post","2021","Undeclared","HM Courts and Tribunals Service","Ministry of Justice","Scotland","10","10","[c]","[c]"
"In post","2021","Undeclared","HM Courts and Tribunals Service","Ministry of Justice","South East (England)","130","115","26240","21200"
"In post","2021","Undeclared","HM Courts and Tribunals Service","Ministry of Justice","South West (England)","75","70","25180","20100"
"In post","2021","Undeclared","HM Courts and Tribunals Service","Ministry of Justice","Wales","55","50","21620","20100"
"In post","2021","Undeclared","HM Courts and Tribunals Service","Ministry of Justice","West Midlands (England)","125","110","21870","20030"
"In post","2021","Undeclared","HM Courts and Tribunals Service","Ministry of Justice","Yorkshire and The Humber","75","70","22800","20100"
"In post","2021","Undeclared","HM Land Registry","HM Land Registry","East Midlands (England)","30","25","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","HM Land Registry","East of England","20","20","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","HM Land Registry","London","5","5","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","HM Land Registry","North East (England)","30","30","28240","27130"
"In post","2021","Undeclared","HM Land Registry","HM Land Registry","North West (England)","25","20","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","HM Land Registry","South West (England)","60","55","34010","33840"
"In post","2021","Undeclared","HM Land Registry","HM Land Registry","Wales","25","20","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","HM Land Registry","West Midlands (England)","15","15","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","HM Land Registry","Yorkshire and The Humber","20","15","[c]","[c]"
"In post","2021","Undeclared","HM Prison and Probation Service","Ministry of Justice","East Midlands (England)","590","545","30420","31650"
"In post","2021","Undeclared","HM Prison and Probation Service","Ministry of Justice","East of England","725","670","30940","31650"
"In post","2021","Undeclared","HM Prison and Probation Service","Ministry of Justice","London","845","805","35700","34940"
"In post","2021","Undeclared","HM Prison and Probation Service","Ministry of Justice","North East (England)","540","485","30670","31650"
"In post","2021","Undeclared","HM Prison and Probation Service","Ministry of Justice","North West (England)","1035","940","30340","31650"
"In post","2021","Undeclared","HM Prison and Probation Service","Ministry of Justice","South East (England)","1270","1180","31510","31650"
"In post","2021","Undeclared","HM Prison and Probation Service","Ministry of Justice","South West (England)","415","380","29740","30450"
"In post","2021","Undeclared","HM Prison and Probation Service","Ministry of Justice","Wales","290","250","31060","31650"
"In post","2021","Undeclared","HM Prison and Probation Service","Ministry of Justice","West Midlands (England)","635","595","30730","31650"
"In post","2021","Undeclared","HM Prison and Probation Service","Ministry of Justice","Yorkshire and The Humber","850","775","31200","31650"
"In post","2021","Undeclared","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","East Midlands (England)","205","185","32370","31810"
"In post","2021","Undeclared","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","East of England","130","120","32370","31810"
"In post","2021","Undeclared","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","London","445","425","44670","39800"
"In post","2021","Undeclared","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","North East (England)","460","415","28690","25560"
