"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office","Outside London","AA/AO","Male","165","160","20870","20800"
"In post","2021","Cabinet Office","Outside London","EO","Female","165","150","25500","25550"
"In post","2021","Cabinet Office","Outside London","EO","Male","95","95","25700","26570"
"In post","2021","Cabinet Office","Outside London","G6/G7","Female","285","275","58880","53320"
"In post","2021","Cabinet Office","Outside London","G6/G7","Male","295","295","59230","53320"
"In post","2021","Cabinet Office","Outside London","SCS level","Female","80","80","83140","70860"
"In post","2021","Cabinet Office","Outside London","SCS level","Male","110","110","81370","72000"
"In post","2021","Cabinet Office","Outside London","SEO/HEO","Female","510","490","33450","33300"
"In post","2021","Cabinet Office","Outside London","SEO/HEO","Male","420","415","33310","33300"
"In post","2021","Cabinet Office","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","AA/AO","Female","15","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","EO","Female","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","EO","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","G6/G7","Female","45","40","58620","54700"
"In post","2021","Cabinet Office","Unknown","G6/G7","Male","35","35","55960","54700"
"In post","2021","Cabinet Office","Unknown","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SEO/HEO","Female","245","245","31630","32000"
"In post","2021","Cabinet Office","Unknown","SEO/HEO","Male","210","210","31410","32000"
"In post","2021","Chancellor's other departments","London","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","EO","Female","25","20","[c]","[c]"
"In post","2021","Chancellor's other departments","London","EO","Male","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","London","G6/G7","Female","65","60","73260","69690"
"In post","2021","Chancellor's other departments","London","G6/G7","Male","95","95","80580","76920"
"In post","2021","Chancellor's other departments","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","London","SEO/HEO","Female","50","50","41970","42860"
"In post","2021","Chancellor's other departments","London","SEO/HEO","Male","70","70","41350","41510"
"In post","2021","Chancellor's other departments","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","Outside London","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Charity Commission","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","EO","Female","5","5","[c]","[c]"
"In post","2021","Charity Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Charity Commission","London","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Charity Commission","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2021","Charity Commission","London","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Charity Commission","Outside London","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Charity Commission","Outside London","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Charity Commission","Outside London","EO","Female","60","55","24770","24440"
"In post","2021","Charity Commission","Outside London","EO","Male","45","40","24800","24440"
"In post","2021","Charity Commission","Outside London","G6/G7","Female","25","20","[c]","[c]"
"In post","2021","Charity Commission","Outside London","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Charity Commission","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Outside London","SEO/HEO","Female","110","100","32530","29550"
"In post","2021","Charity Commission","Outside London","SEO/HEO","Male","90","90","33180","30610"
"In post","2021","Competition and Markets Authority","London","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","EO","Female","40","35","28670","28160"
"In post","2021","Competition and Markets Authority","London","EO","Male","35","35","28520","28160"
"In post","2021","Competition and Markets Authority","London","G6/G7","Female","200","190","66170","63180"
"In post","2021","Competition and Markets Authority","London","G6/G7","Male","190","190","67100","66780"
"In post","2021","Competition and Markets Authority","London","SCS level","Female","45","45","107840","99920"
"In post","2021","Competition and Markets Authority","London","SCS level","Male","60","60","111150","102280"
"In post","2021","Competition and Markets Authority","London","SEO/HEO","Female","100","100","37850","36190"
"In post","2021","Competition and Markets Authority","London","SEO/HEO","Male","85","85","37910","35000"
"In post","2021","Competition and Markets Authority","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","AA/AO","Female","95","90","25220","25060"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","AA/AO","Male","55","55","25390","24900"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","EO","Female","250","245","28500","27690"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","EO","Male","165","165","29040","27690"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","G6/G7","Female","1085","1040","58610","56380"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","G6/G7","Male","1275","1260","59330","57620"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","Female","145","135","82100","75000"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","Male","180","180","85220","76390"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","Female","1160","1130","37910","38620"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","Male","1200","1195","38560","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","Female","850","750","21280","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","Male","495","480","21080","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","Female","860","790","25420","24700"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","Male","665","655","26400","25460"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","Female","465","440","54800","54330"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","Male","785","755","55990","56950"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Male","40","40","83020","75160"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","Female","1535","1430","36650","36410"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","Male","1785","1735","38210","39120"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","Female","10","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","EO","Female","120","115","27560","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","London","EO","Male","50","50","27340","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","London","G6/G7","Female","405","390","58460","55650"
"In post","2021","Department for Digital, Culture, Media and Sport","London","G6/G7","Male","380","380","59120","58600"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Female","65","60","85910","75500"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Male","55","50","87830","81460"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SEO/HEO","Female","330","325","36840","34020"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SEO/HEO","Male","300","300","37460","34280"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","EO","Female","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","EO","Male","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Department for Education","London","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","Department for Education","London","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Department for Education","London","EO","Female","180","175","29180","28500"
"In post","2021","Department for Education","London","EO","Male","95","95","29380","29500"
"In post","2021","Department for Education","London","G6/G7","Female","705","665","58860","54400"
"In post","2021","Department for Education","London","G6/G7","Male","480","475","59830","57400"
"In post","2021","Department for Education","London","SCS level","Female","115","105","83250","74370"
"In post","2021","Department for Education","London","SCS level","Male","85","80","85980","79930"
"In post","2021","Department for Education","London","SEO/HEO","Female","590","565","38640","40230"
"In post","2021","Department for Education","London","SEO/HEO","Male","350","345","39010","40230"
"In post","2021","Department for Education","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Outside London","AA/AO","Female","60","55","21070","21000"
"In post","2021","Department for Education","Outside London","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Department for Education","Outside London","EO","Female","410","385","25640","25000"
"In post","2021","Department for Education","Outside London","EO","Male","275","270","25620","25000"
"In post","2021","Department for Education","Outside London","G6/G7","Female","910","865","53960","50630"
"In post","2021","Department for Education","Outside London","G6/G7","Male","780","765","55220","50630"
"In post","2021","Department for Education","Outside London","SCS level","Female","55","55","82210","74100"
"In post","2021","Department for Education","Outside London","SCS level","Male","45","45","85390","78000"
"In post","2021","Department for Education","Outside London","SEO/HEO","Female","1590","1505","34470","36500"
"In post","2021","Department for Education","Outside London","SEO/HEO","Male","1135","1125","34770","36500"
"In post","2021","Department for Education","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Outside London","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Department for Education","Unknown","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Department for Education","Unknown","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Department for Education","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","London","AA/AO","Female","50","50","24390","24370"
"In post","2021","Department for Environment, Food and Rural Affairs","London","AA/AO","Male","35","35","24520","24370"
"In post","2021","Department for Environment, Food and Rural Affairs","London","EO","Female","150","145","28720","28270"
"In post","2021","Department for Environment, Food and Rural Affairs","London","EO","Male","150","145","28650","28270"
"In post","2021","Department for Environment, Food and Rural Affairs","London","G6/G7","Female","480","450","57000","54650"
"In post","2021","Department for Environment, Food and Rural Affairs","London","G6/G7","Male","400","395","57590","55410"
"In post","2021","Department for Environment, Food and Rural Affairs","London","SCS level","Female","75","70","84790","76660"
"In post","2021","Department for Environment, Food and Rural Affairs","London","SCS level","Male","75","75","83730","77450"
"In post","2021","Department for Environment, Food and Rural Affairs","London","SEO/HEO","Female","650","625","36360","35770"
"In post","2021","Department for Environment, Food and Rural Affairs","London","SEO/HEO","Male","535","525","36510","35330"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","Female","1250","1095","21400","21050"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","Male","700","685","21360","21050"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","EO","Female","1045","950","25780","25190"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","EO","Male","710","690","25860","25190"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","Female","675","645","52210","49650"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","Male","780","770","53410","50970"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Female","40","40","81090","74320"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Male","45","45","84300","77250"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","Female","1775","1645","34330","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","Male","1425","1390","34430","35900"
"In post","2021","Department for International Trade","London","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","Department for International Trade","London","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Department for International Trade","London","EO","Female","130","130","27580","26710"
"In post","2021","Department for International Trade","London","EO","Male","100","100","27600","26510"
"In post","2021","Department for International Trade","London","G6/G7","Female","420","410","54780","51970"
"In post","2021","Department for International Trade","London","G6/G7","Male","475","470","55840","53600"
"In post","2021","Department for International Trade","London","SCS level","Female","70","70","79450","74520"
"In post","2021","Department for International Trade","London","SCS level","Male","75","70","91420","82520"
"In post","2021","Department for International Trade","London","SEO/HEO","Female","495","490","35320","34740"
"In post","2021","Department for International Trade","London","SEO/HEO","Male","520","515","35450","34980"
"In post","2021","Department for International Trade","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Outside London","EO","Female","10","10","[c]","[c]"
"In post","2021","Department for International Trade","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2021","Department for International Trade","Outside London","G6/G7","Female","45","45","53200","51970"
"In post","2021","Department for International Trade","Outside London","G6/G7","Male","55","55","55410","51970"
"In post","2021","Department for International Trade","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Department for International Trade","Outside London","SEO/HEO","Female","30","30","34730","33740"
"In post","2021","Department for International Trade","Outside London","SEO/HEO","Male","55","55","33070","31810"
"In post","2021","Department for International Trade","Overseas","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Department for International Trade","Overseas","G6/G7","Male","60","60","57620","56750"
"In post","2021","Department for International Trade","Overseas","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Department for International Trade","Overseas","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Department for International Trade","Overseas","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Department for International Trade","Overseas","SEO/HEO","Male","35","35","38170","39110"
"In post","2021","Department for Transport","London","AA/AO","Female","35","35","26700","25730"
"In post","2021","Department for Transport","London","AA/AO","Male","110","95","31170","32740"
"In post","2021","Department for Transport","London","EO","Female","245","235","30020","30270"
"In post","2021","Department for Transport","London","EO","Male","350","340","30770","30720"
"In post","2021","Department for Transport","London","G6/G7","Female","490","470","58340","54760"
"In post","2021","Department for Transport","London","G6/G7","Male","665","660","59260","55780"
"In post","2021","Department for Transport","London","SCS level","Female","90","85","84380","78670"
"In post","2021","Department for Transport","London","SCS level","Male","115","110","90620","82540"
"In post","2021","Department for Transport","London","SEO/HEO","Female","560","550","38620","36080"
"In post","2021","Department for Transport","London","SEO/HEO","Male","785","775","39050","37660"
"In post","2021","Department for Transport","Outside London","AA/AO","Female","3300","2665","20760","21590"
"In post","2021","Department for Transport","Outside London","AA/AO","Male","2260","2160","22770","21590"
"In post","2021","Department for Transport","Outside London","EO","Female","1300","1175","26860","26700"
"In post","2021","Department for Transport","Outside London","EO","Male","2285","2175","28040","26780"
"In post","2021","Department for Transport","Outside London","G6/G7","Female","235","220","59290","54110"
"In post","2021","Department for Transport","Outside London","G6/G7","Male","485","480","64280","61050"
"In post","2021","Department for Transport","Outside London","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Department for Transport","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Department for Transport","Outside London","SEO/HEO","Female","1015","960","35630","33350"
"In post","2021","Department for Transport","Outside London","SEO/HEO","Male","1620","1590","38100","36320"
"In post","2021","Department for Transport","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","Overseas","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Department for Work and Pensions","London","AA/AO","Female","1100","930","24450","25110"
"In post","2021","Department for Work and Pensions","London","AA/AO","Male","525","505","24550","25110"
"In post","2021","Department for Work and Pensions","London","EO","Female","4185","3850","31090","31060"
"In post","2021","Department for Work and Pensions","London","EO","Male","2115","2070","31130","31060"
"In post","2021","Department for Work and Pensions","London","G6/G7","Female","335","315","60130","57230"
"In post","2021","Department for Work and Pensions","London","G6/G7","Male","290","285","61250","58240"
"In post","2021","Department for Work and Pensions","London","SCS level","Female","70","65","89380","80430"
"In post","2021","Department for Work and Pensions","London","SCS level","Male","60","60","98250","86870"
"In post","2021","Department for Work and Pensions","London","SEO/HEO","Female","825","790","38780","38450"
"In post","2021","Department for Work and Pensions","London","SEO/HEO","Male","675","665","39610","39000"
"In post","2021","Department for Work and Pensions","Outside London","AA/AO","Female","18595","15035","20960","21010"
"In post","2021","Department for Work and Pensions","Outside London","AA/AO","Male","9205","8735","21010","21010"
"In post","2021","Department for Work and Pensions","Outside London","EO","Female","28050","24395","27660","27570"
"In post","2021","Department for Work and Pensions","Outside London","EO","Male","14170","13585","27690","27570"
"In post","2021","Department for Work and Pensions","Outside London","G6/G7","Female","1185","1120","54730","52160"
"In post","2021","Department for Work and Pensions","Outside London","G6/G7","Male","1400","1365","58240","56380"
"In post","2021","Department for Work and Pensions","Outside London","SCS level","Female","60","60","84110","77800"
"In post","2021","Department for Work and Pensions","Outside London","SCS level","Male","80","80","88350","81100"
"In post","2021","Department for Work and Pensions","Outside London","SEO/HEO","Female","5855","5380","34630","33620"
"In post","2021","Department for Work and Pensions","Outside London","SEO/HEO","Male","3840","3710","36770","34290"
"In post","2021","Department for Work and Pensions","Unknown","AA/AO","Female","125","105","22720","21510"
"In post","2021","Department for Work and Pensions","Unknown","AA/AO","Male","45","45","21810","21010"
"In post","2021","Department for Work and Pensions","Unknown","EO","Female","310","285","28040","27570"
"In post","2021","Department for Work and Pensions","Unknown","EO","Male","190","185","27960","27570"
"In post","2021","Department for Work and Pensions","Unknown","G6/G7","Female","40","35","55260","52290"
"In post","2021","Department for Work and Pensions","Unknown","G6/G7","Male","30","30","56120","53520"
"In post","2021","Department for Work and Pensions","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Unknown","SEO/HEO","Female","95","95","34290","33500"
"In post","2021","Department for Work and Pensions","Unknown","SEO/HEO","Male","55","55","34590","33340"
"In post","2021","Department of Health and Social Care","London","AA/AO","Female","200","175","23680","23530"
"In post","2021","Department of Health and Social Care","London","AA/AO","Male","85","80","23120","23530"
"In post","2021","Department of Health and Social Care","London","EO","Female","635","595","27730","27270"
"In post","2021","Department of Health and Social Care","London","EO","Male","270","255","27410","27270"
"In post","2021","Department of Health and Social Care","London","G6/G7","Female","1325","1255","59020","54950"
"In post","2021","Department of Health and Social Care","London","G6/G7","Male","885","865","59640","55130"
"In post","2021","Department of Health and Social Care","London","SCS level","Female","310","275","95120","89660"
"In post","2021","Department of Health and Social Care","London","SCS level","Male","260","245","95910","88840"
"In post","2021","Department of Health and Social Care","London","SEO/HEO","Female","1630","1550","37010","36690"
"In post","2021","Department of Health and Social Care","London","SEO/HEO","Male","820","805","37560","38920"
"In post","2021","Department of Health and Social Care","Outside London","AA/AO","Female","505","435","20440","19630"
"In post","2021","Department of Health and Social Care","Outside London","AA/AO","Male","195","185","20370","19630"
"In post","2021","Department of Health and Social Care","Outside London","EO","Female","490","455","24890","24190"
"In post","2021","Department of Health and Social Care","Outside London","EO","Male","180","180","24960","24240"
"In post","2021","Department of Health and Social Care","Outside London","G6/G7","Female","890","825","55710","52320"
"In post","2021","Department of Health and Social Care","Outside London","G6/G7","Male","565","555","57560","53500"
"In post","2021","Department of Health and Social Care","Outside London","SCS level","Female","170","150","101830","98530"
"In post","2021","Department of Health and Social Care","Outside London","SCS level","Male","150","135","107710","106100"
"In post","2021","Department of Health and Social Care","Outside London","SEO/HEO","Female","1530","1370","35070","36330"
"In post","2021","Department of Health and Social Care","Outside London","SEO/HEO","Male","665","645","35270","36330"
"In post","2021","ESTYN","Outside London","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","ESTYN","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Outside London","EO","Female","15","15","[c]","[c]"
"In post","2021","ESTYN","Outside London","EO","Male","5","5","[c]","[c]"
"In post","2021","ESTYN","Outside London","G6/G7","Female","35","30","73410","74730"
"In post","2021","ESTYN","Outside London","G6/G7","Male","35","35","74330","74730"
