"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","South West (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","EO","Unknown","20","15","[c]","[c]"
"In post","2021","Asian","South West (England)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","G7","Heterosexual / straight","60","60","54040","52580"
"In post","2021","Asian","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","HEO","Heterosexual / straight","160","150","31650","31950"
"In post","2021","Asian","South West (England)","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","South West (England)","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","HEO","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","South West (England)","SCS level","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Asian","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","SEO","Heterosexual / straight","125","120","40730","40580"
"In post","2021","Asian","South West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","Unknown","Heterosexual / straight","40","40","36960","32710"
"In post","2021","Asian","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AO","Heterosexual / straight","35","30","23630","25110"
"In post","2021","Asian","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AO","Undeclared","10","5","[c]","[c]"
"In post","2021","Asian","Unknown","AO","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","Unknown","EO","Heterosexual / straight","60","55","29000","27570"
"In post","2021","Asian","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","AO","Heterosexual / straight","125","115","21040","21010"
"In post","2021","Asian","Wales","AO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Wales","AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Wales","AO","Unknown","10","5","[c]","[c]"
"In post","2021","Asian","Wales","EO","Heterosexual / straight","100","95","26560","26130"
"In post","2021","Asian","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Wales","EO","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","Wales","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","HEO","Heterosexual / straight","50","50","32310","31810"
"In post","2021","Asian","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SEO","Heterosexual / straight","35","35","41870","39820"
"In post","2021","Asian","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","AA","Heterosexual / straight","60","55","18810","18380"
"In post","2021","Asian","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","AA","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","AA","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","AO","Heterosexual / straight","1055","955","20780","20180"
"In post","2021","Asian","West Midlands (England)","AO","LGBO","25","25","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","AO","Undeclared","75","65","20850","20540"
"In post","2021","Asian","West Midlands (England)","AO","Unknown","220","180","20920","21010"
"In post","2021","Asian","West Midlands (England)","EO","Heterosexual / straight","1150","1090","26390","27570"
"In post","2021","Asian","West Midlands (England)","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","EO","Undeclared","85","75","26320","27470"
"In post","2021","Asian","West Midlands (England)","EO","Unknown","215","200","27060","27570"
"In post","2021","Asian","West Midlands (England)","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","G7","Heterosexual / straight","140","135","52250","52310"
"In post","2021","Asian","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","G7","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","HEO","Heterosexual / straight","425","415","31920","31810"
"In post","2021","Asian","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","HEO","Unknown","55","50","32970","31990"
"In post","2021","Asian","West Midlands (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SEO","Heterosexual / straight","240","235","39510","38630"
"In post","2021","Asian","West Midlands (England)","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","SEO","Unknown","35","30","39370","38630"
"In post","2021","Asian","West Midlands (England)","Unknown","Heterosexual / straight","125","115","28700","28200"
"In post","2021","Asian","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","AA","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","AO","Heterosexual / straight","550","490","20990","21010"
"In post","2021","Asian","Yorkshire and The Humber","AO","LGBO","20","15","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","AO","Undeclared","50","40","20990","20830"
"In post","2021","Asian","Yorkshire and The Humber","AO","Unknown","135","110","20680","20140"
"In post","2021","Asian","Yorkshire and The Humber","EO","Heterosexual / straight","690","650","26440","27570"
"In post","2021","Asian","Yorkshire and The Humber","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","EO","Undeclared","40","40","26300","26160"
"In post","2021","Asian","Yorkshire and The Humber","EO","Unknown","100","90","26760","27570"
"In post","2021","Asian","Yorkshire and The Humber","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","G7","Heterosexual / straight","80","80","52770","52070"
"In post","2021","Asian","Yorkshire and The Humber","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","G7","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","HEO","Heterosexual / straight","285","275","31640","31810"
"In post","2021","Asian","Yorkshire and The Humber","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","HEO","Unknown","45","40","33070","31810"
"In post","2021","Asian","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SEO","Heterosexual / straight","120","115","39180","38630"
"In post","2021","Asian","Yorkshire and The Humber","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","SEO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","Unknown","Heterosexual / straight","60","55","29350","28200"
"In post","2021","Asian","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","AA","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Black","East Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","AO","Heterosexual / straight","160","145","21620","21010"
"In post","2021","Black","East Midlands (England)","AO","LGBO","5","5","[c]","[c]"
