"Status","Year","Age","Function_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","20-29","No function","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","No function","Scotland","Outside London","70","[c]","22840","21810"
"Leaver CS","2021","20-29","No function","South East (England)","Outside London","315","[c]","22320","21300"
"Leaver CS","2021","20-29","No function","South West (England)","Outside London","250","[c]","22420","20160"
"Leaver CS","2021","20-29","No function","Unknown","Unknown","40","[c]","28890","28000"
"Leaver CS","2021","20-29","No function","Wales","Outside London","180","[c]","21300","21590"
"Leaver CS","2021","20-29","No function","West Midlands (England)","Outside London","220","[c]","20810","19930"
"Leaver CS","2021","20-29","No function","Yorkshire and The Humber","Outside London","180","[c]","22790","20340"
"Leaver CS","2021","20-29","Project Delivery","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Project Delivery","London","London","25","[c]","30180","27150"
"Leaver CS","2021","20-29","Project Delivery","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Project Delivery","Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Project Delivery","South East (England)","Outside London","25","[c]","18170","17710"
"Leaver CS","2021","20-29","Project Delivery","South West (England)","Outside London","95","[c]","26000","25560"
"Leaver CS","2021","20-29","Project Delivery","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Project Delivery","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","East Midlands (England)","Outside London","15","[c]","24530","24500"
"Leaver CS","2021","20-29","Property","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","London","London","20","[c]","28570","24500"
"Leaver CS","2021","20-29","Property","North East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","Scotland","Outside London","10","[c]","25520","26530"
"Leaver CS","2021","20-29","Property","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","South West (England)","Outside London","15","[c]","23500","24500"
"Leaver CS","2021","20-29","Property","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","Yorkshire and The Humber","Outside London","15","[c]","24030","24500"
"Leaver CS","2021","20-29","Security","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Security","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Security","London","London","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Security","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Security","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Security","South East (England)","Outside London","25","[c]","26300","26610"
"Leaver CS","2021","20-29","Security","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Security","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","East Midlands (England)","Outside London","60","[c]","24640","21450"
"Leaver CS","2021","20-29","Unknown","East of England","Outside London","55","[c]","25960","24180"
"Leaver CS","2021","20-29","Unknown","London","London","570","[c]","30400","28680"
"Leaver CS","2021","20-29","Unknown","North East (England)","Outside London","150","[c]","22290","21010"
"Leaver CS","2021","20-29","Unknown","North West (England)","Outside London","260","[c]","23750","21010"
"Leaver CS","2021","20-29","Unknown","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Scotland","Outside London","170","[c]","25060","22790"
"Leaver CS","2021","20-29","Unknown","South East (England)","Outside London","90","[c]","23820","21920"
"Leaver CS","2021","20-29","Unknown","South West (England)","Outside London","100","[c]","24290","21010"
"Leaver CS","2021","20-29","Unknown","Unknown","Unknown","150","[c]","28140","27570"
"Leaver CS","2021","20-29","Unknown","Wales","Outside London","110","[c]","22990","21010"
"Leaver CS","2021","20-29","Unknown","West Midlands (England)","Outside London","85","[c]","24620","21010"
"Leaver CS","2021","20-29","Unknown","Yorkshire and The Humber","Outside London","170","[c]","24780","21010"
"Leaver CS","2021","30-39","Analysis","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Analysis","London","London","25","[c]","54100","55220"
"Leaver CS","2021","30-39","Analysis","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Analysis","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Analysis","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Analysis","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Analysis","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Analysis","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","London","London","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","Unknown","Unknown","15","[c]","69980","64900"
"Leaver CS","2021","30-39","Commercial","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","London","London","35","[c]","42890","40260"
"Leaver CS","2021","30-39","Communications","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Communications","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Counter Fraud","London","London","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Counter Fraud","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data & Technology","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data & Technology","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data & Technology","London","London","50","[c]","51170","54470"
"Leaver CS","2021","30-39","Digital, Data & Technology","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data & Technology","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data & Technology","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data & Technology","South West (England)","Outside London","15","[c]","38850","38450"
"Leaver CS","2021","30-39","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data & Technology","Wales","Outside London","20","[c]","45860","42340"
"Leaver CS","2021","30-39","Digital, Data & Technology","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data & Technology","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Finance","London","London","15","[c]","60950","62810"
"Leaver CS","2021","30-39","Finance","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Finance","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Finance","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Finance","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Finance","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Grants Management","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Grants Management","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Grants Management","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Grants Management","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Grants Management","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","London","London","20","[c]","44510","40380"
"Leaver CS","2021","30-39","Human Resources","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Legal","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Legal","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Legal","London","London","55","[c]","49000","51190"
"Leaver CS","2021","30-39","Legal","Scotland","Outside London","20","[c]","27810","22820"
"Leaver CS","2021","30-39","Legal","South East (England)","Outside London","10","[c]","43560","50520"
"Leaver CS","2021","30-39","Legal","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Legal","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Legal","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Legal","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
