"Status","Year","Age","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","20-29","EO","Unknown","335","[c]","27380","27500"
"Leaver Dept.","2021","20-29","G6/G7","Heterosexual / straight","165","[c]","54130","53420"
"Leaver Dept.","2021","20-29","G6/G7","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","G6/G7","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","G6/G7","Unknown","120","[c]","53700","53150"
"Leaver Dept.","2021","20-29","SEO/HEO","Heterosexual / straight","910","[c]","34040","33210"
"Leaver Dept.","2021","20-29","SEO/HEO","LGBO","140","[c]","34410","33300"
"Leaver Dept.","2021","20-29","SEO/HEO","Undeclared","90","[c]","34820","33450"
"Leaver Dept.","2021","20-29","SEO/HEO","Unknown","920","[c]","33130","32000"
"Leaver Dept.","2021","20-29","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","Heterosexual / straight","270","[c]","21060","21010"
"Leaver Dept.","2021","30-39","AA/AO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","Unknown","280","[c]","20780","20940"
"Leaver Dept.","2021","30-39","EO","Heterosexual / straight","380","[c]","26490","27000"
"Leaver Dept.","2021","30-39","EO","LGBO","35","[c]","25940","27320"
"Leaver Dept.","2021","30-39","EO","Undeclared","45","[c]","27190","27240"
"Leaver Dept.","2021","30-39","EO","Unknown","205","[c]","27140","27570"
"Leaver Dept.","2021","30-39","G6/G7","Heterosexual / straight","530","[c]","56850","55000"
"Leaver Dept.","2021","30-39","G6/G7","LGBO","50","[c]","54370","53600"
"Leaver Dept.","2021","30-39","G6/G7","Undeclared","75","[c]","56000","54580"
"Leaver Dept.","2021","30-39","G6/G7","Unknown","325","[c]","55920","54400"
"Leaver Dept.","2021","30-39","SCS level","Heterosexual / straight","35","[c]","78190","74370"
"Leaver Dept.","2021","30-39","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SCS level","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","Heterosexual / straight","680","[c]","35960","35060"
"Leaver Dept.","2021","30-39","SEO/HEO","LGBO","65","[c]","35420","34530"
"Leaver Dept.","2021","30-39","SEO/HEO","Undeclared","80","[c]","37330","37190"
"Leaver Dept.","2021","30-39","SEO/HEO","Unknown","495","[c]","35650","34140"
"Leaver Dept.","2021","30-39","Unknown","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","Heterosexual / straight","150","[c]","21100","21010"
"Leaver Dept.","2021","40-49","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","Unknown","170","[c]","21180","21010"
"Leaver Dept.","2021","40-49","EO","Heterosexual / straight","250","[c]","26990","27570"
"Leaver Dept.","2021","40-49","EO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Unknown","130","[c]","26950","27570"
"Leaver Dept.","2021","40-49","G6/G7","Heterosexual / straight","320","[c]","59220","58000"
"Leaver Dept.","2021","40-49","G6/G7","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","Undeclared","50","[c]","60140","59060"
"Leaver Dept.","2021","40-49","G6/G7","Unknown","205","[c]","56950","56730"
"Leaver Dept.","2021","40-49","SCS level","Heterosexual / straight","100","[c]","87150","77890"
"Leaver Dept.","2021","40-49","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SCS level","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SCS level","Unknown","50","[c]","86170","79850"
"Leaver Dept.","2021","40-49","SEO/HEO","Heterosexual / straight","390","[c]","36800","36180"
"Leaver Dept.","2021","40-49","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Undeclared","35","[c]","37970","38150"
"Leaver Dept.","2021","40-49","SEO/HEO","Unknown","195","[c]","36710","36180"
"Leaver Dept.","2021","40-49","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","Heterosexual / straight","120","[c]","20880","21010"
"Leaver Dept.","2021","50-59","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","Unknown","135","[c]","20960","20860"
"Leaver Dept.","2021","50-59","EO","Heterosexual / straight","160","[c]","26860","27570"
"Leaver Dept.","2021","50-59","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Unknown","100","[c]","27740","27570"
"Leaver Dept.","2021","50-59","G6/G7","Heterosexual / straight","170","[c]","59000","59080"
"Leaver Dept.","2021","50-59","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Unknown","130","[c]","58230","56130"
"Leaver Dept.","2021","50-59","SCS level","Heterosexual / straight","50","[c]","98390","85440"
"Leaver Dept.","2021","50-59","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS level","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Heterosexual / straight","275","[c]","36440","35310"
"Leaver Dept.","2021","50-59","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Undeclared","40","[c]","38860","38260"
"Leaver Dept.","2021","50-59","SEO/HEO","Unknown","135","[c]","36480","35650"
"Leaver Dept.","2021","50-59","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","AA/AO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","AA/AO","Heterosexual / straight","335","[c]","20970","21010"
"New entrant CS","2021","16-19","AA/AO","LGBO","35","[c]","20750","21010"
"New entrant CS","2021","16-19","AA/AO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","16-19","AA/AO","Unknown","275","[c]","20690","20140"
"New entrant CS","2021","16-19","EO","Heterosexual / straight","110","[c]","25120","25170"
"New entrant CS","2021","16-19","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","EO","Unknown","70","[c]","21150","20760"
"New entrant CS","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","AA/AO","Heterosexual / straight","4955","[c]","21700","21010"
"New entrant CS","2021","20-29","AA/AO","LGBO","705","[c]","21540","21010"
"New entrant CS","2021","20-29","AA/AO","Undeclared","380","[c]","21300","21010"
"New entrant CS","2021","20-29","AA/AO","Unknown","3685","[c]","21400","20600"
"New entrant CS","2021","20-29","EO","Heterosexual / straight","4705","[c]","27750","27570"
"New entrant CS","2021","20-29","EO","LGBO","695","[c]","27520","27570"
"New entrant CS","2021","20-29","EO","Undeclared","375","[c]","27360","27570"
"New entrant CS","2021","20-29","EO","Unknown","1935","[c]","26420","26410"
"New entrant CS","2021","20-29","G6/G7","Heterosexual / straight","200","[c]","53470","53120"
"New entrant CS","2021","20-29","G6/G7","LGBO","35","[c]","54060","53360"
"New entrant CS","2021","20-29","G6/G7","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","G6/G7","Unknown","175","[c]","54920","53850"
"New entrant CS","2021","20-29","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","SEO/HEO","Heterosexual / straight","2555","[c]","33570","32900"
"New entrant CS","2021","20-29","SEO/HEO","LGBO","385","[c]","33100","32560"
"New entrant CS","2021","20-29","SEO/HEO","Undeclared","285","[c]","33760","33120"
"New entrant CS","2021","20-29","SEO/HEO","Unknown","1915","[c]","32150","31810"
"New entrant CS","2021","20-29","Unknown","Heterosexual / straight","495","[c]","23490","22920"
"New entrant CS","2021","20-29","Unknown","LGBO","60","[c]","23200","22920"
"New entrant CS","2021","20-29","Unknown","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Unknown","320","[c]","22610","22920"
"New entrant CS","2021","30-39","AA/AO","Heterosexual / straight","2340","[c]","21890","21010"
"New entrant CS","2021","30-39","AA/AO","LGBO","215","[c]","21690","21010"
"New entrant CS","2021","30-39","AA/AO","Undeclared","145","[c]","21750","21010"
"New entrant CS","2021","30-39","AA/AO","Unknown","1480","[c]","21760","20810"
"New entrant CS","2021","30-39","EO","Heterosexual / straight","2970","[c]","28080","27570"
"New entrant CS","2021","30-39","EO","LGBO","330","[c]","27950","27570"
"New entrant CS","2021","30-39","EO","Undeclared","185","[c]","27700","27570"
"New entrant CS","2021","30-39","EO","Unknown","950","[c]","26910","27130"
"New entrant CS","2021","30-39","G6/G7","Heterosexual / straight","750","[c]","56070","54130"
"New entrant CS","2021","30-39","G6/G7","LGBO","65","[c]","56000","53380"
"New entrant CS","2021","30-39","G6/G7","Undeclared","90","[c]","57840","55570"
"New entrant CS","2021","30-39","G6/G7","Unknown","420","[c]","57940","55740"
"New entrant CS","2021","30-39","SCS level","Heterosexual / straight","30","[c]","84560","82100"
"New entrant CS","2021","30-39","SCS level","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","SCS level","Unknown","70","[c]","75060","71000"
"New entrant CS","2021","30-39","SEO/HEO","Heterosexual / straight","1865","[c]","35890","35900"
"New entrant CS","2021","30-39","SEO/HEO","LGBO","195","[c]","35280","34770"
"New entrant CS","2021","30-39","SEO/HEO","Undeclared","175","[c]","35900","36000"
"New entrant CS","2021","30-39","SEO/HEO","Unknown","880","[c]","35450","35050"
"New entrant CS","2021","30-39","Unknown","Heterosexual / straight","255","[c]","25350","22920"
"New entrant CS","2021","30-39","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","150","[c]","24870","22920"
"New entrant CS","2021","40-49","AA/AO","Heterosexual / straight","1630","[c]","21810","21010"
"New entrant CS","2021","40-49","AA/AO","LGBO","90","[c]","20960","21010"
"New entrant CS","2021","40-49","AA/AO","Undeclared","85","[c]","21460","21010"
"New entrant CS","2021","40-49","AA/AO","Unknown","930","[c]","21690","20810"
"New entrant CS","2021","40-49","EO","Heterosexual / straight","2270","[c]","28040","27570"
"New entrant CS","2021","40-49","EO","LGBO","205","[c]","27920","27570"
"New entrant CS","2021","40-49","EO","Undeclared","115","[c]","28180","27570"
"New entrant CS","2021","40-49","EO","Unknown","560","[c]","27020","27570"
"New entrant CS","2021","40-49","G6/G7","Heterosexual / straight","685","[c]","57540","54700"
"New entrant CS","2021","40-49","G6/G7","LGBO","40","[c]","56080","53250"
"New entrant CS","2021","40-49","G6/G7","Undeclared","75","[c]","60190","56120"
"New entrant CS","2021","40-49","G6/G7","Unknown","360","[c]","60180","57200"
"New entrant CS","2021","40-49","SCS level","Heterosexual / straight","80","[c]","91900","90000"
"New entrant CS","2021","40-49","SCS level","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SCS level","Unknown","100","[c]","92000","76070"
"New entrant CS","2021","40-49","SEO/HEO","Heterosexual / straight","1180","[c]","36690","36500"
"New entrant CS","2021","40-49","SEO/HEO","LGBO","70","[c]","35510","34640"
"New entrant CS","2021","40-49","SEO/HEO","Undeclared","110","[c]","35670","35790"
"New entrant CS","2021","40-49","SEO/HEO","Unknown","520","[c]","36540","36660"
"New entrant CS","2021","40-49","Unknown","Heterosexual / straight","165","[c]","29860","22920"
"New entrant CS","2021","40-49","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","125","[c]","26720","22920"
"New entrant CS","2021","50-59","AA/AO","Heterosexual / straight","1635","[c]","21340","21010"
"New entrant CS","2021","50-59","AA/AO","LGBO","75","[c]","21310","21010"
"New entrant CS","2021","50-59","AA/AO","Undeclared","105","[c]","20930","21010"
"New entrant CS","2021","50-59","AA/AO","Unknown","795","[c]","21390","20600"
"New entrant CS","2021","50-59","EO","Heterosexual / straight","1995","[c]","28120","27570"
"New entrant CS","2021","50-59","EO","LGBO","120","[c]","27710","27570"
"New entrant CS","2021","50-59","EO","Undeclared","120","[c]","28430","27570"
"New entrant CS","2021","50-59","EO","Unknown","460","[c]","27130","27570"
"New entrant CS","2021","50-59","G6/G7","Heterosexual / straight","440","[c]","58100","55800"
"New entrant CS","2021","50-59","G6/G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","G6/G7","Undeclared","30","[c]","61220","57680"
"New entrant CS","2021","50-59","G6/G7","Unknown","240","[c]","61470","58210"
"New entrant CS","2021","50-59","SCS level","Heterosexual / straight","65","[c]","104070","1e+05"
"New entrant CS","2021","50-59","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SCS level","Unknown","90","[c]","96980","82000"
"New entrant CS","2021","50-59","SEO/HEO","Heterosexual / straight","830","[c]","36860","36710"
"New entrant CS","2021","50-59","SEO/HEO","LGBO","30","[c]","37080","37000"
"New entrant CS","2021","50-59","SEO/HEO","Undeclared","70","[c]","36750","37660"
"New entrant CS","2021","50-59","SEO/HEO","Unknown","325","[c]","36350","36190"
"New entrant CS","2021","50-59","Unknown","Heterosexual / straight","130","[c]","27730","22920"
"New entrant CS","2021","50-59","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","115","[c]","23910","20220"
"New entrant CS","2021","60-64","AA/AO","Heterosexual / straight","375","[c]","20980","21010"
"New entrant CS","2021","60-64","AA/AO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","AA/AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","AA/AO","Unknown","135","[c]","20740","20320"
"New entrant CS","2021","60-64","EO","Heterosexual / straight","310","[c]","27970","27570"
"New entrant CS","2021","60-64","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","EO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","EO","Unknown","70","[c]","27010","27570"
"New entrant CS","2021","60-64","G6/G7","Heterosexual / straight","50","[c]","60830","58020"
"New entrant CS","2021","60-64","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Unknown","35","[c]","58940","57440"
"New entrant CS","2021","60-64","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Heterosexual / straight","130","[c]","36210","36330"
"New entrant CS","2021","60-64","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Unknown","55","[c]","37400","37400"
"New entrant CS","2021","60-64","Unknown","Heterosexual / straight","35","[c]","28860","18460"
"New entrant CS","2021","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Heterosexual / straight","60","[c]","20810","21010"
"New entrant CS","2021","65+","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Unknown","35","[c]","20390","20600"
"New entrant CS","2021","65+","EO","Heterosexual / straight","40","[c]","27320","27570"
"New entrant CS","2021","65+","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Heterosexual / straight","45","[c]","35080","35900"
"New entrant CS","2021","65+","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
