"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Tees Valley and Durham","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","SEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Tees Valley and Durham","SEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","HEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Central Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands","G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","West Midlands","HEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands","HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands","SEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","West Midlands","SEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Wales and The Valleys","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","AO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","EO","Female","15","10","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","EO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","G6","Male","5","5","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","G7","Female","30","30","51700","51020"
"In post","2021","Analysis","West Yorkshire","G7","Male","25","25","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","HEO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","HEO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","SEO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","West Yorkshire","SEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","EO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","HEO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G7","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G7","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","HEO","Female","30","25","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","HEO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO","Female","30","30","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO","Male","35","35","43780","42310"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","SEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Cheshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Cumbria","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","AO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","EO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","EO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G7","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G7","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","HEO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SEO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SEO","Male","15","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","EO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Devon","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","G6","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Devon","G6","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Devon","G7","Female","30","30","48140","47960"
"In post","2021","Commercial","Devon","G7","Male","35","35","48820","47960"
"In post","2021","Commercial","Devon","HEO","Female","30","25","[c]","[c]"
"In post","2021","Commercial","Devon","HEO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Devon","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","SEO","Female","30","30","39090","38300"
"In post","2021","Commercial","Devon","SEO","Male","30","30","[c]","[c]"
"In post","2021","Commercial","Devon","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","AO","Female","10","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","EO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G6","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","HEO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","HEO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","AO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","East Anglia","AO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","EO","Female","30","25","[c]","[c]"
"In post","2021","Commercial","East Anglia","EO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","East Anglia","G6","Female","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","G6","Male","10","10","[c]","[c]"
"In post","2021","Commercial","East Anglia","G7","Female","30","25","[c]","[c]"
"In post","2021","Commercial","East Anglia","G7","Male","20","20","[c]","[c]"
"In post","2021","Commercial","East Anglia","HEO","Female","45","45","32360","33300"
"In post","2021","Commercial","East Anglia","HEO","Male","35","35","31740","31870"
"In post","2021","Commercial","East Anglia","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Commercial","East Anglia","SEO","Female","65","60","40240","40050"
"In post","2021","Commercial","East Anglia","SEO","Male","55","55","42180","41580"
"In post","2021","Commercial","East Anglia","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","AO","Female","10","5","[c]","[c]"
"In post","2021","Commercial","East Wales","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","EO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","East Wales","EO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","East Wales","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","G7","Female","15","15","[c]","[c]"
"In post","2021","Commercial","East Wales","G7","Male","15","15","[c]","[c]"
